Time,ID,Ax,Ay,Az,Gx,Gy,Gz,H,W
2026-05-09 16:02:16.086,5,-0.44,-0.2,-0.6,119.2842,-195.91819999999998,92.2248,175,75
2026-05-09 16:02:16.103,5,-0.27,-0.33,-0.53,143.6242,-231.9782,128.7548,175,75
2026-05-09 16:02:16.103,1,0.16,0.58,0.6,83.3808,-272.6252,6.2822,175,75
2026-05-09 16:02:16.116,3,0.24,0.44,1.62,94.4626,-20.7916,126.9548,175,75
2026-05-09 16:02:16.116,1,0.29,0.67,-0.82,71.73079999999999,-220.7952,-0.3677999999999999,175,75
2026-05-09 16:02:16.116,3,0.18,0.25,1.34,83.4326,-82.20160000000001,109.3948,175,75
2026-05-09 16:02:16.116,5,0.1,-0.08,-0.85,121.27420000000001,-202.6082,146.41479999999999,175,75
2026-05-09 16:02:16.126,4,-0.04,0.58,1.25,-36.4862,45.178200000000004,-42.867200000000004,175,75
2026-05-09 16:02:16.127,1,-0.14,0.86,-3.24,72.40079999999999,-253.3552,22.9222,175,75
2026-05-09 16:02:16.127,3,0.05,0.41,0.78,62.9426,-80.61160000000001,74.3948,175,75
2026-05-09 16:02:16.127,5,-0.06,-0.14,-0.64,99.7542,-167.7782,137.7248,175,75
2026-05-09 16:02:16.127,4,0.16,0.65,1.36,-44.166199999999996,71.82820000000001,-41.4572,175,75
2026-05-09 16:02:16.138,2,-0.24,0.51,0.43,-22.3624,-45.3858,-43.8534,175,75
2026-05-09 16:02:16.138,1,-1.02,-0.8,-6.51,61.7308,-306.89520000000005,51.2822,175,75
2026-05-09 16:02:16.138,5,-0.1,-0.18,-0.38,76.1542,-126.3082,124.4748,175,75
2026-05-09 16:02:16.138,3,0.4,0.73,0.38,34.65259999999999,-23.4216,64.1448,175,75
2026-05-09 16:02:16.148,1,-2.3,-1.22,-2.66,-164.7892,250.60479999999998,-81.5278,175,75
2026-05-09 16:02:16.148,4,0.38,0.68,1.53,-45.3262,96.15820000000001,-37.867200000000004,175,75
2026-05-09 16:02:16.148,3,0.63,0.82,0.45,15.5626,5.4184,66.09479999999999,175,75
2026-05-09 16:02:16.148,5,-0.07,-0.22,-0.19,52.4742,-61.048199999999994,99.37480000000001,175,75
2026-05-09 16:02:16.148,4,0.5,0.6,1.63,-43.1962,92.7382,-32.4972,175,75
2026-05-09 16:02:16.159,2,-0.36,0.34,0.29,-41.0224,-126.1158,-22.2634,175,75
2026-05-09 16:02:16.159,1,-0.74,0.48,3.53,-244.3092,488.65479999999997,-76.2878,175,75
2026-05-09 16:02:16.159,5,0.0,-0.27,-0.11,35.294200000000004,9.951799999999999,70.4848,175,75
2026-05-09 16:02:16.159,3,0.54,0.85,0.46,2.6326,4.4483999999999995,51.464800000000004,175,75
2026-05-09 16:02:16.169,2,-0.49,0.12,0.17,-47.1124,-128.98579999999998,-12.3234,175,75
2026-05-09 16:02:16.169,4,0.52,0.44,1.67,-37.7662,66.51820000000001,-31.5272,175,75
2026-05-09 16:02:16.169,5,0.27,-0.29,-0.1,20.644199999999998,98.5318,47.1148,175,75
2026-05-09 16:02:16.169,1,0.59,1.81,2.95,-91.0092,-148.9652,133.7122,175,75
2026-05-09 16:02:16.169,3,0.36,0.94,0.39,-10.717400000000001,34.9384,23.5948,175,75
2026-05-09 16:02:16.169,4,0.53,0.26,1.63,-32.526199999999996,42.37820000000001,-36.7072,175,75
2026-05-09 16:02:16.180,2,-0.55,-0.19,0.05,-49.312400000000004,-127.8858,1.0866,175,75
2026-05-09 16:02:16.180,5,0.65,-0.29,-0.1,8.3242,212.7518,35.1348,175,75
2026-05-09 16:02:16.180,3,0.27,0.98,0.52,-19.1874,72.79839999999999,6.764800000000001,175,75
2026-05-09 16:02:16.191,2,-0.52,-0.52,-0.01,-50.4724,-127.7658,18.526600000000002,175,75
2026-05-09 16:02:16.191,4,0.67,-0.01,1.49,-25.3862,40.178200000000004,-41.8872,175,75
2026-05-09 16:02:16.191,1,-0.77,-0.21,1.03,-48.3292,56.154799999999994,28.782200000000003,175,75
2026-05-09 16:02:16.191,5,1.22,-0.37,-0.11,3.7441999999999998,247.3818,41.324799999999996,175,75
2026-05-09 16:02:16.191,3,0.23,1.0,0.7,-31.017400000000002,95.7284,-6.705200000000001,175,75
2026-05-09 16:02:16.191,4,0.92,-0.26,1.31,-14.896199999999999,64.13820000000001,-33.7772,175,75
2026-05-09 16:02:16.202,2,-0.53,-1.03,-0.04,-50.7124,-120.3258,44.5666,175,75
2026-05-09 16:02:16.202,1,-0.48,-0.37,0.65,-48.639199999999995,-72.9852,30.9122,175,75
2026-05-09 16:02:16.202,5,2.0,-0.65,-0.05,26.3642,247.3818,69.0848,175,75
2026-05-09 16:02:16.202,3,0.16,0.99,0.82,-43.0974,107.9884,-23.7852,175,75
2026-05-09 16:02:16.202,2,-0.53,-1.54,-0.05,-50.7724,-87.2758,84.0766,175,75
2026-05-09 16:02:16.204,5,2.0,1.1,-1.5,46.4842,247.3818,111.6648,175,75
2026-05-09 16:02:16.218,1,0.06,-1.14,1.1,-35.889199999999995,58.9648,7.982199999999999,175,75
2026-05-09 16:02:16.218,5,2.0,0.53,2.0,48.5142,247.3818,249.9748,175,75
2026-05-09 16:02:16.218,1,-0.08,-0.94,0.78,-30.529200000000003,-0.06520000000000081,-11.1578,175,75
2026-05-09 16:02:16.243,5,1.0,0.29,2.0,-89.5058,205.2318,-11.795200000000001,175,75
2026-05-09 16:02:16.261,2,-1.69,-2.12,-0.4,-7.5424,52.1742,120.8466,175,75
2026-05-09 16:02:16.261,3,0.01,1.08,0.99,-61.567400000000006,200.29840000000002,-128.0452,175,75
2026-05-09 16:02:16.261,5,-1.38,0.18,2.0,-144.5358,247.3818,-247.3252,175,75
2026-05-09 16:02:16.261,3,0.2,1.05,1.05,-68.2174,162.3784,-138.7852,175,75
2026-05-09 16:02:16.261,1,0.08,-0.86,1.24,-43.4492,6.8848,-5.187799999999999,175,75
2026-05-09 16:02:16.261,2,-1.7,-2.24,-0.37,9.7776,60.8942,52.5566,175,75
2026-05-09 16:02:16.274,3,0.21,0.9,0.96,-90.7774,118.77839999999999,-151.5252,175,75
2026-05-09 16:02:16.274,5,-2.0,0.08,2.0,-146.5758,247.3818,-250.2952,175,75
2026-05-09 16:02:16.274,1,-0.27,-1.09,0.91,-46.139199999999995,-13.5352,-7.8078,175,75
2026-05-09 16:02:16.274,4,1.18,-0.91,1.7,-13.076199999999998,83.8382,18.1728,175,75
2026-05-09 16:02:16.274,3,-0.24,0.94,0.98,-104.18740000000001,118.2884,-161.3452,175,75
2026-05-09 16:02:16.284,5,-1.15,0.33,2.0,-150.0958,29.7818,-110.4952,175,75
2026-05-09 16:02:16.284,1,-0.37,-1.06,0.87,-44.7292,-0.7352000000000007,-7.687799999999999,175,75
2026-05-09 16:02:16.284,3,-0.84,1.04,1.27,-119.6174,115.90839999999999,-163.23520000000002,175,75
2026-05-09 16:02:16.290,2,-1.23,-1.86,-0.11,25.9976,51.38420000000001,-76.4734,175,75
2026-05-09 16:02:16.290,1,-0.43,-1.01,0.95,-43.4492,21.0948,-7.0778,175,75
2026-05-09 16:02:16.304,5,-0.91,-0.12,2.0,-100.1158,-52.758199999999995,93.40480000000001,175,75
2026-05-09 16:02:16.304,1,-0.48,-0.97,1.31,-43.999199999999995,66.76480000000001,-10.6178,175,75
2026-05-09 16:02:16.334,5,-0.52,-0.11,2.0,-35.7758,-252.88819999999998,249.9748,175,75
2026-05-09 16:02:16.334,1,-0.65,-1.37,2.03,-55.889199999999995,156.3448,-11.0378,175,75
2026-05-09 16:02:16.334,2,-0.76,-0.71,0.08,44.4076,87.7842,-120.3734,175,75
2026-05-09 16:02:16.334,3,-7.51,3.43,5.83,2.2726000000000006,225.29840000000002,147.5048,175,75
2026-05-09 16:02:16.334,1,-0.62,-1.14,2.3,-57.5392,183.2948,-6.8278,175,75
2026-05-09 16:02:16.344,5,-0.55,-0.7,1.86,-71.3558,-252.88819999999998,249.9748,175,75
2026-05-09 16:02:16.344,2,-0.66,-0.44,0.14,48.5576,96.7542,-125.6134,175,75
2026-05-09 16:02:16.344,2,-0.56,-0.21,0.18,48.3076,103.6442,-134.3334,175,75
2026-05-09 16:02:16.344,5,0.34,-1.25,1.18,-98.6758,-252.88819999999998,249.9748,175,75
2026-05-09 16:02:16.359,3,2.12,-5.69,4.62,-15.957400000000002,-590.9816000000001,-318.9052,175,75
2026-05-09 16:02:16.359,4,0.49,0.27,1.84,-35.9962,36.218199999999996,-5.727200000000001,175,75
2026-05-09 16:02:16.359,2,-0.13,0.07,0.26,37.827600000000004,130.95420000000001,-94.3334,175,75
2026-05-09 16:02:16.374,5,1.83,-2.0,-0.4,-2.6458,-252.88819999999998,232.4048,175,75
2026-05-09 16:02:16.374,1,0.16,-0.63,3.16,-42.0492,178.1048,15.122200000000001,175,75
2026-05-09 16:02:16.374,2,-0.5,0.51,0.19,22.697599999999998,156.6842,12.0066,175,75
2026-05-09 16:02:16.374,4,0.34,0.54,1.67,-39.596199999999996,-7.991799999999998,-15.8472,175,75
2026-05-09 16:02:16.374,3,-1.3,0.78,-2.58,-253.8274,-282.4416,34.1448,175,75
2026-05-09 16:02:16.385,5,1.17,-1.61,-0.72,21.3242,-141.9282,-27.8952,175,75
2026-05-09 16:02:16.385,1,0.83,-0.33,2.38,-56.319199999999995,40.854800000000004,14.992199999999999,175,75
2026-05-09 16:02:16.385,2,-0.51,0.45,0.3,7.8276,144.1242,29.0766,175,75
2026-05-09 16:02:16.385,5,0.18,-1.18,-0.33,53.744200000000006,-4.8382,-198.95520000000002,175,75
2026-05-09 16:02:16.394,1,0.28,0.14,0.18,-82.89920000000001,-44.8752,19.872200000000003,175,75
2026-05-09 16:02:16.394,4,0.3,0.63,1.51,-44.0462,2.558200000000003,-16.3372,175,75
2026-05-09 16:02:16.394,2,-0.41,0.18,0.41,-9.982400000000002,100.8942,5.8466000000000005,175,75
2026-05-09 16:02:16.394,5,-0.38,-0.66,-0.02,83.6842,55.101800000000004,-250.2952,175,75
2026-05-09 16:02:16.394,3,0.17,-1.63,-0.09,172.5726,453.10839999999996,-80.48519999999999,175,75
2026-05-09 16:02:16.406,1,-0.52,0.35,-1.05,-70.70920000000001,25.3048,5.062200000000001,175,75
2026-05-09 16:02:16.406,4,0.29,0.76,1.43,-52.3362,43.04820000000001,-16.0972,175,75
2026-05-09 16:02:16.406,3,0.84,-1.7,1.64,161.2926,463.5284,-123.5952,175,75
2026-05-09 16:02:16.406,5,-0.62,-0.25,0.08,96.7942,73.8518,-250.2952,175,75
2026-05-09 16:02:16.406,2,-0.6,0.28,0.36,-22.8424,73.8242,-16.4734,175,75
2026-05-09 16:02:16.416,1,-0.59,0.69,0.25,-92.28920000000001,159.69480000000001,-11.097800000000001,175,75
2026-05-09 16:02:16.417,4,0.27,0.9,1.48,-58.8662,93.77820000000001,-12.1372,175,75
2026-05-09 16:02:16.417,5,-0.55,0.21,0.2,89.4842,77.4918,-250.2952,175,75
2026-05-09 16:02:16.417,2,-0.51,0.44,0.3,-23.642400000000002,67.0542,-19.1534,175,75
2026-05-09 16:02:16.422,3,1.25,-0.7,2.86,73.06259999999999,225.0584,-75.7952,175,75
2026-05-09 16:02:16.422,4,0.2,0.94,1.63,-48.8062,124.81820000000002,-0.3672000000000004,175,75
2026-05-09 16:02:16.433,5,-0.44,0.7,0.27,56.8342,77.3518,-250.2952,175,75
2026-05-09 16:02:16.433,2,-0.57,0.58,0.27,-19.6124,76.5642,-3.3634,175,75
2026-05-09 16:02:16.433,1,0.38,1.9,3.58,28.500799999999998,130.9748,19.9322,175,75
2026-05-09 16:02:16.433,4,0.12,0.8,1.77,-28.7462,128.0482,12.012799999999999,175,75
2026-05-09 16:02:16.440,5,-0.16,1.02,0.19,-4.5558,76.7518,-250.2952,175,75
2026-05-09 16:02:16.440,2,-0.64,0.65,0.32,-12.302400000000002,108.8242,15.1766,175,75
2026-05-09 16:02:16.440,1,0.84,2.41,3.66,66.43079999999999,31.034800000000004,30.672200000000004,175,75
2026-05-09 16:02:16.440,3,0.47,-0.33,1.05,29.2826,-33.8416,-14.8152,175,75
2026-05-09 16:02:16.446,5,1.48,1.39,-0.17,-68.8158,88.4618,-250.2952,175,75
2026-05-09 16:02:16.446,2,-0.46,0.45,0.42,-8.3324,128.70420000000001,24.1966,175,75
2026-05-09 16:02:16.452,4,-0.08,0.27,1.91,3.203800000000001,53.2282,13.352800000000002,175,75
2026-05-09 16:02:16.453,1,0.63,2.48,3.51,122.8908,-25.185200000000002,36.1522,175,75
2026-05-09 16:02:16.455,5,2.0,1.66,-0.52,-91.3258,86.3318,-237.89520000000002,175,75
2026-05-09 16:02:16.464,2,-0.26,0.17,0.58,-12.052400000000002,119.4342,28.5866,175,75
2026-05-09 16:02:16.464,1,0.53,2.32,3.35,157.2808,-73.04520000000001,58.3522,175,75
2026-05-09 16:02:16.468,4,-0.14,0.13,1.87,4.8538000000000014,-5.121799999999997,-3.6572000000000005,175,75
2026-05-09 16:02:16.468,3,0.66,-0.32,0.95,39.952600000000004,-10.4316,32.3148,175,75
2026-05-09 16:02:16.480,2,-0.04,-0.01,0.7,-18.032400000000003,76.2642,24.0166,175,75
2026-05-09 16:02:16.480,1,0.49,1.9,2.85,199.17079999999999,-119.2052,80.3022,175,75
2026-05-09 16:02:16.480,5,0.23,0.86,0.43,-148.0958,28.7918,-82.22519999999999,175,75
2026-05-09 16:02:16.480,3,0.61,-0.25,0.94,43.5526,-27.0116,41.3448,175,75
2026-05-09 16:02:16.480,4,-0.14,0.16,1.74,7.6638,-54.8818,-22.4972,175,75
2026-05-09 16:02:16.483,1,0.42,1.57,2.35,229.5408,-144.0852,83.1022,175,75
2026-05-09 16:02:16.495,5,0.35,0.25,0.54,-132.8358,88.0218,-77.53519999999999,175,75
2026-05-09 16:02:16.495,2,0.03,-0.11,0.75,-21.622400000000003,23.7042,15.666599999999999,175,75
2026-05-09 16:02:16.495,2,0.04,-0.12,0.72,-25.1024,-39.285799999999995,9.1966,175,75
2026-05-09 16:02:16.495,5,0.64,0.04,0.89,-102.1058,142.0318,-35.1952,175,75
2026-05-09 16:02:16.495,4,-0.06,0.33,1.55,18.8838,-73.9018,-31.4572,175,75
2026-05-09 16:02:16.505,3,0.73,-0.38,0.81,56.0526,-44.7016,76.82480000000001,175,75
2026-05-09 16:02:16.505,1,0.49,0.75,2.22,305.8808,-122.62519999999999,73.7122,175,75
2026-05-09 16:02:16.505,2,0.02,-0.01,0.54,-27.0524,-109.9558,4.3866000000000005,175,75
2026-05-09 16:02:16.505,5,0.59,0.14,0.81,-46.0558,164.2318,66.0848,175,75
2026-05-09 16:02:16.516,4,0.04,0.44,1.47,26.7438,-54.9418,-22.3172,175,75
2026-05-09 16:02:16.516,1,0.38,0.35,2.11,332.4608,-123.3552,71.5222,175,75
2026-05-09 16:02:16.516,3,0.72,-0.65,0.85,91.9626,-22.6816,93.6548,175,75
2026-05-09 16:02:16.528,2,-0.09,0.17,0.31,-26.0824,-150.8158,3.1666,175,75
2026-05-09 16:02:16.528,4,0.11,0.49,1.45,29.613800000000005,-25.731799999999996,-11.2772,175,75
2026-05-09 16:02:16.528,5,-0.36,0.1,0.8,68.5142,116.1118,178.3048,175,75
2026-05-09 16:02:16.528,3,0.8,-0.67,1.04,113.67259999999999,-30.1816,102.8048,175,75
2026-05-09 16:02:16.528,2,-0.17,0.36,0.1,-15.592400000000001,-153.73579999999998,3.9566,175,75
2026-05-09 16:02:16.541,1,0.28,-0.79,1.06,360.5108,-124.8152,44.632200000000005,175,75
2026-05-09 16:02:16.541,5,-0.64,0.08,0.68,86.2142,56.6918,205.0848,175,75
2026-05-09 16:02:16.541,4,0.11,0.5,1.5,29.8538,-10.921799999999998,-11.647200000000002,175,75
2026-05-09 16:02:16.541,3,0.71,-0.58,0.92,123.98259999999999,-54.3316,104.1448,175,75
2026-05-09 16:02:16.541,4,0.1,0.52,1.57,28.393800000000006,2.8582000000000036,-17.5572,175,75
2026-05-09 16:02:16.547,1,0.42,-1.09,0.52,356.6108,-103.0452,41.1522,175,75
2026-05-09 16:02:16.547,5,-0.76,0.04,0.62,85.66420000000001,-8.078199999999999,208.9548,175,75
2026-05-09 16:02:16.547,2,-0.29,0.5,-0.08,2.4576,-114.2258,2.6766000000000005,175,75
2026-05-09 16:02:16.547,3,0.38,-0.38,0.77,129.3426,-51.1616,112.25479999999999,175,75
2026-05-09 16:02:16.560,4,0.16,0.57,1.64,24.973800000000004,29.328200000000006,-26.647199999999998,175,75
2026-05-09 16:02:16.560,5,-0.71,-0.04,0.51,75.6742,-81.4182,210.16479999999999,175,75
2026-05-09 16:02:16.560,1,-0.6,0.16,-2.68,382.2808,-408.0452,202.3122,175,75
2026-05-09 16:02:16.560,2,-0.38,0.59,-0.19,21.7876,-22.215799999999998,-0.6734,175,75
2026-05-09 16:02:16.560,3,0.04,-0.18,0.65,135.5626,-39.8816,122.9248,175,75
2026-05-09 16:02:16.570,4,0.37,0.58,1.7,22.8438,60.41820000000001,-35.2372,175,75
2026-05-09 16:02:16.570,5,-0.46,-0.09,0.32,63.784200000000006,-150.0982,215.0548,175,75
2026-05-09 16:02:16.570,2,-0.39,0.55,-0.17,35.4476,57.604200000000006,-2.9334,175,75
2026-05-09 16:02:16.570,1,-3.88,-3.07,-9.92,399.9608,-470.3652,216.8222,175,75
2026-05-09 16:02:16.585,4,0.7,0.48,1.76,28.6338,83.40820000000001,-38.717200000000005,175,75
2026-05-09 16:02:16.585,2,-0.32,0.43,-0.02,48.7376,115.2842,-1.7734,175,75
2026-05-09 16:02:16.585,1,-0.7,-5.74,-12.92,-307.1692,-42.6852,-53.3578,175,75
2026-05-09 16:02:16.585,3,-0.3,-0.32,0.95,147.6326,63.108399999999996,121.09479999999999,175,75
2026-05-09 16:02:16.597,4,0.75,0.25,1.75,44.363800000000005,61.708200000000005,-36.647200000000005,175,75
2026-05-09 16:02:16.597,2,-0.16,0.16,0.15,65.0176,131.9942,4.4466,175,75
2026-05-09 16:02:16.597,1,-0.27,-0.46,-0.45,-109.6692,1085.2448000000002,-364.4578,175,75
2026-05-09 16:02:16.597,5,2.0,-0.41,-1.16,38.794200000000004,-49.8482,126.88480000000001,175,75
2026-05-09 16:02:16.597,4,0.53,-0.12,1.66,58.753800000000005,23.1082,-32.3772,175,75
2026-05-09 16:02:16.608,2,0.13,-0.27,0.4,74.7776,103.9442,13.9566,175,75
2026-05-09 16:02:16.608,3,0.2,-0.32,1.28,93.1826,9.8184,107.50479999999999,175,75
2026-05-09 16:02:16.608,1,-0.45,1.5,6.93,-603.1492,532.4348,-126.1578,175,75
2026-05-09 16:02:16.608,5,1.21,-0.44,-0.89,8.7142,89.8118,15.4248,175,75
2026-05-09 16:02:16.608,2,0.44,-0.8,0.6,75.0176,25.9542,24.0766,175,75
2026-05-09 16:02:16.608,3,0.11,-0.02,0.97,58.6126,-34.5116,94.32480000000001,175,75
2026-05-09 16:02:16.620,4,0.3,-0.49,1.5,54.003800000000005,24.938200000000005,-33.8372,175,75
2026-05-09 16:02:16.620,1,2.57,2.18,4.04,-136.4992,-111.4052,13.2922,175,75
2026-05-09 16:02:16.620,2,0.4,-1.34,0.73,65.9976,-97.6358,52.6166,175,75
2026-05-09 16:02:16.620,4,0.26,-0.64,1.38,41.253800000000005,52.91820000000001,-38.2272,175,75
2026-05-09 16:02:16.631,1,-1.28,-0.56,1.18,-8.6392,-107.0752,-43.5378,175,75
2026-05-09 16:02:16.631,5,0.59,-0.76,-0.05,6.8142,55.101800000000004,95.57480000000001,175,75
2026-05-09 16:02:16.631,3,-0.36,0.47,0.79,40.872600000000006,24.7484,82.8648,175,75
2026-05-09 16:02:16.631,2,-0.06,-1.72,0.64,52.5776,-210.26579999999998,126.0266,175,75
2026-05-09 16:02:16.632,4,0.35,-0.71,1.29,23.393800000000006,101.9482,-43.897200000000005,175,75
2026-05-09 16:02:16.644,5,0.97,-0.81,0.31,18.8442,100.7118,149.3748,175,75
2026-05-09 16:02:16.644,1,-0.07,-0.75,0.63,-67.4792,-76.2852,-13.9078,175,75
2026-05-09 16:02:16.644,3,-0.04,0.2,0.69,7.272600000000001,9.5684,77.50479999999999,175,75
2026-05-09 16:02:16.644,2,-0.33,-1.8,0.38,45.5676,-293.06579999999997,190.11659999999998,175,75
2026-05-09 16:02:16.644,4,0.47,-0.66,1.39,9.123800000000001,147.5582,-33.2272,175,75
2026-05-09 16:02:16.644,5,0.6,-0.85,0.97,19.2542,132.7418,80.46480000000001,175,75
2026-05-09 16:02:16.664,5,0.01,-1.34,2.0,6.514200000000001,45.3318,-142.0452,175,75
2026-05-09 16:02:16.664,1,0.32,-0.92,0.72,-75.1592,-41.5852,-34.6378,175,75
2026-05-09 16:02:16.664,2,-1.84,-1.65,-0.51,49.9576,-320.0758,80.0566,175,75
2026-05-09 16:02:16.664,4,0.63,-0.42,2.02,-5.506199999999999,179.8782,-2.1272,175,75
2026-05-09 16:02:16.664,3,0.03,0.19,0.17,-68.5174,-10.7316,24.4548,175,75
2026-05-09 16:02:16.673,5,2.0,-0.55,2.0,-22.4358,98.4618,-225.6352,175,75
2026-05-09 16:02:16.674,1,0.22,-0.49,0.96,-61.069199999999995,25.184800000000003,-27.4378,175,75
2026-05-09 16:02:16.674,2,-2.41,-1.67,-0.92,37.4576,-164.4058,-97.9334,175,75
2026-05-09 16:02:16.674,4,0.7,-0.32,2.29,-10.576199999999998,140.6082,-2.5572000000000004,175,75
2026-05-09 16:02:16.674,3,0.12,0.15,0.52,-95.34740000000001,36.5184,1.7047999999999988,175,75
2026-05-09 16:02:16.674,5,1.77,-0.02,2.0,-71.6458,209.6618,-179.8552,175,75
2026-05-09 16:02:16.688,1,-0.12,-0.51,0.59,-44.0592,20.4848,-23.357799999999997,175,75
2026-05-09 16:02:16.688,5,0.81,0.08,2.0,-122.8458,247.3818,-171.6652,175,75
2026-05-09 16:02:16.688,2,-1.42,-1.52,-0.77,24.1676,-20.7458,-215.19340000000003,175,75
2026-05-09 16:02:16.694,1,-0.08,-0.24,0.48,-25.5892,12.684800000000001,-20.127799999999997,175,75
2026-05-09 16:02:16.694,4,0.7,-0.26,2.28,-1.3061999999999987,-1.8917999999999964,0.4927999999999999,175,75
2026-05-09 16:02:16.705,2,-1.09,-1.13,-0.31,32.2776,65.8942,-210.00340000000003,175,75
2026-05-09 16:02:16.705,3,-0.03,0.39,0.8,-145.7774,29.078400000000002,-64.8752,175,75
2026-05-09 16:02:16.705,1,0.02,-0.19,0.37,0.7608,8.594800000000001,-19.7578,175,75
2026-05-09 16:02:16.705,5,-0.93,-0.16,2.0,-150.6458,247.3818,-220.5252,175,75
2026-05-09 16:02:16.705,2,-0.88,-0.9,0.12,51.6076,181.8142,-157.63340000000002,175,75
2026-05-09 16:02:16.718,4,0.55,-0.31,1.74,16.2538,-86.7718,27.3828,175,75
2026-05-09 16:02:16.718,1,0.07,-0.21,0.29,33.7408,-7.135200000000001,-23.2978,175,75
2026-05-09 16:02:16.718,5,-1.06,-0.14,2.0,-103.7458,180.6718,-185.6852,175,75
2026-05-09 16:02:16.718,2,-0.73,-0.89,0.24,57.1576,229.79420000000002,-75.5534,175,75
2026-05-09 16:02:16.718,3,0.05,0.47,1.21,-198.6474,18.2884,-109.99520000000001,175,75
2026-05-09 16:02:16.730,5,-1.23,-0.05,2.0,-54.505799999999994,67.7518,-129.6252,175,75
2026-05-09 16:02:16.730,1,0.1,-0.21,0.33,68.93079999999999,-12.6852,-18.5978,175,75
2026-05-09 16:02:16.730,2,-0.69,-0.99,0.37,36.5476,188.45420000000001,19.9366,175,75
2026-05-09 16:02:16.734,5,-1.51,-0.0,2.0,-14.6158,-54.5682,-43.3352,175,75
2026-05-09 16:02:16.741,1,-0.08,-0.45,0.81,98.62079999999999,-34.8752,-8.2378,175,75
2026-05-09 16:02:16.741,3,-0.05,0.38,1.57,-252.0574,-53.9716,-137.9852,175,75
2026-05-09 16:02:16.753,5,-1.85,-0.06,2.0,22.964199999999998,-176.13819999999998,27.0948,175,75
2026-05-09 16:02:16.753,1,-0.45,-0.62,0.66,132.89079999999998,-34.8752,-3.3578,175,75
2026-05-09 16:02:16.753,2,-0.72,-0.99,0.61,-4.5524,112.8442,95.2366,175,75
2026-05-09 16:02:16.753,4,0.07,-0.09,1.47,9.123800000000001,-51.2818,72.6828,175,75
2026-05-09 16:02:16.764,2,-0.93,-0.76,0.75,-55.1624,16.994200000000003,114.5066,175,75
2026-05-09 16:02:16.764,5,-1.83,0.01,2.0,35.1542,-252.88819999999998,82.60480000000001,175,75
2026-05-09 16:02:16.764,4,0.14,0.0,1.55,7.473800000000002,-38.0518,72.0128,175,75
2026-05-09 16:02:16.764,1,-0.57,-0.55,0.37,158.5008,42.9848,-13.9678,175,75
2026-05-09 16:02:16.764,2,-1.31,-0.4,0.68,-81.44239999999999,-35.3258,62.7966,175,75
