Time,ID,Ax,Ay,Az,Gx,Gy,Gz,H,W
2026-05-09 15:07:54.951,1,0.5,0.41,0.33,-4.373199999999997,-31.1816,10.2326,175,75
2026-05-09 15:07:54.951,5,-0.24,-0.11,1.22,11.5614,9.5146,-2.1392,175,75
2026-05-09 15:07:54.951,3,-0.43,0.26,1.42,-13.174599999999998,-1.8964000000000034,2.8474000000000004,175,75
2026-05-09 15:07:54.965,4,1.34,0.59,0.65,-210.91840000000002,46.267799999999994,82.2088,175,75
2026-05-09 15:07:54.965,5,-0.23,-0.14,1.17,12.2614,-11.8254,7.3107999999999995,175,75
2026-05-09 15:07:54.965,3,-0.52,0.29,1.33,-13.1146,1.8235999999999972,2.7173999999999996,175,75
2026-05-09 15:07:54.975,2,0.86,-0.49,2.79,44.469,76.2488,247.8928,175,75
2026-05-09 15:07:54.979,1,0.4,0.46,0.46,1.1168000000000013,-30.8816,13.772599999999999,175,75
2026-05-09 15:07:54.979,3,-0.42,0.27,1.37,-14.2146,0.24359999999999715,1.5674000000000001,175,75
2026-05-09 15:07:54.993,4,0.9,0.71,0.97,-200.3084,-29.0422,60.928799999999995,175,75
2026-05-09 15:07:54.993,5,-0.19,-0.17,1.11,16.2514,-21.585400000000003,3.4108,175,75
2026-05-09 15:07:54.993,1,0.43,0.46,0.43,5.866800000000001,-23.2516,13.7126,175,75
2026-05-09 15:07:55.010,1,0.44,0.47,0.36,12.276800000000001,-13.441600000000001,15.8426,175,75
2026-05-09 15:07:55.010,5,-0.11,-0.06,1.15,19.2014,-22.4054,-4.1192,175,75
2026-05-09 15:07:55.010,2,0.88,-0.62,2.52,48.559000000000005,-5.5112000000000005,228.0128,175,75
2026-05-09 15:07:55.010,1,0.47,0.46,0.3,17.2768,-0.2115999999999998,15.172599999999997,175,75
2026-05-09 15:07:55.010,3,-0.49,0.26,1.38,-16.0446,0.6635999999999989,-0.20260000000000034,175,75
2026-05-09 15:07:55.019,1,0.45,0.49,0.31,23.0668,14.308400000000002,13.3426,175,75
2026-05-09 15:07:55.033,5,-0.05,0.02,1.14,11.7614,-15.9054,-1.9992,175,75
2026-05-09 15:07:55.033,4,0.69,0.4,1.18,-143.72840000000002,24.987799999999993,60.678799999999995,175,75
2026-05-09 15:07:55.033,1,0.42,0.5,0.35,25.9268,26.0084,12.7326,175,75
2026-05-09 15:07:55.046,2,0.67,-0.39,1.93,88.73899999999999,-39.6012,224.2928,175,75
2026-05-09 15:07:55.047,4,0.47,0.53,1.41,-118.3584,60.8378,71.5988,175,75
2026-05-09 15:07:55.047,2,0.7,-0.34,1.81,82.889,-51.7912,229.6528,175,75
2026-05-09 15:07:55.052,4,0.29,0.59,1.54,-100.6184,55.287800000000004,77.3888,175,75
2026-05-09 15:07:55.065,5,-0.12,-0.05,1.13,9.6914,-14.2954,21.7208,175,75
2026-05-09 15:07:55.065,2,0.81,-0.34,1.65,64.839,-74.3612,239.5928,175,75
2026-05-09 15:07:55.065,4,0.1,0.6,1.58,-83.0584,24.247799999999998,81.5388,175,75
2026-05-09 15:07:55.065,1,0.48,0.5,0.42,31.2968,32.2284,10.6026,175,75
2026-05-09 15:07:55.078,5,-0.17,-0.08,1.12,10.7714,-15.7154,16.9208,175,75
2026-05-09 15:07:55.087,5,-0.18,-0.06,1.12,12.8214,-17.9354,14.1808,175,75
2026-05-09 15:07:55.087,3,-0.51,0.22,1.24,-4.514600000000001,2.8035999999999976,-4.172599999999999,175,75
2026-05-09 15:07:55.105,5,-0.18,-0.03,1.1,13.9914,-20.465400000000002,12.6608,175,75
2026-05-09 15:07:55.106,4,-0.53,0.33,1.54,-23.4784,-32.092200000000005,142.2688,175,75
2026-05-09 15:07:55.111,5,-0.18,0.02,1.11,13.1414,-23.0454,15.5308,175,75
2026-05-09 15:07:55.118,3,-0.52,0.26,1.22,6.3354,8.953599999999998,-8.3126,175,75
2026-05-09 15:07:55.119,2,6.54,-2.12,0.59,-31.991,-240.6412,-7.417200000000001,175,75
2026-05-09 15:07:55.119,5,-0.17,0.06,1.11,9.1314,-26.4554,22.7708,175,75
