Time,ID,Ax,Ay,Az,Gx,Gy,Gz,H,W
2026-05-09 15:09:01.215,2,1.31,-0.93,0.64,341.8166,-95.35780000000001,-152.9718,175,75
2026-05-09 15:09:01.226,4,0.4,-1.26,1.05,-320.97839999999997,148.7034,-163.2066,175,75
2026-05-09 15:09:01.226,5,0.15,0.3,0.16,-30.972399999999997,44.9162,-233.99519999999998,175,75
2026-05-09 15:09:01.226,3,-1.86,-0.08,-0.47,-19.069,-65.1434,160.9182,175,75
2026-05-09 15:09:01.226,4,0.43,-1.43,1.04,-321.7784,174.7434,-162.1166,175,75
2026-05-09 15:09:01.240,5,0.46,0.21,0.41,-44.5124,79.1362,-249.99519999999998,175,75
2026-05-09 15:09:01.240,4,0.49,-1.62,1.1,-328.66839999999996,198.27339999999998,-166.50660000000002,175,75
2026-05-09 15:09:01.240,2,1.11,-1.14,0.56,339.7466,-101.7578,-168.4618,175,75
2026-05-09 15:09:01.240,3,-0.56,-0.79,1.13,101.30099999999999,206.62660000000002,-7.5618,175,75
2026-05-09 15:09:01.240,5,0.91,0.04,0.73,-37.1624,122.5262,-244.80519999999999,175,75
2026-05-09 15:09:01.252,4,0.53,-1.77,1.21,-341.5884,206.7534,-182.9066,175,75
2026-05-09 15:09:01.252,1,-0.37,0.79,0.67,-79.4824,-111.0966,45.0846,175,75
2026-05-09 15:09:01.252,2,1.08,-1.14,0.47,335.4166,-67.3678,-199.07180000000002,175,75
2026-05-09 15:09:01.252,5,1.57,0.32,1.13,-50.352399999999996,135.53619999999998,-138.6152,175,75
2026-05-09 15:09:01.252,3,0.4,-0.28,2.99,102.64099999999999,119.36659999999999,44.6382,175,75
2026-05-09 15:09:01.252,4,0.53,-1.83,1.32,-354.5184,201.02339999999998,-205.8366,175,75
2026-05-09 15:09:01.262,1,0.01,0.22,0.98,-52.83239999999999,-16.3966,23.3746,175,75
2026-05-09 15:09:01.262,5,2.0,0.6,1.96,-65.38239999999999,164.00619999999998,13.1248,175,75
2026-05-09 15:09:01.262,1,0.36,0.26,1.6,-16.492400000000004,8.9034,-13.6954,175,75
2026-05-09 15:09:01.273,4,0.45,-1.73,1.43,-371.09839999999997,189.1934,-237.5966,175,75
2026-05-09 15:09:01.273,5,1.9,0.6,2.0,-89.0624,250.15619999999998,62.2348,175,75
2026-05-09 15:09:01.273,2,1.19,-0.61,0.27,362.7966,-24.7478,-223.0318,175,75
2026-05-09 15:09:01.273,3,-0.71,0.11,1.49,38.371,-70.3234,85.4882,175,75
2026-05-09 15:09:01.273,4,0.4,-1.58,1.47,-379.8884,181.14339999999999,-250.2266,175,75
2026-05-09 15:09:01.287,5,1.38,-0.14,2.0,-111.52239999999999,250.15619999999998,10.0648,175,75
2026-05-09 15:09:01.288,2,1.18,-0.43,0.34,384.13660000000004,-2.307800000000002,-204.92180000000002,175,75
2026-05-09 15:09:01.288,3,-0.74,0.19,1.2,33.311,-49.903400000000005,72.0082,175,75
2026-05-09 15:09:01.288,4,0.37,-1.46,1.45,-382.5084,176.08339999999998,-255.7066,175,75
2026-05-09 15:09:01.288,1,0.46,0.61,1.46,51.4976,-88.89659999999999,-57.9054,175,75
2026-05-09 15:09:01.298,5,-1.01,-0.85,1.78,-86.7124,250.15619999999998,33.0248,175,75
2026-05-09 15:09:01.298,3,-0.58,0.22,1.27,28.861,-37.403400000000005,63.968199999999996,175,75
2026-05-09 15:09:01.298,4,0.38,-1.38,1.38,-377.7484,170.59339999999997,-260.5866,175,75
2026-05-09 15:09:01.298,5,-1.88,-1.09,0.62,-63.4824,250.15619999999998,67.2248,175,75
2026-05-09 15:09:01.308,1,0.33,0.73,1.26,77.8376,-102.91659999999999,-76.6854,175,75
2026-05-09 15:09:01.308,2,1.09,-0.39,0.62,389.9266,27.4522,-171.6918,175,75
2026-05-09 15:09:01.308,5,-2.0,-0.82,0.29,-31.612399999999997,245.78619999999998,45.55479999999999,175,75
2026-05-09 15:09:01.320,1,0.28,0.84,1.1,103.5676,-104.0166,-92.59540000000001,175,75
2026-05-09 15:09:01.320,2,1.06,-0.36,0.75,380.1166,20.2522,-167.4918,175,75
2026-05-09 15:09:01.320,4,0.34,-1.23,1.35,-356.9584,166.8734,-260.6466,175,75
2026-05-09 15:09:01.320,3,-0.82,0.08,1.33,23.561,-69.2334,47.868199999999995,175,75
2026-05-09 15:09:01.334,1,0.17,0.94,0.98,123.8176,-111.8866,-107.2354,175,75
2026-05-09 15:09:01.334,4,0.28,-1.09,1.41,-346.4684,174.1934,-259.6766,175,75
2026-05-09 15:09:01.334,2,1.05,-0.23,0.77,369.8666,-3.647800000000002,-168.4018,175,75
2026-05-09 15:09:01.334,1,0.04,0.91,0.86,142.2876,-112.1866,-124.67540000000001,175,75
2026-05-09 15:09:01.344,2,1.05,-0.07,0.75,361.02660000000003,-29.257800000000003,-163.83180000000002,175,75
2026-05-09 15:09:01.344,4,0.22,-0.85,1.54,-332.1384,193.15339999999998,-256.7466,175,75
2026-05-09 15:09:01.344,5,-2.0,-0.91,1.8,27.2876,-81.82379999999999,-10.8352,175,75
2026-05-09 15:09:01.355,1,0.05,0.91,0.88,162.8376,-86.7666,-143.3854,175,75
2026-05-09 15:09:01.355,5,-2.0,-1.04,2.0,51.457600000000006,-170.09380000000002,-66.5352,175,75
2026-05-09 15:09:01.355,4,0.15,-0.63,1.62,-319.1484,208.27339999999998,-253.0266,175,75
2026-05-09 15:09:01.366,5,-1.13,-0.87,1.86,81.2176,-250.1138,-100.5452,175,75
2026-05-09 15:09:01.366,4,0.08,-0.44,1.67,-307.0784,221.8734,-250.8366,175,75
2026-05-09 15:09:01.366,2,0.89,0.23,0.6,349.7466,-69.3178,-144.3118,175,75
2026-05-09 15:09:01.366,3,-0.35,-0.68,1.32,34.900999999999996,-85.6934,32.9882,175,75
2026-05-09 15:09:01.366,1,-0.03,0.88,0.92,208.0776,-81.8866,-169.5454,175,75
2026-05-09 15:09:01.377,5,-0.51,-0.59,1.46,108.0276,-250.1138,-97.5052,175,75
2026-05-09 15:09:01.377,4,0.04,-0.27,1.73,-289.6984,238.15339999999998,-249.42660000000004,175,75
2026-05-09 15:09:01.377,2,0.79,0.28,0.5,341.20660000000004,-80.5378,-142.9118,175,75
2026-05-09 15:09:01.377,3,-0.19,-0.77,1.32,44.651,-83.6834,33.5982,175,75
2026-05-09 15:09:01.377,1,-0.13,0.86,0.78,223.0776,-83.52659999999999,-180.7054,175,75
2026-05-09 15:09:01.381,4,0.0,-0.15,1.76,-276.8984,239.7434,-246.38660000000002,175,75
2026-05-09 15:09:01.394,5,0.06,0.14,1.05,108.7476,-250.1138,-108.6552,175,75
2026-05-09 15:09:01.394,1,-0.31,0.81,0.62,229.48760000000001,-77.1266,-185.15540000000001,175,75
2026-05-09 15:09:01.394,4,-0.08,-0.06,1.78,-260.6184,230.41340000000002,-242.11660000000003,175,75
2026-05-09 15:09:01.407,5,0.5,0.34,0.94,80.22760000000001,-240.71380000000002,-110.0552,175,75
2026-05-09 15:09:01.407,1,-0.44,0.72,0.47,232.2276,-59.7466,-187.5954,175,75
2026-05-09 15:09:01.407,3,0.24,-1.08,1.07,69.84100000000001,-77.1534,48.7782,175,75
2026-05-09 15:09:01.407,2,0.43,0.38,0.3,319.19660000000005,31.9622,-148.3418,175,75
2026-05-09 15:09:01.407,5,0.67,0.39,0.8,54.8476,-195.5338,-121.3252,175,75
2026-05-09 15:09:01.416,3,0.48,-1.26,0.98,80.321,-78.5634,65.9182,175,75
2026-05-09 15:09:01.416,2,0.38,0.5,0.25,312.8566,85.01219999999999,-145.9618,175,75
2026-05-09 15:09:01.420,4,-0.23,0.05,1.85,-233.0584,185.96339999999998,-236.74660000000003,175,75
2026-05-09 15:09:01.438,5,1.2,0.6,0.7,18.8676,-103.4038,-85.3352,175,75
2026-05-09 15:09:01.438,2,0.32,0.59,0.28,310.8466,113.9122,-140.3518,175,75
2026-05-09 15:09:01.438,4,-0.32,0.13,1.92,-225.6784,153.21339999999998,-231.92660000000004,175,75
2026-05-09 15:09:01.438,1,-0.69,0.28,0.34,222.4076,-37.3066,-171.1954,175,75
2026-05-09 15:09:01.438,3,0.71,-1.74,0.35,90.261,-123.56340000000002,111.82820000000001,175,75
2026-05-09 15:09:01.438,5,1.16,0.58,0.65,0.1976,-27.5338,-76.06519999999999,175,75
2026-05-09 15:09:01.444,1,-0.68,0.32,0.36,209.4276,-21.276600000000002,-161.3154,175,75
2026-05-09 15:09:01.444,4,-0.42,0.2,1.99,-218.1184,123.5234,-229.06660000000002,175,75
2026-05-09 15:09:01.455,1,-0.56,0.44,0.49,195.3376,-16.2166,-148.02540000000002,175,75
2026-05-09 15:09:01.455,3,0.11,-1.19,0.64,124.90100000000001,-57.82340000000001,131.0382,175,75
2026-05-09 15:09:01.470,5,0.25,0.32,0.48,-15.612400000000001,66.5762,-75.6852,175,75
2026-05-09 15:09:01.470,2,0.25,0.71,0.44,295.4166,162.8722,-115.9618,175,75
2026-05-09 15:09:01.470,1,-0.39,0.65,0.42,184.1176,-17.6166,-128.9954,175,75
2026-05-09 15:09:01.470,3,-0.07,-1.12,0.89,144.651,-40.383399999999995,147.31820000000002,175,75
2026-05-09 15:09:01.470,4,-0.6,0.39,2.14,-197.5084,64.68339999999999,-217.53660000000002,175,75
2026-05-09 15:09:01.470,5,-0.05,0.23,0.4,-11.3024,75.6162,-81.09519999999999,175,75
2026-05-09 15:09:01.483,4,-0.68,0.46,2.13,-193.23839999999996,38.7634,-211.56660000000002,175,75
2026-05-09 15:09:01.483,1,-2.28,1.27,-0.19,153.8776,-136.2166,-80.8254,175,75
2026-05-09 15:09:01.483,5,-0.27,0.2,0.35,-6.4424,59.8162,-80.1652,175,75
2026-05-09 15:09:01.483,1,-4.9,1.85,-1.2,130.2176,-200.9066,-58.9354,175,75
2026-05-09 15:09:01.493,3,-0.17,-0.52,0.2,190.02100000000002,-13.563399999999998,85.4282,175,75
2026-05-09 15:09:01.493,5,-0.39,0.25,0.31,-7.5924,22.9162,-68.3552,175,75
2026-05-09 15:09:01.493,2,0.35,0.71,0.33,274.50660000000005,120.07219999999998,-94.8018,175,75
2026-05-09 15:09:01.493,4,-0.73,0.53,2.08,-183.90839999999997,-21.596600000000002,-203.0266,175,75
2026-05-09 15:09:01.506,2,0.38,0.73,0.26,267.1866,93.7922,-93.4018,175,75
2026-05-09 15:09:01.506,5,-0.33,0.27,0.23,-11.7324,-23.823800000000002,-52.815200000000004,175,75
2026-05-09 15:09:01.506,3,-0.68,0.21,1.15,208.681,63.5766,91.5882,175,75
2026-05-09 15:09:01.506,1,-3.71,1.56,-3.65,64.9076,-26.276600000000002,196.1246,175,75
2026-05-09 15:09:01.506,1,-3.5,-0.55,-5.47,-130.8224,-124.0766,278.43460000000005,175,75
2026-05-09 15:09:01.510,4,-0.82,0.61,2.0,-179.08839999999998,-57.1466,-185.8966,175,75
2026-05-09 15:09:01.510,3,-0.64,0.01,1.51,175.201,44.0666,114.1482,175,75
2026-05-09 15:09:01.510,5,-0.24,0.27,0.09,-11.7924,-76.7638,-27.5152,175,75
2026-05-09 15:09:01.527,5,0.1,0.22,-0.06,-5.1924,-113.68379999999999,0.5047999999999999,175,75
2026-05-09 15:09:01.527,2,0.24,0.85,0.2,246.63660000000002,66.6522,-91.9418,175,75
2026-05-09 15:09:01.527,4,-1.11,0.82,1.87,-152.3884,-40.3866,-143.69660000000002,175,75
2026-05-09 15:09:01.545,1,2.03,0.29,2.84,-185.3924,208.8434,73.43459999999999,175,75
2026-05-09 15:09:01.546,3,-0.17,0.8,0.25,107.52099999999999,120.8366,17.498199999999997,175,75
2026-05-09 15:09:01.546,1,0.02,0.82,1.77,-79.2324,-47.0066,56.674600000000005,175,75
2026-05-09 15:09:01.546,2,0.22,1.03,0.11,206.1466,78.3622,-84.6218,175,75
2026-05-09 15:09:01.546,4,-1.05,0.99,1.93,-105.6184,36.6934,-98.33659999999999,175,75
2026-05-09 15:09:01.558,5,1.0,0.01,-0.18,68.7776,-98.5238,205.2148,175,75
2026-05-09 15:09:01.558,1,-0.09,0.04,1.18,-110.3924,-74.6866,62.154599999999995,175,75
2026-05-09 15:09:01.558,3,0.94,-0.44,0.16,31.301,20.896600000000003,4.9382,175,75
2026-05-09 15:09:01.558,4,-0.97,1.08,2.07,-75.06840000000001,50.413399999999996,-68.2066,175,75
2026-05-09 15:09:01.558,5,1.19,0.02,-0.03,79.9876,-61.343799999999995,250.2748,175,75
2026-05-09 15:09:01.575,4,-0.97,1.16,2.22,-40.30839999999999,31.3234,-40.52659999999999,175,75
2026-05-09 15:09:01.575,3,0.21,0.07,-0.82,-52.849,33.6366,-56.83180000000001,175,75
2026-05-09 15:09:01.575,2,0.07,1.34,-0.16,124.50659999999999,2.262199999999998,-79.56179999999999,175,75
2026-05-09 15:09:01.575,1,-0.4,0.3,1.67,-83.2024,-235.60660000000001,97.0946,175,75
2026-05-09 15:09:01.587,5,1.63,-0.2,0.75,64.6076,46.2062,250.2748,175,75
2026-05-09 15:09:01.587,4,-0.97,1.2,2.36,-7.508399999999995,-7.396600000000003,-20.646599999999996,175,75
2026-05-09 15:09:01.587,3,0.37,-0.03,-0.11,-70.88900000000001,114.1266,-103.9618,175,75
2026-05-09 15:09:01.587,1,-0.57,0.02,0.46,-74.2924,-170.2966,107.5846,175,75
2026-05-09 15:09:01.587,2,-0.03,1.44,-0.25,81.26660000000001,12.6922,-71.0218,175,75
2026-05-09 15:09:01.587,5,2.0,-0.61,1.3,50.8376,139.28619999999998,250.2748,175,75
2026-05-09 15:09:01.603,2,-0.14,1.5,-0.32,34.1966,65.7422,-54.62180000000001,175,75
2026-05-09 15:09:01.603,1,-0.26,-0.34,-0.45,-61.672399999999996,-66.7066,92.9546,175,75
2026-05-09 15:09:01.603,5,1.72,-0.85,1.74,61.4176,250.15619999999998,250.2748,175,75
2026-05-09 15:09:01.603,4,-0.94,1.19,2.47,45.3616,-177.57659999999998,13.193400000000002,175,75
2026-05-09 15:09:01.613,3,0.11,0.03,0.6,-143.69899999999998,35.89660000000001,-133.2318,175,75
2026-05-09 15:09:01.613,5,1.02,-1.15,2.0,84.86760000000001,250.15619999999998,178.3048,175,75
2026-05-09 15:09:01.613,2,-0.18,1.54,-0.31,-20.6234,165.5522,-30.8418,175,75
2026-05-09 15:09:01.613,4,-0.94,1.18,2.35,59.5016,-257.0866,25.933400000000002,175,75
2026-05-09 15:09:01.624,1,0.04,-0.07,0.23,-51.7924,102.44340000000001,77.9546,175,75
2026-05-09 15:09:01.624,5,-1.85,-0.61,2.0,53.457600000000006,250.15619999999998,-45.7652,175,75
2026-05-09 15:09:01.624,2,-0.16,1.51,-0.12,-63.8534,274.8822,-11.081800000000001,175,75
2026-05-09 15:09:01.635,4,-0.98,1.19,2.1,80.9716,-322.51660000000004,42.153400000000005,175,75
2026-05-09 15:09:01.635,5,-2.0,-0.41,1.56,10.2676,250.15619999999998,-249.99519999999998,175,75
2026-05-09 15:09:01.635,1,0.04,0.09,0.91,-56.672399999999996,105.4334,69.4746,175,75
2026-05-09 15:09:01.635,3,-0.23,0.37,0.97,-195.88899999999998,28.8166,-205.3018,175,75
2026-05-09 15:09:01.635,2,-0.14,1.44,0.2,-90.49340000000001,361.10220000000004,4.9482,175,75
2026-05-09 15:09:01.646,4,-1.0,1.23,1.83,109.7516,-351.7266,64.2934,175,75
2026-05-09 15:09:01.646,5,-2.0,-0.37,0.78,0.8476,250.15619999999998,-249.99519999999998,175,75
2026-05-09 15:09:01.646,1,-0.11,0.27,1.08,-63.9324,69.3934,66.9146,175,75
2026-05-09 15:09:01.646,4,-0.95,1.28,1.66,131.1516,-354.3466,83.13340000000001,175,75
2026-05-09 15:09:01.657,5,-2.0,-0.5,0.54,6.9075999999999995,250.15619999999998,-249.99519999999998,175,75
2026-05-09 15:09:01.657,2,-0.12,1.32,0.51,-121.77340000000001,433.36220000000003,16.838199999999997,175,75
2026-05-09 15:09:01.657,1,-0.1,0.32,1.11,-64.6024,35.2534,65.5146,175,75
2026-05-09 15:09:01.657,3,-0.54,0.22,0.72,-260.09900000000005,47.8466,-240.49179999999998,175,75
2026-05-09 15:09:01.669,4,-0.89,1.31,1.49,158.47160000000002,-343.6766,113.2534,175,75
2026-05-09 15:09:01.669,1,-0.24,0.36,0.89,-59.9024,21.343400000000003,62.894600000000004,175,75
2026-05-09 15:09:01.669,4,-0.87,1.28,1.36,186.4616,-319.52660000000003,149.4734,175,75
2026-05-09 15:09:01.669,5,-1.66,0.1,0.89,25.8276,3.1361999999999997,-249.99519999999998,175,75
2026-05-09 15:09:01.679,1,-0.25,0.3,0.74,-56.4924,28.6034,62.704600000000006,175,75
2026-05-09 15:09:01.679,2,-0.08,0.97,0.92,-217.0234,432.9322,22.448199999999996,175,75
2026-05-09 15:09:01.680,5,-0.86,0.98,1.95,9.4376,-149.4238,-249.99519999999998,175,75
2026-05-09 15:09:01.680,4,-0.83,1.14,1.26,225.1116,-267.0866,204.2234,175,75
2026-05-09 15:09:01.680,1,-0.28,0.2,0.66,-47.3424,33.7234,60.144600000000004,175,75
2026-05-09 15:09:01.693,3,-1.09,-0.14,1.31,-300.219,153.69660000000002,-271.70180000000005,175,75
2026-05-09 15:09:01.693,2,-0.07,0.73,0.99,-275.3734,374.8822,29.2182,175,75
2026-05-09 15:09:01.693,5,-0.05,1.39,2.0,-17.7724,-164.37380000000002,-145.2252,175,75
2026-05-09 15:09:01.693,4,-0.8,0.91,1.24,255.97160000000002,-216.41660000000002,253.3734,175,75
2026-05-09 15:09:01.693,1,-0.15,0.12,0.59,-35.5724,49.2134,58.924600000000005,175,75
2026-05-09 15:09:01.704,2,0.09,0.42,1.08,-352.5134,275.1922,50.37820000000001,175,75
2026-05-09 15:09:01.704,5,-0.14,0.75,1.79,-9.1524,-164.15380000000002,-16.1552,175,75
2026-05-09 15:09:01.704,4,-0.77,0.69,1.24,277.9816,-176.0566,293.3734,175,75
2026-05-09 15:09:01.704,1,-0.1,-0.03,0.7,-28.812399999999997,62.1434,60.454600000000006,175,75
2026-05-09 15:09:01.704,3,-2.24,-0.01,2.39,-283.819,248.75660000000002,-249.0218,175,75
2026-05-09 15:09:01.715,2,0.49,0.08,1.23,-426.6534,147.9922,73.4282,175,75
2026-05-09 15:09:01.715,5,-0.37,0.15,1.16,-3.7824,-166.9138,98.5848,175,75
2026-05-09 15:09:01.715,1,-0.1,-0.19,0.8,-26.312399999999997,77.8734,64.4746,175,75
2026-05-09 15:09:01.715,3,-2.03,-0.27,3.16,-210.219,213.2066,-236.46179999999998,175,75
2026-05-09 15:09:01.715,2,0.73,-0.31,1.4,-486.29339999999996,28.542199999999998,96.4782,175,75
2026-05-09 15:09:01.727,5,-0.44,-0.04,0.92,-0.5723999999999998,-150.3938,168.0548,175,75
2026-05-09 15:09:01.727,4,-0.6,-0.05,1.46,337.4316,-66.6666,408.7434,175,75
2026-05-09 15:09:01.727,1,-0.04,-0.25,0.81,-25.702399999999997,91.4034,72.7046,175,75
2026-05-09 15:09:01.737,5,-0.41,-0.22,0.75,4.7076,-127.5038,216.1248,175,75
2026-05-09 15:09:01.737,2,0.98,-0.75,1.35,-537.9934,-73.15780000000001,152.69819999999999,175,75
2026-05-09 15:09:01.737,4,-0.58,-0.42,1.62,357.9816,-45.256600000000006,457.33340000000004,175,75
2026-05-09 15:09:01.747,1,0.03,-0.18,0.7,-22.712400000000002,101.83340000000001,83.5646,175,75
2026-05-09 15:09:01.747,5,-0.36,-0.24,0.67,13.8476,-99.9238,249.8748,175,75
2026-05-09 15:09:01.747,2,1.1,-1.15,1.09,-584.2733999999999,-157.36780000000002,237.8182,175,75
2026-05-09 15:09:01.747,4,-0.62,-0.75,1.76,372.0016,-38.2466,502.70340000000004,175,75
2026-05-09 15:09:01.760,1,0.13,-0.26,0.56,-19.1124,126.47340000000001,90.63459999999999,175,75
2026-05-09 15:09:01.760,2,0.97,-1.51,0.6,-623.9134,-189.3178,293.1782,175,75
2026-05-09 15:09:01.760,4,-0.74,-1.19,1.94,382.5516,-24.166600000000003,563.0734,175,75
2026-05-09 15:09:01.760,5,-0.33,-0.24,0.69,24.6876,-60.5338,250.2748,175,75
2026-05-09 15:09:01.760,1,0.24,-0.32,0.52,-17.162399999999998,137.3234,91.54459999999999,175,75
2026-05-09 15:09:01.772,3,-2.17,1.67,3.26,-141.809,-130.6934,-12.191799999999999,175,75
2026-05-09 15:09:01.772,2,0.11,-1.89,-0.15,-674.8234,-65.4178,250.3182,175,75
2026-05-09 15:09:01.772,4,-0.79,-1.59,2.1,395.5416,-15.076600000000003,613.1934,175,75
2026-05-09 15:09:01.772,1,0.38,-0.35,0.41,-17.342399999999998,148.6034,91.3646,175,75
2026-05-09 15:09:01.772,3,-2.61,1.76,3.55,-68.209,-117.15339999999999,26.5882,175,75
2026-05-09 15:09:01.776,2,0.49,-2.3,-0.74,-717.3833999999999,-53.09780000000001,275.6182,175,75
2026-05-09 15:09:01.776,4,-1.02,-2.06,2.49,420.8516,-25.9966,660.8134,175,75
2026-05-09 15:09:01.793,5,-0.74,-0.32,1.09,38.967600000000004,-85.0338,144.6348,175,75
2026-05-09 15:09:01.793,1,0.5,-0.39,0.28,-22.2224,159.64339999999999,86.4846,175,75
2026-05-09 15:09:01.793,3,-3.66,2.48,3.62,-20.219,-132.7034,112.6182,175,75
2026-05-09 15:09:01.793,2,0.64,-2.61,-1.16,-716.5334,-104.8678,322.6382,175,75
2026-05-09 15:09:01.794,4,-1.3,-2.56,2.94,420.4816,-31.596600000000002,707.2134,175,75
2026-05-09 15:09:01.798,5,-0.43,-0.39,1.19,57.9076,-84.3438,30.5348,175,75
2026-05-09 15:09:01.798,3,-3.91,2.32,3.97,46.481,-99.96340000000001,170.1882,175,75
2026-05-09 15:09:01.798,1,0.61,-0.48,0.08,-25.5124,163.1734,81.0046,175,75
2026-05-09 15:09:01.798,2,0.47,-2.92,-1.29,-682.2633999999999,-90.04780000000001,346.77819999999997,175,75
2026-05-09 15:09:01.798,5,-0.27,-0.3,1.13,64.7076,-72.3138,-25.2352,175,75
2026-05-09 15:09:01.810,4,-1.4,-3.11,3.28,373.83160000000004,-35.6866,749.8334,175,75
2026-05-09 15:09:01.810,3,-1.16,0.0,3.31,201.30100000000002,-52.763400000000004,79.2082,175,75
2026-05-09 15:09:01.810,2,0.54,-3.43,-1.52,-653.8534,-30.9078,372.8182,175,75
2026-05-09 15:09:01.810,5,-0.23,-0.13,1.08,64.3176,-82.4438,-41.6852,175,75
2026-05-09 15:09:01.810,4,-1.46,-3.5,3.41,327.3116,-73.9766,764.9634,175,75
2026-05-09 15:09:01.815,2,0.56,-3.89,-1.56,-670.3734,17.812199999999997,390.4382,175,75
2026-05-09 15:09:01.827,5,-0.02,0.04,1.23,50.52760000000001,-117.6638,-19.6752,175,75
2026-05-09 15:09:01.827,3,-0.28,-1.52,-0.69,-57.599,-220.6934,258.3582,175,75
2026-05-09 15:09:01.831,5,0.46,0.27,1.5,26.9176,-180.2238,56.3948,175,75
2026-05-09 15:09:01.831,1,0.25,-0.69,0.43,-60.8224,180.3134,68.8646,175,75
2026-05-09 15:09:01.844,2,0.8,-5.55,-1.57,-783.5434,177.0222,400.4382,175,75
2026-05-09 15:09:01.844,4,-2.09,-4.76,3.45,318.7716,-245.01659999999998,831.7934,175,75
2026-05-09 15:09:01.844,3,-2.31,-1.47,0.55,189.961,202.1766,89.8782,175,75
2026-05-09 15:09:01.844,1,-0.24,-0.78,0.99,-58.8724,170.9834,72.46459999999999,175,75
2026-05-09 15:09:01.854,3,-1.29,-0.68,1.8,310.811,293.02660000000003,-137.6218,175,75
2026-05-09 15:09:01.854,5,0.74,0.05,1.3,45.747600000000006,-189.7638,118.7248,175,75
2026-05-09 15:09:01.854,4,-2.48,-5.69,3.41,378.77160000000003,-377.39660000000003,876.4834000000001,175,75
2026-05-09 15:09:01.854,2,0.75,-6.72,-1.72,-837.3234,235.4322,406.2282,175,75
2026-05-09 15:09:01.854,1,-0.27,-0.7,0.91,-89.2924,118.4234,81.24459999999999,175,75
2026-05-09 15:09:01.867,5,1.01,0.21,1.65,45.067600000000006,-144.0738,95.5548,175,75
2026-05-09 15:09:01.867,3,1.75,1.5,2.28,141.851,187.2966,40.0582,175,75
