Time,ID,Ax,Ay,Az,Gx,Gy,Gz,H,W
2026-05-09 15:00:54.569,4,0.38,-0.96,0.37,-77.6502,439.1328,-204.32659999999998,175,75
2026-05-09 15:00:54.569,1,-0.02,-0.53,-0.05,-132.516,133.2586,138.2626,175,75
2026-05-09 15:00:54.569,2,0.62,-2.07,1.59,-311.2312,315.553,-57.42320000000001,175,75
2026-05-09 15:00:54.582,5,0.07,0.48,0.87,-16.6434,27.5078,-89.01620000000001,175,75
2026-05-09 15:00:54.582,1,-0.03,-0.21,-0.03,-137.036,136.6686,143.8726,175,75
2026-05-09 15:00:54.582,4,0.37,-0.93,0.38,-69.0502,387.7928,-218.1066,175,75
2026-05-09 15:00:54.582,2,0.62,-2.04,1.55,-307.9412,312.02299999999997,-63.583200000000005,175,75
2026-05-09 15:00:54.595,4,0.3,-0.88,0.35,-66.2402,353.46279999999996,-229.20659999999998,175,75
2026-05-09 15:00:54.596,1,0.17,-0.17,0.66,-170.816,76.48859999999999,133.6326,175,75
2026-05-09 15:00:54.614,4,0.19,-0.66,0.34,-70.7602,329.01279999999997,-232.92659999999998,175,75
2026-05-09 15:00:54.664,5,-0.13,0.39,1.33,-15.333400000000001,155.4078,126.15379999999999,175,75
2026-05-09 15:00:54.664,3,-0.36,0.15,1.33,29.1248,6.405200000000001,25.9224,175,75
2026-05-09 15:00:54.664,2,0.66,-1.87,1.64,-300.7412,272.503,-78.5232,175,75
2026-05-09 15:00:54.664,2,0.72,-1.86,1.68,-299.64119999999997,256.53299999999996,-81.9932,175,75
2026-05-09 15:00:54.664,2,0.81,-1.82,1.73,-298.0012,224.883,-82.9132,175,75
2026-05-09 15:00:54.680,4,-0.13,-0.26,0.95,-36.060199999999995,215.6628,-247.6166,175,75
2026-05-09 15:00:54.680,5,-0.69,0.02,1.5,-11.6534,96.6678,86.2238,175,75
2026-05-09 15:00:54.680,2,0.94,-1.74,1.76,-296.7212,169.21300000000002,-78.9532,175,75
2026-05-09 15:00:54.684,1,0.17,0.6,0.38,-159.046,2.0985999999999994,107.3526,175,75
2026-05-09 15:00:54.717,2,1.11,-1.51,1.54,-282.0812,99.823,-55.2932,175,75
2026-05-09 15:00:54.731,4,-0.48,-0.09,1.12,-20.020200000000003,83.4628,-259.8166,175,75
2026-05-09 15:00:54.731,5,-0.32,-0.01,1.19,15.1966,-50.6722,3.5438,175,75
2026-05-09 15:00:54.731,3,-0.42,0.15,1.32,19.3048,20.185200000000002,1.3423999999999996,175,75
2026-05-09 15:00:54.731,1,0.43,0.64,0.87,-137.036,16.238599999999998,71.5626,175,75
2026-05-09 15:00:54.731,2,1.12,-1.45,1.5,-270.8612,106.773,-49.863200000000006,175,75
2026-05-09 15:00:54.731,5,-0.18,0.05,1.17,15.7566,-65.0122,1.0737999999999999,175,75
2026-05-09 15:00:54.748,1,0.47,0.66,0.92,-128.316,11.8486,58.812599999999996,175,75
2026-05-09 15:00:54.748,5,-0.09,0.08,1.14,15.1266,-73.7222,-1.5762,175,75
2026-05-09 15:00:54.748,5,0.01,0.11,1.08,14.8466,-74.0122,-6.2261999999999995,175,75
2026-05-09 15:00:54.763,5,0.11,0.14,1.04,14.4766,-68.9222,-10.4962,175,75
2026-05-09 15:00:54.763,1,0.61,0.71,1.07,-94.89599999999999,-0.10139999999999993,20.8226,175,75
2026-05-09 15:00:54.763,3,-0.27,0.12,1.36,11.3848,13.595200000000002,-9.197600000000001,175,75
2026-05-09 15:00:54.767,4,-0.72,0.06,1.63,-28.440200000000004,15.232799999999997,-204.20659999999998,175,75
2026-05-09 15:00:54.783,1,0.65,0.73,1.13,-78.496,-8.2714,3.0825999999999993,175,75
2026-05-09 15:00:54.784,2,1.44,-1.18,1.72,-202.75119999999998,75.68299999999999,-36.6332,175,75
2026-05-09 15:00:54.784,3,-0.25,0.14,1.36,10.9548,16.7652,-10.2976,175,75
2026-05-09 15:00:54.794,2,1.48,-1.13,1.69,-188.4912,51.353,-33.4032,175,75
2026-05-09 15:00:54.794,1,0.63,0.82,1.15,-59.716,-6.3814,-13.807400000000001,175,75
2026-05-09 15:00:54.794,4,-0.75,0.2,1.71,-42.7702,-5.2572000000000045,-171.2766,175,75
2026-05-09 15:00:54.821,5,0.27,0.19,0.94,-6.5234,40.0178,-19.0862,175,75
2026-05-09 15:00:54.821,4,-0.66,0.26,1.84,-52.4002,-4.337200000000003,-134.8766,175,75
2026-05-09 15:00:54.821,2,1.43,-0.93,1.56,-143.7912,19.703,-23.403200000000002,175,75
2026-05-09 15:00:54.833,4,-0.63,0.28,1.89,-56.3702,-8.547200000000004,-119.02660000000002,175,75
2026-05-09 15:00:54.833,1,0.7,0.92,1.29,4.734000000000002,-10.8314,-65.1474,175,75
2026-05-09 15:00:54.833,4,-0.64,0.32,1.93,-59.5402,-16.537200000000006,-97.1966,175,75
2026-05-09 15:00:54.846,3,-0.28,0.14,1.28,7.0548,12.3152,-10.6676,175,75
2026-05-09 15:00:54.846,2,1.5,-0.84,1.56,-104.8312,37.813,-15.8432,175,75
2026-05-09 15:00:54.846,5,0.14,0.15,1.0,-5.8834,83.4678,-9.6162,175,75
2026-05-09 15:00:54.846,1,0.7,0.88,1.4,28.394000000000002,-26.1314,-83.56739999999999,175,75
2026-05-09 15:00:54.846,4,-0.62,0.36,1.98,-61.980199999999996,-17.517200000000003,-75.8566,175,75
2026-05-09 15:00:54.858,2,1.59,-0.84,1.58,-84.4012,38.483000000000004,-14.2532,175,75
2026-05-09 15:00:54.858,5,0.06,0.15,1.04,-4.8134,90.9878,-5.7261999999999995,175,75
2026-05-09 15:00:54.858,3,-0.27,0.12,1.26,5.9548000000000005,11.945200000000002,-10.2976,175,75
2026-05-09 15:00:54.858,4,-0.59,0.41,2.01,-62.830200000000005,-17.027200000000008,-51.5866,175,75
2026-05-09 15:00:54.866,3,-0.27,0.15,1.27,5.0448,9.875200000000001,-8.8976,175,75
2026-05-09 15:00:54.866,5,-0.02,0.14,1.07,-5.1734,95.8678,-4.2762,175,75
2026-05-09 15:00:54.866,1,0.7,0.87,1.37,74.674,-28.151400000000002,-116.48740000000001,175,75
2026-05-09 15:00:54.879,2,1.75,-0.82,1.56,-49.77119999999999,14.212999999999997,-7.9132,175,75
2026-05-09 15:00:54.879,5,-0.06,0.13,1.11,-5.5534,100.5878,-0.19619999999999999,175,75
2026-05-09 15:00:54.879,3,-0.23,0.14,1.33,2.8448,3.475200000000001,-4.807600000000001,175,75
2026-05-09 15:00:54.879,4,-0.54,0.4,2.05,-57.28020000000001,-14.947200000000002,-8.7766,175,75
2026-05-09 15:00:54.879,1,0.7,0.87,1.46,98.21400000000001,-34.0014,-129.1774,175,75
2026-05-09 15:00:54.891,5,-0.21,0.14,1.1,-5.743399999999999,96.9878,5.6738,175,75
2026-05-09 15:00:54.891,2,1.85,-0.82,1.47,-29.8312,-10.177,-5.1031999999999975,175,75
2026-05-09 15:00:54.891,4,-0.53,0.36,2.07,-53.1302,-10.867200000000004,10.673399999999999,175,75
2026-05-09 15:00:54.891,5,-0.36,0.19,1.14,-7.8134,86.2778,4.3738,175,75
2026-05-09 15:00:54.898,4,-0.52,0.31,2.11,-46.310199999999995,-7.087200000000003,29.5734,175,75
2026-05-09 15:00:54.898,2,1.9,-0.84,1.41,-14.161200000000001,-25.417,-6.1432,175,75
2026-05-09 15:00:54.898,3,-0.22,0.1,1.28,1.7448000000000006,-6.954799999999999,1.4723999999999995,175,75
2026-05-09 15:00:54.966,2,2.27,-0.95,1.34,25.5988,40.133,-35.533199999999994,175,75
2026-05-09 15:00:54.966,4,-1.18,-0.12,2.54,41.7398,-27.087200000000003,187.3834,175,75
2026-05-09 15:00:54.996,4,-1.11,-0.69,2.7,89.2398,-122.1472,240.6134,175,75
2026-05-09 15:00:54.996,4,-1.29,-0.83,2.68,126.3198,-155.2572,267.4434,175,75
2026-05-09 15:00:54.996,5,-0.31,0.02,1.04,-3.5233999999999996,-119.5622,38.6038,175,75
2026-05-09 15:00:54.996,2,2.34,-1.04,1.56,33.0988,64.523,-59.6832,175,75
2026-05-09 15:00:54.996,2,2.51,-1.0,1.82,44.3788,19.093,-88.1532,175,75
2026-05-09 15:00:55.011,5,-0.25,0.01,0.98,-2.5534,-125.5822,40.4138,175,75
2026-05-09 15:00:55.011,3,-0.25,0.12,1.18,13.0248,-10.7348,0.5523999999999996,175,75
2026-05-09 15:00:55.011,4,-1.52,-0.92,3.11,261.9298,-136.4772,342.1334,175,75
2026-05-09 15:00:55.048,5,-0.2,-0.0,0.9,-2.8034,-125.2322,39.7638,175,75
2026-05-09 15:00:55.048,1,-0.32,-0.39,0.84,319.924,-170.0414,-255.8774,175,75
2026-05-09 15:00:55.048,5,-0.2,0.04,0.83,-3.4933999999999994,-120.8622,37.3438,175,75
2026-05-09 15:00:55.061,1,-1.15,-1.06,0.01,299.49399999999997,-211.3814,-240.8774,175,75
2026-05-09 15:00:55.061,2,2.72,-0.98,1.82,68.7688,-182.617,-122.18320000000001,175,75
2026-05-09 15:00:55.061,4,-1.25,-1.2,2.86,357.40979999999996,-267.0272,382.5034,175,75
2026-05-09 15:00:55.072,1,-1.38,-1.35,-0.34,279.734,-202.9014,-235.0874,175,75
2026-05-09 15:00:55.072,4,-0.88,-1.41,2.33,378.0198,-246.8372,388.3534,175,75
2026-05-09 15:00:55.072,3,-0.09,0.19,1.34,8.2148,-25.004799999999996,14.642399999999999,175,75
2026-05-09 15:00:55.072,2,2.61,-1.22,1.31,73.7088,-283.16700000000003,-143.95319999999998,175,75
2026-05-09 15:00:55.072,5,-0.12,0.25,0.72,-7.2834,-97.7522,-3.2561999999999998,175,75
2026-05-09 15:00:55.073,3,-0.07,0.15,1.26,8.334800000000001,-33.5348,24.2124,175,75
2026-05-09 15:00:55.084,4,-0.41,-1.66,1.61,389.4898,-192.0872,396.7734,175,75
2026-05-09 15:00:55.084,5,-0.09,0.36,0.71,-9.0234,-96.9922,-18.7362,175,75
2026-05-09 15:00:55.084,3,-0.15,0.08,1.25,13.3948,-33.294799999999995,27.4424,175,75
2026-05-09 15:00:55.084,1,-7.01,-0.85,-2.38,216.014,-202.1114,-103.8674,175,75
2026-05-09 15:00:55.084,4,0.03,-1.91,1.19,380.8898,-110.19720000000001,421.1634,175,75
2026-05-09 15:00:55.084,5,0.02,0.42,0.75,-10.6234,-101.0622,-27.136200000000002,175,75
2026-05-09 15:00:55.095,2,2.4,-1.27,0.53,77.5488,-177.857,-181.14319999999998,175,75
2026-05-09 15:00:55.095,1,-0.63,-1.69,-3.99,154.434,325.9386,75.8226,175,75
2026-05-09 15:00:55.106,3,-0.4,0.11,1.23,24.6748,-19.6948,29.5824,175,75
2026-05-09 15:00:55.120,4,0.63,-1.93,1.36,265.39979999999997,-4.527200000000008,412.3134,175,75
2026-05-09 15:00:55.120,5,1.17,0.31,1.19,-16.0534,-80.7222,191.7038,175,75
2026-05-09 15:00:55.120,2,2.07,-1.59,0.73,148.4088,173.113,-202.0632,175,75
2026-05-09 15:00:55.135,2,2.04,-1.66,0.89,164.3788,178.78300000000002,-204.1932,175,75
2026-05-09 15:00:55.146,2,1.98,-1.66,1.01,181.6988,142.443,-200.29319999999998,175,75
2026-05-09 15:00:55.146,4,0.54,-0.99,1.31,190.64979999999997,-92.69720000000001,328.7234,175,75
2026-05-09 15:00:55.146,3,-0.27,0.35,1.49,11.3248,4.205200000000001,-6.397600000000001,175,75
2026-05-09 15:00:55.162,5,-0.0,-0.89,0.97,-33.5834,48.147800000000004,250.0438,175,75
2026-05-09 15:00:55.162,4,0.55,-0.7,1.33,154.7298,-57.6972,312.6234,175,75
2026-05-09 15:00:55.162,3,-0.15,0.32,1.61,2.1748000000000003,-4.454799999999999,-3.287600000000001,175,75
2026-05-09 15:00:55.162,1,-0.34,0.8,0.44,-73.496,-388.33140000000003,29.7926,175,75
2026-05-09 15:00:55.175,3,-0.06,0.18,1.7,-4.4152,-16.284799999999997,5.192399999999999,175,75
2026-05-09 15:00:55.175,1,-0.45,0.57,-0.67,-60.016,-226.3214,45.7026,175,75
2026-05-09 15:00:55.175,2,1.83,-1.5,0.82,193.46880000000002,-24.137,-198.0332,175,75
2026-05-09 15:00:55.175,4,0.75,-0.4,1.21,122.1698,-15.747200000000007,281.8334,175,75
2026-05-09 15:00:55.185,3,0.03,0.02,1.71,-8.6752,-32.6248,12.622399999999999,175,75
2026-05-09 15:00:55.185,1,-0.53,-0.07,-1.06,-26.726,25.8786,46.742599999999996,175,75
2026-05-09 15:00:55.196,2,1.67,-1.59,0.47,189.8688,-31.637,-202.79319999999998,175,75
2026-05-09 15:00:55.196,4,0.57,-0.34,1.22,113.1498,25.722799999999992,272.6234,175,75
2026-05-09 15:00:55.196,1,0.08,0.39,0.37,3.764000000000001,143.7386,30.032600000000002,175,75
2026-05-09 15:00:55.207,2,1.6,-1.58,0.36,191.2088,-13.466999999999999,-203.4632,175,75
2026-05-09 15:00:55.207,5,-0.92,-0.06,0.9,72.3866,206.4778,-250.22619999999998,175,75
2026-05-09 15:00:55.207,1,0.18,0.4,0.92,8.274000000000001,122.52859999999998,26.3726,175,75
2026-05-09 15:00:55.207,3,-0.34,0.14,1.42,-13.6752,-40.004799999999996,26.6524,175,75
2026-05-09 15:00:55.218,4,0.37,-0.22,1.81,91.9898,121.3328,269.1434,175,75
2026-05-09 15:00:55.218,2,1.53,-1.55,0.34,194.5588,24.883,-199.3132,175,75
2026-05-09 15:00:55.232,5,0.17,0.94,1.63,17.0866,86.0278,-250.22619999999998,175,75
2026-05-09 15:00:55.232,4,0.32,-0.17,2.23,82.2298,68.3428,241.8934,175,75
2026-05-09 15:00:55.232,5,0.55,1.12,2.0,-7.1533999999999995,-89.54220000000001,-151.9162,175,75
2026-05-09 15:00:55.243,2,1.52,-1.61,0.41,196.8788,46.893,-185.4132,175,75
2026-05-09 15:00:55.243,1,0.38,-0.22,1.46,-39.106,-16.7414,21.982599999999998,175,75
2026-05-09 15:00:55.243,3,-0.33,0.18,1.45,-21.725199999999997,-41.3448,15.1924,175,75
2026-05-09 15:00:55.243,5,-0.1,1.32,1.85,-27.2934,-135.5422,-107.0262,175,75
2026-05-09 15:00:55.243,4,0.12,0.12,2.32,67.1098,-70.25720000000001,188.7834,175,75
2026-05-09 15:00:55.258,3,-0.36,0.21,1.43,-23.4352,-47.3848,16.342399999999998,175,75
2026-05-09 15:00:55.258,4,0.07,0.25,2.17,61.7398,-103.0572,176.2234,175,75
2026-05-09 15:00:55.258,2,1.51,-1.41,0.53,200.1088,40.803000000000004,-171.08319999999998,175,75
2026-05-09 15:00:55.258,3,-0.32,0.17,1.37,-26.6052,-54.574799999999996,16.952399999999997,175,75
2026-05-09 15:00:55.273,5,0.15,0.34,1.06,-10.5734,-121.7522,-12.4662,175,75
2026-05-09 15:00:55.273,5,0.02,0.06,0.86,-0.1734,-116.96220000000001,78.7038,175,75
2026-05-09 15:00:55.276,1,0.18,0.12,0.98,-55.686,-84.2414,18.022599999999997,175,75
2026-05-09 15:00:55.292,5,0.02,-0.0,0.8,13.3566,-98.4122,170.6738,175,75
2026-05-09 15:00:55.292,3,-0.23,0.11,1.41,-28.9252,-57.1348,19.702399999999997,175,75
2026-05-09 15:00:55.292,4,-0.04,0.32,1.8,56.1298,-26.537200000000006,186.1634,175,75
2026-05-09 15:00:55.292,3,-0.23,0.07,1.36,-30.9352,-63.6648,24.5824,175,75
2026-05-09 15:00:55.306,4,0.02,0.34,1.88,55.519800000000004,-1.6572000000000031,192.3834,175,75
2026-05-09 15:00:55.306,2,1.5,-1.24,0.51,188.5288,-17.917,-149.5632,175,75
2026-05-09 15:00:55.306,4,0.1,0.31,1.96,52.7198,7.242800000000003,191.10340000000002,175,75
2026-05-09 15:00:55.322,3,-0.28,0.15,1.28,-31.845200000000002,-56.1648,28.7224,175,75
2026-05-09 15:00:55.322,2,1.5,-1.16,0.47,193.6488,-6.207,-147.30319999999998,175,75
2026-05-09 15:00:55.332,1,0.15,0.16,0.72,-55.936,-46.0714,13.0226,175,75
2026-05-09 15:00:55.332,4,0.11,0.3,2.03,48.99979999999999,5.352800000000002,187.7434,175,75
2026-05-09 15:00:55.332,3,-0.34,0.18,1.34,-30.085199999999997,-46.70479999999999,29.5124,175,75
2026-05-09 15:00:55.332,2,1.58,-1.09,0.5,196.6388,0.6130000000000004,-145.9032,175,75
2026-05-09 15:00:55.353,5,-0.04,-0.1,1.44,-25.4334,-62.5222,250.0438,175,75
2026-05-09 15:00:55.353,1,0.21,0.14,0.83,-51.175999999999995,-31.7414,12.9026,175,75
2026-05-09 15:00:55.353,2,1.58,-1.08,0.61,194.0088,3.8530000000000006,-143.4632,175,75
2026-05-09 15:00:55.353,5,-0.05,-0.54,1.35,-33.6634,-71.4122,250.0438,175,75
2026-05-09 15:00:55.364,5,-0.16,-0.64,1.03,-22.8734,-35.362199999999994,209.3838,175,75
2026-05-09 15:00:55.377,2,1.54,-1.09,0.61,197.0588,-19.137,-140.6532,175,75
2026-05-09 15:00:55.377,4,0.02,0.34,2.08,37.3498,-12.937200000000004,180.85340000000002,175,75
2026-05-09 15:00:55.377,2,1.46,-1.02,0.56,199.5588,-20.787,-138.0332,175,75
2026-05-09 15:00:55.394,1,0.13,0.18,0.72,-51.236,-59.1214,12.232599999999998,175,75
2026-05-09 15:00:55.394,5,-0.48,-0.34,0.76,15.2566,67.0578,-57.7162,175,75
2026-05-09 15:00:55.413,4,0.05,0.39,2.12,30.5198,-9.947200000000002,173.5334,175,75
2026-05-09 15:00:55.413,3,-0.42,0.17,1.36,-58.43520000000001,-100.2448,41.22239999999999,175,75
2026-05-09 15:00:55.413,2,1.63,-1.04,0.54,191.4488,-32.127,-130.77319999999997,175,75
2026-05-09 15:00:55.429,2,1.63,-1.05,0.48,191.7588,-39.257,-129.92319999999998,175,75
2026-05-09 15:00:55.459,3,-0.33,0.17,1.23,-66.7252,-110.55479999999999,50.3124,175,75
2026-05-09 15:00:55.459,5,0.01,0.27,1.13,-2.4534000000000002,-6.3122,41.7438,175,75
2026-05-09 15:00:55.459,4,0.03,0.37,2.24,26.1298,-34.1572,151.4034,175,75
2026-05-09 15:00:55.473,5,-0.08,0.14,1.01,-10.2034,-2.9421999999999997,71.6738,175,75
2026-05-09 15:00:55.473,1,0.14,0.15,0.65,-71.17599999999999,-103.0814,12.2926,175,75
2026-05-09 15:00:55.473,5,-0.06,0.05,0.93,-12.3634,7.457800000000001,102.9138,175,75
2026-05-09 15:00:55.489,1,0.21,0.16,0.7,-70.076,-95.46140000000001,14.4226,175,75
2026-05-09 15:00:55.489,3,-0.26,0.19,1.37,-68.9852,-108.84479999999999,52.752399999999994,175,75
2026-05-09 15:00:55.501,5,-0.15,0.01,0.93,-1.4633999999999998,17.4978,169.06380000000001,175,75
2026-05-09 15:00:55.501,5,-0.14,0.08,1.05,-2.9433999999999996,11.5078,189.93380000000002,175,75
2026-05-09 15:00:55.513,2,1.59,-0.86,0.54,218.9488,0.0730000000000004,-109.0732,175,75
2026-05-09 15:00:55.513,4,0.08,0.47,1.96,25.0398,-14.217200000000005,144.3334,175,75
2026-05-09 15:00:55.514,1,0.16,0.14,0.72,-63.86600000000001,-58.8214,11.1326,175,75
2026-05-09 15:00:55.529,1,0.11,0.21,0.62,-58.315999999999995,-55.1614,12.842599999999997,175,75
2026-05-09 15:00:55.529,5,-0.25,-0.01,1.19,-16.1634,-23.0722,198.8338,175,75
2026-05-09 15:00:55.529,1,0.1,0.2,0.52,-54.895999999999994,-42.8414,14.482599999999998,175,75
2026-05-09 15:00:55.545,4,0.08,0.45,2.17,19.6098,-19.0972,132.2534,175,75
2026-05-09 15:00:55.545,2,1.58,-0.75,0.42,223.21880000000002,-11.577,-107.1232,175,75
2026-05-09 15:00:55.556,3,0.01,0.06,1.58,-49.4752,-73.84479999999999,29.6424,175,75
2026-05-09 15:00:55.556,4,0.07,0.48,2.13,16.0698,-30.317200000000003,126.1034,175,75
2026-05-09 15:00:55.556,3,-0.03,0.11,1.47,-44.775200000000005,-65.8548,28.4224,175,75
2026-05-09 15:00:55.556,5,-0.13,-0.35,1.05,-8.5534,-25.6322,124.8838,175,75
2026-05-09 15:00:55.556,1,0.22,0.15,0.61,-52.035999999999994,-34.6714,18.6926,175,75
2026-05-09 15:00:55.556,2,1.59,-0.81,0.42,227.5488,-16.147,-105.4732,175,75
2026-05-09 15:00:55.567,4,0.04,0.51,2.07,13.389799999999997,-30.377200000000006,124.2734,175,75
2026-05-09 15:00:55.567,5,-0.17,-0.32,1.01,0.3266,-18.9522,100.3938,175,75
2026-05-09 15:00:55.567,2,1.54,-0.86,0.44,230.7788,-19.257,-104.4332,175,75
2026-05-09 15:00:55.577,4,0.02,0.5,2.07,13.079799999999999,-20.8072,124.8834,175,75
2026-05-09 15:00:55.577,3,-0.14,0.14,1.42,-32.5852,-35.4948,21.4724,175,75
2026-05-09 15:00:55.577,5,-0.19,-0.24,1.01,4.4766,-18.592200000000002,79.0938,175,75
2026-05-09 15:00:55.577,1,0.15,0.25,0.68,-56.606,-49.1214,16.8626,175,75
2026-05-09 15:00:55.577,2,1.54,-0.85,0.43,235.7788,-21.337,-104.2532,175,75
2026-05-09 15:00:55.577,4,0.04,0.47,2.13,11.189799999999998,-15.317200000000007,122.9934,175,75
2026-05-09 15:00:55.589,3,-0.16,0.1,1.4,-27.4552,-29.814799999999998,19.882399999999997,175,75
2026-05-09 15:00:55.589,1,0.09,0.26,0.66,-57.276,-48.4514,16.1326,175,75
2026-05-09 15:00:55.589,2,1.55,-0.85,0.41,244.49880000000002,-31.517,-104.6832,175,75
2026-05-09 15:00:55.589,4,0.07,0.48,2.18,6.559799999999999,-24.887200000000007,115.4934,175,75
2026-05-09 15:00:55.601,5,-0.02,-0.16,1.05,3.6966,-27.7422,70.43379999999999,175,75
2026-05-09 15:00:55.601,1,0.06,0.27,0.68,-56.296,-55.3414,15.642599999999998,175,75
2026-05-09 15:00:55.601,1,0.02,0.26,0.68,-56.236,-58.081399999999995,15.342599999999997,175,75
2026-05-09 15:00:55.617,2,1.46,-0.79,0.33,249.74880000000002,-37.556999999999995,-104.1332,175,75
2026-05-09 15:00:55.617,1,0.09,0.17,0.67,-57.035999999999994,-56.4414,13.872599999999998,175,75
2026-05-09 15:00:55.617,4,0.05,0.55,2.12,5.5198,-36.9072,107.4434,175,75
2026-05-09 15:00:55.617,3,-0.36,0.21,1.39,-27.945199999999996,-25.5548,19.1524,175,75
2026-05-09 15:00:55.633,1,0.07,0.15,0.62,-60.626,-57.8414,12.592599999999997,175,75
2026-05-09 15:00:55.633,2,1.48,-0.74,0.34,250.1688,-21.087,-101.2032,175,75
2026-05-09 15:00:55.633,4,0.01,0.56,2.11,5.0398,-29.097200000000004,108.1734,175,75
2026-05-09 15:00:55.633,5,0.04,-0.16,1.04,-3.5534,-21.6122,102.5038,175,75
2026-05-09 15:00:55.650,1,0.13,0.16,0.64,-64.04599999999999,-58.8214,9.662599999999998,175,75
2026-05-09 15:00:55.650,3,-0.31,0.09,1.37,-30.5052,-42.504799999999996,17.6224,175,75
