Time,ID,Ax,Ay,Az,Gx,Gy,Gz,H,W
2026-05-09 16:07:19.468,5,-1.08,0.15,0.24,115.5474,120.01639999999999,-257.6628,175,75
2026-05-09 16:07:19.483,4,0.4,0.75,1.46,-22.568399999999997,102.4566,27.9976,175,75
2026-05-09 16:07:19.483,5,-0.8,0.65,0.32,72.9074,94.5864,-257.6628,175,75
2026-05-09 16:07:19.483,2,-1.01,0.87,0.02,32.562799999999996,133.76940000000002,-7.664199999999999,175,75
2026-05-09 16:07:19.494,5,-0.7,0.98,0.19,9.5374,62.6364,-257.6628,175,75
2026-05-09 16:07:19.494,1,1.09,1.64,4.0,40.3518,-28.4274,45.0914,175,75
2026-05-09 16:07:19.494,3,0.47,-0.37,1.7,52.788,-19.9812,46.565200000000004,175,75
2026-05-09 16:07:19.507,4,0.11,0.95,1.61,1.3416000000000001,93.00659999999999,28.427599999999998,175,75
2026-05-09 16:07:19.507,3,0.8,-0.91,1.36,61.628,-37.3612,47.0552,175,75
2026-05-09 16:07:19.507,5,0.85,1.11,-0.41,-91.8626,-49.843599999999995,-257.6628,175,75
2026-05-09 16:07:19.525,5,1.64,1.31,-0.57,-76.04260000000001,-142.4236,-199.50279999999998,175,75
2026-05-09 16:07:19.525,3,1.0,-1.34,0.99,71.078,-87.36120000000001,60.7752,175,75
2026-05-09 16:07:19.525,2,-0.19,0.6,0.35,-9.5072,161.0294,61.2958,175,75
2026-05-09 16:07:19.525,4,-0.26,0.29,1.49,50.7316,31.0566,45.4976,175,75
2026-05-09 16:07:19.538,2,0.11,0.32,0.52,-18.7172,115.4194,56.235800000000005,175,75
2026-05-09 16:07:19.538,4,-0.31,0.15,1.4,46.0916,26.7866,31.107599999999998,175,75
2026-05-09 16:07:19.538,1,0.95,2.42,3.06,244.8618,-46.9074,50.641400000000004,175,75
2026-05-09 16:07:19.538,3,0.79,-1.06,0.44,77.428,-78.52120000000001,64.79520000000001,175,75
2026-05-09 16:07:19.538,1,0.79,1.63,2.8,286.3218,-74.1574,70.2114,175,75
2026-05-09 16:07:19.538,5,0.32,0.48,0.27,-111.24260000000001,-81.2736,-14.3228,175,75
2026-05-09 16:07:19.542,3,0.54,-0.57,0.39,116.01800000000001,-10.7712,66.01520000000001,175,75
2026-05-09 16:07:19.554,5,0.11,0.03,0.36,-88.30260000000001,-21.8636,-17.8128,175,75
2026-05-09 16:07:19.554,2,-0.09,0.05,0.62,-23.5972,2.129400000000004,2.0958000000000006,175,75
2026-05-09 16:07:19.554,3,0.4,-0.31,0.55,151.38799999999998,-1.5011999999999999,78.0252,175,75
2026-05-09 16:07:19.577,3,0.2,-0.27,0.5,168.76800000000003,-18.8812,96.9252,175,75
2026-05-09 16:07:19.577,2,-0.21,0.31,0.52,-23.9572,-64.7606,-21.014200000000002,175,75
2026-05-09 16:07:19.590,4,0.1,0.98,1.61,25.9116,56.17659999999999,-1.9323999999999995,175,75
2026-05-09 16:07:19.590,2,-0.32,0.74,0.26,-34.0772,-117.14059999999999,-2.0542,175,75
2026-05-09 16:07:19.590,5,-0.1,0.23,0.22,55.4074,37.9864,97.2372,175,75
2026-05-09 16:07:19.590,2,-0.4,0.83,0.15,-34.9972,-120.56060000000001,21.7258,175,75
2026-05-09 16:07:19.596,5,-0.03,0.32,0.04,63.5874,0.13640000000000008,127.9172,175,75
2026-05-09 16:07:19.609,1,-5.49,-3.43,-11.78,238.1518,-478.4874,43.141400000000004,175,75
2026-05-09 16:07:19.609,5,0.36,0.24,-0.16,77.20739999999999,-0.8735999999999997,150.6472,175,75
2026-05-09 16:07:19.609,2,-0.4,0.77,0.08,-30.2972,-109.89059999999999,38.3758,175,75
2026-05-09 16:07:19.609,3,0.09,0.55,0.76,63.578,30.1988,120.4652,175,75
2026-05-09 16:07:19.625,5,0.53,0.18,-0.27,88.6074,15.036400000000002,185.59720000000002,175,75
2026-05-09 16:07:19.625,2,-0.3,0.46,0.04,-22.3772,-83.7906,46.485800000000005,175,75
2026-05-09 16:07:19.625,2,-0.24,0.07,0.03,-14.7572,-55.1906,47.8258,175,75
2026-05-09 16:07:19.625,3,-0.18,0.36,1.2,45.718,14.718800000000002,144.0052,175,75
2026-05-09 16:07:19.629,5,0.59,0.15,-0.23,89.50739999999999,37.376400000000004,208.6972,175,75
2026-05-09 16:07:19.629,4,0.63,0.1,1.68,35.601600000000005,134.7166,11.8476,175,75
2026-05-09 16:07:19.640,2,0.01,-0.39,0.07,-4.8172,-37.9306,52.1558,175,75
2026-05-09 16:07:19.640,3,0.11,-0.14,0.99,13.948,-61.6912,116.6852,175,75
2026-05-09 16:07:19.640,1,-1.39,1.27,5.27,-808.5582,349.19259999999997,-183.86860000000001,175,75
2026-05-09 16:07:19.640,3,0.11,-0.23,0.48,-24.041999999999998,-121.6212,83.0852,175,75
2026-05-09 16:07:19.651,2,0.31,-0.97,0.13,4.1528,-53.970600000000005,61.3558,175,75
2026-05-09 16:07:19.651,3,0.18,-0.11,-0.02,-83.062,-108.94120000000001,53.0252,175,75
2026-05-09 16:07:19.658,5,1.1,-0.21,0.08,61.007400000000004,122.1764,242.6072,175,75
2026-05-09 16:07:19.661,3,0.22,0.02,-0.09,-120.812,-52.8412,37.3552,175,75
2026-05-09 16:07:19.662,4,0.55,-1.32,1.33,67.8616,136.5466,34.4676,175,75
2026-05-09 16:07:19.675,5,1.34,-0.01,0.59,20.4674,194.3864,242.6072,175,75
2026-05-09 16:07:19.675,2,-0.39,-1.97,0.0,-3.5972,-104.58059999999999,213.6758,175,75
2026-05-09 16:07:19.675,1,-0.39,0.06,0.84,26.5118,0.4725999999999999,0.8913999999999997,175,75
2026-05-09 16:07:19.675,3,0.27,0.19,0.11,-137.702,-15.9512,17.1152,175,75
2026-05-09 16:07:19.675,5,1.46,0.04,1.22,-23.3726,247.6564,237.0672,175,75
2026-05-09 16:07:19.686,2,-0.88,-2.03,-0.2,-3.4772,-104.7006,260.81579999999997,175,75
2026-05-09 16:07:19.686,4,0.5,-1.23,1.57,57.9816,149.10660000000001,24.9576,175,75
2026-05-09 16:07:19.686,1,0.19,-1.11,-0.42,-14.3482,11.812599999999998,-3.5086000000000004,175,75
2026-05-09 16:07:19.686,3,0.3,0.39,0.37,-140.622,-14.801200000000001,3.0852000000000004,175,75
2026-05-09 16:07:19.686,5,2.0,-2.0,2.0,52.8674,247.6564,204.2672,175,75
2026-05-09 16:07:19.699,2,-1.64,-1.93,-0.39,0.9828000000000001,-67.8106,201.5458,175,75
2026-05-09 16:07:19.699,4,0.62,-0.99,1.83,52.8616,149.8366,-1.7523999999999997,175,75
2026-05-09 16:07:19.699,1,0.06,-0.74,-0.32,-10.3182,85.3526,-34.6586,175,75
2026-05-09 16:07:19.699,3,0.29,0.43,0.56,-153.85199999999998,-17.3612,3.755200000000002,175,75
2026-05-09 16:07:19.710,1,0.29,-0.67,0.77,20.531799999999997,41.572599999999994,-41.3086,175,75
2026-05-09 16:07:19.723,2,-2.26,-1.68,-0.41,5.6128,-4.150599999999997,16.0558,175,75
2026-05-09 16:07:19.723,3,0.08,0.35,0.53,-173.24200000000002,-9.8012,-6.6648,175,75
2026-05-09 16:07:19.723,1,-0.35,-0.71,0.92,36.8718,18.522599999999997,-31.1886,175,75
2026-05-09 16:07:19.723,5,-2.0,-0.22,1.42,-61.7426,247.6564,-117.3728,175,75
2026-05-09 16:07:19.723,4,0.86,-0.35,2.21,19.021600000000003,51.2966,-13.702399999999999,175,75
2026-05-09 16:07:19.733,3,-0.13,0.27,0.63,-187.512,26.4888,-43.7448,175,75
2026-05-09 16:07:19.733,1,-0.34,-1.3,0.64,57.4218,10.5926,-13.3186,175,75
2026-05-09 16:07:19.744,2,-1.03,-1.07,0.02,24.2728,-24.220599999999997,-166.8142,175,75
2026-05-09 16:07:19.744,5,-2.0,-0.43,1.15,-43.6626,120.8964,-257.6628,175,75
2026-05-09 16:07:19.744,1,-0.26,-1.52,0.77,80.0418,51.2626,-1.4286000000000003,175,75
2026-05-09 16:07:19.744,2,-0.73,-0.83,0.16,26.4028,-51.3506,-145.71419999999998,175,75
2026-05-09 16:07:19.751,4,0.33,-0.51,1.83,41.8816,-71.5034,51.0476,175,75
2026-05-09 16:07:19.771,2,-0.58,-0.79,0.26,17.5028,-54.28059999999999,-112.05420000000001,175,75
2026-05-09 16:07:19.771,5,-2.0,0.32,2.0,-87.07260000000001,-57.1736,-257.6628,175,75
2026-05-09 16:07:19.771,1,-0.1,-1.86,1.07,91.3218,98.0326,16.191399999999998,175,75
2026-05-09 16:07:19.771,5,-1.52,0.54,2.0,-160.7226,-252.6136,-257.6628,175,75
2026-05-09 16:07:19.781,2,-0.68,-0.69,0.47,-36.1572,30.419400000000003,11.3558,175,75
2026-05-09 16:07:19.781,5,-0.97,-0.02,1.62,-156.90259999999998,-252.6136,-121.6028,175,75
2026-05-09 16:07:19.781,3,-0.19,0.15,1.61,-233.372,-9.3112,-106.6648,175,75
2026-05-09 16:07:19.781,4,-0.04,-0.09,0.87,29.991600000000002,-140.3434,-52.12239999999999,175,75
2026-05-09 16:07:19.781,5,-0.65,-0.73,0.57,-86.04260000000001,-252.6136,76.5872,175,75
2026-05-09 16:07:19.781,3,-0.34,0.04,1.52,-234.28199999999998,-1.6912000000000003,-115.1448,175,75
2026-05-09 16:07:19.781,2,-0.89,-0.27,0.47,-53.1672,76.5194,49.6558,175,75
2026-05-09 16:07:19.793,4,0.3,0.28,0.88,14.381599999999999,-101.08340000000001,-42.182399999999994,175,75
2026-05-09 16:07:19.793,1,-0.18,0.6,2.91,13.8218,331.3226,-29.3586,175,75
2026-05-09 16:07:19.807,5,0.6,-0.23,0.97,37.437400000000004,-252.6136,225.8272,175,75
2026-05-09 16:07:19.807,1,-0.03,0.83,3.02,-90.1982,275.8426,-58.6286,175,75
2026-05-09 16:07:19.807,4,0.11,1.0,0.87,-40.7984,-0.7134,47.577600000000004,175,75
2026-05-09 16:07:19.807,5,1.03,-0.26,0.62,79.14739999999999,-252.6136,242.6072,175,75
2026-05-09 16:07:19.821,2,-1.04,0.86,0.52,12.6228,80.2994,-139.67419999999998,175,75
2026-05-09 16:07:19.847,3,-0.08,0.12,1.35,-110.262,45.0788,-104.2948,175,75
2026-05-09 16:07:19.847,1,-0.83,-3.09,-0.68,-495.1982,4.8026,-71.3086,175,75
2026-05-09 16:07:19.858,2,-1.22,1.13,0.53,-8.8372,139.01940000000002,40.3258,175,75
2026-05-09 16:07:19.858,3,0.01,0.46,1.59,-70.132,54.778800000000004,-99.9648,175,75
2026-05-09 16:07:19.858,2,-0.69,0.95,0.59,-22.2572,91.38940000000001,20.815800000000003,175,75
2026-05-09 16:07:19.868,4,0.32,1.27,2.09,-40.2484,213.9766,41.4776,175,75
2026-05-09 16:07:19.868,3,0.43,0.96,1.93,-37.942,60.328799999999994,-95.1448,175,75
2026-05-09 16:07:19.868,4,0.62,1.18,2.18,-26.5884,93.4966,19.4676,175,75
2026-05-09 16:07:19.868,5,-0.99,0.25,-0.55,153.1174,94.8964,-229.6728,175,75
2026-05-09 16:07:19.868,2,-0.88,0.89,0.54,-32.7972,31.5194,15.4458,175,75
2026-05-09 16:07:19.878,1,-0.01,-1.54,2.23,-504.3482,-36.2374,-75.7586,175,75
2026-05-09 16:07:19.878,3,0.78,1.18,2.25,-26.781999999999996,42.028800000000004,-74.7748,175,75
2026-05-09 16:07:19.878,5,-1.17,0.38,-0.44,129.66740000000001,30.2664,-257.6628,175,75
2026-05-09 16:07:19.878,1,0.05,-1.19,1.38,-478.0082,-94.5874,-63.318599999999996,175,75
2026-05-09 16:07:19.888,4,0.54,0.88,1.95,6.461600000000001,-8.153400000000005,-1.6323999999999987,175,75
2026-05-09 16:07:19.888,2,-0.84,0.75,0.26,-34.6272,-32.8106,34.1058,175,75
2026-05-09 16:07:19.902,5,-0.58,0.37,-0.69,78.8874,-116.06360000000001,-242.1428,175,75
2026-05-09 16:07:19.902,1,-0.28,-0.13,0.18,-449.4682,5.9626,-14.178600000000001,175,75
2026-05-09 16:07:19.908,2,-0.72,0.14,0.09,-36.8272,-102.0206,111.66579999999999,175,75
2026-05-09 16:07:19.927,5,0.73,0.46,-0.83,38.5674,-161.7336,-63.00279999999999,175,75
2026-05-09 16:07:19.927,4,0.77,0.41,1.38,35.3016,69.5266,-5.8424,175,75
2026-05-09 16:07:19.927,1,-0.31,-0.19,0.38,-435.2582,27.422599999999996,-8.508600000000001,175,75
2026-05-09 16:07:19.927,1,-0.08,-0.28,0.73,-423.2482,66.6926,-6.7386,175,75
2026-05-09 16:07:19.927,4,0.78,0.2,1.41,53.9016,124.89659999999999,13.0076,175,75
2026-05-09 16:07:19.927,2,-0.74,-0.39,0.08,-47.6772,-96.5906,123.6758,175,75
2026-05-09 16:07:19.927,3,4.42,-2.46,0.62,95.958,-512.3012,-6.424799999999998,175,75
2026-05-09 16:07:19.938,5,1.13,0.52,-0.72,-3.6726,-83.9136,0.5871999999999993,175,75
2026-05-09 16:07:19.956,3,-2.18,-0.77,-1.01,124.378,370.1988,185.7052,175,75
2026-05-09 16:07:19.956,2,-1.23,-0.97,-0.18,-58.1072,52.9194,128.0658,175,75
2026-05-09 16:07:19.957,1,0.27,0.01,1.48,-318.3682,48.9526,-7.7686,175,75
2026-05-09 16:07:19.957,3,-0.93,-1.04,1.26,270.228,335.1988,-106.48479999999999,175,75
2026-05-09 16:07:19.972,1,0.4,0.29,1.6,-275.9282,49.1326,-4.7886,175,75
2026-05-09 16:07:19.972,5,1.7,-0.08,0.35,-19.1926,247.6564,135.84720000000002,175,75
2026-05-09 16:07:19.984,5,2.0,-0.88,1.42,-25.3526,247.6564,131.0072,175,75
2026-05-09 16:07:19.984,1,0.56,0.54,1.57,-232.9482,39.0126,5.5814,175,75
2026-05-09 16:07:19.984,2,-1.04,-1.47,-0.74,77.8728,36.519400000000005,34.1658,175,75
2026-05-09 16:07:19.984,5,2.0,-2.0,2.0,-70.30260000000001,247.6564,242.6072,175,75
2026-05-09 16:07:19.996,1,0.6,0.77,1.76,-194.9582,49.312599999999996,5.0914,175,75
2026-05-09 16:07:19.996,3,-0.48,-1.52,2.08,60.538,-105.16120000000001,98.4552,175,75
2026-05-09 16:07:19.996,2,-0.94,-1.34,-0.69,81.8328,57.6794,-22.2342,175,75
2026-05-09 16:07:20.006,5,-1.03,-0.51,2.0,161.97740000000002,247.6564,242.6072,175,75
2026-05-09 16:07:20.006,4,0.7,-0.74,1.39,21.8216,72.1566,-44.8024,175,75
2026-05-09 16:07:20.006,5,-2.0,0.12,2.0,76.9374,247.6564,173.1172,175,75
2026-05-09 16:07:20.017,1,0.55,1.79,2.16,-85.5682,23.032600000000002,-1.6086000000000003,175,75
2026-05-09 16:07:20.017,4,0.64,-0.87,1.39,24.3216,83.3066,-12.242399999999998,175,75
2026-05-09 16:07:20.017,5,-2.0,0.13,0.98,8.5974,136.00639999999999,-145.72279999999998,175,75
2026-05-09 16:07:20.034,5,-2.0,-0.51,0.47,5.9874,-24.8536,-257.6628,175,75
2026-05-09 16:07:20.034,2,0.03,-1.66,-0.15,26.4028,121.63940000000001,41.845800000000004,175,75
2026-05-09 16:07:20.034,1,0.36,2.31,2.53,69.1918,-33.4874,5.0914,175,75
2026-05-09 16:07:20.044,5,-2.0,-0.71,0.3,41.6174,-175.6336,-257.6628,175,75
2026-05-09 16:07:20.044,4,0.39,-1.37,1.42,29.2616,9.406599999999997,42.2076,175,75
2026-05-09 16:07:20.044,3,-0.73,-0.58,0.86,40.108000000000004,-38.6412,36.5052,175,75
2026-05-09 16:07:20.044,2,-0.1,-1.67,-0.13,28.6628,121.0894,108.24579999999999,175,75
2026-05-09 16:07:20.055,5,-1.72,-0.85,0.45,92.30739999999999,-237.2336,-257.6628,175,75
2026-05-09 16:07:20.055,1,0.32,2.08,2.63,138.0318,-59.827400000000004,9.9714,175,75
2026-05-09 16:07:20.055,4,0.18,-1.37,1.41,26.0316,-30.343400000000003,46.177600000000005,175,75
2026-05-09 16:07:20.055,3,-0.86,-1.26,1.0,53.158,8.308800000000002,9.735199999999999,175,75
2026-05-09 16:07:20.055,2,-0.58,-1.47,-0.33,65.9828,104.0194,111.05579999999999,175,75
2026-05-09 16:07:20.067,5,0.04,-0.75,1.04,128.3074,-179.0336,-257.6628,175,75
2026-05-09 16:07:20.067,1,0.45,1.86,2.65,201.9318,-62.4574,24.1814,175,75
2026-05-09 16:07:20.067,4,-0.1,-1.03,1.3,10.3616,-41.5034,4.4076,175,75
2026-05-09 16:07:20.067,2,-0.76,-1.35,-0.41,83.1728,71.7594,36.3558,175,75
2026-05-09 16:07:20.067,5,0.86,0.17,2.0,114.95739999999999,-187.0736,-257.6628,175,75
2026-05-09 16:07:20.080,4,-0.19,-0.69,1.19,-0.7384,-28.093400000000003,-60.23239999999999,175,75
2026-05-09 16:07:20.080,5,0.77,0.92,2.0,99.58739999999999,-252.6136,-79.3528,175,75
2026-05-09 16:07:20.080,1,0.59,1.45,2.44,294.0118,-72.5774,32.9014,175,75
2026-05-09 16:07:20.080,4,0.05,-0.38,1.12,3.1716,-12.363399999999999,-103.28240000000001,175,75
2026-05-09 16:07:20.091,3,0.37,-1.45,0.94,27.298000000000002,-112.66120000000001,-2.524799999999999,175,75
2026-05-09 16:07:20.091,5,0.84,1.5,2.0,37.0374,-252.6136,-79.89280000000001,175,75
2026-05-09 16:07:20.091,2,-0.57,-1.1,-0.17,72.3228,37.4894,-158.5742,175,75
2026-05-09 16:07:20.091,1,0.47,1.22,2.23,336.2618,-70.0774,34.1214,175,75
2026-05-09 16:07:20.091,3,0.55,-1.58,0.61,28.458,-136.0812,15.4052,175,75
2026-05-09 16:07:20.103,4,0.62,0.09,1.24,9.451600000000001,-41.1434,-47.7924,175,75
2026-05-09 16:07:20.103,2,-0.37,-0.75,-0.01,49.6328,58.8894,-194.3142,175,75
2026-05-09 16:07:20.103,4,0.4,0.38,1.18,4.1416,-55.8934,37.4576,175,75
2026-05-09 16:07:20.105,5,2.0,1.19,1.52,-32.172599999999996,-125.45360000000001,-176.3628,175,75
2026-05-09 16:07:20.117,2,0.02,-0.36,0.18,27.3228,91.5794,-186.0742,175,75
2026-05-09 16:07:20.117,1,0.32,0.69,2.13,395.2318,-48.677400000000006,25.3414,175,75
2026-05-09 16:07:20.117,4,0.05,0.44,1.02,11.461599999999999,-37.7234,67.9376,175,75
2026-05-09 16:07:20.117,3,0.93,-1.5,-0.33,32.118,-159.8612,21.075200000000002,175,75
2026-05-09 16:07:20.117,5,2.0,0.72,0.76,18.3374,-14.7736,-73.4828,175,75
2026-05-09 16:07:20.117,2,0.31,0.09,0.23,13.3528,148.95940000000002,-57.484199999999994,175,75
2026-05-09 16:07:20.131,4,-0.22,0.36,0.93,25.061600000000002,-0.4134000000000029,56.177600000000005,175,75
2026-05-09 16:07:20.131,1,0.22,0.38,2.14,411.8118,-68.2474,30.951399999999996,175,75
2026-05-09 16:07:20.131,5,0.88,0.61,0.61,45.1474,47.0364,-50.022800000000004,175,75
2026-05-09 16:07:20.131,3,1.13,-1.22,-0.75,45.658,-104.0612,36.4452,175,75
2026-05-09 16:07:20.131,2,-0.25,0.42,0.28,10.5528,185.3594,37.7058,175,75
2026-05-09 16:07:20.145,5,0.37,0.49,0.55,53.827400000000004,54.8964,-48.1028,175,75
2026-05-09 16:07:20.145,3,0.9,-0.91,-0.35,79.378,-44.8012,41.985200000000006,175,75
2026-05-09 16:07:20.145,4,-0.23,0.29,0.99,23.771600000000003,36.7866,36.5376,175,75
2026-05-09 16:07:20.145,1,0.11,0.19,2.01,427.8518,-81.7874,27.6514,175,75
2026-05-09 16:07:20.157,2,0.09,0.28,0.53,18.2328,141.51940000000002,16.175800000000002,175,75
2026-05-09 16:07:20.157,3,0.76,-0.63,0.5,131.75799999999998,46.848800000000004,52.29520000000001,175,75
2026-05-09 16:07:20.157,5,-0.12,0.44,0.52,45.2274,-33.693599999999996,-17.8328,175,75
2026-05-09 16:07:20.167,2,-0.21,0.15,0.64,22.0128,80.77940000000001,-20.1642,175,75
2026-05-09 16:07:20.167,1,0.17,-0.04,1.81,439.0118,-104.6474,26.2514,175,75
2026-05-09 16:07:20.167,2,-0.22,0.2,0.65,18.9628,23.469400000000004,-39.6142,175,75
2026-05-09 16:07:20.177,4,-0.16,0.8,1.31,-16.528399999999998,36.846599999999995,30.5676,175,75
2026-05-09 16:07:20.177,1,0.16,-0.21,1.8,441.5118,-120.4374,25.4014,175,75
2026-05-09 16:07:20.177,5,-0.03,0.37,0.4,13.107399999999998,-95.0336,-23.302799999999998,175,75
2026-05-09 16:07:20.177,2,-0.14,0.38,0.57,16.4028,-39.64059999999999,-45.8942,175,75
2026-05-09 16:07:20.190,3,-0.7,-0.08,1.2,197.90800000000002,109.10879999999999,123.3952,175,75
2026-05-09 16:07:20.190,5,0.1,0.28,0.3,-3.722600000000001,-100.2436,-25.0828,175,75
2026-05-09 16:07:20.190,1,0.17,-0.35,1.75,443.4618,-149.0374,25.031399999999998,175,75
2026-05-09 16:07:20.190,4,-0.12,1.12,1.45,-14.268400000000002,42.3966,21.5976,175,75
2026-05-09 16:07:20.204,5,0.18,0.18,0.16,-19.9426,-92.9736,-18.9628,175,75
2026-05-09 16:07:20.204,2,-0.26,1.04,0.25,21.3428,-135.0106,-1.2042000000000002,175,75
2026-05-09 16:07:20.204,4,-0.07,1.17,1.51,-12.2584,41.9066,23.7376,175,75
2026-05-09 16:07:20.204,1,-0.11,-0.63,1.54,441.9318,-189.7674,24.1814,175,75
2026-05-09 16:07:20.210,5,0.17,0.09,0.02,-33.8826,-82.84360000000001,-3.2927999999999997,175,75
2026-05-09 16:07:20.210,3,0.47,-0.35,0.79,239.988,-34.7312,73.8752,175,75
2026-05-09 16:07:20.210,2,-0.35,1.26,0.11,31.3428,-143.9706,8.985800000000001,175,75
2026-05-09 16:07:20.210,4,-0.08,1.11,1.53,-10.7984,29.956599999999998,23.6076,175,75
2026-05-09 16:07:20.224,5,0.05,-0.0,-0.09,-45.0126,-79.7236,14.8172,175,75
2026-05-09 16:07:20.224,1,-0.37,-1.03,1.4,439.9218,-182.4574,8.6314,175,75
2026-05-09 16:07:20.224,3,-0.1,0.63,0.51,265.898,74.2888,56.565200000000004,175,75
2026-05-09 16:07:20.224,2,-0.4,1.13,0.08,30.1828,-125.68059999999998,8.8558,175,75
2026-05-09 16:07:20.236,1,-0.36,-1.48,1.35,431.9918,-170.6274,-6.1286,175,75
2026-05-09 16:07:20.236,3,-1.11,1.04,1.51,253.88800000000003,245.8788,129.73520000000002,175,75
2026-05-09 16:07:20.236,4,-0.11,0.85,1.5,-9.1484,2.3965999999999994,13.3076,175,75
2026-05-09 16:07:20.236,2,-0.4,0.82,0.02,21.0428,-66.2306,1.2957999999999998,175,75
2026-05-09 16:07:20.236,5,-0.26,-0.28,-0.43,-26.6026,-117.1336,58.3672,175,75
2026-05-09 16:07:20.246,3,0.31,0.37,2.16,242.788,128.30880000000002,134.0652,175,75
2026-05-09 16:07:20.246,4,-0.1,0.79,1.48,-12.378400000000001,-3.583400000000001,3.6076000000000015,175,75
2026-05-09 16:07:20.246,2,-0.46,0.53,0.04,-0.5471999999999999,-2.140599999999999,-7.6042000000000005,175,75
2026-05-09 16:07:20.246,5,-0.44,-0.38,-0.66,-1.0826000000000002,-164.2136,81.2772,175,75
2026-05-09 16:07:20.261,4,-0.06,0.8,1.45,-16.2884,-4.003400000000003,-5.102399999999998,175,75
2026-05-09 16:07:20.261,5,-0.5,-0.27,-0.9,20.9574,-220.52360000000002,88.9472,175,75
2026-05-09 16:07:20.262,2,-0.41,0.46,0.1,-9.0772,31.329400000000003,-18.214199999999998,175,75
2026-05-09 16:07:20.262,3,0.5,-0.09,1.02,161.20800000000003,-20.9512,119.1852,175,75
2026-05-09 16:07:20.267,5,-0.24,0.01,-1.16,21.8874,-252.6136,61.1472,175,75
2026-05-09 16:07:20.284,5,0.23,0.2,-1.36,-0.7626,-229.4036,4.927199999999999,175,75
2026-05-09 16:07:20.284,3,0.81,0.02,0.78,130.83800000000002,-71.44120000000001,102.7852,175,75
2026-05-09 16:07:20.311,4,0.16,0.89,1.44,-9.698400000000001,47.0866,-9.2524,175,75
2026-05-09 16:07:20.311,2,-0.45,0.53,0.27,-24.5072,-42.810599999999994,-28.644199999999998,175,75
2026-05-09 16:07:20.311,1,-9.34,-0.93,-10.62,519.2518,-751.4174,-67.2186,175,75
2026-05-09 16:07:20.311,4,0.26,0.76,1.46,-4.208399999999999,74.95660000000001,-7.672399999999998,175,75
2026-05-09 16:07:20.322,5,-0.02,0.22,-0.3,-16.752599999999997,-75.73360000000001,2.7471999999999994,175,75
2026-05-09 16:07:20.322,1,-0.56,-6.39,-14.06,211.3218,-116.5374,363.32140000000004,175,75
