Time,ID,Ax,Ay,Az,Gx,Gy,Gz,H,W
2026-05-09 15:10:58.156,3,-0.21,0.03,1.22,23.563000000000002,8.748,11.9118,175,75
2026-05-09 15:10:58.156,5,0.08,-0.2,1.1,-0.8340000000000001,-23.6556,-9.250399999999999,175,75
2026-05-09 15:10:58.156,3,-0.24,0.07,1.19,22.893,12.947999999999999,11.0518,175,75
2026-05-09 15:10:58.156,1,0.13,0.17,1.02,-8.8198,3.9994000000000005,6.4064,175,75
2026-05-09 15:10:58.169,4,-0.05,0.25,0.93,-14.04,-20.5016,10.994,175,75
2026-05-09 15:10:58.169,5,0.1,-0.18,1.12,-2.0940000000000003,-25.6556,-10.4804,175,75
2026-05-09 15:10:58.169,2,0.34,0.14,1.47,9.118199999999998,-87.19239999999999,5.487000000000001,175,75
2026-05-09 15:10:58.169,4,-0.09,0.23,0.94,-9.71,-22.211599999999997,16.723999999999997,175,75
2026-05-09 15:10:58.169,5,0.11,-0.19,1.15,-2.4540000000000006,-26.8156,-9.4704,175,75
2026-05-09 15:10:58.180,1,0.19,0.14,1.02,-6.9298,5.2194,3.1763999999999992,175,75
2026-05-09 15:10:58.180,2,0.32,0.11,1.43,2.9581999999999997,-89.0824,10.487000000000002,175,75
2026-05-09 15:10:58.180,5,0.1,-0.18,1.14,-2.4939999999999998,-28.3456,-7.510400000000001,175,75
2026-05-09 15:10:58.180,3,-0.19,0.16,1.19,25.203,16.977999999999998,11.1118,175,75
2026-05-09 15:10:58.180,1,0.17,0.15,1.07,-6.319800000000001,3.7494000000000005,1.5863999999999994,175,75
2026-05-09 15:10:58.196,5,0.08,-0.19,1.14,-2.024,-30.3456,-5.0604,175,75
2026-05-09 15:10:58.196,3,-0.23,0.15,1.17,28.683,32.038,11.9718,175,75
2026-05-09 15:10:58.196,2,0.29,0.03,1.33,-10.761800000000001,-103.9624,16.097,175,75
2026-05-09 15:10:58.196,5,0.06,-0.21,1.13,-1.354,-34.0856,-3.5103999999999997,175,75
2026-05-09 15:10:58.196,4,-0.26,0.21,1.09,17.24,-24.2216,38.494,175,75
2026-05-09 15:10:58.200,3,-0.25,0.17,1.22,30.873,40.507999999999996,11.421800000000001,175,75
2026-05-09 15:10:58.212,2,0.28,-0.02,1.25,-22.7718,-131.9424,17.797,175,75
2026-05-09 15:10:58.212,3,-0.22,0.21,1.29,33.313,42.888,11.0518,175,75
2026-05-09 15:10:58.212,1,0.19,0.16,1.05,-4.7398000000000025,8.8094,-1.0335999999999999,175,75
2026-05-09 15:10:58.212,5,0.01,-0.24,1.12,6.116,-53.9456,-7.7804,175,75
2026-05-09 15:10:58.223,3,-0.16,0.11,1.23,31.063,35.938,19.1618,175,75
2026-05-09 15:10:58.223,5,0.02,-0.22,1.11,8.706,-62.4256,-11.1204,175,75
2026-05-09 15:10:58.223,3,-0.26,0.09,1.23,28.623,31.857999999999997,19.7118,175,75
2026-05-09 15:10:58.223,2,0.04,-0.01,1.0,-68.99180000000001,-181.8224,-3.1129999999999987,175,75
2026-05-09 15:10:58.223,1,0.2,0.13,1.1,-8.8198,16.979400000000002,1.1663999999999994,175,75
2026-05-09 15:10:58.237,3,-0.25,0.13,1.31,28.743,30.448,19.2218,175,75
2026-05-09 15:10:58.237,4,-0.59,-0.06,1.31,78.34,-27.6316,78.494,175,75
2026-05-09 15:10:58.249,5,0.06,-0.19,1.08,13.866,-83.7356,-19.1204,175,75
2026-05-09 15:10:58.249,5,0.11,-0.17,1.08,16.136,-93.04560000000001,-24.900399999999998,175,75
2026-05-09 15:10:58.269,2,-0.22,0.14,0.61,-105.8818,-210.17239999999998,-17.813,175,75
2026-05-09 15:10:58.269,5,0.16,-0.14,1.07,17.336,-97.8056,-30.3004,175,75
2026-05-09 15:10:58.269,3,-0.25,0.15,1.26,26.423000000000002,-4.672000000000001,26.9118,175,75
2026-05-09 15:10:58.269,4,-0.45,-0.16,1.33,102.36,0.7784000000000049,95.624,175,75
2026-05-09 15:10:58.329,1,0.4,0.14,1.33,-59.189800000000005,35.699400000000004,30.4964,175,75
2026-05-09 15:10:58.329,5,0.26,-0.05,0.99,17.086,-97.0256,-33.7804,175,75
2026-05-09 15:10:58.329,4,-0.45,-0.15,1.39,117.73,23.038400000000003,106.844,175,75
2026-05-09 15:10:58.329,3,-0.27,0.12,1.21,33.863,10.508,22.5218,175,75
2026-05-09 15:10:58.329,5,0.28,-0.03,0.94,14.966,-92.3756,-32.2004,175,75
2026-05-09 15:10:58.329,2,0.18,0.13,0.31,-140.21179999999998,-149.3224,41.087,175,75
2026-05-09 15:10:58.329,5,0.29,0.01,0.89,11.526,-85.3556,-30.9304,175,75
2026-05-09 15:10:58.336,5,0.31,0.04,0.82,6.536,-75.4556,-31.350399999999997,175,75
2026-05-09 15:10:58.336,2,0.07,0.11,0.23,-144.90179999999998,-110.42240000000001,90.667,175,75
2026-05-09 15:10:58.336,4,-0.49,-0.13,1.47,122.42,33.2784,116.29400000000001,175,75
2026-05-09 15:10:58.336,3,-0.21,0.19,1.33,38.923,11.427999999999997,29.4118,175,75
2026-05-09 15:10:58.351,4,-0.54,-0.11,1.54,125.29,42.7284,126.54400000000001,175,75
2026-05-09 15:10:58.356,5,0.29,0.05,0.76,0.9759999999999998,-64.2556,-32.6804,175,75
2026-05-09 15:10:58.375,4,-0.57,-0.14,1.61,128.4,52.9184,138.554,175,75
2026-05-09 15:10:58.395,2,-0.23,-0.15,0.16,-187.1018,-40.6024,121.887,175,75
2026-05-09 15:10:58.395,4,-0.52,-0.28,1.74,136.75,72.54840000000002,159.774,175,75
2026-05-09 15:10:58.408,2,-0.26,-0.26,0.14,-206.9218,-16.7624,117.307,175,75
2026-05-09 15:10:58.408,5,0.21,0.11,0.62,-9.764,-46.2556,-43.660399999999996,175,75
2026-05-09 15:10:58.408,4,-0.44,-0.4,1.82,143.7,80.41839999999999,168.184,175,75
2026-05-09 15:10:58.408,2,-0.2,-0.37,0.14,-217.8918,6.037600000000001,114.937,175,75
2026-05-09 15:10:58.416,3,-0.35,0.19,1.3,42.833,23.688,33.0618,175,75
2026-05-09 15:10:58.447,5,0.19,0.17,0.58,-23.224,-42.0456,-54.3204,175,75
2026-05-09 15:10:58.467,5,0.26,0.18,0.62,-30.044,-44.8456,-49.3504,175,75
2026-05-09 15:10:58.478,2,0.09,-0.7,0.34,-226.6718,107.9976,152.617,175,75
2026-05-09 15:10:58.478,5,0.4,0.17,0.7,-34.354,-43.3756,-35.4604,175,75
2026-05-09 15:10:58.478,4,-0.3,-0.69,1.8,151.81,26.7584,163.79399999999998,175,75
2026-05-09 15:10:58.478,5,0.52,0.14,0.79,-35.444,-34.9256,-15.2104,175,75
2026-05-09 15:10:58.478,3,-0.29,0.09,1.28,53.133,-0.402000000000001,48.8618,175,75
2026-05-09 15:10:58.489,5,0.6,0.09,0.87,-33.534000000000006,-19.6356,12.0996,175,75
2026-05-09 15:10:58.489,5,0.59,0.03,0.93,-26.474,-0.8056000000000001,38.6496,175,75
2026-05-09 15:10:58.489,4,-0.38,-0.72,1.78,159.62,9.3784,165.20399999999998,175,75
2026-05-09 15:10:58.489,2,0.23,-0.99,0.33,-232.1618,105.79759999999999,150.417,175,75
2026-05-09 15:10:58.525,4,-0.47,-1.04,1.7,179.37,23.768400000000007,184.10399999999998,175,75
2026-05-09 15:10:58.525,3,-0.34,0.22,1.45,63.193,-3.022000000000002,52.881800000000005,175,75
2026-05-09 15:10:58.525,5,0.51,-0.1,1.03,-4.564,31.9244,77.6196,175,75
2026-05-09 15:10:58.525,4,-0.39,-1.2,1.68,196.2,22.788400000000003,195.07399999999998,175,75
2026-05-09 15:10:58.537,5,0.46,-0.18,1.12,19.396,39.5344,83.5796,175,75
2026-05-09 15:10:58.537,4,-0.4,-1.32,1.75,207.42000000000002,3.1584000000000003,194.95399999999998,175,75
2026-05-09 15:10:58.537,5,0.38,-0.18,1.28,40.756,44.864399999999996,80.7796,175,75
2026-05-09 15:10:58.537,3,-0.6,0.33,1.55,66.733,-23.272000000000002,58.491800000000005,175,75
2026-05-09 15:10:58.537,5,0.26,-0.15,1.38,48.68599999999999,51.9944,67.2296,175,75
2026-05-09 15:10:58.551,3,-0.53,0.25,1.64,56.793,-28.272000000000002,38.2518,175,75
2026-05-09 15:10:58.551,4,-0.5,-1.32,1.92,189.74,-48.361599999999996,149.164,175,75
2026-05-09 15:10:58.551,2,0.28,-1.5,0.36,-236.3718,85.67760000000001,133.52700000000002,175,75
2026-05-09 15:10:58.564,5,0.06,-0.21,1.44,46.066,57.2744,15.0996,175,75
2026-05-09 15:10:58.580,2,0.39,-1.13,0.46,-233.93179999999998,133.9676,95.84700000000001,175,75
2026-05-09 15:10:58.580,4,-0.22,-1.28,1.6,170.89999999999998,-62.081599999999995,143.374,175,75
2026-05-09 15:10:58.592,2,0.7,-1.35,0.76,-230.0918,212.6876,94.137,175,75
2026-05-09 15:10:58.592,4,-0.21,-1.45,1.5,180.41000000000003,-56.9616,144.164,175,75
2026-05-09 15:10:58.592,5,0.08,-0.21,1.74,48.846000000000004,46.9644,-10.910400000000001,175,75
2026-05-09 15:10:58.592,1,0.36,0.26,1.17,-54.3698,7.5294,44.3364,175,75
2026-05-09 15:10:58.602,5,0.02,-0.16,1.77,49.056,30.684399999999997,-13.9504,175,75
2026-05-09 15:10:58.602,5,-0.06,-0.12,1.69,44.666,11.0344,-15.1104,175,75
2026-05-09 15:10:58.603,1,0.39,0.32,1.25,-34.3098,2.8994,32.5064,175,75
2026-05-09 15:10:58.603,4,-0.09,-1.44,1.53,161.69,-61.721599999999995,103.98400000000001,175,75
2026-05-09 15:10:58.603,3,-0.58,0.0,1.65,21.853,-28.452,-5.228199999999999,175,75
2026-05-09 15:10:58.607,5,-0.03,-0.07,1.69,33.256,-2.2156000000000002,-14.8804,175,75
2026-05-09 15:10:58.607,3,-0.51,-0.04,1.71,17.403,-29.362,-5.7181999999999995,175,75
2026-05-09 15:10:58.607,4,-0.07,-1.14,1.56,153.14999999999998,-105.6216,82.94399999999999,175,75
2026-05-09 15:10:58.619,1,0.4,0.45,1.25,14.470199999999998,-15.1506,5.6164000000000005,175,75
2026-05-09 15:10:58.619,5,-0.03,-0.08,1.64,18.756,-9.345600000000001,-15.2904,175,75
2026-05-09 15:10:58.619,2,0.66,-1.37,1.01,-211.43179999999998,245.91760000000002,70.787,175,75
2026-05-09 15:10:58.619,2,0.66,-1.16,1.21,-186.43179999999998,212.1976,30.787000000000003,175,75
2026-05-09 15:10:58.630,3,-0.51,-0.15,1.74,13.503,-32.232,-8.088199999999999,175,75
2026-05-09 15:10:58.630,4,-0.08,-1.05,1.52,151.39,-129.1016,69.22399999999999,175,75
2026-05-09 15:10:58.630,5,-0.03,-0.1,1.6,8.725999999999999,-21.9856,-17.040399999999998,175,75
2026-05-09 15:10:58.630,4,-0.06,-0.97,1.5,147.79000000000002,-148.3016,52.824,175,75
2026-05-09 15:10:58.630,5,0.04,-0.15,1.54,8.815999999999999,-37.2556,-24.220399999999998,175,75
2026-05-09 15:10:58.644,5,0.15,-0.16,1.5,13.866,-46.3056,-31.4804,175,75
2026-05-09 15:10:58.644,5,0.24,-0.1,1.52,15.346,-47.1456,-36.2204,175,75
2026-05-09 15:10:58.644,2,0.64,-0.83,1.36,-165.21179999999998,141.10760000000002,-16.892999999999997,175,75
2026-05-09 15:10:58.646,1,0.37,0.45,1.35,110.6902,-10.7606,-45.113600000000005,175,75
2026-05-09 15:10:58.657,2,0.67,-0.3,1.42,-134.90179999999998,168.9676,-43.423,175,75
2026-05-09 15:10:58.657,5,0.29,-0.04,1.49,9.806000000000001,-42.5356,-40.6504,175,75
2026-05-09 15:10:58.674,1,0.35,0.45,1.38,130.5702,-11.130600000000001,-56.8236,175,75
2026-05-09 15:10:58.674,5,0.26,-0.05,1.42,6.106,-39.2856,-49.3904,175,75
2026-05-09 15:10:58.674,3,-0.24,-0.37,1.45,19.783,-25.952,-13.4582,175,75
2026-05-09 15:10:58.689,2,0.72,0.05,1.57,-95.0918,206.5876,-42.083,175,75
2026-05-09 15:10:58.689,5,0.27,-0.05,1.35,6.236,-38.9456,-58.3504,175,75
2026-05-09 15:10:58.689,4,-0.09,-0.16,1.06,116.51,-218.85160000000002,-24.676000000000002,175,75
2026-05-09 15:10:58.689,5,0.25,-0.06,1.27,7.116,-37.8756,-66.9004,175,75
2026-05-09 15:10:58.699,2,0.7,0.18,1.67,-71.2518,204.4576,-42.693,175,75
2026-05-09 15:10:58.712,3,-0.16,-0.32,1.05,37.283,-36.682,-5.5882000000000005,175,75
2026-05-09 15:10:58.712,4,-0.16,0.07,0.86,90.29,-204.8916,-39.676,175,75
2026-05-09 15:10:58.712,1,0.28,0.4,1.25,205.8102,-29.9106,-107.80359999999999,175,75
2026-05-09 15:10:58.722,5,0.24,-0.06,1.1,18.336,-33.7256,-84.5004,175,75
2026-05-09 15:10:58.722,2,0.7,0.31,1.76,-45.3918,177.9976,-48.543,175,75
2026-05-09 15:10:58.722,3,-0.14,-0.31,0.84,47.223,-36.44200000000001,2.6418,175,75
2026-05-09 15:10:58.722,5,0.21,-0.03,1.04,18.206,-31.4456,-88.6404,175,75
2026-05-09 15:10:58.725,5,0.17,0.02,0.99,15.126,-30.3256,-94.93039999999999,175,75
2026-05-09 15:10:58.741,2,0.66,0.38,1.81,-36.6118,152.32760000000002,-59.643,175,75
2026-05-09 15:10:58.741,4,-0.18,0.14,0.78,75.17,-194.5216,-45.166000000000004,175,75
2026-05-09 15:10:58.741,5,0.07,0.11,0.82,9.315999999999999,-34.7656,-115.4504,175,75
2026-05-09 15:10:58.741,2,0.61,0.6,1.79,-27.461800000000004,126.2276,-89.513,175,75
2026-05-09 15:10:58.751,2,0.64,0.68,1.76,-17.951800000000002,117.6276,-93.663,175,75
2026-05-09 15:10:58.751,1,0.15,0.09,0.88,226.1202,-64.1106,-140.11360000000002,175,75
2026-05-09 15:10:58.751,2,0.65,0.77,1.75,-6.251799999999999,115.9176,-85.863,175,75
2026-05-09 15:10:58.751,1,0.11,0.07,0.88,215.1402,-74.6606,-140.8536,175,75
2026-05-09 15:10:58.751,3,-0.04,-0.05,0.91,135.333,8.557999999999998,31.9718,175,75
2026-05-09 15:10:58.751,5,0.05,0.19,0.61,1.3559999999999999,-41.8956,-133.8604,175,75
2026-05-09 15:10:58.762,2,0.66,0.88,1.71,6.498199999999999,120.42760000000001,-69.763,175,75
2026-05-09 15:10:58.762,4,-0.24,0.67,0.88,3.3999999999999986,-136.8416,-52.176,175,75
2026-05-09 15:10:58.762,1,0.0,0.13,0.74,194.41019999999997,-85.03059999999999,-136.4536,175,75
2026-05-09 15:10:58.762,5,0.04,0.24,0.52,-3.534,-45.705600000000004,-138.5804,175,75
2026-05-09 15:10:58.766,2,0.64,1.0,1.69,21.5582,122.6876,-50.983,175,75
2026-05-09 15:10:58.785,3,0.23,-0.32,0.99,173.923,27.338,29.5918,175,75
2026-05-09 15:10:58.785,4,-0.28,0.83,0.99,-9.650000000000002,-145.9216,-53.646,175,75
2026-05-09 15:10:58.785,1,-0.09,0.23,0.52,168.74020000000002,-99.1106,-127.19359999999999,175,75
2026-05-09 15:10:58.797,3,0.2,-0.29,0.86,192.76299999999998,60.818,41.3618,175,75
2026-05-09 15:10:58.797,4,-0.33,0.95,1.06,-20.020000000000003,-156.6616,-55.836,175,75
2026-05-09 15:10:58.797,2,0.62,1.09,1.67,34.9082,121.64760000000001,-41.533,175,75
2026-05-09 15:10:58.797,5,0.03,0.24,0.32,-11.084,-63.5356,-128.7504,175,75
2026-05-09 15:10:58.809,3,0.11,-0.15,1.1,219.353,91.368,38.0018,175,75
2026-05-09 15:10:58.809,4,-0.36,1.08,1.09,-32.52,-163.4216,-55.286,175,75
2026-05-09 15:10:58.809,5,0.03,0.21,0.24,-13.764,-74.1256,-119.2604,175,75
2026-05-09 15:10:58.809,1,-1.23,0.91,-0.1,112.5202,-140.5806,-88.7736,175,75
2026-05-09 15:10:58.809,3,0.09,-0.09,1.38,219.90300000000002,98.988,45.3218,175,75
2026-05-09 15:10:58.809,4,-0.34,1.15,1.03,-42.64,-165.1916,-56.75600000000001,175,75
2026-05-09 15:10:58.819,2,0.63,1.11,1.85,44.5482,148.5376,-50.003,175,75
2026-05-09 15:10:58.819,5,0.1,0.18,0.14,-15.834,-77.2156,-108.2904,175,75
2026-05-09 15:10:58.819,1,-3.81,1.63,-0.65,77.6402,-161.00060000000002,-42.613600000000005,175,75
2026-05-09 15:10:58.819,2,0.68,1.11,1.92,50.5182,167.5676,-60.193,175,75
2026-05-09 15:10:58.819,3,-0.09,0.03,1.56,218.13299999999998,89.538,59.4118,175,75
2026-05-09 15:10:58.819,5,0.05,0.14,0.01,-17.344,-76.4156,-91.5304,175,75
2026-05-09 15:10:58.830,4,0.3,1.05,0.94,-54.769999999999996,-195.1916,-83.886,175,75
2026-05-09 15:10:58.842,4,0.28,1.06,1.05,-77.52,-291.1716,-66.446,175,75
2026-05-09 15:10:58.842,5,0.46,0.3,-0.47,0.3759999999999999,-88.79560000000001,-5.7904,175,75
2026-05-09 15:10:58.842,3,-0.39,0.07,1.83,217.40300000000002,77.27799999999999,78.67179999999999,175,75
2026-05-09 15:10:58.842,4,-0.38,1.03,0.78,-77.09,-314.6416,-87.606,175,75
2026-05-09 15:10:58.852,3,-0.47,-0.16,1.39,175.753,11.727999999999998,76.5418,175,75
2026-05-09 15:10:58.852,1,2.7,-1.06,4.6,-96.8098,137.52939999999998,62.9964,175,75
2026-05-09 15:10:58.886,5,1.37,0.22,-0.42,14.106,-42.7356,62.099599999999995,175,75
2026-05-09 15:10:58.886,5,1.92,0.36,-0.43,24.436,49.5344,142.8196,175,75
2026-05-09 15:10:58.896,1,-1.32,-1.2,2.26,-98.4598,-176.37060000000002,110.7964,175,75
2026-05-09 15:10:58.896,2,0.94,0.4,2.33,100.51820000000001,46.897600000000004,-27.323,175,75
2026-05-09 15:10:58.896,3,-0.36,-0.01,1.0,122.223,29.298,52.5818,175,75
2026-05-09 15:10:58.896,4,-0.59,0.31,0.01,-107.46,-58.611599999999996,-87.17599999999999,175,75
2026-05-09 15:10:58.896,2,0.88,0.05,2.34,107.9582,-4.082399999999999,14.137,175,75
2026-05-09 15:10:58.908,1,-0.23,-0.23,-0.16,-141.25979999999998,-90.5206,93.05640000000001,175,75
2026-05-09 15:10:58.908,3,-0.12,0.04,0.92,96.123,13.137999999999998,17.6418,175,75
2026-05-09 15:10:58.908,5,1.43,0.13,0.38,4.885999999999999,172.0444,219.3796,175,75
2026-05-09 15:10:58.908,4,1.8,-0.32,0.06,-124.64999999999999,-18.301599999999997,-50.046,175,75
2026-05-09 15:10:58.908,2,1.22,-0.73,2.16,124.66820000000001,-39.5724,-3.543,175,75
2026-05-09 15:10:58.912,4,0.71,-0.25,0.67,-166.24,-37.691599999999994,-6.4460000000000015,175,75
2026-05-09 15:10:58.922,1,-0.41,0.34,-0.13,-101.4498,-62.0406,94.27640000000001,175,75
2026-05-09 15:10:58.922,5,2.0,-0.6,1.11,-9.284,247.7644,248.0196,175,75
2026-05-09 15:10:58.922,5,2.0,-2.0,2.0,111.106,247.7644,248.0196,175,75
2026-05-09 15:10:58.934,4,0.73,-0.26,1.28,-190.38,13.888400000000004,-8.456,175,75
2026-05-09 15:10:58.934,5,-1.7,0.28,1.82,62.786,247.7644,-224.1604,175,75
2026-05-09 15:10:58.946,2,0.99,-0.17,1.73,257.71819999999997,126.64760000000001,19.197,175,75
2026-05-09 15:10:58.946,3,-0.43,0.23,0.54,12.703,92.098,-39.4982,175,75
2026-05-09 15:10:58.946,1,-0.09,0.25,0.6,-48.5798,73.1994,74.4564,175,75
2026-05-09 15:10:58.982,5,-1.79,0.6,1.18,5.176,246.0744,-252.25039999999998,175,75
2026-05-09 15:10:59.047,2,1.06,-1.09,2.14,265.7682,41.5276,-18.232999999999997,175,75
2026-05-09 15:10:59.047,1,-0.38,0.39,1.0,-37.2998,58.2594,48.5464,175,75
2026-05-09 15:10:59.048,3,-0.21,0.57,1.14,-66.497,97.768,-65.2282,175,75
2026-05-09 15:10:59.061,5,-1.01,0.69,1.63,-54.134,50.4844,-252.25039999999998,175,75
2026-05-09 15:10:59.061,2,1.23,-1.52,2.26,273.8782,22.0176,-78.053,175,75
2026-05-09 15:10:59.073,1,-0.43,0.26,1.17,-38.8798,33.0794,38.4764,175,75
2026-05-09 15:10:59.073,4,0.61,-0.93,0.44,-266.71999999999997,-80.4416,-46.876,175,75
2026-05-09 15:10:59.073,3,-0.36,0.57,1.22,-110.407,57.397999999999996,-85.1682,175,75
2026-05-09 15:10:59.073,2,2.04,-1.5,2.05,278.7582,1.2876000000000012,-52.933,175,75
2026-05-09 15:10:59.073,5,-0.16,0.68,2.0,-52.373999999999995,-43.2556,-252.25039999999998,175,75
2026-05-09 15:10:59.076,1,-0.39,0.11,0.92,-38.8198,21.189400000000003,27.7464,175,75
2026-05-09 15:10:59.089,5,0.16,0.6,1.92,-22.104,-113.0556,-252.25039999999998,175,75
2026-05-09 15:10:59.089,3,-0.26,0.77,1.34,-168.027,22.948,-116.5082,175,75
2026-05-09 15:10:59.089,2,1.63,-1.22,1.45,305.0382,-38.5924,0.2970000000000006,175,75
2026-05-09 15:10:59.089,4,0.98,-1.37,0.61,-293.49,71.8184,-29.246000000000002,175,75
2026-05-09 15:10:59.100,1,-0.38,0.04,0.82,-36.3798,31.2494,18.3564,175,75
2026-05-09 15:10:59.100,1,-0.33,-0.02,0.84,-31.5698,45.2194,13.846400000000001,175,75
2026-05-09 15:10:59.100,3,-0.31,0.8,1.37,-199.127,-18.752,-127.29820000000001,175,75
2026-05-09 15:10:59.100,5,0.22,0.67,1.62,7.7059999999999995,-157.2556,17.869600000000002,175,75
2026-05-09 15:10:59.100,2,1.73,-1.14,1.42,306.3182,-72.86240000000001,-8.422999999999998,175,75
2026-05-09 15:10:59.111,4,0.91,-1.45,0.82,-300.14,92.36840000000001,-30.166000000000004,175,75
2026-05-09 15:10:59.111,5,0.41,0.66,1.48,-10.014,-131.9656,129.6796,175,75
2026-05-09 15:10:59.111,3,-0.35,0.77,1.36,-216.55700000000002,-38.751999999999995,-132.6682,175,75
