Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 16:07:19.381,3,-3.72,2.41,3.07,-106.232,103.97879999999999,-51.12479999999999,175,75
2026-05-09 16:07:19.381,3,-7.07,3.73,5.35,9.738,344.7188,179.85520000000002,175,75
2026-05-09 16:07:19.442,3,1.13,-2.31,-2.86,-94.16199999999999,130.1988,-105.9348,175,75
2026-05-09 16:07:19.464,3,-0.19,-1.33,-1.59,170.348,270.1388,-131.0548,175,75
2026-05-09 16:07:19.494,3,0.47,-0.37,1.7,52.788,-19.9812,46.565200000000004,175,75
2026-05-09 16:07:19.507,3,0.8,-0.91,1.36,61.628,-37.3612,47.0552,175,75
2026-05-09 16:07:19.525,3,1.0,-1.34,0.99,71.078,-87.36120000000001,60.7752,175,75
2026-05-09 16:07:19.538,3,0.79,-1.06,0.44,77.428,-78.52120000000001,64.79520000000001,175,75
2026-05-09 16:07:19.542,3,0.54,-0.57,0.39,116.01800000000001,-10.7712,66.01520000000001,175,75
2026-05-09 16:07:19.554,3,0.4,-0.31,0.55,151.38799999999998,-1.5011999999999999,78.0252,175,75
2026-05-09 16:07:19.577,3,0.2,-0.27,0.5,168.76800000000003,-18.8812,96.9252,175,75
2026-05-09 16:07:19.609,3,0.09,0.55,0.76,63.578,30.1988,120.4652,175,75
2026-05-09 16:07:19.625,3,-0.18,0.36,1.2,45.718,14.718800000000002,144.0052,175,75
2026-05-09 16:07:19.640,3,0.11,-0.14,0.99,13.948,-61.6912,116.6852,175,75
2026-05-09 16:07:19.640,3,0.11,-0.23,0.48,-24.041999999999998,-121.6212,83.0852,175,75
2026-05-09 16:07:19.651,3,0.18,-0.11,-0.02,-83.062,-108.94120000000001,53.0252,175,75
2026-05-09 16:07:19.661,3,0.22,0.02,-0.09,-120.812,-52.8412,37.3552,175,75
2026-05-09 16:07:19.675,3,0.27,0.19,0.11,-137.702,-15.9512,17.1152,175,75
2026-05-09 16:07:19.686,3,0.3,0.39,0.37,-140.622,-14.801200000000001,3.0852000000000004,175,75
2026-05-09 16:07:19.699,3,0.29,0.43,0.56,-153.85199999999998,-17.3612,3.755200000000002,175,75
2026-05-09 16:07:19.723,3,0.08,0.35,0.53,-173.24200000000002,-9.8012,-6.6648,175,75
2026-05-09 16:07:19.733,3,-0.13,0.27,0.63,-187.512,26.4888,-43.7448,175,75
2026-05-09 16:07:19.781,3,-0.19,0.15,1.61,-233.372,-9.3112,-106.6648,175,75
2026-05-09 16:07:19.781,3,-0.34,0.04,1.52,-234.28199999999998,-1.6912000000000003,-115.1448,175,75
2026-05-09 16:07:19.847,3,-0.08,0.12,1.35,-110.262,45.0788,-104.2948,175,75
2026-05-09 16:07:19.858,3,0.01,0.46,1.59,-70.132,54.778800000000004,-99.9648,175,75
2026-05-09 16:07:19.868,3,0.43,0.96,1.93,-37.942,60.328799999999994,-95.1448,175,75
2026-05-09 16:07:19.878,3,0.78,1.18,2.25,-26.781999999999996,42.028800000000004,-74.7748,175,75
