Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-07 18:34:13.325,2,0.26,0.19,0.33,-55.032999999999994,101.5012,-10.839199999999998,175,75
2026-05-07 18:34:13.344,2,0.26,0.13,0.38,-55.272999999999996,134.3112,-18.709200000000003,175,75
2026-05-07 18:34:13.357,2,0.31,0.11,0.42,-60.452999999999996,144.3112,-23.589199999999998,175,75
2026-05-07 18:34:13.417,2,0.39,0.1,0.67,-69.293,185.2812,-54.319199999999995,175,75
2026-05-07 18:34:13.478,2,0.33,0.0,1.03,-45.153,137.2312,-63.099199999999996,175,75
2026-05-07 18:34:13.506,2,0.32,-0.05,1.06,-39.293,102.9712,-58.8292,175,75
2026-05-07 18:34:13.506,2,0.32,-0.06,1.04,-37.533,96.99119999999999,-56.3892,175,75
2026-05-07 18:34:13.547,2,0.31,-0.05,1.02,-34.543,79.3112,-47.8592,175,75
2026-05-07 18:34:13.547,2,0.31,-0.08,1.02,-32.283,72.9112,-44.25920000000001,175,75
2026-05-07 18:34:13.564,2,0.3,-0.15,1.04,-32.653,63.88119999999999,-39.0792,175,75
2026-05-07 18:34:13.573,2,0.24,-0.22,1.07,-30.092999999999996,64.8612,-25.6592,175,75
2026-05-07 18:34:13.580,2,0.25,-0.18,1.08,-29.603,60.5912,-19.9292,175,75
2026-05-07 18:34:13.597,2,0.23,-0.12,1.1,-28.442999999999998,56.7512,-15.659199999999998,175,75
2026-05-07 18:34:13.597,2,0.24,-0.02,1.14,-25.213,55.0412,-8.6492,175,75
2026-05-07 18:34:13.624,2,0.29,0.08,1.15,-25.213,46.3812,-2.9192,175,75
2026-05-07 18:34:13.676,2,0.23,0.44,1.34,-6.252999999999999,66.5012,11.840799999999998,175,75
2026-05-07 18:34:13.698,2,0.12,0.49,1.25,1.987,-45.448800000000006,10.740799999999998,175,75
2026-05-07 18:34:13.704,2,0.07,0.55,1.14,-6.372999999999999,-86.0588,18.180799999999998,175,75
2026-05-07 18:34:13.734,2,-0.06,0.66,1.11,-9.482999999999999,-78.4388,24.950799999999997,175,75
2026-05-07 18:34:13.734,2,-0.02,0.8,1.15,-0.032999999999999474,-42.028800000000004,33.550799999999995,175,75
2026-05-07 18:34:13.766,2,0.4,0.85,1.78,61.917,-46.9088,25.500799999999998,175,75
2026-05-07 18:34:13.814,2,0.21,1.28,0.82,121.797,-1.178799999999999,0.37079999999999913,175,75
2026-05-07 18:34:13.814,2,0.42,0.84,1.08,134.237,77.3012,18.970799999999997,175,75
2026-05-07 18:34:13.832,2,1.01,-0.26,1.78,136.857,-7.6388,30.1308,175,75
2026-05-07 18:34:13.845,2,0.89,-0.47,1.8,132.657,-128.8588,48.6108,175,75
2026-05-07 18:34:13.862,2,0.58,-0.42,1.27,98.20700000000001,-206.47879999999998,50.440799999999996,175,75
2026-05-07 18:34:13.868,2,0.51,-0.28,0.96,87.467,-175.62879999999998,42.8108,175,75
2026-05-07 18:34:13.905,2,-0.33,0.08,0.57,112.777,-102.6388,80.5008,175,75
2026-05-07 18:34:13.918,2,0.57,-0.35,1.04,120.457,60.161199999999994,37.8708,175,75
2026-05-07 18:34:13.939,2,1.01,-0.38,1.8,107.34700000000001,-69.95880000000001,52.8708,175,75
2026-05-07 18:34:13.951,2,0.9,-0.21,1.65,89.667,-109.7788,35.5008,175,75
2026-05-07 18:34:13.978,2,0.9,0.08,1.1,91.187,-74.5288,34.9508,175,75
2026-05-07 18:34:14.008,2,0.76,0.11,1.02,115.767,1.9911999999999992,37.7508,175,75
2026-05-07 18:34:14.040,2,0.58,0.09,1.43,160.517,107.4212,45.3108,175,75
2026-05-07 18:34:14.059,2,0.48,0.03,1.99,178.687,49.1212,13.790799999999999,175,75
2026-05-07 18:34:14.070,2,0.42,0.39,1.73,151.437,-100.50880000000001,21.470799999999997,175,75
2026-05-07 18:34:14.070,2,0.36,0.57,1.52,152.407,-138.12879999999998,27.8708,175,75
2026-05-07 18:34:14.070,2,0.26,0.64,1.35,160.707,-129.8388,20.3108,175,75
2026-05-07 18:34:14.109,2,0.32,0.24,1.74,220.02700000000002,38.4512,-9.809200000000004,175,75
2026-05-07 18:34:14.137,2,0.3,0.07,1.82,212.287,2.6012000000000004,-9.6892,175,75
2026-05-07 18:34:14.137,2,0.16,-0.05,1.79,209.907,-48.7988,-0.4192,175,75
2026-05-07 18:34:14.181,2,0.0,-0.18,1.73,217.837,-78.7988,8.550799999999999,175,75
2026-05-07 18:34:14.189,2,0.15,-0.57,1.52,206.317,-92.1588,-1.4492000000000012,175,75
2026-05-07 18:34:14.205,2,0.07,-0.57,1.27,227.717,-29.3488,8.8508,175,75
2026-05-07 18:34:14.232,2,0.08,-0.42,1.33,227.957,26.2612,22.5108,175,75
2026-05-07 18:34:14.238,2,0.18,-0.33,1.43,208.327,38.821200000000005,39.3408,175,75
2026-05-07 18:34:14.304,2,0.24,-0.26,1.48,195.157,36.0212,52.1408,175,75
2026-05-07 18:34:14.304,2,0.3,-0.13,1.52,179.05700000000002,22.9112,65.5608,175,75
2026-05-07 18:34:14.314,2,0.39,0.01,1.53,163.877,11.4412,78.4808,175,75
2026-05-07 18:34:14.326,2,0.51,0.21,1.6,146.677,-9.288800000000002,97.6308,175,75
2026-05-07 18:34:14.338,2,0.4,0.29,1.58,142.837,-76.11880000000001,110.3708,175,75
2026-05-07 18:34:14.348,2,0.34,0.34,1.48,149.177,-109.89880000000001,110.0708,175,75
