Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 15:10:58.015,2,0.43,0.11,1.62,39.8482,-24.022399999999998,4.567000000000001,175,75
2026-05-09 15:10:58.015,2,0.42,0.11,1.63,41.678200000000004,-21.822400000000002,5.297000000000001,175,75
2026-05-09 15:10:58.027,2,0.39,0.1,1.68,48.6282,-20.7824,5.487000000000001,175,75
2026-05-09 15:10:58.080,2,0.4,0.11,1.71,53.2082,-44.1424,-2.262999999999999,175,75
2026-05-09 15:10:58.090,2,0.43,0.16,1.65,46.6782,-64.38239999999999,-5.612999999999999,175,75
2026-05-09 15:10:58.104,2,0.41,0.2,1.59,47.288199999999996,-56.9424,1.7670000000000008,175,75
2026-05-09 15:10:58.132,2,0.35,0.16,1.58,26.068199999999997,-70.9724,4.807,175,75
2026-05-09 15:10:58.144,2,0.34,0.16,1.55,20.5182,-77.67240000000001,2.307000000000001,175,75
2026-05-09 15:10:58.169,2,0.34,0.14,1.47,9.118199999999998,-87.19239999999999,5.487000000000001,175,75
2026-05-09 15:10:58.180,2,0.32,0.11,1.43,2.9581999999999997,-89.0824,10.487000000000002,175,75
2026-05-09 15:10:58.196,2,0.29,0.03,1.33,-10.761800000000001,-103.9624,16.097,175,75
2026-05-09 15:10:58.212,2,0.28,-0.02,1.25,-22.7718,-131.9424,17.797,175,75
2026-05-09 15:10:58.223,2,0.04,-0.01,1.0,-68.99180000000001,-181.8224,-3.1129999999999987,175,75
2026-05-09 15:10:58.269,2,-0.22,0.14,0.61,-105.8818,-210.17239999999998,-17.813,175,75
2026-05-09 15:10:58.329,2,0.18,0.13,0.31,-140.21179999999998,-149.3224,41.087,175,75
2026-05-09 15:10:58.336,2,0.07,0.11,0.23,-144.90179999999998,-110.42240000000001,90.667,175,75
2026-05-09 15:10:58.395,2,-0.23,-0.15,0.16,-187.1018,-40.6024,121.887,175,75
2026-05-09 15:10:58.408,2,-0.26,-0.26,0.14,-206.9218,-16.7624,117.307,175,75
2026-05-09 15:10:58.408,2,-0.2,-0.37,0.14,-217.8918,6.037600000000001,114.937,175,75
2026-05-09 15:10:58.478,2,0.09,-0.7,0.34,-226.6718,107.9976,152.617,175,75
2026-05-09 15:10:58.489,2,0.23,-0.99,0.33,-232.1618,105.79759999999999,150.417,175,75
