Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 14:54:17.629,2,1.39,-1.24,1.04,-208.72119999999998,171.77579999999998,40.855599999999995,175,75
2026-05-09 14:54:17.629,2,1.54,-1.04,1.31,-184.2112,171.4158,32.0756,175,75
2026-05-09 14:54:17.629,2,1.74,-0.75,1.16,-111.6512,71.8358,22.3756,175,75
2026-05-09 14:54:17.629,2,1.79,-0.67,1.23,-84.8212,114.9458,16.0356,175,75
2026-05-09 14:54:17.629,2,1.93,-0.56,1.39,-44.09119999999999,114.2158,5.115600000000001,175,75
2026-05-09 14:54:17.629,2,1.97,-0.53,1.44,-32.8112,90.8058,1.2155999999999985,175,75
2026-05-09 14:54:17.629,2,1.99,-0.5,1.46,-24.0212,58.11580000000001,-2.6844,175,75
2026-05-09 14:54:17.629,2,1.95,-0.59,1.36,-2.8112,31.895799999999998,-10.0644,175,75
2026-05-09 14:54:17.629,2,2.01,-0.68,1.3,15.428799999999999,18.6058,-13.904400000000003,175,75
2026-05-09 14:54:17.629,2,2.09,-0.71,1.08,30.7288,-14.6842,-19.754399999999997,175,75
2026-05-09 14:54:17.629,2,2.12,-0.7,0.95,36.278800000000004,-21.2742,-22.3144,175,75
2026-05-09 14:54:17.629,2,2.15,-0.67,0.56,52.6788,28.975800000000003,-35.6144,175,75
2026-05-09 14:54:17.629,2,2.19,-0.66,0.47,61.768800000000006,85.8058,-43.5344,175,75
2026-05-09 14:54:17.629,2,2.25,-0.7,0.55,74.7588,136.3558,-50.554399999999994,175,75
2026-05-09 14:54:17.629,2,2.3,-0.77,0.76,89.5688,155.4358,-57.804399999999994,175,75
2026-05-09 14:54:17.629,2,2.32,-0.75,0.88,99.38879999999999,134.8258,-63.354400000000005,175,75
2026-05-09 14:54:17.629,2,2.33,-0.67,0.93,95.3688,56.22580000000001,-64.45439999999999,175,75
2026-05-09 14:54:17.630,2,2.29,-0.68,0.88,89.9388,16.5358,-65.55439999999999,175,75
2026-05-09 14:54:17.630,2,2.42,-0.85,0.73,79.7588,-53.584199999999996,-81.70439999999999,175,75
2026-05-09 14:54:17.950,2,2.41,-1.08,0.18,103.77879999999999,46.47580000000001,-122.80440000000002,175,75
2026-05-09 14:54:17.950,2,2.11,-0.93,0.11,110.7888,92.5758,-136.0944,175,75
2026-05-09 14:54:17.950,2,1.98,-0.72,0.42,113.4088,192.26579999999998,-141.3444,175,75
2026-05-09 14:54:17.950,2,1.87,-0.94,0.72,122.9288,216.6558,-144.39440000000002,175,75
2026-05-09 14:54:17.951,2,1.78,-1.1,0.89,145.2388,136.4158,-132.9844,175,75
2026-05-09 14:54:17.951,2,1.8,-0.87,0.91,151.5188,48.8558,-120.4844,175,75
2026-05-09 14:54:17.951,2,1.74,-0.66,0.86,142.0088,-34.014199999999995,-108.59440000000001,175,75
2026-05-09 14:54:17.951,2,1.72,-0.79,0.64,115.5488,-89.4442,-106.83439999999999,175,75
2026-05-09 14:54:17.951,2,1.65,-0.74,0.62,159.0188,7.935800000000001,-77.0744,175,75
2026-05-09 14:54:18.041,2,1.75,-0.5,0.45,147.18880000000001,2.8158000000000003,-60.614399999999996,175,75
2026-05-09 14:54:18.082,2,1.81,-0.52,0.48,147.86880000000002,17.5758,-58.2344,175,75
2026-05-09 14:54:18.082,2,1.88,-0.58,0.5,153.1688,23.3058,-56.3444,175,75
2026-05-09 14:54:18.185,2,1.87,-0.49,0.46,152.0688,18.1858,-55.6744,175,75
2026-05-09 14:54:18.185,2,1.86,-0.42,0.47,146.9488,25.1358,-51.584399999999995,175,75
2026-05-09 14:54:18.334,2,1.94,-0.45,0.43,144.3288,-12.424199999999999,-53.7844,175,75
2026-05-09 14:54:18.334,2,1.86,-0.4,0.41,140.7288,46.22580000000001,-51.0944,175,75
2026-05-09 14:54:18.334,2,1.92,-0.49,0.49,143.5988,40.195800000000006,-49.5144,175,75
2026-05-09 14:54:18.334,2,1.94,-0.29,0.42,135.7888,9.945799999999998,-51.6444,175,75
2026-05-09 14:54:18.454,2,1.93,-0.25,0.48,127.1288,38.5458,-46.6444,175,75
2026-05-09 14:54:18.454,2,1.91,-0.32,0.42,126.27879999999999,29.765800000000002,-45.1244,175,75
2026-05-09 14:54:18.454,2,1.86,-0.19,0.43,129.2688,49.0358,-44.0844,175,75
2026-05-09 14:54:18.454,2,1.86,-0.15,0.52,121.27879999999999,54.4658,-40.2444,175,75
2026-05-09 14:54:18.617,2,1.92,-0.26,0.55,123.5388,35.9258,-37.0744,175,75
2026-05-09 14:54:18.617,2,1.93,-0.13,0.56,124.5088,30.3158,-36.8944,175,75
2026-05-09 14:54:18.618,2,1.96,-0.24,0.57,117.7988,-4.994199999999999,-39.0244,175,75
2026-05-09 14:54:18.618,2,1.96,-0.23,0.53,117.4388,-9.8042,-39.9444,175,75
2026-05-09 14:54:18.618,2,1.92,-0.2,0.49,116.0988,-7.614199999999999,-42.5644,175,75
2026-05-09 14:54:18.631,2,1.91,-0.22,0.51,113.4088,24.585800000000003,-41.5844,175,75
2026-05-09 14:54:18.807,2,1.86,-0.2,0.58,108.5388,9.5258,-39.4544,175,75
2026-05-09 14:54:18.807,2,1.88,-0.14,0.66,116.0388,33.2458,-38.2944,175,75
2026-05-09 14:54:18.852,2,1.82,-0.11,0.56,117.7988,32.6358,-35.0044,175,75
2026-05-09 14:54:18.852,2,1.89,-0.17,0.67,120.7888,19.9458,-36.4044,175,75
2026-05-09 14:54:18.852,2,1.9,-0.13,0.66,119.5088,-0.6041999999999996,-37.5644,175,75
2026-05-09 14:54:18.964,2,1.82,-0.11,0.48,115.97879999999999,2.8158000000000003,-38.7844,175,75
2026-05-09 14:54:18.964,2,1.84,-0.13,0.46,116.5188,4.3358,-38.8444,175,75
2026-05-09 14:54:19.024,2,1.82,-0.07,0.39,127.55879999999999,24.765800000000002,-38.3544,175,75
