Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 16:16:25.578,1,-0.44,-0.75,0.02,397.63120000000004,-277.7066,-239.5744,175,75
2026-05-09 16:16:25.612,1,-0.62,-1.0,0.39,282.0212,-149.29659999999998,-189.02439999999999,175,75
2026-05-09 16:16:25.622,1,-4.98,0.07,-0.39,167.08120000000002,-668.6166,-215.3044,175,75
2026-05-09 16:16:25.633,1,-7.64,1.53,-3.63,87.3812,-457.0366,-3.6644000000000005,175,75
2026-05-09 16:16:25.633,1,-4.39,1.7,-6.89,-34.1388,-547.6466,408.8356,175,75
2026-05-09 16:16:25.658,1,3.13,-0.41,-3.71,-236.2188,344.1234,262.4956,175,75
2026-05-09 16:16:25.658,1,-0.74,-1.48,-0.98,-85.3588,666.6234000000001,-13.964400000000001,175,75
2026-05-09 16:16:25.703,1,0.38,-2.28,3.15,3.9111999999999973,33.5734,5.975599999999998,175,75
2026-05-09 16:16:25.720,1,-0.92,-0.02,0.78,-48.64880000000001,-249.10660000000001,-32.254400000000004,175,75
2026-05-09 16:16:25.730,1,-0.84,0.32,-0.34,-50.9088,-131.4266,-8.114400000000002,175,75
2026-05-09 16:16:25.767,1,-0.93,-0.47,-0.07,22.321199999999997,104.42339999999999,0.9755999999999982,175,75
2026-05-09 16:16:25.767,1,-0.52,-0.8,0.51,40.3112,142.1134,-16.1644,175,75
2026-05-09 16:16:25.810,1,0.19,-1.0,1.51,36.5312,100.77340000000001,-34.0844,175,75
2026-05-09 16:16:25.823,1,0.47,-0.83,1.75,31.2812,128.8834,-23.294400000000003,175,75
2026-05-09 16:16:25.835,1,0.47,-0.53,2.27,10.1312,145.7734,0.8555999999999973,175,75
2026-05-09 16:16:25.858,1,0.19,0.29,2.53,-28.108800000000002,87.23339999999999,17.495599999999996,175,75
2026-05-09 16:16:25.874,1,0.02,0.53,1.88,-61.8288,-23.9266,4.755599999999999,175,75
2026-05-09 16:16:25.922,1,0.55,1.34,1.75,88.1712,46.803399999999996,-24.5744,175,75
2026-05-09 16:16:25.936,1,0.93,1.37,2.05,153.7212,38.023399999999995,-45.9144,175,75
2026-05-09 16:16:25.944,1,0.73,1.25,2.04,175.4912,-13.256600000000002,-64.2744,175,75
2026-05-09 16:16:25.958,1,0.48,0.85,1.85,186.2812,-36.6066,-68.4744,175,75
2026-05-09 16:16:25.970,1,0.36,0.56,1.75,195.25119999999998,-52.5266,-74.0844,175,75
2026-05-09 16:16:25.981,1,0.72,0.27,1.92,207.20119999999997,-18.8066,-61.464400000000005,175,75
2026-05-09 16:16:26.008,1,-2.62,0.76,-0.19,142.44119999999998,-467.7666,-44.8144,175,75
2026-05-09 16:16:26.013,1,-5.1,1.03,-1.72,89.6412,-551.6066,-30.424400000000002,175,75
2026-05-09 16:16:26.031,1,-2.71,0.16,-5.74,-19.0188,-508.4366,177.7456,175,75
2026-05-09 16:16:26.042,1,-1.94,-1.5,-6.15,-308.4688,-204.8366,231.6456,175,75
2026-05-09 16:16:26.042,1,1.54,-0.86,-2.73,-192.67880000000002,635.9534,-33.1144,175,75
2026-05-09 16:16:26.056,1,-1.72,0.49,2.09,-147.43880000000001,481.5634,21.035599999999995,175,75
2026-05-09 16:16:26.081,1,-0.03,-1.91,2.96,-33.9588,-47.0366,-0.4944000000000006,175,75
2026-05-09 16:16:26.093,1,-0.21,0.05,0.27,-35.9688,-244.4166,-50.9744,175,75
2026-05-09 16:16:26.109,1,-0.31,-0.03,-1.01,-29.8688,-192.1566,-12.924400000000002,175,75
2026-05-09 16:16:26.124,1,-0.85,-0.22,-1.59,-23.038800000000002,-30.9966,14.635599999999998,175,75
2026-05-09 16:16:26.167,1,-0.51,-1.41,0.72,76.5312,60.0334,-32.0144,175,75
2026-05-09 16:16:26.180,1,-0.39,-1.25,0.66,79.46119999999999,68.3334,-44.0244,175,75
2026-05-09 16:16:26.199,1,0.26,-0.99,1.41,97.9312,120.71340000000001,-37.8044,175,75
2026-05-09 16:16:26.199,1,0.06,-0.77,2.24,86.3512,158.3934,-31.894400000000005,175,75
2026-05-09 16:16:26.214,1,0.26,-0.28,3.12,43.8512,197.9034,-5.554400000000001,175,75
2026-05-09 16:16:26.227,1,0.14,0.19,3.03,-18.4688,155.6434,12.435599999999999,175,75
2026-05-09 16:16:26.245,1,-0.37,0.18,1.62,-94.9388,82.7234,36.8856,175,75
2026-05-09 16:16:26.258,1,-0.94,-0.47,-1.06,-256.1488,27.6034,114.0856,175,75
2026-05-09 16:16:26.277,1,-1.27,-1.08,-1.52,-312.30879999999996,113.45339999999999,153.8356,175,75
2026-05-09 16:16:26.296,1,-0.19,-1.04,0.45,-324.6888,194.3634,206.4656,175,75
2026-05-09 16:16:26.311,1,0.03,-0.83,0.4,-328.6488,172.29340000000002,151.2156,175,75
2026-05-09 16:16:26.314,1,0.89,-0.25,-0.1,-343.4088,135.7134,110.24560000000001,175,75
2026-05-09 16:16:26.331,1,-0.45,0.02,-0.5,-359.0788,76.92339999999999,138.0456,175,75
2026-05-09 16:16:26.334,1,-0.18,-0.11,0.3,-337.55879999999996,289.3034,137.8656,175,75
2026-05-09 16:16:26.348,1,0.23,-0.09,1.18,-307.9788,262.60339999999997,106.0356,175,75
2026-05-09 16:16:26.364,1,0.32,0.04,1.71,-281.5188,185.8934,85.18560000000001,175,75
2026-05-09 16:16:26.377,1,0.28,0.2,2.08,-256.5788,104.8534,73.4156,175,75
2026-05-09 16:16:26.377,1,0.27,0.3,2.25,-244.68880000000001,34.243399999999994,59.5756,175,75
2026-05-09 16:16:26.389,1,0.44,0.44,2.25,-236.3388,-24.3566,49.8756,175,75
2026-05-09 16:16:26.409,1,0.65,0.65,1.86,-209.1388,-117.3966,37.495599999999996,175,75
2026-05-09 16:16:26.409,1,0.46,0.58,1.45,-178.16879999999998,-153.1966,30.3056,175,75
2026-05-09 16:16:26.436,1,0.17,0.54,1.12,-69.25880000000001,-98.7466,-13.294400000000001,175,75
2026-05-09 16:16:26.446,1,0.05,0.67,1.25,-27.7988,-78.19659999999999,-26.404400000000003,175,75
2026-05-09 16:16:26.458,1,0.03,0.84,1.41,31.891199999999998,-58.1966,-46.1644,175,75
2026-05-09 16:16:26.467,1,0.17,0.94,1.47,89.8212,-44.4766,-65.9744,175,75
2026-05-09 16:16:26.480,1,0.31,0.96,1.43,145.9212,-54.1666,-77.8644,175,75
