Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 17:05:53.450,3,-0.23,0.02,0.98,-1.4934,-2.3672000000000004,0.3840000000000001,175,75
2026-05-09 17:05:53.460,3,-0.22,0.02,0.99,-1.4334000000000002,-1.9472,0.6240000000000001,175,75
2026-05-09 17:05:53.470,3,-0.23,0.02,0.98,-1.4334000000000002,-2.0672,0.4440000000000002,175,75
2026-05-09 17:05:53.481,3,-0.23,0.02,0.98,-1.6134000000000002,-2.3072,0.6240000000000001,175,75
2026-05-09 17:05:53.490,3,-0.23,0.02,0.98,-1.5534000000000001,-2.1872000000000003,0.31400000000000017,175,75
2026-05-09 17:05:53.510,3,-0.23,0.02,0.98,-1.3634000000000002,-1.9472,0.2540000000000001,175,75
2026-05-09 17:05:53.510,3,-0.23,0.02,0.98,-1.3634000000000002,-2.1872000000000003,0.2540000000000001,175,75
2026-05-09 17:05:53.531,3,-0.23,0.02,0.98,-1.5534000000000001,-2.5472,0.19400000000000017,175,75
2026-05-09 17:05:53.542,3,-0.23,0.02,0.98,-1.4334000000000002,-2.3072,0.5040000000000001,175,75
2026-05-09 17:05:53.542,3,-0.23,0.02,0.98,-1.0034,-1.9472,0.31400000000000017,175,75
2026-05-09 17:05:53.550,3,-0.22,0.02,0.98,-1.3634000000000002,-2.1272,0.6240000000000001,175,75
2026-05-09 17:05:53.577,3,-0.23,0.02,0.98,-1.2434,-1.8172000000000001,0.3840000000000001,175,75
2026-05-09 17:05:53.588,3,-0.22,0.02,0.98,-0.6334000000000002,-1.8772000000000002,0.7440000000000002,175,75
2026-05-09 17:05:53.629,3,-0.23,0.02,0.98,-0.6334000000000002,-2.3072,0.8040000000000002,175,75
2026-05-09 17:05:53.629,3,-0.23,0.02,0.98,-0.5734000000000001,-2.6772,1.054,175,75
2026-05-09 17:05:53.662,3,-0.23,0.02,0.98,-0.5734000000000001,-2.4872,0.8640000000000001,175,75
2026-05-09 17:05:53.674,3,-0.22,0.02,0.99,-0.6334000000000002,-2.4272,0.6840000000000002,175,75
2026-05-09 17:05:53.686,3,-0.22,0.02,0.98,-0.5734000000000001,-2.3672000000000004,0.9240000000000002,175,75
2026-05-09 17:05:53.739,3,-0.23,0.02,0.98,-0.33340000000000014,-2.3672000000000004,0.7440000000000002,175,75
2026-05-09 17:05:53.767,3,-0.23,0.02,0.99,-0.21340000000000003,-2.8572,0.9240000000000002,175,75
2026-05-09 17:05:53.767,3,-0.23,0.02,0.98,-0.21340000000000003,-2.6772,0.9940000000000001,175,75
2026-05-09 17:05:53.787,3,-0.23,0.02,0.98,-0.3934000000000002,-2.6172,0.6240000000000001,175,75
2026-05-09 17:05:53.815,3,-0.23,0.02,0.98,-0.3934000000000002,-2.6772,1.354,175,75
