Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 16:31:47.793,5,0.28,-0.03,1.05,0.8303999999999998,-1.0362000000000002,-1.4024,175,75
2026-05-09 16:31:47.806,5,0.29,-0.03,1.05,0.9303999999999999,-0.8462000000000003,-1.4924,175,75
2026-05-09 16:31:47.833,5,0.3,-0.03,1.05,0.9904,-0.42620000000000013,-0.8323999999999999,175,75
2026-05-09 16:31:47.852,5,0.29,-0.03,1.05,0.8303999999999998,0.5837999999999997,-0.9124,175,75
2026-05-09 16:31:47.863,5,0.29,-0.04,1.05,1.1204,0.8737999999999997,-1.0524,175,75
2026-05-09 16:31:47.875,5,0.28,-0.03,1.06,1.3603999999999998,0.8137999999999996,-0.8123999999999999,175,75
2026-05-09 16:31:47.916,5,0.28,-0.04,1.06,1.9203999999999999,1.2237999999999998,-0.38239999999999996,175,75
2026-05-09 16:31:47.929,5,0.28,-0.03,1.06,1.5804,1.3337999999999997,-0.4424,175,75
2026-05-09 16:31:47.953,5,0.28,-0.03,1.06,1.2803999999999998,0.5837999999999997,-0.7224,175,75
2026-05-09 16:31:47.953,5,0.29,-0.03,1.06,1.0303999999999998,0.5837999999999997,-0.5723999999999999,175,75
2026-05-09 16:31:47.965,5,0.29,-0.03,1.06,0.8603999999999998,0.7637999999999998,-0.3323999999999999,175,75
2026-05-09 16:31:47.975,5,0.29,-0.03,1.06,0.7604,0.7637999999999998,0.11760000000000004,175,75
2026-05-09 16:31:47.988,5,0.28,-0.03,1.06,0.8403999999999998,0.8937999999999997,0.3176,175,75
2026-05-09 16:31:48.010,5,0.28,-0.03,1.05,0.8703999999999998,0.5837999999999997,0.4776,175,75
2026-05-09 16:31:48.036,5,0.28,-0.04,1.06,0.8603999999999998,0.45379999999999976,0.8176,175,75
2026-05-09 16:31:48.046,5,0.29,-0.04,1.06,0.5703999999999998,0.5237999999999996,0.7676000000000001,175,75
2026-05-09 16:31:48.060,5,0.28,-0.04,1.05,0.7203999999999999,0.9937999999999998,0.5476000000000001,175,75
2026-05-09 16:31:48.071,5,0.28,-0.04,1.06,0.8603999999999998,1.3838,0.09760000000000002,175,75
2026-05-09 16:31:48.085,5,0.28,-0.03,1.06,0.25039999999999996,1.0937999999999999,-0.5124000000000001,175,75
2026-05-09 16:31:48.097,5,0.28,-0.04,1.07,0.1903999999999999,1.3737999999999997,-0.8023999999999999,175,75
2026-05-09 16:31:48.113,5,0.28,-0.04,1.07,0.3104,0.5237999999999996,-0.7324,175,75
2026-05-09 16:31:48.134,5,0.27,-0.04,1.06,0.24039999999999995,0.08379999999999965,-1.2224,175,75
2026-05-09 16:31:48.165,5,0.27,-0.04,1.07,0.1803999999999999,-0.016200000000000436,-2.3524000000000003,175,75
2026-05-09 16:31:48.176,5,0.27,-0.04,1.06,-0.12959999999999994,-0.08620000000000028,-2.6624,175,75
2026-05-09 16:31:48.190,5,0.27,-0.04,1.07,-0.1796000000000002,-0.5262000000000002,-3.1824000000000003,175,75
2026-05-09 16:31:48.216,5,0.27,-0.04,1.06,-0.7096,-1.0662000000000003,-3.0024,175,75
2026-05-09 16:31:48.254,5,0.27,-0.05,1.07,-0.8395999999999999,-2.7162,-3.9024,175,75
2026-05-09 16:31:48.265,5,0.28,-0.06,1.07,-0.8795999999999999,-3.1962,-4.8724,175,75
2026-05-09 16:31:48.278,5,0.27,-0.05,1.07,-0.9496000000000002,-3.4362000000000004,-5.3324,175,75
2026-05-09 16:31:48.292,5,0.27,-0.06,1.07,-0.8395999999999999,-3.7262000000000004,-5.5924000000000005,175,75
2026-05-09 16:31:48.303,5,0.26,-0.07,1.07,-0.6295999999999999,-4.5162,-5.8024000000000004,175,75
2026-05-09 16:31:48.313,5,0.27,-0.07,1.06,-0.6196000000000002,-5.1862,-5.9824,175,75
2026-05-09 16:31:48.313,5,0.27,-0.07,1.06,-0.6196000000000002,-5.7462,-6.1024,175,75
2026-05-09 16:31:48.328,5,0.28,-0.07,1.06,-0.8195999999999999,-6.3862000000000005,-6.0624,175,75
2026-05-09 16:31:48.339,5,0.28,-0.08,1.06,-0.7896000000000001,-7.1962,-6.3624,175,75
2026-05-09 16:31:48.344,5,0.28,-0.08,1.05,-0.5796000000000001,-7.7662,-7.4724,175,75
2026-05-09 16:31:48.363,5,0.28,-0.08,1.04,-0.2796000000000003,-8.0662,-8.5824,175,75
2026-05-09 16:31:48.374,5,0.29,-0.1,1.04,-0.23960000000000026,-7.4362,-9.862400000000001,175,75
2026-05-09 16:31:48.374,5,0.29,-0.11,1.03,0.4403999999999999,-5.9062,-10.5224,175,75
2026-05-09 16:31:48.385,5,0.28,-0.12,1.02,0.8903999999999999,-4.7362,-10.3524,175,75
2026-05-09 16:31:48.406,5,0.27,-0.13,1.04,0.3004,-3.0562000000000005,-10.4724,175,75
2026-05-09 16:31:48.414,5,0.25,-0.13,1.05,-0.7096,-3.4162000000000003,-10.362400000000001,175,75
2026-05-09 16:31:48.453,5,0.24,-0.13,1.05,-2.8596,-5.8062000000000005,-13.1424,175,75
2026-05-09 16:31:48.453,5,0.25,-0.14,1.04,-3.1696000000000004,-6.9062,-14.0424,175,75
2026-05-09 16:31:48.467,5,0.28,-0.15,1.0,-2.6195999999999997,-5.6562,-12.112400000000001,175,75
2026-05-09 16:31:48.483,5,0.3,-0.16,0.99,-2.2696,-4.1362000000000005,-9.8424,175,75
2026-05-09 16:31:48.484,5,0.3,-0.17,1.01,-1.9796,-1.6462000000000003,-8.2924,175,75
2026-05-09 16:31:48.508,5,0.26,-0.2,1.01,-1.7796000000000003,1.2137999999999995,-11.9624,175,75
2026-05-09 16:31:48.519,5,0.24,-0.21,1.01,-1.7996000000000003,0.9437999999999995,-16.6924,175,75
2026-05-09 16:31:48.537,5,0.25,-0.19,1.03,-2.5296,-0.9562000000000002,-29.1524,175,75
2026-05-09 16:31:48.552,5,0.27,-0.16,1.02,-4.849600000000001,-1.2962000000000002,-33.8124,175,75
2026-05-09 16:31:48.563,5,0.28,-0.14,1.02,-7.3995999999999995,-0.8662000000000003,-37.3124,175,75
2026-05-09 16:31:48.582,5,0.29,-0.09,1.01,-14.1096,1.5137999999999998,-41.5224,175,75
2026-05-09 16:31:48.582,5,0.29,-0.07,1.01,-17.5096,1.8137999999999996,-40.5324,175,75
