Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 17:05:53.450,5,0.07,-0.15,1.08,-0.37559999999999993,-1.7758000000000003,4.0366,175,75
2026-05-09 17:05:53.460,5,0.06,-0.15,1.09,-0.14559999999999995,-1.9358000000000002,3.9966,175,75
2026-05-09 17:05:53.460,5,0.07,-0.15,1.09,-0.3155999999999999,-2.2558000000000002,4.1166,175,75
2026-05-09 17:05:53.470,5,0.07,-0.16,1.09,-0.2156,-2.7258000000000004,4.0565999999999995,175,75
2026-05-09 17:05:53.481,5,0.07,-0.16,1.09,-0.27560000000000007,-2.7058,4.0466,175,75
2026-05-09 17:05:53.490,5,0.07,-0.16,1.09,0.034399999999999986,-2.7458,3.2866,175,75
2026-05-09 17:05:53.510,5,0.07,-0.15,1.08,-0.015600000000000058,-2.6858000000000004,3.0566,175,75
2026-05-09 17:05:53.520,5,0.07,-0.15,1.08,0.054400000000000004,-2.9458,2.7766,175,75
2026-05-09 17:05:53.531,5,0.07,-0.15,1.09,-0.035599999999999854,-2.6758,2.9866,175,75
2026-05-09 17:05:53.531,5,0.07,-0.16,1.08,-0.04559999999999986,-2.6158,2.7666,175,75
2026-05-09 17:05:53.542,5,0.08,-0.15,1.09,-0.06559999999999988,-2.5558,2.6766,175,75
2026-05-09 17:05:53.550,5,0.08,-0.15,1.09,-0.10559999999999992,-2.3258,2.8366,175,75
2026-05-09 17:05:53.562,5,0.08,-0.15,1.08,-0.06559999999999988,-2.3658,2.6066000000000003,175,75
2026-05-09 17:05:53.577,5,0.08,-0.15,1.08,-0.4256,-1.9058000000000002,2.7466,175,75
2026-05-09 17:05:53.588,5,0.08,-0.15,1.07,-0.3455999999999999,-1.7558000000000002,2.8266,175,75
2026-05-09 17:05:53.629,5,0.08,-0.15,1.08,-0.4256,-0.8658000000000001,3.1866,175,75
2026-05-09 17:05:53.637,5,0.07,-0.15,1.08,-0.15559999999999996,-0.40580000000000016,3.1266,175,75
2026-05-09 17:05:53.652,5,0.07,-0.15,1.08,-0.1856,-0.4658000000000002,3.1866,175,75
2026-05-09 17:05:53.662,5,0.07,-0.15,1.09,-0.3155999999999999,-0.7458000000000002,2.9066,175,75
2026-05-09 17:05:53.662,5,0.07,-0.15,1.09,-0.12559999999999993,-0.9758000000000002,3.2466,175,75
2026-05-09 17:05:53.674,5,0.08,-0.15,1.08,-0.05559999999999987,-1.0958,2.9066,175,75
2026-05-09 17:05:53.686,5,0.08,-0.14,1.09,-0.22560000000000002,-0.6858000000000002,3.0166,175,75
2026-05-09 17:05:53.732,5,0.08,-0.15,1.09,-0.3155999999999999,-0.5758000000000003,3.6466,175,75
2026-05-09 17:05:53.750,5,0.08,-0.15,1.08,-0.2156,-0.8158000000000003,3.5366,175,75
2026-05-09 17:05:53.767,5,0.07,-0.15,1.08,-0.07559999999999989,-1.1858000000000002,3.5366,175,75
2026-05-09 17:05:53.767,5,0.07,-0.15,1.08,-0.17559999999999998,-1.2458000000000002,3.3566000000000003,175,75
2026-05-09 17:05:53.779,5,0.08,-0.15,1.09,-0.12559999999999993,-0.9658000000000002,3.8966,175,75
2026-05-09 17:05:53.787,5,0.08,-0.15,1.09,-0.24560000000000004,-0.9158000000000002,3.3666,175,75
2026-05-09 17:05:53.797,5,0.08,-0.15,1.09,0.0043999999999999595,-0.9358000000000002,3.6266,175,75
2026-05-09 17:05:53.797,5,0.08,-0.15,1.09,-0.0855999999999999,-1.0058000000000002,2.8766,175,75
2026-05-09 17:05:53.809,5,0.08,-0.16,1.09,-0.11559999999999993,-1.0358000000000003,2.9266,175,75
2026-05-09 17:05:53.815,5,0.08,-0.16,1.09,0.034399999999999986,-1.0458000000000003,2.6666,175,75
2026-05-09 17:05:53.833,5,0.08,-0.15,1.08,-0.24560000000000004,-1.1258000000000001,2.5366,175,75
2026-05-09 17:05:53.845,5,0.09,-0.16,1.08,-0.39559999999999995,-0.9758000000000002,2.6766,175,75
2026-05-09 17:05:53.864,5,0.09,-0.15,1.08,-0.5256000000000001,-0.8858000000000001,2.7466,175,75
2026-05-09 17:05:53.900,5,0.09,-0.15,1.08,-0.40559999999999996,-0.37580000000000013,2.5666,175,75
2026-05-09 17:05:53.915,5,0.08,-0.15,1.08,-0.30559999999999987,-0.3458000000000001,2.6466000000000003,175,75
