Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 16:07:22.600,5,2.0,-1.27,-0.28,7.8274,247.6564,-21.4428,175,75
2026-05-09 16:07:22.611,5,2.0,1.08,-2.0,82.30739999999999,247.6564,-11.8128,175,75
2026-05-09 16:07:22.627,5,-2.0,0.2,2.0,61.9474,247.6564,171.21720000000002,175,75
2026-05-09 16:07:22.655,5,-1.93,0.35,2.0,-66.63260000000001,247.6564,-156.03279999999998,175,75
2026-05-09 16:07:22.688,5,-2.0,-0.16,2.0,-1.7725999999999997,-174.27360000000002,55.857200000000006,175,75
2026-05-09 16:07:22.716,5,-1.73,0.02,2.0,11.7074,-252.6136,162.3272,175,75
2026-05-09 16:07:22.727,5,-0.22,-0.27,2.0,1.3574000000000002,-252.6136,210.6472,175,75
2026-05-09 16:07:22.727,5,0.13,-0.18,1.94,7.337400000000001,-252.6136,242.6072,175,75
2026-05-09 16:07:22.746,5,1.09,-0.96,0.44,49.437400000000004,-252.6136,242.6072,175,75
2026-05-09 16:07:22.774,5,2.0,-1.44,-1.99,83.08739999999999,-252.6136,242.6072,175,75
2026-05-09 16:07:22.794,5,-0.01,-0.99,-0.46,84.4674,-8.9136,-4.3528,175,75
2026-05-09 16:07:22.804,5,-0.68,-0.64,0.11,84.03739999999999,22.5064,-109.25280000000001,175,75
2026-05-09 16:07:22.847,5,-0.19,0.56,-0.07,-32.0426,-38.883599999999994,-257.6628,175,75
2026-05-09 16:07:22.904,5,-0.22,0.56,-0.32,-95.66260000000001,-40.2536,-59.36280000000001,175,75
2026-05-09 16:07:22.935,5,0.15,-0.07,0.05,2.9574,76.23639999999999,-23.5428,175,75
2026-05-09 16:07:22.956,5,0.28,0.21,0.02,70.30739999999999,118.8864,176.99720000000002,175,75
2026-05-09 16:07:22.983,5,1.2,0.29,0.0,62.6374,131.8064,242.6072,175,75
2026-05-09 16:07:23.009,5,1.9,0.18,-0.02,54.9874,189.2364,242.6072,175,75
2026-05-09 16:07:23.009,5,2.0,-0.15,0.17,44.9974,247.6564,242.6072,175,75
2026-05-09 16:07:23.019,5,1.1,-0.04,1.07,-0.1726000000000001,247.6564,242.6072,175,75
2026-05-09 16:07:23.020,5,2.0,-2.0,2.0,72.75739999999999,247.6564,203.2072,175,75
2026-05-09 16:07:23.032,5,2.0,-1.19,2.0,161.16740000000001,247.6564,134.1972,175,75
2026-05-09 16:07:23.046,5,-1.23,-0.46,2.0,81.78739999999999,247.6564,38.297200000000004,175,75
2026-05-09 16:07:23.060,5,-2.0,-0.38,2.0,2.2474,247.6564,-148.12279999999998,175,75
2026-05-09 16:07:23.060,5,-2.0,-0.44,1.61,-36.0426,247.6564,-257.6628,175,75
2026-05-09 16:07:23.070,5,-2.0,-0.66,1.23,-22.8326,226.9364,-257.6628,175,75
2026-05-09 16:07:23.081,5,-2.0,-0.25,1.74,-20.9026,-13.6336,-257.6628,175,75
2026-05-09 16:07:23.092,5,-2.0,0.18,1.74,-70.1726,-252.6136,-257.6628,175,75
2026-05-09 16:07:23.116,5,0.39,0.32,2.0,-80.49260000000001,-252.6136,-239.9228,175,75
2026-05-09 16:07:23.127,5,0.83,0.69,2.0,-76.71260000000001,-252.6136,-122.28280000000001,175,75
2026-05-09 16:07:23.144,5,0.64,0.6,1.86,-46.8526,-252.6136,-20.7128,175,75
2026-05-09 16:07:23.167,5,1.16,-0.24,0.13,114.8274,-252.6136,193.58720000000002,175,75
2026-05-09 16:07:23.179,5,1.24,-0.2,-0.37,176.1474,-252.6136,242.6072,175,75
2026-05-09 16:07:23.197,5,1.17,-0.05,-1.08,205.7774,-252.6136,242.6072,175,75
2026-05-09 16:07:23.211,5,1.95,-0.94,-0.9,223.53740000000002,-113.51360000000001,170.02720000000002,175,75
2026-05-09 16:07:23.211,5,0.53,-0.51,-2.0,166.6274,4.1464,-48.3528,175,75
2026-05-09 16:07:23.226,5,-1.21,-0.32,-0.81,98.33739999999999,-107.26360000000001,-132.7628,175,75
2026-05-09 16:07:23.243,5,-1.39,-0.08,-0.34,45.7374,-205.1236,-128.2128,175,75
2026-05-09 16:07:23.254,5,-1.34,-0.01,-0.3,-10.0426,-252.6136,-125.3728,175,75
2026-05-09 16:07:23.282,5,-0.55,0.37,-0.3,-179.8726,-252.6136,-167.7028,175,75
2026-05-09 16:07:23.300,5,-0.34,0.59,-0.02,-224.1426,-216.1336,-234.84279999999998,175,75
2026-05-09 16:07:23.311,5,0.34,0.6,-0.02,-245.65259999999998,-98.26360000000001,-257.6628,175,75
2026-05-09 16:07:23.311,5,2.0,0.49,-0.51,-244.3826,90.9964,-208.4328,175,75
2026-05-09 16:07:23.322,5,2.0,1.38,-0.98,-204.18259999999998,247.6564,81.68719999999999,175,75
2026-05-09 16:07:23.333,5,2.0,2.0,0.47,-245.65259999999998,247.6564,214.4172,175,75
2026-05-09 16:07:23.351,5,2.0,1.04,0.76,-245.65259999999998,247.6564,152.4272,175,75
2026-05-09 16:07:23.365,5,-0.76,-0.69,2.0,-245.65259999999998,191.9664,242.6072,175,75
2026-05-09 16:07:23.384,5,-0.74,-2.0,2.0,-19.412599999999998,90.12639999999999,242.6072,175,75
2026-05-09 16:07:23.385,5,-2.0,-1.96,1.78,151.3774,112.4464,242.6072,175,75
2026-05-09 16:07:23.396,5,-2.0,-1.4,2.0,220.59740000000002,30.4464,179.2072,175,75
2026-05-09 16:07:23.408,5,-2.0,-0.97,2.0,185.2974,-88.8236,-152.12279999999998,175,75
2026-05-09 16:07:23.430,5,-1.39,-1.02,2.0,21.6674,-219.2636,-257.6628,175,75
