Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 16:14:52.669,5,0.11,-0.06,1.09,-4.3358,-20.7256,-9.2972,175,75
2026-05-09 16:14:52.669,5,0.11,-0.06,1.09,-4.985799999999999,-23.5856,-11.9372,175,75
2026-05-09 16:14:52.679,5,0.1,-0.06,1.08,-5.6258,-27.6756,-15.4272,175,75
2026-05-09 16:14:52.679,5,0.1,-0.06,1.08,-7.7258,-33.0256,-19.0772,175,75
2026-05-09 16:14:52.689,5,0.1,-0.07,1.09,-9.6158,-39.355599999999995,-22.5872,175,75
2026-05-09 16:14:52.703,5,0.12,-0.07,1.1,-10.9458,-45.925599999999996,-25.5072,175,75
2026-05-09 16:14:52.714,5,0.14,-0.08,1.1,-12.9158,-53.9056,-27.0672,175,75
2026-05-09 16:14:52.714,5,0.15,-0.08,1.08,-15.1758,-62.3856,-27.4772,175,75
2026-05-09 16:14:52.737,5,0.12,-0.09,0.99,-21.7758,-82.3456,-32.0672,175,75
2026-05-09 16:14:52.762,5,0.08,-0.08,0.9,-26.8658,-90.60560000000001,-39.517199999999995,175,75
2026-05-09 16:14:52.762,5,0.04,-0.05,0.78,-32.0158,-95.99560000000001,-53.3872,175,75
2026-05-09 16:14:52.772,5,0.0,-0.01,0.66,-37.315799999999996,-95.9056,-72.8772,175,75
2026-05-09 16:14:52.783,5,0.01,0.0,0.51,-39.5058,-91.38560000000001,-87.9772,175,75
2026-05-09 16:14:52.793,5,0.06,-0.0,0.39,-38.425799999999995,-81.6956,-95.7072,175,75
2026-05-09 16:14:52.796,5,0.09,0.02,0.33,-34.6158,-65.4856,-96.6172,175,75
2026-05-09 16:14:52.827,5,0.06,0.12,0.33,-31.6858,-20.1956,-88.6472,175,75
2026-05-09 16:14:52.827,5,-0.0,0.16,0.39,-35.2858,1.8344,-89.13719999999999,175,75
2026-05-09 16:14:52.848,5,0.22,0.18,0.68,-45.7258,90.42439999999999,-111.82719999999999,175,75
2026-05-09 16:14:52.885,5,0.65,0.52,1.63,-9.5358,176.3244,195.2228,175,75
2026-05-09 16:14:52.896,5,0.31,0.48,1.84,6.0642,147.2244,246.3528,175,75
2026-05-09 16:14:52.918,5,-0.4,-0.14,1.6,31.5642,125.7744,241.9228,175,75
2026-05-09 16:14:52.928,5,-0.73,-0.19,1.68,38.7742,44.8744,215.0028,175,75
2026-05-09 16:14:52.940,5,-0.84,-0.38,1.68,31.824200000000005,-46.7156,158.99280000000002,175,75
2026-05-09 16:14:52.953,5,-0.65,-0.4,1.56,18.9842,-100.7356,91.6628,175,75
2026-05-09 16:14:52.977,5,0.06,-0.32,1.23,-6.415800000000001,-55.6456,-39.9572,175,75
2026-05-09 16:14:52.985,5,0.18,-0.22,1.23,-9.0858,-15.405600000000002,-74.8772,175,75
2026-05-09 16:14:52.996,5,0.29,-0.1,1.33,-13.6958,34.3344,-110.1672,175,75
2026-05-09 16:14:53.024,5,0.25,0.09,1.56,-38.5958,119.72439999999999,-140.3372,175,75
2026-05-09 16:14:53.024,5,0.09,0.12,1.68,-44.9658,114.9644,-113.5672,175,75
2026-05-09 16:14:53.035,5,-0.13,0.23,1.79,-51.0758,98.7644,-78.5672,175,75
2026-05-09 16:14:53.072,5,-0.5,0.01,1.85,-83.4358,92.9844,-9.3772,175,75
2026-05-09 16:14:53.085,5,-0.7,-0.11,1.88,-84.1658,64.0944,70.7028,175,75
2026-05-09 16:14:53.095,5,-0.78,-0.16,1.94,-77.72579999999999,41.3644,97.86280000000001,175,75
2026-05-09 16:14:53.108,5,-0.85,-0.18,2.0,-69.5158,4.9744,106.9928,175,75
2026-05-09 16:14:53.120,5,-0.87,-0.2,2.0,-67.6058,-44.6856,97.9928,175,75
2026-05-09 16:14:53.132,5,-0.8,-0.28,1.89,-71.4258,-93.2256,70.5428,175,75
2026-05-09 16:14:53.143,5,-0.55,-0.33,1.68,-74.7858,-129.0256,45.192800000000005,175,75
2026-05-09 16:14:53.143,5,-0.38,-0.39,1.43,-72.5558,-144.6456,30.9528,175,75
2026-05-09 16:14:53.156,5,-0.24,-0.37,1.21,-65.6058,-145.3756,24.462799999999998,175,75
2026-05-09 16:14:53.182,5,-0.04,-0.27,0.9,-40.565799999999996,-122.24560000000001,18.1428,175,75
2026-05-09 16:14:53.187,5,0.05,-0.2,0.8,-27.6158,-107.3756,15.912799999999999,175,75
2026-05-09 16:14:53.204,5,0.23,-0.09,0.61,-4.7258,-77.8656,15.7328,175,75
2026-05-09 16:14:53.242,5,0.35,-0.02,0.3,34.3442,-37.9656,48.5728,175,75
2026-05-09 16:14:53.242,5,0.35,-0.01,0.21,51.184200000000004,-38.105599999999995,62.7828,175,75
2026-05-09 16:14:53.255,5,0.34,-0.02,0.12,68.4842,-45.4156,76.1228,175,75
2026-05-09 16:14:53.271,5,0.32,-0.02,-0.01,86.9542,-58.3256,90.78280000000001,175,75
2026-05-09 16:14:53.283,5,0.29,-0.04,-0.11,100.2442,-77.2556,94.06280000000001,175,75
2026-05-09 16:14:53.296,5,0.44,-0.1,-0.45,122.8242,-116.43560000000001,100.0828,175,75
2026-05-09 16:14:53.309,5,0.51,-0.17,-0.57,136.0142,-119.1456,102.0928,175,75
2026-05-09 16:14:53.324,5,0.3,-0.34,-0.7,171.7242,-105.41560000000001,64.0428,175,75
2026-05-09 16:14:53.339,5,0.13,-0.44,-0.59,180.2942,-100.6256,35.162800000000004,175,75
2026-05-09 16:14:53.356,5,0.16,-0.36,-0.44,168.43419999999998,-90.5356,-10.7972,175,75
2026-05-09 16:14:53.377,5,0.18,-0.36,-0.11,98.91420000000001,-7.695600000000001,-73.49719999999999,175,75
2026-05-09 16:14:53.393,5,0.22,-0.41,0.11,69.2642,33.644400000000005,-79.24719999999999,175,75
2026-05-09 16:14:53.403,5,0.35,-0.3,0.32,40.2742,82.5244,-73.2772,175,75
2026-05-09 16:14:53.415,5,0.47,-0.08,0.67,2.0642,157.0944,-87.7872,175,75
2026-05-09 16:14:53.415,5,0.64,0.01,1.08,-26.7258,251.5044,-147.56719999999999,175,75
2026-05-09 16:14:53.453,5,-0.43,-0.28,2.0,-191.4658,251.5044,-248.25719999999998,175,75
2026-05-09 16:14:53.475,5,-0.96,-0.7,2.0,-207.2058,251.5044,-248.25719999999998,175,75
