Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 16:14:52.679,4,-0.46,-0.12,1.25,7.1892,17.214599999999997,29.3352,175,75
2026-05-09 16:14:52.679,4,-0.43,-0.1,1.22,6.5792,21.424599999999998,28.9052,175,75
2026-05-09 16:14:52.689,4,-0.34,-0.03,1.13,2.8591999999999995,46.7346,28.8452,175,75
2026-05-09 16:14:52.703,4,-0.29,-0.0,1.09,2.0692000000000004,72.8246,29.5152,175,75
2026-05-09 16:14:52.726,4,-0.28,-0.02,1.1,3.2891999999999992,83.3746,29.635199999999998,175,75
2026-05-09 16:14:52.726,4,-0.27,-0.05,1.13,1.4591999999999992,89.6546,27.5652,175,75
2026-05-09 16:14:52.762,4,-0.28,0.02,1.26,-5.6708,80.2046,20.8552,175,75
2026-05-09 16:14:52.772,4,-0.25,0.04,1.29,-7.2008,75.6346,18.4152,175,75
2026-05-09 16:14:52.783,4,-0.22,0.08,1.3,-12.1408,70.3246,15.3052,175,75
2026-05-09 16:14:52.793,4,-0.25,0.13,1.34,-17.500799999999998,66.6046,11.9552,175,75
2026-05-09 16:14:52.807,4,-0.3,0.22,1.44,-22.930799999999998,62.0946,8.415199999999999,175,75
2026-05-09 16:14:52.814,4,-0.33,0.31,1.53,-25.2408,53.9846,8.6052,175,75
2026-05-09 16:14:52.827,4,-0.37,0.39,1.6,-26.1008,29.474600000000002,12.0152,175,75
2026-05-09 16:14:52.866,4,-0.59,-0.23,1.25,12.799199999999999,58.9246,35.0052,175,75
2026-05-09 16:14:52.896,4,-0.54,-0.65,1.23,31.0992,79.8446,23.6052,175,75
2026-05-09 16:14:52.906,4,-0.57,-0.79,1.24,37.00919999999999,86.8546,12.2552,175,75
2026-05-09 16:14:52.918,4,-0.62,-0.75,1.37,37.1292,93.5646,0.12519999999999998,175,75
2026-05-09 16:14:52.928,4,-0.72,-0.46,1.51,28.8392,90.6946,-7.5548,175,75
2026-05-09 16:14:52.940,4,-0.74,-0.26,1.58,23.899199999999997,75.8746,-9.0848,175,75
2026-05-09 16:14:52.953,4,-0.87,-0.13,1.65,24.6292,32.8846,3.1752,175,75
2026-05-09 16:14:52.966,4,-0.92,-0.33,1.66,28.109199999999998,21.3046,10.9752,175,75
2026-05-09 16:14:52.985,4,-0.8,-0.69,1.62,33.229200000000006,-28.6954,9.9452,175,75
2026-05-09 16:14:53.009,4,-0.76,-0.82,1.54,39.0792,-68.2054,2.8051999999999997,175,75
2026-05-09 16:14:53.024,4,-0.78,-1.1,1.19,45.849199999999996,-104.3054,-8.2848,175,75
2026-05-09 16:14:53.035,4,-0.8,-1.18,1.06,45.179199999999994,-94.7954,-13.4148,175,75
2026-05-09 16:14:53.046,4,-0.74,-1.18,0.99,37.1292,-69.4854,-22.5548,175,75
2026-05-09 16:14:53.059,4,-0.65,-1.08,0.98,28.9592,-51.6254,-27.8648,175,75
2026-05-09 16:14:53.085,4,-0.5,-0.81,1.04,18.5992,-28.145400000000002,-28.6548,175,75
2026-05-09 16:14:53.095,4,-0.48,-0.75,1.07,14.0792,-21.6854,-31.2748,175,75
2026-05-09 16:14:53.108,4,-0.42,-0.67,1.11,7.559200000000001,-16.2554,-35.4848,175,75
2026-05-09 16:14:53.120,4,-0.3,-0.43,1.18,-0.06080000000000041,-11.9854,-45.0548,175,75
2026-05-09 16:14:53.132,4,-0.24,-0.26,1.22,0.9092000000000002,-13.0854,-48.2248,175,75
2026-05-09 16:14:53.156,4,-0.15,0.0,1.31,5.969199999999999,-29.2454,-48.9548,175,75
2026-05-09 16:14:53.171,4,-0.16,0.12,1.37,5.6692,-60.2154,-51.8848,175,75
2026-05-09 16:14:53.182,4,-0.19,0.2,1.37,6.039199999999999,-85.4054,-57.1348,175,75
2026-05-09 16:14:53.182,4,-0.19,0.28,1.35,5.9092,-100.9554,-57.5548,175,75
2026-05-09 16:14:53.204,4,-0.21,0.42,1.29,5.3591999999999995,-108.9354,-55.5448,175,75
2026-05-09 16:14:53.216,4,-0.19,0.56,1.25,5.4292,-107.3554,-51.5248,175,75
2026-05-09 16:14:53.216,4,-0.14,0.7,1.22,3.959199999999999,-98.7554,-45.3048,175,75
