Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 16:07:19.370,1,-0.72,-1.07,1.7,-1.6681999999999997,135.1026,-9.4786,175,75
2026-05-09 16:07:19.387,1,-0.67,-0.99,2.08,-22.5182,172.2426,-11.248600000000001,175,75
2026-05-09 16:07:19.398,1,-0.68,-0.83,2.68,-44.6482,213.2826,-3.0786000000000002,175,75
2026-05-09 16:07:19.415,1,-0.55,-0.91,3.26,-62.26820000000001,228.3426,-2.5886000000000005,175,75
2026-05-09 16:07:19.426,1,-0.49,-0.86,3.5,-76.0582,189.3126,3.6314,175,75
2026-05-09 16:07:19.426,1,0.15,-0.64,3.36,-88.9182,126.8726,12.231399999999999,175,75
2026-05-09 16:07:19.442,1,-0.14,-0.05,0.17,-146.5382,-67.3974,50.461400000000005,175,75
2026-05-09 16:07:19.494,1,1.09,1.64,4.0,40.3518,-28.4274,45.0914,175,75
2026-05-09 16:07:19.538,1,0.95,2.42,3.06,244.8618,-46.9074,50.641400000000004,175,75
2026-05-09 16:07:19.538,1,0.79,1.63,2.8,286.3218,-74.1574,70.2114,175,75
2026-05-09 16:07:19.609,1,-5.49,-3.43,-11.78,238.1518,-478.4874,43.141400000000004,175,75
2026-05-09 16:07:19.640,1,-1.39,1.27,5.27,-808.5582,349.19259999999997,-183.86860000000001,175,75
2026-05-09 16:07:19.675,1,-0.39,0.06,0.84,26.5118,0.4725999999999999,0.8913999999999997,175,75
2026-05-09 16:07:19.686,1,0.19,-1.11,-0.42,-14.3482,11.812599999999998,-3.5086000000000004,175,75
2026-05-09 16:07:19.699,1,0.06,-0.74,-0.32,-10.3182,85.3526,-34.6586,175,75
2026-05-09 16:07:19.710,1,0.29,-0.67,0.77,20.531799999999997,41.572599999999994,-41.3086,175,75
2026-05-09 16:07:19.723,1,-0.35,-0.71,0.92,36.8718,18.522599999999997,-31.1886,175,75
2026-05-09 16:07:19.733,1,-0.34,-1.3,0.64,57.4218,10.5926,-13.3186,175,75
2026-05-09 16:07:19.744,1,-0.26,-1.52,0.77,80.0418,51.2626,-1.4286000000000003,175,75
2026-05-09 16:07:19.771,1,-0.1,-1.86,1.07,91.3218,98.0326,16.191399999999998,175,75
2026-05-09 16:07:19.793,1,-0.18,0.6,2.91,13.8218,331.3226,-29.3586,175,75
2026-05-09 16:07:19.807,1,-0.03,0.83,3.02,-90.1982,275.8426,-58.6286,175,75
2026-05-09 16:07:19.847,1,-0.83,-3.09,-0.68,-495.1982,4.8026,-71.3086,175,75
2026-05-09 16:07:19.878,1,-0.01,-1.54,2.23,-504.3482,-36.2374,-75.7586,175,75
2026-05-09 16:07:19.878,1,0.05,-1.19,1.38,-478.0082,-94.5874,-63.318599999999996,175,75
2026-05-09 16:07:19.902,1,-0.28,-0.13,0.18,-449.4682,5.9626,-14.178600000000001,175,75
2026-05-09 16:07:19.927,1,-0.31,-0.19,0.38,-435.2582,27.422599999999996,-8.508600000000001,175,75
2026-05-09 16:07:19.927,1,-0.08,-0.28,0.73,-423.2482,66.6926,-6.7386,175,75
2026-05-09 16:07:19.957,1,0.27,0.01,1.48,-318.3682,48.9526,-7.7686,175,75
2026-05-09 16:07:19.972,1,0.4,0.29,1.6,-275.9282,49.1326,-4.7886,175,75
2026-05-09 16:07:19.984,1,0.56,0.54,1.57,-232.9482,39.0126,5.5814,175,75
2026-05-09 16:07:19.996,1,0.6,0.77,1.76,-194.9582,49.312599999999996,5.0914,175,75
2026-05-09 16:07:20.017,1,0.55,1.79,2.16,-85.5682,23.032600000000002,-1.6086000000000003,175,75
2026-05-09 16:07:20.034,1,0.36,2.31,2.53,69.1918,-33.4874,5.0914,175,75
2026-05-09 16:07:20.055,1,0.32,2.08,2.63,138.0318,-59.827400000000004,9.9714,175,75
2026-05-09 16:07:20.067,1,0.45,1.86,2.65,201.9318,-62.4574,24.1814,175,75
2026-05-09 16:07:20.080,1,0.59,1.45,2.44,294.0118,-72.5774,32.9014,175,75
2026-05-09 16:07:20.091,1,0.47,1.22,2.23,336.2618,-70.0774,34.1214,175,75
2026-05-09 16:07:20.117,1,0.32,0.69,2.13,395.2318,-48.677400000000006,25.3414,175,75
2026-05-09 16:07:20.131,1,0.22,0.38,2.14,411.8118,-68.2474,30.951399999999996,175,75
2026-05-09 16:07:20.145,1,0.11,0.19,2.01,427.8518,-81.7874,27.6514,175,75
2026-05-09 16:07:20.167,1,0.17,-0.04,1.81,439.0118,-104.6474,26.2514,175,75
2026-05-09 16:07:20.177,1,0.16,-0.21,1.8,441.5118,-120.4374,25.4014,175,75
2026-05-09 16:07:20.190,1,0.17,-0.35,1.75,443.4618,-149.0374,25.031399999999998,175,75
2026-05-09 16:07:20.204,1,-0.11,-0.63,1.54,441.9318,-189.7674,24.1814,175,75
2026-05-09 16:07:20.224,1,-0.37,-1.03,1.4,439.9218,-182.4574,8.6314,175,75
2026-05-09 16:07:20.236,1,-0.36,-1.48,1.35,431.9918,-170.6274,-6.1286,175,75
2026-05-09 16:07:20.311,1,-9.34,-0.93,-10.62,519.2518,-751.4174,-67.2186,175,75
2026-05-09 16:07:20.322,1,-0.56,-6.39,-14.06,211.3218,-116.5374,363.32140000000004,175,75
2026-05-09 16:07:20.333,1,-1.6,-1.63,1.92,-383.3082,977.3026,-230.8786,175,75
2026-05-09 16:07:20.333,1,-3.39,-0.51,6.34,-795.6882,847.6726,-339.41859999999997,175,75
2026-05-09 16:07:20.356,1,0.34,-0.74,1.83,-90.1982,-87.87740000000001,-33.2586,175,75
2026-05-09 16:07:20.368,1,0.74,-0.55,0.8,-170.9882,-81.4774,-28.628600000000002,175,75
2026-05-09 16:07:20.379,1,0.59,0.4,-0.1,-146.7882,-49.3474,26.2514,175,75
2026-05-09 16:07:20.402,1,-0.08,0.88,0.69,-106.7282,14.862599999999999,33.4514,175,75
2026-05-09 16:07:20.413,1,-0.09,0.21,0.48,-80.8682,-1.9074000000000009,19.4814,175,75
2026-05-09 16:07:20.423,1,-0.02,-0.1,0.42,-57.458200000000005,-2.4574000000000007,8.141399999999999,175,75
2026-05-09 16:07:20.435,1,-0.36,-0.25,0.24,-25.748199999999997,7.672600000000001,0.9513999999999998,175,75
2026-05-09 16:07:20.446,1,-0.61,-0.46,0.5,-6.5382,30.782599999999995,-5.6986,175,75
2026-05-09 16:07:20.464,1,-0.74,-0.99,0.61,9.0718,64.0726,-12.158600000000002,175,75
2026-05-09 16:07:20.484,1,-0.59,-1.45,1.64,-5.1982,88.15259999999999,-19.0486,175,75
2026-05-09 16:07:20.508,1,-0.28,-1.01,2.29,-28.678199999999997,112.9126,15.6414,175,75
2026-05-09 16:07:20.525,1,0.06,-0.41,2.92,-41.2382,125.1026,42.531400000000005,175,75
2026-05-09 16:07:20.549,1,0.48,-0.35,2.08,-66.90820000000001,88.5226,19.4814,175,75
2026-05-09 16:07:20.562,1,-0.01,-0.26,0.84,-111.2382,50.4726,18.0214,175,75
2026-05-09 16:07:20.608,1,0.43,1.23,3.74,45.1018,-1.1774000000000004,4.4814,175,75
2026-05-09 16:07:20.622,1,0.19,1.82,3.5,111.0218,1.4525999999999986,0.2113999999999998,175,75
2026-05-09 16:07:20.622,1,0.44,2.06,3.73,173.4618,3.522599999999999,11.491399999999999,175,75
2026-05-09 16:07:20.642,1,0.41,1.73,3.67,216.6918,-44.287400000000005,33.2014,175,75
2026-05-09 16:07:20.648,1,0.3,1.03,3.29,262.7918,-83.7974,53.141400000000004,175,75
2026-05-09 16:07:20.660,1,0.32,0.66,3.02,292.1218,-134.2874,63.0814,175,75
2026-05-09 16:07:20.701,1,0.07,-0.21,1.84,338.0318,-194.4074,56.1914,175,75
2026-05-09 16:07:20.712,1,0.53,-0.51,1.56,352.0518,-168.1874,60.891400000000004,175,75
2026-05-09 16:07:20.712,1,-0.4,0.14,-1.27,322.5418,-512.0274,151.13139999999999,175,75
2026-05-09 16:07:20.752,1,-4.59,-2.19,-12.93,-138.1882,-83.48740000000001,-13.8086,175,75
2026-05-09 16:07:20.763,1,0.67,-0.97,0.25,-238.8582,1066.4526,-202.2886,175,75
2026-05-09 16:07:20.773,1,-2.89,-0.32,5.18,-613.7382,481.9926,-218.3186,175,75
2026-05-09 16:07:20.797,1,0.34,-0.71,1.59,67.2418,14.9826,-62.648599999999995,175,75
2026-05-09 16:07:20.826,1,0.73,-0.63,0.64,-43.9782,32.9726,-1.0086000000000002,175,75
2026-05-09 16:07:20.826,1,0.02,-0.1,0.24,-10.8082,-15.4374,17.961399999999998,175,75
2026-05-09 16:07:20.839,1,0.28,-0.12,0.18,22.0518,10.472599999999998,32.9014,175,75
2026-05-09 16:07:20.852,1,-0.45,-0.44,0.38,63.0918,-5.317400000000001,39.421400000000006,175,75
2026-05-09 16:07:20.865,1,-0.93,-0.58,0.55,129.0718,18.282600000000002,52.781400000000005,175,75
