Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-07 18:34:13.344,1,-0.09,0.42,0.32,-77.5988,-21.779600000000002,17.945999999999998,175,75
2026-05-07 18:34:13.357,1,-0.12,0.44,0.37,-75.5188,-15.259600000000002,17.406,175,75
2026-05-07 18:34:13.388,1,-0.05,0.47,0.18,-60.33879999999999,0.11039999999999939,14.655999999999999,175,75
2026-05-07 18:34:13.405,1,-0.09,0.46,0.21,-57.5988,0.5303999999999993,17.526,175,75
2026-05-07 18:34:13.417,1,-0.1,0.46,0.22,-56.19879999999999,11.080399999999997,24.965999999999998,175,75
2026-05-07 18:34:13.506,1,-0.12,0.54,0.13,-31.868800000000004,22.1804,8.626,175,75
2026-05-07 18:34:13.547,1,-0.1,0.46,0.12,-8.9988,30.960399999999996,6.546,175,75
2026-05-07 18:34:13.624,1,-0.27,0.38,0.15,29.6012,27.610399999999995,-33.814,175,75
2026-05-07 18:34:13.676,1,-0.13,-0.16,0.37,-25.7088,25.5904,-38.083999999999996,175,75
2026-05-07 18:34:13.687,1,-0.21,-0.41,0.68,-81.1288,31.3304,-5.344,175,75
2026-05-07 18:34:13.734,1,-0.24,-0.73,1.4,-179.7288,-15.0796,33.016,175,75
2026-05-07 18:34:13.755,1,-0.57,-1.26,0.97,-249.8488,39.8004,33.016,175,75
2026-05-07 18:34:13.781,1,-0.45,-0.56,0.21,-274.11879999999996,104.5604,80.996,175,75
2026-05-07 18:34:13.814,1,-0.09,-0.79,0.2,-242.95880000000002,111.8704,90.636,175,75
2026-05-07 18:34:13.832,1,0.38,-0.35,0.85,-186.86880000000002,129.6804,82.586,175,75
2026-05-07 18:34:13.844,1,0.2,-0.01,1.02,-149.9788,84.74040000000001,93.316,175,75
2026-05-07 18:34:13.845,1,0.28,0.08,1.56,-85.33879999999999,74.8004,107.886,175,75
2026-05-07 18:34:13.862,1,0.48,0.26,2.0,-30.0988,22.3604,110.51599999999999,175,75
2026-05-07 18:34:13.888,1,0.47,0.51,1.98,26.2412,-35.3196,109.90599999999999,175,75
2026-05-07 18:34:13.905,1,0.38,0.76,1.34,181.91119999999998,-66.1096,104.59599999999999,175,75
2026-05-07 18:34:13.918,1,0.42,0.69,1.35,229.2312,-65.3796,98.076,175,75
2026-05-07 18:34:13.951,1,0.26,0.5,1.21,318.13120000000004,-85.0796,77.09599999999999,175,75
2026-05-07 18:34:13.978,1,0.23,0.6,0.63,363.56120000000004,-96.3596,62.946000000000005,175,75
2026-05-07 18:34:13.978,1,0.38,0.81,0.2,369.4812,-99.2196,58.556000000000004,175,75
2026-05-07 18:34:13.990,1,0.47,0.99,-0.38,372.7112,-109.5296,42.766000000000005,175,75
2026-05-07 18:34:14.000,1,0.49,0.84,-0.97,367.1612,-111.9696,12.466,175,75
2026-05-07 18:34:14.021,1,0.09,0.86,-1.63,302.8312,-128.1896,-45.763999999999996,175,75
2026-05-07 18:34:14.040,1,-0.33,0.91,-2.45,221.4312,-163.4896,-76.01400000000001,175,75
2026-05-07 18:34:14.054,1,-0.62,0.97,-3.0,155.94119999999998,-126.6596,-77.114,175,75
2026-05-07 18:34:14.137,1,3.07,-1.26,2.71,19.0512,481.5704,153.076,175,75
2026-05-07 18:34:14.222,1,-0.39,0.55,0.15,-98.2088,62.3604,-20.524,175,75
2026-05-07 18:34:14.232,1,-0.21,0.5,-0.38,-67.16879999999999,50.0504,-35.034,175,75
2026-05-07 18:34:14.285,1,-0.19,-0.14,-0.41,-40.648799999999994,61.6904,-50.284,175,75
2026-05-07 18:34:14.304,1,0.19,0.02,-1.44,5.271199999999999,71.9404,-50.894,175,75
2026-05-07 18:34:14.314,1,0.67,-1.08,0.17,-23.628800000000002,30.5904,-56.864,175,75
2026-05-07 18:34:14.338,1,0.08,-1.44,0.86,-56.068799999999996,-28.309600000000003,18.136,175,75
2026-05-07 18:34:14.338,1,0.19,-2.31,1.15,-17.9588,3.460399999999999,-35.093999999999994,175,75
2026-05-07 18:34:14.401,1,0.38,0.26,0.45,-18.628800000000002,-142.2096,-59.123999999999995,175,75
2026-05-07 18:34:14.436,1,0.0,0.68,0.84,-53.3288,-38.7996,-45.954,175,75
2026-05-07 18:34:14.436,1,-0.22,0.42,1.22,-78.7588,-84.64959999999999,-33.023999999999994,175,75
2026-05-07 18:34:14.474,1,0.27,0.77,0.58,-165.1588,-72.8796,-0.03400000000000003,175,75
2026-05-07 18:34:14.474,1,0.24,0.84,0.68,-154.8488,-36.4196,6.126,175,75
2026-05-07 18:34:14.506,1,-0.15,1.11,0.92,-128.0188,24.5004,18.556,175,75
2026-05-07 18:34:14.506,1,-0.41,-1.29,-0.53,-166.43880000000001,-10.4396,40.516000000000005,175,75
