Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 14:57:30.622,3,-0.23,0.03,1.33,34.4448,51.62779999999999,9.9964,175,75
2026-05-09 14:57:30.747,3,-0.22,0.11,1.35,23.1648,56.1378,2.4963999999999995,175,75
2026-05-09 14:57:30.802,3,-0.28,0.06,1.18,21.2148,29.247799999999998,13.7164,175,75
2026-05-09 14:57:30.839,3,-0.22,0.11,1.31,12.674800000000001,10.587799999999998,4.4564,175,75
2026-05-09 14:57:30.840,3,-0.29,0.1,1.16,14.0748,14.917799999999998,4.0264,175,75
2026-05-09 14:57:30.857,3,-0.3,0.11,1.16,17.0048,21.1378,2.6264000000000003,175,75
2026-05-09 14:57:30.907,3,-0.4,0.14,1.28,17.4348,16.077799999999996,-1.2835999999999999,175,75
2026-05-09 14:57:30.907,3,-0.36,0.12,1.35,16.8848,17.237799999999996,-3.8436000000000003,175,75
2026-05-09 14:57:30.948,3,-0.22,0.1,1.4,14.5648,8.457799999999999,-5.973599999999999,175,75
2026-05-09 14:57:30.958,3,-0.18,0.1,1.37,13.774799999999999,1.747799999999998,-3.7836,175,75
2026-05-09 14:57:31.106,3,-0.29,0.11,1.37,-0.6151999999999997,-19.1022,-3.5936000000000003,175,75
2026-05-09 14:57:31.106,3,-0.31,0.13,1.32,-1.7752,-23.5622,-6.823600000000001,175,75
2026-05-09 14:57:31.145,3,-0.31,0.14,1.31,-4.0352,-22.092200000000002,-7.6236,175,75
2026-05-09 14:57:31.169,3,-0.23,0.11,1.4,-6.5352,-27.402200000000004,-7.3736,175,75
2026-05-09 14:57:31.169,3,-0.25,0.1,1.34,-12.145199999999999,-33.8022,-1.7035999999999998,175,75
2026-05-09 14:57:31.531,3,-0.32,0.17,1.21,-19.9452,-22.0322,16.766399999999997,175,75
2026-05-09 14:57:31.531,3,-0.36,0.24,1.28,-19.3352,-10.8122,15.186399999999999,175,75
2026-05-09 14:57:31.567,3,-0.28,0.19,1.5,-20.6752,-21.122200000000003,9.9964,175,75
2026-05-09 14:57:31.601,3,-0.28,0.15,1.35,-25.255200000000002,-29.7722,12.3164,175,75
2026-05-09 14:57:31.672,3,-0.34,0.15,1.3,-28.0552,-26.4222,12.3764,175,75
2026-05-09 14:57:31.689,3,-0.34,0.14,1.3,-30.495199999999997,-30.2022,12.926400000000001,175,75
2026-05-09 14:57:31.694,3,-0.4,0.2,1.3,-40.2552,-50.812200000000004,16.3464,175,75
2026-05-09 14:57:31.712,3,-0.32,0.12,1.25,-45.6752,-64.71220000000001,19.5764,175,75
2026-05-09 14:57:31.740,3,-0.35,0.13,1.23,-49.5752,-75.1422,24.5764,175,75
2026-05-09 14:57:31.771,3,-0.28,0.13,1.31,-58.2952,-89.5922,34.2664,175,75
2026-05-09 14:57:31.771,3,-0.32,0.16,1.22,-63.665200000000006,-102.9522,38.1064,175,75
2026-05-09 14:57:31.782,3,-0.36,0.22,1.21,-65.3752,-99.77220000000001,37.6864,175,75
2026-05-09 14:57:31.816,3,-0.21,0.12,1.36,-67.99520000000001,-103.3122,36.2164,175,75
2026-05-09 14:57:31.826,3,-0.18,0.1,1.36,-65.18520000000001,-93.68220000000001,33.4164,175,75
2026-05-09 14:57:31.838,3,-0.15,0.11,1.41,-60.495200000000004,-86.3622,31.276400000000002,175,75
2026-05-09 14:57:31.996,3,-0.27,0.12,1.22,-34.7052,-36.9722,10.7364,175,75
2026-05-09 14:57:32.006,3,-0.33,0.15,1.21,-33.0552,-34.592200000000005,10.7364,175,75
2026-05-09 14:57:32.006,3,-0.27,0.11,1.27,-32.2052,-33.1922,10.3064,175,75
2026-05-09 14:57:32.032,3,-0.27,0.12,1.26,-30.925199999999997,-39.352199999999996,9.3264,175,75
2026-05-09 14:57:32.062,3,-0.3,0.1,1.12,-25.7952,-33.62220000000001,7.3764,175,75
2026-05-09 14:57:32.078,3,-0.21,0.12,1.18,-22.2652,-24.412200000000002,9.7564,175,75
2026-05-09 14:57:32.090,3,-0.33,0.06,1.22,-20.1252,-28.982200000000002,6.1564,175,75
2026-05-09 14:57:32.096,3,-0.28,0.11,1.24,-17.9952,-23.192200000000003,5.7364,175,75
2026-05-09 14:57:32.110,3,-0.25,0.09,1.26,-18.8452,-34.1622,6.6464,175,75
2026-05-09 14:57:32.122,3,-0.3,0.1,1.21,-18.9652,-31.542200000000005,7.5664,175,75
2026-05-09 14:57:32.132,3,-0.27,0.09,1.22,-18.7852,-35.6322,5.4264,175,75
2026-05-09 14:57:32.148,3,-0.24,0.13,1.19,-19.4552,-35.0222,5.7964,175,75
2026-05-09 14:57:32.155,3,-0.28,0.1,1.23,-18.4852,-28.9222,7.8064,175,75
2026-05-09 14:57:32.269,3,-0.23,0.12,1.34,-23.1152,-73.13220000000001,15.676400000000001,175,75
2026-05-09 14:57:32.284,3,-0.26,0.08,1.18,-26.8352,-67.52220000000001,18.2364,175,75
2026-05-09 14:57:32.294,3,-0.24,0.07,1.17,-26.4052,-58.1922,17.6864,175,75
2026-05-09 14:57:32.309,3,-0.27,0.14,1.2,-23.965200000000003,-44.65220000000001,17.8064,175,75
2026-05-09 14:57:32.309,3,-0.23,0.13,1.29,-22.3852,-44.29220000000001,19.1464,175,75
2026-05-09 14:57:32.322,3,-0.24,0.13,1.33,-21.8352,-48.01220000000001,19.266399999999997,175,75
