Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 17:09:54.033,4,0.27,-0.03,2.31,80.4654,-13.570599999999999,54.927,175,75
2026-05-09 17:09:54.060,4,0.27,-0.06,2.32,89.7354,-81.92060000000001,37.797,175,75
2026-05-09 17:09:54.060,4,0.29,-0.13,2.28,109.4854,-115.0906,31.456999999999997,175,75
2026-05-09 17:09:54.071,4,0.35,-0.29,2.24,137.7154,-119.1106,34.867,175,75
2026-05-09 17:09:54.081,4,0.47,-0.48,2.26,168.8754,-109.7806,39.927,175,75
2026-05-09 17:09:54.093,4,0.55,-0.63,2.27,191.1954,-108.20060000000001,42.427,175,75
2026-05-09 17:09:54.112,4,0.69,-0.82,2.19,221.2554,-107.5906,41.266999999999996,175,75
2026-05-09 17:09:54.112,4,0.77,-0.94,2.09,240.5854,-108.81060000000001,36.266999999999996,175,75
2026-05-09 17:09:54.123,4,0.9,-1.1,1.97,258.6954,-113.0806,27.127,175,75
2026-05-09 17:09:54.123,4,0.99,-1.21,1.87,273.2654,-121.1306,16.326999999999998,175,75
2026-05-09 17:09:54.133,4,1.06,-1.33,1.77,284.18539999999996,-134.9706,3.4669999999999987,175,75
2026-05-09 17:09:54.141,4,1.12,-1.48,1.62,291.2554,-160.5806,-15.133000000000003,175,75
2026-05-09 17:09:54.141,4,1.1,-1.58,1.44,292.6554,-185.2706,-34.223,175,75
2026-05-09 17:09:54.155,4,1.08,-1.63,1.24,287.6554,-208.50060000000002,-53.913000000000004,175,75
2026-05-09 17:09:54.169,4,1.06,-1.63,1.04,277.59540000000004,-229.7806,-72.513,175,75
2026-05-09 17:09:54.206,4,0.95,-1.43,0.57,235.3454,-298.4406,-111.47300000000001,175,75
2026-05-09 17:09:54.217,4,0.87,-1.35,0.47,220.0354,-324.9706,-119.703,175,75
2026-05-09 17:09:54.217,4,0.79,-1.25,0.31,197.5354,-355.8206,-127.63300000000001,175,75
2026-05-09 17:09:54.227,4,0.7,-1.11,0.18,172.1654,-382.5306,-139.40300000000002,175,75
2026-05-09 17:09:54.239,4,0.6,-1.05,0.07,144.5454,-399.7806,-152.81300000000002,175,75
2026-05-09 17:09:54.250,4,0.36,-0.78,-0.18,115.8854,-386.3106,-155.31300000000002,175,75
2026-05-09 17:09:54.275,4,0.22,-0.51,-0.36,99.4254,-348.75059999999996,-152.573,175,75
2026-05-09 17:09:54.276,4,0.1,-0.34,-0.38,87.2954,-323.3206,-147.633,175,75
2026-05-09 17:09:54.288,4,-0.02,-0.13,-0.37,67.6554,-302.8906,-140.983,175,75
2026-05-09 17:09:54.317,4,-0.35,0.17,-0.3,13.6354,-231.1906,-110.983,175,75
