Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 17:05:53.450,1,-0.04,0.02,0.98,-1.1812000000000005,0.019400000000000972,0.3838000000000008,175,75
2026-05-09 17:05:53.450,1,-0.04,0.02,0.97,-0.9412000000000003,-0.05059999999999931,0.3838000000000008,175,75
2026-05-09 17:05:53.460,1,-0.04,0.02,0.98,-1.3612000000000002,-0.05059999999999931,0.3138000000000005,175,75
2026-05-09 17:05:53.470,1,-0.04,0.01,0.97,-1.3612000000000002,-0.23059999999999903,0.4438000000000013,175,75
2026-05-09 17:05:53.490,1,-0.04,0.02,0.98,-1.0612000000000004,-0.23059999999999903,0.2538000000000018,175,75
2026-05-09 17:05:53.510,1,-0.04,0.02,0.98,-1.4912000000000005,-0.1706000000000003,0.3138000000000005,175,75
2026-05-09 17:05:53.520,1,-0.04,0.02,0.98,-1.3612000000000002,0.1994000000000007,0.6838000000000015,175,75
2026-05-09 17:05:53.531,1,-0.04,0.02,0.97,-1.4912000000000005,0.019400000000000972,0.1938000000000013,175,75
2026-05-09 17:05:53.542,1,-0.04,0.02,0.98,-1.2412000000000005,0.2593999999999994,0.623800000000001,175,75
2026-05-09 17:05:53.550,1,-0.04,0.02,0.97,-1.9712000000000005,-0.11059999999999981,0.5038000000000018,175,75
2026-05-09 17:05:53.577,1,-0.05,0.02,0.98,-1.6712000000000002,0.019400000000000972,0.5038000000000018,175,75
2026-05-09 17:05:53.577,1,-0.04,0.02,0.97,-1.8512000000000004,0.4394000000000009,0.4438000000000013,175,75
2026-05-09 17:05:53.617,1,-0.04,0.02,0.98,-1.7312000000000003,0.1394000000000002,0.5038000000000018,175,75
2026-05-09 17:05:53.662,1,-0.04,0.02,0.98,-2.5812000000000004,0.4394000000000009,0.9238000000000017,175,75
2026-05-09 17:05:53.767,1,-0.04,0.02,0.99,-2.7712000000000003,0.6294000000000004,1.0538000000000007,175,75
2026-05-09 17:05:53.767,1,-0.04,0.02,0.97,-2.7112000000000003,0.6294000000000004,0.8038000000000007,175,75
2026-05-09 17:05:53.779,1,-0.05,0.01,0.97,-2.1012000000000004,0.4993999999999996,0.9238000000000017,175,75
2026-05-09 17:05:53.825,1,-0.04,0.02,0.97,-2.6512000000000002,-0.1706000000000003,0.9938000000000002,175,75
2026-05-09 17:05:53.915,1,-0.04,0.02,0.98,-2.7112000000000003,0.7493999999999996,1.1738000000000017,175,75
2026-05-09 17:05:53.915,1,-0.04,0.02,0.98,-3.0112000000000005,0.2593999999999994,1.2338000000000005,175,75
2026-05-09 17:05:53.932,1,-0.05,0.02,0.97,-3.1312000000000006,0.1994000000000007,0.9938000000000002,175,75
2026-05-09 17:05:53.965,1,-0.04,0.02,0.97,-2.8312000000000004,0.6294000000000004,1.0538000000000007,175,75
2026-05-09 17:05:53.977,1,-0.05,0.02,0.98,-3.0112000000000005,0.4993999999999996,1.1738000000000017,175,75
2026-05-09 17:05:53.990,1,-0.04,0.02,0.98,-2.8912000000000004,0.4394000000000009,1.0538000000000007,175,75
2026-05-09 17:05:53.996,1,-0.04,0.02,0.97,-3.0712,0.4394000000000009,0.9938000000000002,175,75
2026-05-09 17:05:53.997,1,-0.05,0.02,0.97,-3.0112000000000005,0.4993999999999996,1.0538000000000007,175,75
2026-05-09 17:05:54.032,1,-0.05,0.02,0.97,-2.9512000000000005,0.5594000000000001,1.2338000000000005,175,75
2026-05-09 17:05:54.040,1,-0.04,0.02,0.97,-3.1312000000000006,0.1994000000000007,1.1138000000000012,175,75
2026-05-09 17:05:54.052,1,-0.04,0.02,0.97,-3.1312000000000006,0.3193999999999999,1.4738000000000007,175,75
2026-05-09 17:05:54.063,1,-0.05,0.02,0.97,-3.2612000000000005,0.3193999999999999,0.9938000000000002,175,75
2026-05-09 17:05:54.073,1,-0.04,0.02,0.98,-3.0712,0.1394000000000002,1.293800000000001,175,75
2026-05-09 17:05:54.088,1,-0.05,0.03,0.97,-3.2612000000000005,-0.11059999999999981,1.3538000000000014,175,75
2026-05-09 17:05:54.088,1,-0.05,0.02,0.98,-2.8912000000000004,0.019400000000000972,1.1738000000000017,175,75
2026-05-09 17:05:54.113,1,-0.05,0.02,0.97,-2.7112000000000003,0.07939999999999969,0.8638000000000012,175,75
2026-05-09 17:05:54.119,1,-0.05,0.02,0.97,-2.5812000000000004,0.2593999999999994,1.1738000000000017,175,75
2026-05-09 17:05:54.145,1,-0.04,0.02,0.97,-2.6512000000000002,0.2593999999999994,1.0538000000000007,175,75
2026-05-09 17:05:54.156,1,-0.05,0.02,0.97,-2.0412000000000003,0.3794000000000004,0.9238000000000017,175,75
2026-05-09 17:05:54.172,1,-0.05,0.02,0.96,-2.1612000000000005,0.3794000000000004,0.9238000000000017,175,75
2026-05-09 17:05:54.182,1,-0.05,0.02,0.97,-2.1012000000000004,0.2593999999999994,0.9938000000000002,175,75
