Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-07 18:36:12.162,1,-0.36,-0.56,0.12,-214.7306,-42.589000000000006,78.3658,175,75
2026-05-07 18:36:12.180,1,-0.56,-0.53,0.22,-217.0506,12.041,102.2058,175,75
2026-05-07 18:36:12.235,1,0.12,-0.6,0.35,-208.7006,-99.059,123.2458,175,75
2026-05-07 18:36:12.254,1,0.47,-0.38,1.25,-90.28059999999999,115.581,110.8058,175,75
2026-05-07 18:36:12.265,1,0.32,-0.15,1.63,-26.3806,88.87100000000001,98.8558,175,75
2026-05-07 18:36:12.276,1,0.25,0.05,1.57,9.8394,26.311000000000003,82.6358,175,75
2026-05-07 18:36:12.285,1,0.19,0.15,1.23,41.2394,-11.068999999999999,66.1158,175,75
2026-05-07 18:36:12.295,1,0.2,0.28,0.87,100.0794,-34.729,42.6958,175,75
2026-05-07 18:36:12.309,1,0.27,0.34,0.64,155.1494,-28.259,15.6258,175,75
2026-05-07 18:36:12.309,1,0.31,0.35,0.57,196.8494,-10.459,-8.1542,175,75
2026-05-07 18:36:12.325,1,0.32,0.49,0.63,249.2294,7.281,-37.4842,175,75
2026-05-07 18:36:12.335,1,0.28,0.56,0.67,290.20939999999996,17.651,-63.4042,175,75
2026-05-07 18:36:12.362,1,0.26,0.47,0.72,353.8694,12.471,-100.5342,175,75
2026-05-07 18:36:12.362,1,0.18,0.39,0.68,375.6894,7.281,-110.5942,175,75
2026-05-07 18:36:12.396,1,0.04,0.05,0.64,420.32939999999996,-9.789,-121.2042,175,75
2026-05-07 18:36:12.437,1,-0.18,0.18,0.07,425.75939999999997,-75.579,-122.4242,175,75
2026-05-07 18:36:12.454,1,-0.45,0.24,-0.63,425.07939999999996,-78.509,-150.4142,175,75
2026-05-07 18:36:12.469,1,-0.75,0.04,-1.54,369.83939999999996,-89.419,-175.1742,175,75
2026-05-07 18:36:12.480,1,-1.02,0.09,-2.34,317.70939999999996,-123.869,-173.4042,175,75
2026-05-07 18:36:12.494,1,-1.56,0.14,-3.08,248.2594,-134.66899999999998,-166.3842,175,75
2026-05-07 18:36:12.523,1,-1.79,1.07,-2.96,-17.230600000000003,-66.919,-21.324199999999998,175,75
2026-05-07 18:36:12.545,1,-2.15,0.18,-3.03,-94.1806,-65.519,43.0058,175,75
2026-05-07 18:36:12.555,1,-3.16,1.93,-2.9,-147.4206,-115.579,43.6158,175,75
2026-05-07 18:36:12.566,1,-4.42,1.6,-2.28,-186.5606,-80.149,122.4558,175,75
2026-05-07 18:36:12.578,1,2.4,-2.87,1.05,-80.4006,329.601,165.8058,175,75
2026-05-07 18:36:12.591,1,0.66,-2.5,0.26,-317.72060000000005,-100.579,239.2258,175,75
2026-05-07 18:36:12.610,1,-0.07,1.01,0.93,-322.54060000000004,5.581,154.8258,175,75
2026-05-07 18:36:12.610,1,-0.91,2.73,1.38,-362.90060000000005,37.650999999999996,99.5258,175,75
2026-05-07 18:36:12.614,1,-0.63,1.0,-0.91,-270.10060000000004,-90.279,110.8658,175,75
2026-05-07 18:36:12.626,1,-0.83,0.14,-1.6,-269.49060000000003,49.050999999999995,146.04579999999999,175,75
2026-05-07 18:36:12.672,1,-0.49,0.73,-0.34,-183.2106,15.701,73.3658,175,75
2026-05-07 18:36:12.690,1,-0.45,0.57,0.21,-163.3306,60.21099999999999,74.6458,175,75
2026-05-07 18:36:12.702,1,-0.34,0.26,0.19,-168.7006,33.260999999999996,62.3258,175,75
2026-05-07 18:36:12.713,1,-0.33,0.65,-0.02,-162.7206,21.251,46.1158,175,75
2026-05-07 18:36:12.721,1,-0.51,0.61,-0.0,-151.3806,23.561,47.0858,175,75
