Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 17:13:33.587,4,1.1,-0.59,1.5,299.69239999999996,-147.3178,9.349200000000002,175,75
2026-05-09 17:13:33.602,4,1.13,-0.93,1.11,337.56239999999997,-7.317800000000005,23.979200000000002,175,75
2026-05-09 17:13:33.620,4,1.15,-1.18,1.13,338.4824,59.57219999999998,27.639200000000002,175,75
2026-05-09 17:13:33.632,4,1.34,-1.51,1.42,345.4324,216.9522,4.719200000000001,175,75
2026-05-09 17:13:33.645,4,1.55,-1.92,1.7,366.5224,186.2222,-21.990799999999997,175,75
2026-05-09 17:13:33.645,4,1.54,-2.14,1.81,389.2724,121.03219999999999,-33.330799999999996,175,75
2026-05-09 17:13:33.662,4,1.72,-2.41,1.92,411.2824,14.932199999999995,-53.940799999999996,175,75
2026-05-09 17:13:33.662,4,1.75,-2.79,1.8,423.5424,-143.4778,-97.4808,175,75
2026-05-09 17:13:33.706,4,1.65,-3.23,0.58,422.87239999999997,-329.38779999999997,-200.5908,175,75
2026-05-09 17:13:33.720,4,1.56,-3.36,0.2,417.07239999999996,-351.8278,-241.50079999999997,175,75
2026-05-09 17:13:33.741,4,0.64,-3.2,-1.22,284.5724,-322.31780000000003,-364.5508,175,75
2026-05-09 17:13:33.753,4,0.41,-2.73,-1.21,225.67239999999998,-333.1078,-362.1108,175,75
2026-05-09 17:13:33.763,4,0.04,-2.24,-1.24,142.3224,-356.5878,-350.7708,175,75
2026-05-09 17:13:33.763,4,-0.23,-1.97,-1.28,90.1224,-329.3278,-330.8308,175,75
2026-05-09 17:13:33.777,4,-0.5,-1.68,-1.36,50.242399999999996,-260.2478,-301.8108,175,75
2026-05-09 17:13:33.788,4,-0.68,-1.39,-1.32,34.7024,-185.7378,-275.1008,175,75
2026-05-09 17:13:33.802,4,-0.67,-1.28,-0.93,21.162399999999998,-141.70780000000002,-253.2708,175,75
2026-05-09 17:13:33.823,4,-0.8,-1.06,-0.56,-34.8776,-159.26780000000002,-235.5908,175,75
2026-05-09 17:13:33.847,4,-1.15,-0.07,-0.54,-91.27759999999999,-87.9278,-162.11079999999998,175,75
2026-05-09 17:13:33.870,4,-1.27,-0.04,-0.21,-129.75760000000002,-70.48780000000001,-109.00080000000001,175,75
2026-05-09 17:13:33.880,4,-1.35,0.05,-0.21,-146.03760000000003,-50.79780000000001,-88.8208,175,75
2026-05-09 17:13:33.890,4,-1.42,0.1,-0.16,-153.8976,-28.237800000000007,-78.3908,175,75
2026-05-09 17:13:33.907,4,-1.71,0.25,0.06,-167.5576,-17.987800000000007,-61.5008,175,75
2026-05-09 17:13:33.922,4,-1.85,0.31,0.16,-176.0976,-32.43780000000001,-47.24080000000001,175,75
2026-05-09 17:13:33.922,4,-2.05,0.52,0.28,-186.2176,-50.36780000000001,-16.5008,175,75
2026-05-09 17:13:33.934,4,-2.05,0.49,0.3,-197.19760000000002,-53.29780000000001,11.909200000000002,175,75
2026-05-09 17:13:33.947,4,-2.1,0.41,0.29,-204.1476,-44.87780000000001,49.0392,175,75
