Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 14:54:17.629,4,-0.26,0.36,1.66,-93.59020000000001,56.232,-20.868,175,75
2026-05-09 14:54:17.629,4,-0.32,0.32,1.79,-66.9402,40.072,5.042000000000002,175,75
2026-05-09 14:54:17.629,4,-0.29,0.3,1.85,-54.9902,22.451999999999998,15.712000000000002,175,75
2026-05-09 14:54:17.629,4,-0.28,0.29,1.88,-44.75020000000001,6.471999999999994,25.342000000000002,175,75
2026-05-09 14:54:17.629,4,-0.26,0.24,1.88,-5.2402000000000015,-28.708000000000002,63.152,175,75
2026-05-09 14:54:17.629,4,-0.17,0.24,1.87,30.979799999999997,-25.228,95.162,175,75
2026-05-09 14:54:17.629,4,-0.15,0.22,1.86,55.129799999999996,-27.548000000000002,119.492,175,75
2026-05-09 14:54:17.629,4,-0.18,-0.16,1.82,81.28979999999999,-29.258000000000003,184.06199999999998,175,75
2026-05-09 14:54:17.629,4,-0.34,-0.27,1.85,90.9798,-39.138000000000005,199.06199999999998,175,75
2026-05-09 14:54:17.629,4,-0.57,-0.38,1.91,104.81979999999999,-49.138000000000005,219.432,175,75
2026-05-09 14:54:17.630,4,-1.86,-1.09,1.86,374.5198,-342.188,352.542,175,75
2026-05-09 14:54:17.630,4,-1.66,-1.02,1.64,418.2998,-260.298,386.262,175,75
2026-05-09 14:54:17.950,4,-0.56,-1.56,1.51,417.8098,-112.548,495.532,175,75
2026-05-09 14:54:17.950,4,0.04,-1.79,1.02,361.2898,-156.328,472.42199999999997,175,75
2026-05-09 14:54:17.950,4,1.21,-1.76,0.12,242.19979999999998,-95.168,453.392,175,75
2026-05-09 14:54:17.950,4,1.05,-1.66,0.1,124.2098,148.122,424.73199999999997,175,75
2026-05-09 14:54:17.951,4,1.06,-0.54,2.22,13.789799999999996,156.72199999999998,363.392,175,75
2026-05-09 14:54:17.951,4,1.03,-0.32,2.62,28.179799999999993,-32.858000000000004,300.892,175,75
2026-05-09 14:54:17.951,4,0.64,-0.12,2.39,35.24979999999999,-187.488,235.53199999999998,175,75
2026-05-09 14:54:17.951,4,0.27,0.16,2.61,-13.220200000000006,36.172,220.102,175,75
2026-05-09 14:54:17.951,4,-0.01,0.19,2.34,-10.970200000000006,-103.158,163.522,175,75
2026-05-09 14:54:18.041,4,-0.34,0.43,2.2,-11.760200000000005,-46.818000000000005,130.652,175,75
2026-05-09 14:54:18.041,4,-0.37,0.5,2.19,-9.380200000000002,-25.048000000000002,137.232,175,75
2026-05-09 14:54:18.082,4,-0.24,0.36,2.29,-5.300200000000004,-8.828000000000003,136.992,175,75
2026-05-09 14:54:18.185,4,-0.28,0.42,2.23,-9.570200000000007,-24.808,127.42200000000001,175,75
2026-05-09 14:54:18.334,4,-0.31,0.43,2.18,-13.960200000000007,2.5120000000000005,121.382,175,75
2026-05-09 14:54:18.334,4,-0.32,0.45,2.31,-13.830200000000005,2.5719999999999956,118.272,175,75
2026-05-09 14:54:18.334,4,-0.29,0.45,2.35,-11.640200000000007,-17.058,110.342,175,75
2026-05-09 14:54:18.334,4,-0.32,0.53,2.16,-14.260200000000005,-46.938,93.762,175,75
2026-05-09 14:54:18.362,4,-0.35,0.5,2.17,-14.690200000000004,20.191999999999993,106.50200000000001,175,75
2026-05-09 14:54:18.362,4,-0.28,0.51,2.33,-17.430200000000006,-20.478,91.872,175,75
2026-05-09 14:54:18.454,4,-0.35,0.51,2.22,-17.980200000000004,-41.578,82.542,175,75
2026-05-09 14:54:18.454,4,-0.36,0.49,2.11,-18.220200000000006,-31.448000000000004,81.75200000000001,175,75
2026-05-09 14:54:18.454,4,-0.38,0.49,2.11,-18.710200000000007,-10.658000000000001,83.152,175,75
2026-05-09 14:54:18.454,4,-0.37,0.52,2.25,-19.510200000000005,-3.828000000000003,83.64200000000001,175,75
2026-05-09 14:54:18.454,4,-0.4,0.54,2.27,-24.260199999999998,-26.938000000000002,75.342,175,75
2026-05-09 14:54:18.617,4,-0.4,0.51,2.26,-21.820200000000007,-18.338,77.842,175,75
2026-05-09 14:54:18.618,4,-0.44,0.55,2.24,-23.530200000000008,0.921999999999997,74.492,175,75
2026-05-09 14:54:18.631,4,-0.35,0.52,2.23,-21.460200000000007,-12.668,63.032,175,75
2026-05-09 14:54:18.807,4,-0.35,0.53,2.21,-24.20020000000001,-11.328000000000003,58.94200000000001,175,75
2026-05-09 14:54:18.807,4,-0.35,0.57,2.21,-24.260199999999998,-13.588000000000001,56.44200000000001,175,75
2026-05-09 14:54:18.807,4,-0.37,0.56,2.16,-25.73020000000001,-2.608000000000004,49.132000000000005,175,75
2026-05-09 14:54:18.807,4,-0.39,0.58,2.18,-26.2102,-3.038000000000004,47.662000000000006,175,75
2026-05-09 14:54:18.852,4,-0.37,0.54,2.09,-33.1602,-2.058,38.94200000000001,175,75
2026-05-09 14:54:18.852,4,-0.38,0.54,2.29,-30.12020000000001,3.6119999999999948,38.152,175,75
2026-05-09 14:54:18.852,4,-0.4,0.55,2.29,-29.20020000000001,-12.608000000000004,33.702,175,75
2026-05-09 14:54:18.853,4,-0.43,0.54,2.22,-27.7402,-21.938000000000002,29.672000000000004,175,75
2026-05-09 14:54:18.905,4,-0.44,0.49,2.25,-28.9602,14.641999999999996,36.382000000000005,175,75
2026-05-09 14:54:18.963,4,-0.46,0.52,2.24,-30.48020000000001,-9.748000000000005,28.392000000000003,175,75
2026-05-09 14:54:18.964,4,-0.46,0.53,2.2,-30.42020000000001,-9.318000000000005,28.212000000000003,175,75
2026-05-09 14:54:18.964,4,-0.44,0.51,2.17,-29.080200000000005,-1.1480000000000032,30.042,175,75
2026-05-09 14:54:18.964,4,-0.44,0.49,2.18,-27.37020000000001,7.081999999999994,28.332,175,75
2026-05-09 14:54:19.004,4,-0.44,0.5,2.21,-25.660200000000003,8.421999999999997,28.032000000000004,175,75
2026-05-09 14:54:19.004,4,-0.44,0.49,2.22,-24.630200000000002,2.631999999999998,26.142000000000003,175,75
2026-05-09 14:54:19.004,4,-0.44,0.48,2.22,-24.440200000000004,-2.608000000000004,25.102000000000004,175,75
2026-05-09 14:54:19.013,4,-0.46,0.49,2.2,-23.7102,-5.838000000000001,23.582,175,75
2026-05-09 14:54:19.098,4,-0.44,0.5,2.18,-23.410200000000003,-15.838000000000001,20.532000000000004,175,75
2026-05-09 14:54:19.098,4,-0.44,0.44,2.15,-18.710200000000007,-5.658000000000001,16.872000000000003,175,75
2026-05-09 14:54:19.098,4,-0.44,0.48,2.17,-19.260200000000005,-9.258000000000003,13.452000000000002,175,75
2026-05-09 14:54:19.098,4,-0.47,0.49,2.16,-19.260200000000005,-14.138000000000005,12.662000000000003,175,75
2026-05-09 14:54:19.098,4,-0.48,0.49,2.13,-21.030200000000008,-14.138000000000005,12.722000000000001,175,75
2026-05-09 14:54:19.462,4,-0.48,0.46,2.11,-22.190200000000004,-11.698,13.212000000000002,175,75
2026-05-09 14:54:19.462,4,-0.47,0.44,2.09,-21.760200000000005,-7.428000000000004,14.492000000000003,175,75
2026-05-09 14:54:19.462,4,-0.46,0.43,2.09,-19.9902,-4.318000000000005,14.312000000000001,175,75
2026-05-09 14:54:19.462,4,-0.47,0.4,2.17,-19.510200000000005,-1.4480000000000004,14.492000000000003,175,75
2026-05-09 14:54:19.463,4,-0.49,0.38,2.16,-21.090200000000003,-14.808,11.382000000000001,175,75
2026-05-09 14:54:19.463,4,-0.52,0.39,2.14,-21.030200000000008,-21.938000000000002,10.042000000000002,175,75
2026-05-09 14:54:19.463,4,-0.49,0.48,2.12,-29.630200000000002,-12.308,10.342000000000002,175,75
2026-05-09 14:54:19.463,4,-0.48,0.44,2.08,-29.87020000000001,-6.818000000000005,13.452000000000002,175,75
2026-05-09 14:54:19.463,4,-0.47,0.38,2.08,-30.300200000000004,4.161999999999999,15.282000000000002,175,75
2026-05-09 14:54:19.463,4,-0.48,0.37,2.13,-30.48020000000001,9.771999999999991,14.612000000000002,175,75
2026-05-09 14:54:19.463,4,-0.46,0.38,2.2,-28.770200000000003,7.081999999999994,12.972000000000001,175,75
2026-05-09 14:54:19.463,4,-0.4,0.34,2.1,-27.800200000000004,6.2919999999999945,10.042000000000002,175,75
2026-05-09 14:54:19.833,4,-0.33,0.29,2.09,-29.20020000000001,-1.6980000000000004,-1.2379999999999995,175,75
2026-05-09 14:54:19.833,4,-0.37,0.27,1.92,-42.190200000000004,21.902,-22.887999999999995,175,75
2026-05-09 14:54:19.833,4,-0.34,0.19,1.96,-47.4302,41.292,-28.127999999999997,175,75
2026-05-09 14:54:19.834,4,-0.26,0.1,1.99,-53.1602,40.012,-40.748000000000005,175,75
