Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 14:57:30.759,5,0.06,0.56,1.05,-2.339,-22.6338,-66.78280000000001,175,75
2026-05-09 14:57:30.759,5,0.14,0.48,1.03,-9.329,7.4962,-11.4328,175,75
2026-05-09 14:57:30.820,5,-0.65,-0.18,1.36,-15.489,43.696200000000005,106.15719999999999,175,75
2026-05-09 14:57:30.857,5,-0.48,-0.29,1.0,13.280999999999999,28.1062,-101.09280000000001,175,75
2026-05-09 14:57:30.934,5,0.14,0.25,0.96,-5.4990000000000006,-22.073800000000002,-42.5228,175,75
2026-05-09 14:57:30.958,5,0.19,0.31,1.0,-2.109,16.9062,-4.6128,175,75
2026-05-09 14:57:30.961,5,0.16,0.34,1.05,-8.759,34.9262,14.6672,175,75
2026-05-09 14:57:30.971,5,0.13,0.28,1.02,-15.669,52.5362,31.6572,175,75
2026-05-09 14:57:31.049,5,-0.34,0.11,1.15,-17.849,57.626200000000004,43.327200000000005,175,75
2026-05-09 14:57:31.106,5,-0.41,0.1,1.13,-7.119,12.5962,44.507200000000005,175,75
2026-05-09 14:57:31.145,5,-0.35,0.17,1.09,-10.189,-14.0138,46.0972,175,75
2026-05-09 14:57:31.169,5,-0.36,0.19,1.1,-13.619,-16.0738,42.5972,175,75
2026-05-09 14:57:31.169,5,-0.37,0.18,1.05,-17.609,-16.6738,38.437200000000004,175,75
2026-05-09 14:57:31.320,5,0.43,0.22,1.04,-34.138999999999996,-122.69380000000001,118.3372,175,75
2026-05-09 14:57:31.320,5,0.59,0.1,1.15,-31.119,-136.50379999999998,167.6172,175,75
2026-05-09 14:57:31.377,5,0.86,-0.94,1.03,-13.379000000000001,-60.273799999999994,249.7172,175,75
2026-05-09 14:57:31.377,5,0.37,-0.91,0.94,4.571,-5.2738,249.7172,175,75
2026-05-09 14:57:31.428,5,-0.06,0.75,1.48,2.201,69.66619999999999,-250.5528,175,75
2026-05-09 14:57:31.440,5,0.06,0.99,1.93,-2.069,-69.3438,-154.7228,175,75
2026-05-09 14:57:31.485,5,0.15,-0.07,0.8,3.101,-63.233799999999995,203.7372,175,75
2026-05-09 14:57:31.517,5,0.51,0.28,1.09,-7.439,-11.5738,249.7172,175,75
2026-05-09 14:57:31.531,5,-0.02,0.11,1.25,-24.889,-40.0738,249.7172,175,75
2026-05-09 14:57:31.567,5,-0.3,-0.69,0.75,-12.079,-31.2138,165.00719999999998,175,75
2026-05-09 14:57:31.613,5,-0.44,-0.41,0.75,22.730999999999998,43.3162,-9.9428,175,75
2026-05-09 14:57:31.613,5,-0.33,-0.28,0.89,19.401,71.9262,-80.3328,175,75
2026-05-09 14:57:31.613,5,-0.21,-0.19,1.05,6.361000000000001,84.41619999999999,-134.6228,175,75
2026-05-09 14:57:31.662,5,0.46,0.14,1.3,-0.019000000000000017,-32.0638,-12.482800000000001,175,75
2026-05-09 14:57:31.662,5,0.15,0.33,1.24,-0.569,-28.3738,30.2672,175,75
2026-05-09 14:57:31.689,5,0.13,-0.03,0.91,-18.619,22.4862,155.50719999999998,175,75
2026-05-09 14:57:31.705,5,-0.02,0.06,1.11,-12.239,34.4262,249.3272,175,75
2026-05-09 14:57:31.705,5,-0.34,0.04,1.33,-26.399,-7.3538,243.3672,175,75
2026-05-09 14:57:31.712,5,-0.2,-0.2,1.32,-37.708999999999996,-31.3638,198.7372,175,75
2026-05-09 14:57:31.752,5,-0.25,-0.4,0.94,-3.879,-27.573800000000002,82.5372,175,75
2026-05-09 14:57:31.752,5,-0.2,-0.33,0.94,2.0709999999999997,-21.4638,55.4872,175,75
2026-05-09 14:57:31.771,5,-0.01,-0.2,1.01,-0.32899999999999996,-24.6438,37.4572,175,75
2026-05-09 14:57:31.793,5,0.19,-0.09,1.02,3.941,-31.6038,67.3672,175,75
2026-05-09 14:57:31.803,5,0.19,-0.04,1.01,3.561,-22.5238,83.43719999999999,175,75
2026-05-09 14:57:31.816,5,0.14,-0.03,1.0,-0.2290000000000001,-9.6338,93.5372,175,75
2026-05-09 14:57:31.826,5,0.1,-0.04,1.01,-5.599,2.0162,99.9272,175,75
2026-05-09 14:57:31.838,5,0.06,-0.08,1.03,-8.159,8.7562,104.4472,175,75
2026-05-09 14:57:31.838,5,0.01,-0.1,1.07,-7.429,10.9162,105.8972,175,75
2026-05-09 14:57:31.861,5,-0.08,-0.13,1.13,-6.289,4.8362,101.0972,175,75
2026-05-09 14:57:31.881,5,-0.15,-0.15,1.13,-6.089,-7.5038,95.5072,175,75
2026-05-09 14:57:31.889,5,-0.15,-0.15,1.12,-5.399000000000001,-14.8838,94.5272,175,75
2026-05-09 14:57:31.908,5,-0.14,-0.16,1.12,-5.308999999999999,-22.6738,93.40719999999999,175,75
2026-05-09 14:57:31.912,5,-0.1,-0.18,1.12,-4.2490000000000006,-30.5338,93.5672,175,75
2026-05-09 14:57:31.948,5,0.03,-0.22,1.07,0.050999999999999934,-35.4638,87.7672,175,75
2026-05-09 14:57:31.984,5,0.04,-0.22,1.03,2.331,-28.5138,77.9272,175,75
2026-05-09 14:57:31.996,5,0.04,-0.21,1.03,3.171,-24.8738,73.2872,175,75
2026-05-09 14:57:32.006,5,0.05,-0.2,1.03,1.4609999999999999,-21.8038,70.7872,175,75
2026-05-09 14:57:32.018,5,0.06,-0.21,1.03,-0.18900000000000006,-19.4638,70.5572,175,75
2026-05-09 14:57:32.039,5,0.04,-0.23,1.05,-1.0290000000000001,-10.9838,58.537200000000006,175,75
2026-05-09 14:57:32.051,5,0.03,-0.23,1.07,-1.259,-7.1738,51.6572,175,75
2026-05-09 14:57:32.062,5,0.02,-0.23,1.06,0.0010000000000000009,-5.0838,45.467200000000005,175,75
2026-05-09 14:57:32.072,5,0.0,-0.22,1.07,1.301,-5.6137999999999995,41.3872,175,75
2026-05-09 14:57:32.078,5,-0.01,-0.2,1.09,2.501,-8.7638,38.107200000000006,175,75
2026-05-09 14:57:32.090,5,-0.0,-0.18,1.11,2.081,-12.5038,36.2472,175,75
2026-05-09 14:57:32.110,5,0.02,-0.17,1.11,-0.5589999999999999,-19.3938,36.0272,175,75
2026-05-09 14:57:32.132,5,0.03,-0.19,1.08,-1.2690000000000001,-20.7338,37.437200000000004,175,75
2026-05-09 14:57:32.148,5,0.04,-0.21,1.07,-1.259,-21.1038,39.327200000000005,175,75
2026-05-09 14:57:32.159,5,0.05,-0.22,1.07,0.9109999999999999,-19.4638,35.3172,175,75
2026-05-09 14:57:32.215,5,0.04,-0.19,1.05,2.041,-12.6038,14.357199999999999,175,75
2026-05-09 14:57:32.248,5,0.07,-0.15,1.03,5.271000000000001,-11.793800000000001,9.8272,175,75
2026-05-09 14:57:32.248,5,0.08,-0.12,1.03,4.711,-9.1938,12.1572,175,75
2026-05-09 14:57:32.258,5,0.08,-0.13,1.03,3.671,-6.1137999999999995,16.4772,175,75
2026-05-09 14:57:32.269,5,0.07,-0.13,1.02,2.811,-2.7438000000000002,22.307199999999998,175,75
2026-05-09 14:57:32.294,5,0.01,-0.13,1.07,0.07099999999999995,-2.3038,24.5072,175,75
2026-05-09 14:57:32.309,5,0.01,-0.12,1.08,0.721,-4.0138,23.8572,175,75
2026-05-09 14:57:32.322,5,0.0,-0.09,1.07,1.721,-7.7738,26.3872,175,75
2026-05-09 14:57:32.332,5,0.01,-0.1,1.07,1.951,-10.543800000000001,30.1272,175,75
2026-05-09 14:57:32.343,5,0.02,-0.09,1.07,1.841,-13.3038,34.4572,175,75
2026-05-09 14:57:32.343,5,0.03,-0.1,1.06,1.7109999999999999,-14.3138,37.537200000000006,175,75
2026-05-09 14:57:32.355,5,0.04,-0.11,1.04,1.531,-15.5638,39.7372,175,75
2026-05-09 14:57:32.368,5,0.06,-0.12,1.03,1.221,-16.3238,40.5572,175,75
2026-05-09 14:57:32.380,5,0.06,-0.13,1.03,-0.129,-12.4738,40.5272,175,75
2026-05-09 14:57:32.398,5,0.06,-0.13,1.03,-0.5390000000000001,-11.7238,41.117200000000004,175,75
2026-05-09 14:57:32.404,5,0.06,-0.14,1.03,0.08099999999999996,-12.1938,42.217200000000005,175,75
2026-05-09 14:57:32.412,5,0.06,-0.13,1.02,0.5409999999999999,-12.1438,42.297200000000004,175,75
2026-05-09 14:57:32.428,5,0.05,-0.12,1.03,0.46099999999999997,-11.4938,41.827200000000005,175,75
2026-05-09 14:57:32.449,5,0.05,-0.1,1.0,0.18099999999999994,-11.3938,46.4072,175,75
2026-05-09 14:57:32.464,5,0.04,-0.1,1.01,0.10099999999999998,-13.533800000000001,49.4472,175,75
2026-05-09 14:57:32.491,5,0.05,-0.12,1.01,-0.5090000000000001,-18.8838,53.187200000000004,175,75
2026-05-09 14:57:32.503,5,0.07,-0.13,1.0,-1.4090000000000003,-22.2138,53.0172,175,75
2026-05-09 14:57:32.524,5,0.08,-0.14,1.0,-2.239,-25.0538,50.0272,175,75
2026-05-09 14:57:32.538,5,0.11,-0.16,1.0,-1.859,-26.8938,49.3772,175,75
2026-05-09 14:57:32.549,5,0.13,-0.17,0.98,-1.3290000000000002,-27.1438,48.937200000000004,175,75
2026-05-09 14:57:32.549,5,0.14,-0.17,0.98,-0.5390000000000001,-24.6338,47.9172,175,75
2026-05-09 14:57:32.589,5,0.11,-0.19,0.97,-1.2690000000000001,-10.7538,39.297200000000004,175,75
2026-05-09 14:57:32.600,5,0.1,-0.19,0.99,-2.529,-8.7238,35.7772,175,75
2026-05-09 14:57:32.600,5,0.1,-0.18,1.01,-3.709,-9.8438,33.2072,175,75
2026-05-09 14:57:32.611,5,0.12,-0.19,1.05,-3.2689999999999997,-13.2738,31.5272,175,75
2026-05-09 14:57:32.628,5,0.15,-0.18,1.07,-2.429,-15.5238,30.6372,175,75
2026-05-09 14:57:32.657,5,0.12,-0.18,1.06,-3.329,-16.4938,30.7272,175,75
2026-05-09 14:57:32.684,5,0.08,-0.21,1.02,-3.019,-15.5938,31.997199999999996,175,75
2026-05-09 14:57:32.696,5,0.09,-0.21,1.01,-2.849,-14.873800000000001,30.4772,175,75
2026-05-09 14:57:32.738,5,0.12,-0.19,1.04,-4.899000000000001,-14.543800000000001,22.577199999999998,175,75
2026-05-09 14:57:32.748,5,0.15,-0.19,1.04,-6.179,-14.4038,18.2872,175,75
2026-05-09 14:57:32.802,5,0.12,-0.21,1.06,-6.0489999999999995,-14.4238,23.9672,175,75
2026-05-09 14:57:32.820,5,0.11,-0.24,1.04,-5.159000000000001,-15.6638,25.1972,175,75
2026-05-09 14:57:32.837,5,0.09,-0.25,1.02,0.21099999999999997,-16.2338,16.147199999999998,175,75
2026-05-09 14:57:32.837,5,0.09,-0.21,0.99,2.541,-16.6438,5.8472,175,75
2026-05-09 14:57:32.849,5,0.16,-0.11,0.97,4.7010000000000005,-11.533800000000001,-1.9128,175,75
2026-05-09 14:57:32.876,5,0.24,-0.14,1.03,-1.079,-17.663800000000002,26.8372,175,75
2026-05-09 14:57:32.887,5,0.22,-0.17,1.03,-0.7790000000000001,-16.6338,31.747199999999996,175,75
2026-05-09 14:57:32.892,5,0.14,-0.21,1.0,2.221,-10.0138,24.2772,175,75
2026-05-09 14:57:32.951,5,0.13,-0.2,1.01,2.851,-11.203800000000001,8.1572,175,75
2026-05-09 14:57:32.951,5,0.17,-0.19,1.02,3.201,-15.2538,6.1472,175,75
2026-05-09 14:57:32.966,5,0.21,-0.17,1.02,2.941,-18.5138,6.1972000000000005,175,75
2026-05-09 14:57:32.966,5,0.22,-0.16,1.01,1.4609999999999999,-18.9838,7.3972,175,75
2026-05-09 14:57:33.006,5,0.25,-0.17,1.01,-0.7989999999999999,-16.6038,9.6672,175,75
2026-05-09 14:57:33.006,5,0.24,-0.2,0.99,-3.209,-13.613800000000001,13.107199999999999,175,75
2026-05-09 14:57:33.025,5,0.25,-0.23,0.98,-4.718999999999999,-10.9038,17.6872,175,75
2026-05-09 14:57:33.047,5,0.21,-0.28,0.99,-4.7490000000000006,-9.0238,17.6072,175,75
2026-05-09 14:57:33.047,5,0.24,-0.28,1.02,-3.079,-9.0238,-3.4528,175,75
2026-05-09 14:57:33.059,5,0.26,-0.27,1.01,-1.8290000000000002,-4.643800000000001,-14.4228,175,75
2026-05-09 14:57:33.071,5,0.26,-0.24,1.01,-0.9990000000000001,0.05620000000000003,-20.5228,175,75
2026-05-09 14:57:33.071,5,0.25,-0.23,1.0,-1.439,2.4362,-21.0628,175,75
2026-05-09 14:57:33.116,5,0.25,-0.23,1.01,-2.979,2.7862,-9.802800000000001,175,75
2026-05-09 14:57:33.164,5,0.23,-0.24,1.01,-2.489,2.6462,-6.3628,175,75
2026-05-09 14:57:33.164,5,0.2,-0.24,1.02,-1.649,3.3362000000000003,-7.3027999999999995,175,75
2026-05-09 14:57:33.208,5,0.2,-0.24,1.03,0.17099999999999993,0.9362000000000001,-18.0428,175,75
2026-05-09 14:57:33.252,5,0.2,-0.22,1.03,1.911,1.4962,-21.5528,175,75
2026-05-09 14:57:33.252,5,0.21,-0.2,1.02,3.251,3.5662,-22.8128,175,75
2026-05-09 14:57:33.274,5,0.22,-0.16,1.06,2.881,0.15620000000000012,-22.262800000000002,175,75
2026-05-09 14:57:33.286,5,0.19,-0.17,1.01,-0.7690000000000001,2.0862000000000003,-4.682799999999999,175,75
2026-05-09 14:57:33.286,5,0.2,-0.18,1.03,0.5309999999999999,-1.8237999999999999,-6.1528,175,75
2026-05-09 14:57:33.286,5,0.22,-0.16,1.05,2.0709999999999997,-3.8238,-10.6728,175,75
2026-05-09 14:57:33.301,5,0.19,-0.05,1.04,3.691,10.5862,-25.7228,175,75
2026-05-09 14:57:33.312,5,0.22,-0.05,1.05,-3.289,7.0962,-8.3628,175,75
2026-05-09 14:57:33.332,5,0.23,-0.18,1.09,-3.959,10.956199999999999,8.6672,175,75
2026-05-09 14:57:33.339,5,0.21,-0.2,1.12,-0.20900000000000007,14.4062,-0.2328,175,75
2026-05-09 14:57:33.379,5,0.17,-0.21,1.11,2.951,17.5962,-10.302800000000001,175,75
2026-05-09 14:57:33.379,5,0.14,-0.2,1.11,4.861000000000001,19.8662,-18.5028,175,75
2026-05-09 14:57:33.391,5,0.13,-0.18,1.14,6.521000000000001,18.4362,-22.9928,175,75
2026-05-09 14:57:33.391,5,0.15,-0.15,1.17,7.2010000000000005,14.4362,-24.5228,175,75
2026-05-09 14:57:33.400,5,0.18,-0.13,1.18,7.981,11.5662,-23.5728,175,75
2026-05-09 14:57:33.422,5,0.22,-0.07,1.17,5.401,7.886199999999999,-11.6028,175,75
2026-05-09 14:57:33.422,5,0.23,-0.07,1.18,3.081,9.1762,-7.8027999999999995,175,75
2026-05-09 14:57:33.436,5,0.23,-0.09,1.19,1.811,9.9462,-5.1728,175,75
2026-05-09 14:57:33.436,5,0.25,-0.13,1.21,0.721,9.6962,-3.1328,175,75
2026-05-09 14:57:33.447,5,0.24,-0.16,1.23,0.43099999999999994,9.8262,-2.2028,175,75
2026-05-09 14:57:33.457,5,0.23,-0.19,1.24,0.851,10.126199999999999,-3.2927999999999997,175,75
2026-05-09 14:57:33.477,5,0.2,-0.18,1.26,3.8409999999999997,12.8062,-11.7628,175,75
2026-05-09 14:57:33.489,5,0.21,-0.15,1.26,4.361,13.5662,-14.7028,175,75
2026-05-09 14:57:33.503,5,0.2,-0.14,1.25,3.1109999999999998,14.7562,-14.802800000000001,175,75
2026-05-09 14:57:33.513,5,0.19,-0.12,1.24,1.541,15.856200000000001,-13.0328,175,75
2026-05-09 14:57:33.522,5,0.18,-0.12,1.22,0.39099999999999996,15.4862,-8.2828,175,75
2026-05-09 14:57:33.552,5,0.17,-0.13,1.24,-0.05900000000000005,11.4362,-3.9728,175,75
2026-05-09 14:57:33.562,5,0.18,-0.14,1.23,-0.28900000000000015,10.6462,-2.4427999999999996,175,75
2026-05-09 14:57:33.576,5,0.17,-0.17,1.2,-1.5390000000000001,8.0262,4.0072,175,75
2026-05-09 14:57:33.587,5,0.16,-0.19,1.19,-1.4889999999999999,7.1462,6.8072,175,75
2026-05-09 14:57:33.615,5,0.16,-0.2,1.16,-0.049000000000000044,4.5562000000000005,4.5572,175,75
2026-05-09 14:57:33.646,5,0.21,-0.11,1.13,-0.5489999999999999,7.4062,-6.2928,175,75
2026-05-09 14:57:33.669,5,0.22,-0.1,1.13,-0.9390000000000001,8.8162,-4.5628,175,75
