Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-07 18:39:43.037,1,-0.15,0.46,0.2,-94.476,50.0422,41.701,175,75
2026-05-07 18:39:43.066,1,-0.13,0.4,0.08,-122.52600000000001,24.6822,32.741,175,75
2026-05-07 18:39:43.096,1,-0.09,0.48,0.1,-132.526,12.792200000000001,35.731,175,75
2026-05-07 18:39:43.108,1,-0.3,0.12,0.05,-135.326,-4.6478,35.361,175,75
2026-05-07 18:39:43.123,1,-0.47,0.51,0.21,-141.916,-21.7178,43.411,175,75
2026-05-07 18:39:43.166,1,-0.2,0.98,-0.04,-111.976,-7.5778,54.021,175,75
2026-05-07 18:39:43.185,1,-0.3,1.21,-0.24,-98.256,1.6922000000000006,55.661,175,75
2026-05-07 18:39:43.211,1,-0.32,1.47,-0.13,-68.80600000000001,-3.1878,49.571,175,75
2026-05-07 18:39:43.223,1,-0.32,1.56,-0.25,-55.516,-4.4677999999999995,43.291,175,75
2026-05-07 18:39:43.234,1,-0.46,1.47,-0.24,-37.955999999999996,-0.3777999999999997,36.151,175,75
2026-05-07 18:39:43.234,1,-0.49,1.2,-0.23,-21.856,1.752200000000001,19.441,175,75
2026-05-07 18:39:43.253,1,-0.64,0.71,-0.24,-3.3759999999999994,14.1922,-14.699,175,75
2026-05-07 18:39:43.266,1,-0.59,0.48,-0.32,4.854000000000001,27.4822,-37.379,175,75
2026-05-07 18:39:43.280,1,-0.57,0.32,-0.37,8.874,39.4322,-50.369,175,75
2026-05-07 18:39:43.305,1,-0.49,-0.04,-0.47,15.764000000000001,53.6422,-71.289,175,75
2026-05-07 18:39:43.315,1,-0.26,-0.7,-0.24,45.954,57.362199999999994,-78.969,175,75
2026-05-07 18:39:43.369,1,0.12,-1.73,0.54,54.854,5.5322000000000005,-84.029,175,75
2026-05-07 18:39:43.392,1,0.69,-0.9,1.52,28.634,47.1222,-51.899,175,75
2026-05-07 18:39:43.413,1,0.42,0.81,2.2,60.284,-19.0978,-65.619,175,75
2026-05-07 18:39:43.413,1,-0.4,0.31,0.58,-64.906,-147.2078,-47.689,175,75
2026-05-07 18:39:43.433,1,-0.35,-0.23,-0.87,-118.626,-129.4078,-16.039,175,75
2026-05-07 18:39:43.442,1,-1.3,-1.1,-0.9,-197.64600000000002,43.2122,70.601,175,75
2026-05-07 18:39:43.454,1,-0.49,-0.98,0.76,-200.816,64.4322,106.211,175,75
2026-05-07 18:39:43.483,1,0.15,-0.97,0.75,-282.406,-344.1578,49.511,175,75
2026-05-07 18:39:43.503,1,0.3,-0.82,0.32,-218.806,-21.2978,66.581,175,75
2026-05-07 18:39:43.538,1,0.21,-0.39,1.31,-136.916,35.7822,57.491,175,75
2026-05-07 18:39:43.538,1,0.06,-0.12,1.28,-107.826,-7.3278,36.821,175,75
2026-05-07 18:39:43.582,1,-0.15,0.51,0.06,21.494,-11.8478,-22.019,175,75
2026-05-07 18:39:43.595,1,-0.08,0.98,0.14,142.474,71.51219999999999,-52.509,175,75
2026-05-07 18:39:43.619,1,-0.06,1.08,0.37,198.084,87.3022,-68.239,175,75
2026-05-07 18:39:43.663,1,0.1,0.86,0.68,320.154,48.9522,-108.849,175,75
2026-05-07 18:39:43.706,1,-0.03,0.57,0.43,400.214,24.9822,-116.349,175,75
2026-05-07 18:39:43.706,1,-0.11,0.57,0.44,416.134,15.1022,-116.899,175,75
2026-05-07 18:39:43.760,1,-0.69,0.03,-1.26,369.854,-99.40780000000001,-165.069,175,75
2026-05-07 18:39:43.775,1,-1.25,0.42,-2.22,300.404,-112.1478,-155.309,175,75
2026-05-07 18:39:43.833,1,-1.62,0.94,-2.61,113.144,-82.6978,-84.209,175,75
2026-05-07 18:39:43.833,1,-1.52,1.18,-2.42,38.454,-96.90780000000001,-58.119,175,75
2026-05-07 18:39:43.866,1,-1.25,0.49,-1.97,-118.196,-91.90780000000001,44.691,175,75
2026-05-07 18:39:43.875,1,-5.68,2.26,-1.78,-148.256,-165.1978,19.141000000000002,175,75
2026-05-07 18:39:43.889,1,0.78,-8.78,-3.07,-338.37600000000003,-80.3178,243.711,175,75
2026-05-07 18:39:43.900,1,1.04,2.48,-0.65,-392.646,147.3622,199.511,175,75
2026-05-07 18:39:43.914,1,-0.42,2.71,-0.49,-315.75600000000003,47.7322,239.321,175,75
2026-05-07 18:39:43.925,1,-1.04,1.69,0.52,-198.686,1.3921999999999999,177.251,175,75
2026-05-07 18:39:43.958,1,0.46,0.76,0.13,-219.296,4.1322,107.191,175,75
2026-05-07 18:39:43.968,1,-0.75,0.94,-0.19,-199.786,12.362200000000001,60.541,175,75
2026-05-07 18:39:44.046,1,-0.65,0.27,-0.23,-115.576,22.6022,51.581,175,75
2026-05-07 18:39:44.046,1,-0.56,0.44,-0.19,-94.656,26.452199999999998,42.861,175,75
2026-05-07 18:39:44.046,1,-0.51,0.11,-0.4,-76.186,24.4322,24.321,175,75
