Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 16:02:16.012,3,0.38,-0.5,1.03,70.9926,-39.0916,92.31479999999999,175,75
2026-05-09 16:02:16.023,3,-0.11,-0.31,1.56,79.5226,-7.3216,112.31479999999999,175,75
2026-05-09 16:02:16.058,3,-0.29,0.19,0.87,77.70259999999999,-73.2916,119.9348,175,75
2026-05-09 16:02:16.058,3,-0.13,0.11,0.92,73.5526,-41.4716,124.57479999999998,175,75
2026-05-09 16:02:16.086,3,0.16,0.2,0.6,85.56259999999999,-52.4416,91.28479999999999,175,75
2026-05-09 16:02:16.116,3,0.24,0.44,1.62,94.4626,-20.7916,126.9548,175,75
2026-05-09 16:02:16.116,3,0.18,0.25,1.34,83.4326,-82.20160000000001,109.3948,175,75
2026-05-09 16:02:16.127,3,0.05,0.41,0.78,62.9426,-80.61160000000001,74.3948,175,75
2026-05-09 16:02:16.138,3,0.4,0.73,0.38,34.65259999999999,-23.4216,64.1448,175,75
2026-05-09 16:02:16.148,3,0.63,0.82,0.45,15.5626,5.4184,66.09479999999999,175,75
2026-05-09 16:02:16.159,3,0.54,0.85,0.46,2.6326,4.4483999999999995,51.464800000000004,175,75
2026-05-09 16:02:16.169,3,0.36,0.94,0.39,-10.717400000000001,34.9384,23.5948,175,75
2026-05-09 16:02:16.180,3,0.27,0.98,0.52,-19.1874,72.79839999999999,6.764800000000001,175,75
2026-05-09 16:02:16.191,3,0.23,1.0,0.7,-31.017400000000002,95.7284,-6.705200000000001,175,75
2026-05-09 16:02:16.202,3,0.16,0.99,0.82,-43.0974,107.9884,-23.7852,175,75
2026-05-09 16:02:16.261,3,0.01,1.08,0.99,-61.567400000000006,200.29840000000002,-128.0452,175,75
2026-05-09 16:02:16.261,3,0.2,1.05,1.05,-68.2174,162.3784,-138.7852,175,75
2026-05-09 16:02:16.274,3,0.21,0.9,0.96,-90.7774,118.77839999999999,-151.5252,175,75
2026-05-09 16:02:16.274,3,-0.24,0.94,0.98,-104.18740000000001,118.2884,-161.3452,175,75
2026-05-09 16:02:16.284,3,-0.84,1.04,1.27,-119.6174,115.90839999999999,-163.23520000000002,175,75
2026-05-09 16:02:16.334,3,-7.51,3.43,5.83,2.2726000000000006,225.29840000000002,147.5048,175,75
2026-05-09 16:02:16.359,3,2.12,-5.69,4.62,-15.957400000000002,-590.9816000000001,-318.9052,175,75
2026-05-09 16:02:16.374,3,-1.3,0.78,-2.58,-253.8274,-282.4416,34.1448,175,75
2026-05-09 16:02:16.394,3,0.17,-1.63,-0.09,172.5726,453.10839999999996,-80.48519999999999,175,75
2026-05-09 16:02:16.406,3,0.84,-1.7,1.64,161.2926,463.5284,-123.5952,175,75
2026-05-09 16:02:16.422,3,1.25,-0.7,2.86,73.06259999999999,225.0584,-75.7952,175,75
2026-05-09 16:02:16.440,3,0.47,-0.33,1.05,29.2826,-33.8416,-14.8152,175,75
2026-05-09 16:02:16.468,3,0.66,-0.32,0.95,39.952600000000004,-10.4316,32.3148,175,75
2026-05-09 16:02:16.480,3,0.61,-0.25,0.94,43.5526,-27.0116,41.3448,175,75
2026-05-09 16:02:16.505,3,0.73,-0.38,0.81,56.0526,-44.7016,76.82480000000001,175,75
2026-05-09 16:02:16.516,3,0.72,-0.65,0.85,91.9626,-22.6816,93.6548,175,75
2026-05-09 16:02:16.528,3,0.8,-0.67,1.04,113.67259999999999,-30.1816,102.8048,175,75
2026-05-09 16:02:16.541,3,0.71,-0.58,0.92,123.98259999999999,-54.3316,104.1448,175,75
2026-05-09 16:02:16.547,3,0.38,-0.38,0.77,129.3426,-51.1616,112.25479999999999,175,75
2026-05-09 16:02:16.560,3,0.04,-0.18,0.65,135.5626,-39.8816,122.9248,175,75
2026-05-09 16:02:16.585,3,-0.3,-0.32,0.95,147.6326,63.108399999999996,121.09479999999999,175,75
2026-05-09 16:02:16.608,3,0.2,-0.32,1.28,93.1826,9.8184,107.50479999999999,175,75
2026-05-09 16:02:16.608,3,0.11,-0.02,0.97,58.6126,-34.5116,94.32480000000001,175,75
2026-05-09 16:02:16.631,3,-0.36,0.47,0.79,40.872600000000006,24.7484,82.8648,175,75
2026-05-09 16:02:16.644,3,-0.04,0.2,0.69,7.272600000000001,9.5684,77.50479999999999,175,75
2026-05-09 16:02:16.664,3,0.03,0.19,0.17,-68.5174,-10.7316,24.4548,175,75
2026-05-09 16:02:16.674,3,0.12,0.15,0.52,-95.34740000000001,36.5184,1.7047999999999988,175,75
2026-05-09 16:02:16.705,3,-0.03,0.39,0.8,-145.7774,29.078400000000002,-64.8752,175,75
2026-05-09 16:02:16.718,3,0.05,0.47,1.21,-198.6474,18.2884,-109.99520000000001,175,75
2026-05-09 16:02:16.741,3,-0.05,0.38,1.57,-252.0574,-53.9716,-137.9852,175,75
