Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 15:00:54.316,2,0.67,-1.58,0.98,-157.8812,350.133,-73.64320000000001,175,75
2026-05-09 15:00:54.327,2,0.65,-1.62,1.14,-176.0512,386.53299999999996,-76.6932,175,75
2026-05-09 15:00:54.391,2,0.68,-1.71,1.44,-217.9412,387.143,-86.3232,175,75
2026-05-09 15:00:54.461,2,0.61,-1.75,1.71,-310.0712,269.58299999999997,-69.56320000000001,175,75
2026-05-09 15:00:54.469,2,0.52,-1.78,1.66,-317.8812,255.193,-62.7332,175,75
2026-05-09 15:00:54.482,2,0.46,-1.77,1.6,-319.5212,256.65299999999996,-57.8532,175,75
2026-05-09 15:00:54.497,2,0.4,-1.76,1.54,-319.0912,275.373,-50.7132,175,75
2026-05-09 15:00:54.536,2,0.5,-1.96,1.61,-315.6812,320.803,-45.843199999999996,175,75
2026-05-09 15:00:54.557,2,0.62,-2.05,1.61,-314.8312,320.373,-50.1032,175,75
2026-05-09 15:00:54.569,2,0.62,-2.07,1.59,-311.2312,315.553,-57.42320000000001,175,75
2026-05-09 15:00:54.582,2,0.62,-2.04,1.55,-307.9412,312.02299999999997,-63.583200000000005,175,75
2026-05-09 15:00:54.664,2,0.66,-1.87,1.64,-300.7412,272.503,-78.5232,175,75
2026-05-09 15:00:54.664,2,0.72,-1.86,1.68,-299.64119999999997,256.53299999999996,-81.9932,175,75
2026-05-09 15:00:54.664,2,0.81,-1.82,1.73,-298.0012,224.883,-82.9132,175,75
2026-05-09 15:00:54.680,2,0.94,-1.74,1.76,-296.7212,169.21300000000002,-78.9532,175,75
2026-05-09 15:00:54.717,2,1.11,-1.51,1.54,-282.0812,99.823,-55.2932,175,75
2026-05-09 15:00:54.731,2,1.12,-1.45,1.5,-270.8612,106.773,-49.863200000000006,175,75
2026-05-09 15:00:54.784,2,1.44,-1.18,1.72,-202.75119999999998,75.68299999999999,-36.6332,175,75
2026-05-09 15:00:54.794,2,1.48,-1.13,1.69,-188.4912,51.353,-33.4032,175,75
2026-05-09 15:00:54.821,2,1.43,-0.93,1.56,-143.7912,19.703,-23.403200000000002,175,75
2026-05-09 15:00:54.846,2,1.5,-0.84,1.56,-104.8312,37.813,-15.8432,175,75
2026-05-09 15:00:54.858,2,1.59,-0.84,1.58,-84.4012,38.483000000000004,-14.2532,175,75
2026-05-09 15:00:54.879,2,1.75,-0.82,1.56,-49.77119999999999,14.212999999999997,-7.9132,175,75
2026-05-09 15:00:54.891,2,1.85,-0.82,1.47,-29.8312,-10.177,-5.1031999999999975,175,75
2026-05-09 15:00:54.898,2,1.9,-0.84,1.41,-14.161200000000001,-25.417,-6.1432,175,75
2026-05-09 15:00:54.966,2,2.27,-0.95,1.34,25.5988,40.133,-35.533199999999994,175,75
2026-05-09 15:00:54.996,2,2.34,-1.04,1.56,33.0988,64.523,-59.6832,175,75
2026-05-09 15:00:54.996,2,2.51,-1.0,1.82,44.3788,19.093,-88.1532,175,75
2026-05-09 15:00:55.061,2,2.72,-0.98,1.82,68.7688,-182.617,-122.18320000000001,175,75
2026-05-09 15:00:55.072,2,2.61,-1.22,1.31,73.7088,-283.16700000000003,-143.95319999999998,175,75
2026-05-09 15:00:55.095,2,2.4,-1.27,0.53,77.5488,-177.857,-181.14319999999998,175,75
2026-05-09 15:00:55.120,2,2.07,-1.59,0.73,148.4088,173.113,-202.0632,175,75
2026-05-09 15:00:55.135,2,2.04,-1.66,0.89,164.3788,178.78300000000002,-204.1932,175,75
2026-05-09 15:00:55.146,2,1.98,-1.66,1.01,181.6988,142.443,-200.29319999999998,175,75
2026-05-09 15:00:55.175,2,1.83,-1.5,0.82,193.46880000000002,-24.137,-198.0332,175,75
2026-05-09 15:00:55.196,2,1.67,-1.59,0.47,189.8688,-31.637,-202.79319999999998,175,75
2026-05-09 15:00:55.207,2,1.6,-1.58,0.36,191.2088,-13.466999999999999,-203.4632,175,75
2026-05-09 15:00:55.218,2,1.53,-1.55,0.34,194.5588,24.883,-199.3132,175,75
2026-05-09 15:00:55.243,2,1.52,-1.61,0.41,196.8788,46.893,-185.4132,175,75
2026-05-09 15:00:55.258,2,1.51,-1.41,0.53,200.1088,40.803000000000004,-171.08319999999998,175,75
2026-05-09 15:00:55.306,2,1.5,-1.24,0.51,188.5288,-17.917,-149.5632,175,75
2026-05-09 15:00:55.322,2,1.5,-1.16,0.47,193.6488,-6.207,-147.30319999999998,175,75
2026-05-09 15:00:55.332,2,1.58,-1.09,0.5,196.6388,0.6130000000000004,-145.9032,175,75
2026-05-09 15:00:55.353,2,1.58,-1.08,0.61,194.0088,3.8530000000000006,-143.4632,175,75
2026-05-09 15:00:55.377,2,1.54,-1.09,0.61,197.0588,-19.137,-140.6532,175,75
2026-05-09 15:00:55.377,2,1.46,-1.02,0.56,199.5588,-20.787,-138.0332,175,75
2026-05-09 15:00:55.413,2,1.63,-1.04,0.54,191.4488,-32.127,-130.77319999999997,175,75
2026-05-09 15:00:55.429,2,1.63,-1.05,0.48,191.7588,-39.257,-129.92319999999998,175,75
2026-05-09 15:00:55.513,2,1.59,-0.86,0.54,218.9488,0.0730000000000004,-109.0732,175,75
2026-05-09 15:00:55.545,2,1.58,-0.75,0.42,223.21880000000002,-11.577,-107.1232,175,75
2026-05-09 15:00:55.556,2,1.59,-0.81,0.42,227.5488,-16.147,-105.4732,175,75
2026-05-09 15:00:55.567,2,1.54,-0.86,0.44,230.7788,-19.257,-104.4332,175,75
2026-05-09 15:00:55.577,2,1.54,-0.85,0.43,235.7788,-21.337,-104.2532,175,75
2026-05-09 15:00:55.589,2,1.55,-0.85,0.41,244.49880000000002,-31.517,-104.6832,175,75
2026-05-09 15:00:55.617,2,1.46,-0.79,0.33,249.74880000000002,-37.556999999999995,-104.1332,175,75
2026-05-09 15:00:55.633,2,1.48,-0.74,0.34,250.1688,-21.087,-101.2032,175,75
2026-05-09 15:00:55.650,2,1.57,-0.82,0.4,258.5888,-11.697,-95.53320000000001,175,75
2026-05-09 15:00:55.662,2,1.56,-0.89,0.45,264.0788,-21.757,-96.2632,175,75
