Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 16:13:16.676,5,-0.13,0.18,0.52,18.1522,-109.719,48.7992,175,75
2026-05-09 16:13:16.688,5,-0.01,0.15,0.31,15.6722,-131.769,39.4692,175,75
2026-05-09 16:13:16.701,5,0.05,0.13,0.23,11.0422,-134.639,41.5392,175,75
2026-05-09 16:13:16.716,5,0.04,0.07,0.15,8.6922,-135.59900000000002,43.2992,175,75
2026-05-09 16:13:16.727,5,0.02,-0.05,-0.02,13.892199999999999,-139.389,46.1092,175,75
2026-05-09 16:13:16.737,5,0.01,-0.11,-0.17,26.6722,-149.18900000000002,66.6292,175,75
2026-05-09 16:13:16.737,5,0.1,-0.19,-0.29,41.4422,-159.799,84.9992,175,75
2026-05-09 16:13:16.749,5,0.15,-0.18,-0.31,62.3022,-171.15900000000002,104.9692,175,75
2026-05-09 16:13:16.760,5,0.14,-0.23,-0.46,87.1222,-184.809,119.9892,175,75
2026-05-09 16:13:16.771,5,0.1,-0.12,-0.53,93.5622,-203.049,126.9992,175,75
2026-05-09 16:13:16.796,5,0.5,-0.17,-0.7,70.4022,-207.299,121.7992,175,75
2026-05-09 16:13:16.796,5,1.09,-0.31,-0.73,58.7022,-140.299,117.3692,175,75
2026-05-09 16:13:16.816,5,1.02,-0.33,-0.51,52.6722,-33.599,108.3492,175,75
2026-05-09 16:13:16.827,5,1.11,-0.6,-0.1,59.0522,85.921,105.9892,175,75
2026-05-09 16:13:16.827,5,1.12,-0.39,0.6,80.4722,248.101,104.1292,175,75
2026-05-09 16:13:16.838,5,0.76,-0.67,1.1,36.852199999999996,251.21099999999998,59.1992,175,75
2026-05-09 16:13:16.849,5,0.45,-0.04,0.76,11.1322,251.21099999999998,-30.1108,175,75
2026-05-09 16:13:16.861,5,0.51,-0.22,0.84,-19.5278,251.21099999999998,-139.3408,175,75
2026-05-09 16:13:16.872,5,-1.7,-1.6,2.0,1.6922000000000001,251.21099999999998,-249.8108,175,75
2026-05-09 16:13:16.901,5,-0.95,0.86,2.0,-3.7678,251.21099999999998,-249.8108,175,75
2026-05-09 16:13:16.901,5,-1.99,0.75,2.0,-105.1078,251.21099999999998,-249.8108,175,75
2026-05-09 16:13:16.912,5,-2.0,0.23,2.0,-132.1778,251.21099999999998,-249.8108,175,75
2026-05-09 16:13:16.926,5,-2.0,-0.48,1.93,-124.4978,227.191,-240.0808,175,75
2026-05-09 16:13:16.937,5,-2.0,-0.71,1.79,-106.4478,12.860999999999999,56.0192,175,75
2026-05-09 16:13:16.937,5,-2.0,-0.39,2.0,-104.7178,-137.809,250.45919999999998,175,75
2026-05-09 16:13:16.948,5,-2.0,0.02,2.0,-120.4278,-232.199,250.45919999999998,175,75
2026-05-09 16:13:16.971,5,-2.0,0.37,2.0,-134.5478,-249.059,250.45919999999998,175,75
2026-05-09 16:13:16.971,5,-1.69,0.51,2.0,-173.02779999999998,-249.059,250.45919999999998,175,75
2026-05-09 16:13:16.988,5,-1.72,-0.37,2.0,-249.19779999999997,-249.059,250.45919999999998,175,75
2026-05-09 16:13:16.988,5,-1.6,-1.12,1.81,-249.19779999999997,-249.059,250.45919999999998,175,75
2026-05-09 16:13:17.011,5,0.32,-1.91,-0.06,-249.19779999999997,-249.059,250.45919999999998,175,75
2026-05-09 16:13:17.022,5,1.17,-1.74,-0.23,-229.3978,-249.059,250.45919999999998,175,75
2026-05-09 16:13:17.034,5,2.0,-1.17,-0.72,-175.1678,-249.059,192.6892,175,75
2026-05-09 16:13:17.046,5,1.38,-1.17,-1.09,-135.4578,-129.139,-64.8708,175,75
2026-05-09 16:13:17.046,5,-0.12,-1.01,-0.61,-76.3478,-13.249,-230.38080000000002,175,75
2026-05-09 16:13:17.063,5,-0.45,-0.8,-0.28,-3.1577999999999995,21.730999999999998,-249.8108,175,75
2026-05-09 16:13:17.099,5,-0.01,0.35,-0.0,138.68220000000002,194.231,-249.8108,175,75
2026-05-09 16:13:17.116,5,0.3,0.72,-0.02,100.5422,219.911,-249.8108,175,75
2026-05-09 16:13:17.116,5,0.29,1.23,-0.27,70.2522,235.331,-249.8108,175,75
2026-05-09 16:13:17.129,5,0.82,0.76,-0.3,33.4222,218.701,-249.8108,175,75
2026-05-09 16:13:17.143,5,0.75,0.93,-0.46,7.3122,151.231,-120.8108,175,75
2026-05-09 16:13:17.156,5,-0.01,0.92,-0.28,-12.2278,39.931000000000004,0.6792,175,75
2026-05-09 16:13:17.156,5,-0.16,0.65,-0.05,-32.9278,-25.349,23.1092,175,75
