Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 16:31:47.793,4,0.38,0.21,2.1,-0.35880000000000045,-2.4638000000000027,1.6990000000000003,175,75
2026-05-09 16:31:47.806,4,0.37,0.21,2.09,-0.41880000000000095,-10.333800000000004,-0.19099999999999984,175,75
2026-05-09 16:31:47.817,4,0.36,0.22,2.06,-0.5388000000000019,-16.613800000000005,-1.2309999999999999,175,75
2026-05-09 16:31:47.833,4,0.35,0.23,2.04,-0.7288000000000014,-20.8838,-2.021,175,75
2026-05-09 16:31:47.839,4,0.35,0.24,2.01,-0.47880000000000145,-20.393800000000002,-1.041,175,75
2026-05-09 16:31:47.863,4,0.35,0.24,1.99,0.8011999999999979,-13.743800000000002,1.029,175,75
2026-05-09 16:31:47.875,4,0.36,0.23,1.98,1.3511999999999986,-10.693800000000003,1.3290000000000002,175,75
2026-05-09 16:31:47.916,4,0.35,0.23,2.01,2.3211999999999993,-0.7538000000000018,3.099,175,75
2026-05-09 16:31:47.943,4,0.35,0.23,2.03,3.911199999999999,-0.21380000000000265,3.5890000000000004,175,75
2026-05-09 16:31:47.953,4,0.35,0.23,2.05,5.431199999999999,-2.283800000000003,3.529,175,75
2026-05-09 16:31:47.953,4,0.34,0.22,2.06,6.411199999999999,-5.393800000000002,3.2190000000000003,175,75
2026-05-09 16:31:47.965,4,0.35,0.22,2.06,8.1212,-8.3838,3.2190000000000003,175,75
2026-05-09 16:31:47.988,4,0.35,0.22,2.06,11.2312,-11.123800000000003,2.489,175,75
2026-05-09 16:31:48.020,4,0.36,0.22,2.06,15.431199999999999,-12.643800000000002,1.149,175,75
2026-05-09 16:31:48.036,4,0.36,0.22,2.06,16.5312,-13.313800000000002,0.9090000000000003,175,75
2026-05-09 16:31:48.097,4,0.32,0.25,2.0,21.041199999999996,-14.843800000000002,2.5490000000000004,175,75
2026-05-09 16:31:48.134,4,0.33,0.26,2.02,23.181199999999997,-8.3838,4.569,175,75
2026-05-09 16:31:48.165,4,0.34,0.26,2.02,23.731199999999994,-9.963800000000003,4.749,175,75
2026-05-09 16:31:48.205,4,0.29,0.3,1.97,22.321199999999997,-18.013800000000003,5.848999999999999,175,75
2026-05-09 16:31:48.205,4,0.3,0.3,1.96,22.571199999999997,-14.293800000000003,6.7589999999999995,175,75
2026-05-09 16:31:48.235,4,0.3,0.31,1.95,22.691199999999995,-8.073800000000002,8.899000000000001,175,75
2026-05-09 16:31:48.254,4,0.3,0.32,1.96,21.231199999999994,-3.193800000000003,11.998999999999999,175,75
2026-05-09 16:31:48.254,4,0.31,0.33,1.97,20.8012,-3.993800000000004,13.219000000000001,175,75
2026-05-09 16:31:48.265,4,0.3,0.34,1.96,19.0312,-5.753800000000002,14.318999999999999,175,75
2026-05-09 16:31:48.278,4,0.3,0.36,1.95,15.861199999999998,-6.6738000000000035,15.908999999999999,175,75
2026-05-09 16:31:48.303,4,0.3,0.38,1.92,11.771199999999999,-4.723800000000001,19.989,175,75
2026-05-09 16:31:48.363,4,0.3,0.4,1.88,3.661199999999999,19.976199999999995,33.589,175,75
2026-05-09 16:31:48.385,4,0.3,0.4,1.95,1.2311999999999994,27.5962,38.349,175,75
2026-05-09 16:31:48.414,4,0.29,0.39,1.97,-1.2088000000000019,14.116199999999996,38.899,175,75
2026-05-09 16:31:48.438,4,0.29,0.37,1.98,-2.0688000000000013,13.0262,38.528999999999996,175,75
2026-05-09 16:31:48.463,4,0.29,0.37,1.99,-2.6788000000000007,10.886199999999999,38.219,175,75
2026-05-09 16:31:48.466,4,0.29,0.36,2.0,-4.198800000000001,7.8361999999999945,38.099,175,75
2026-05-09 16:31:48.484,4,0.3,0.35,1.99,-7.738800000000001,0.46619999999999706,38.409,175,75
2026-05-09 16:31:48.508,4,0.3,0.35,1.98,-10.728800000000001,-1.6138000000000012,38.409,175,75
2026-05-09 16:31:48.508,4,0.3,0.34,1.98,-13.228800000000001,0.46619999999999706,38.409,175,75
2026-05-09 16:31:48.519,4,0.32,0.33,1.98,-14.8688,4.666199999999996,38.159,175,75
2026-05-09 16:31:48.537,4,0.35,0.31,1.99,-16.818800000000003,10.946200000000001,36.699,175,75
2026-05-09 16:31:48.552,4,0.37,0.29,2.0,-20.8488,15.216199999999997,30.969,175,75
2026-05-09 16:31:48.563,4,0.37,0.3,1.99,-22.678800000000003,12.046199999999995,28.409,175,75
2026-05-09 16:31:48.567,4,0.36,0.31,1.95,-25.1188,7.656199999999995,26.209,175,75
2026-05-09 16:31:48.582,4,0.35,0.32,1.92,-27.678800000000003,5.766199999999994,25.049,175,75
2026-05-09 16:31:48.593,4,0.34,0.32,1.85,-30.7288,11.5562,24.319,175,75
2026-05-09 16:31:48.610,4,0.35,0.3,1.81,-32.0688,26.3762,24.198999999999998,175,75
2026-05-09 16:31:48.666,4,0.39,0.19,1.72,-40.6588,79.4862,23.649,175,75
2026-05-09 16:31:48.666,4,0.39,0.14,1.71,-42.488800000000005,96.1362,20.909,175,75
2026-05-09 16:31:48.678,4,0.39,0.1,1.73,-45.90880000000001,120.21620000000001,15.599,175,75
