Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-07 18:39:43.037,5,-0.41,-0.6,0.95,-22.538600000000002,22.2592,21.5162,175,75
2026-05-07 18:39:43.042,5,-0.39,-0.57,0.91,-15.968600000000002,24.0292,-18.6738,175,75
2026-05-07 18:39:43.060,5,-0.33,-0.48,0.92,-10.9786,32.5492,-53.2738,175,75
2026-05-07 18:39:43.076,5,-0.18,-0.27,0.99,-14.3186,38.8092,-84.8438,175,75
2026-05-07 18:39:43.096,5,-0.05,-0.14,1.04,-17.108600000000003,26.9992,-69.3638,175,75
2026-05-07 18:39:43.108,5,-0.03,-0.12,1.08,-16.9786,27.6492,-55.5238,175,75
2026-05-07 18:39:43.123,5,-0.03,-0.11,1.14,-19.4386,33.7592,-42.2038,175,75
2026-05-07 18:39:43.140,5,-0.12,-0.12,1.22,-31.308600000000002,52.7392,-23.133799999999997,175,75
2026-05-07 18:39:43.180,5,-0.7,-0.22,1.24,-33.288599999999995,94.7992,-67.71379999999999,175,75
2026-05-07 18:39:43.185,5,-0.83,-0.15,1.25,-26.7586,94.3092,-92.1138,175,75
2026-05-07 18:39:43.190,5,-0.91,-0.05,1.3,-22.398600000000002,85.1092,-111.82379999999999,175,75
2026-05-07 18:39:43.223,5,-0.95,0.13,1.52,-31.298600000000004,63.709199999999996,-124.0038,175,75
2026-05-07 18:39:43.233,5,-0.95,0.15,1.59,-41.3786,61.4092,-110.2538,175,75
2026-05-07 18:39:43.246,5,-1.15,0.07,1.61,-45.748599999999996,45.819199999999995,-42.8538,175,75
2026-05-07 18:39:43.251,5,-1.29,0.04,1.65,-41.7086,33.0592,-10.9038,175,75
2026-05-07 18:39:43.280,5,-1.49,-0.07,1.85,-42.0986,-4.8608,29.2862,175,75
2026-05-07 18:39:43.292,5,-1.61,-0.16,1.8,-42.4586,-34.280800000000006,31.256200000000003,175,75
2026-05-07 18:39:43.315,5,-1.31,-0.16,1.55,-36.7386,-128.32080000000002,23.7362,175,75
2026-05-07 18:39:43.356,5,-1.08,-0.16,1.44,-40.4886,-152.48080000000002,36.5762,175,75
2026-05-07 18:39:43.356,5,-0.88,-0.19,1.34,-44.3886,-170.7108,58.846199999999996,175,75
2026-05-07 18:39:43.369,5,-0.66,-0.25,1.29,-49.6386,-181.7508,85.26620000000001,175,75
2026-05-07 18:39:43.380,5,-0.49,-0.41,1.2,-55.6886,-187.38080000000002,117.0562,175,75
2026-05-07 18:39:43.397,5,-0.26,-0.76,0.82,-33.3486,-198.5808,191.4962,175,75
2026-05-07 18:39:43.413,5,-0.19,-0.83,0.64,20.8314,-208.0508,237.2462,175,75
2026-05-07 18:39:43.413,5,-0.23,-0.75,0.6,45.491400000000006,-213.45080000000002,221.7762,175,75
2026-05-07 18:39:43.433,5,-0.16,-0.51,0.48,71.9414,-250.2208,133.2462,175,75
2026-05-07 18:39:43.468,5,1.24,-0.32,-0.16,78.17139999999999,-250.2208,22.7862,175,75
2026-05-07 18:39:43.482,5,2.0,-0.46,-1.09,61.241400000000006,-250.2208,-3.6338000000000004,175,75
2026-05-07 18:39:43.483,5,2.0,-0.25,-0.8,55.2014,-60.9908,-82.5838,175,75
2026-05-07 18:39:43.493,5,0.42,-0.0,-0.23,58.9414,30.9992,-110.2538,175,75
2026-05-07 18:39:43.519,5,-0.16,0.1,-0.05,48.101400000000005,23.7492,-160.93380000000002,175,75
2026-05-07 18:39:43.542,5,1.06,1.1,0.48,-41.5286,250.04919999999998,-81.93379999999999,175,75
2026-05-07 18:39:43.558,5,2.0,-0.27,1.31,-75.9486,250.04919999999998,-12.3338,175,75
2026-05-07 18:39:43.582,5,0.26,-0.96,2.0,-94.8786,250.04919999999998,249.4662,175,75
2026-05-07 18:39:43.595,5,-1.27,-1.13,0.93,-9.5486,250.04919999999998,170.6662,175,75
2026-05-07 18:39:43.619,5,-2.0,-1.26,0.57,68.4414,250.04919999999998,-122.15379999999999,175,75
2026-05-07 18:39:43.631,5,-2.0,-1.42,1.16,161.32139999999998,81.20920000000001,-250.8038,175,75
2026-05-07 18:39:43.642,5,-1.89,-0.94,1.68,205.10139999999998,8.5892,-250.8038,175,75
2026-05-07 18:39:43.663,5,-1.59,-0.25,1.73,204.2514,-71.5608,-248.5838,175,75
2026-05-07 18:39:43.675,5,-1.32,0.22,1.57,179.6814,-133.88080000000002,-248.2238,175,75
2026-05-07 18:39:43.686,5,-1.03,0.45,1.37,148.3114,-180.5208,-247.59380000000002,175,75
2026-05-07 18:39:43.693,5,-0.74,0.54,1.2,120.1014,-210.1408,-242.96380000000002,175,75
2026-05-07 18:39:43.706,5,-0.52,0.51,1.05,102.1514,-221.8008,-243.2638,175,75
2026-05-07 18:39:43.708,5,-0.31,0.58,0.99,89.8714,-218.6708,-246.99380000000002,175,75
