Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 15:09:01.141,5,0.09,-0.66,0.22,62.327600000000004,-129.90380000000002,169.1448,175,75
2026-05-09 15:09:01.153,5,0.11,-0.55,0.08,74.8176,-84.4738,90.1348,175,75
2026-05-09 15:09:01.164,5,0.07,-0.44,-0.05,76.1576,-38.733799999999995,3.5848,175,75
2026-05-09 15:09:01.175,5,0.2,-0.3,-0.09,70.2376,6.2762,-56.0052,175,75
2026-05-09 15:09:01.180,5,-0.06,-0.21,-0.26,50.7976,22.6362,-109.0852,175,75
2026-05-09 15:09:01.192,5,-0.05,-0.6,0.39,44.4476,28.3062,-149.2552,175,75
2026-05-09 15:09:01.204,5,-0.08,0.12,-0.16,16.1776,25.7962,-178.1352,175,75
2026-05-09 15:09:01.215,5,0.0,0.24,0.0,-9.7124,29.0662,-207.52519999999998,175,75
2026-05-09 15:09:01.226,5,0.15,0.3,0.16,-30.972399999999997,44.9162,-233.99519999999998,175,75
2026-05-09 15:09:01.240,5,0.46,0.21,0.41,-44.5124,79.1362,-249.99519999999998,175,75
2026-05-09 15:09:01.240,5,0.91,0.04,0.73,-37.1624,122.5262,-244.80519999999999,175,75
2026-05-09 15:09:01.252,5,1.57,0.32,1.13,-50.352399999999996,135.53619999999998,-138.6152,175,75
2026-05-09 15:09:01.262,5,2.0,0.6,1.96,-65.38239999999999,164.00619999999998,13.1248,175,75
2026-05-09 15:09:01.273,5,1.9,0.6,2.0,-89.0624,250.15619999999998,62.2348,175,75
2026-05-09 15:09:01.287,5,1.38,-0.14,2.0,-111.52239999999999,250.15619999999998,10.0648,175,75
2026-05-09 15:09:01.298,5,-1.01,-0.85,1.78,-86.7124,250.15619999999998,33.0248,175,75
2026-05-09 15:09:01.298,5,-1.88,-1.09,0.62,-63.4824,250.15619999999998,67.2248,175,75
2026-05-09 15:09:01.308,5,-2.0,-0.82,0.29,-31.612399999999997,245.78619999999998,45.55479999999999,175,75
2026-05-09 15:09:01.344,5,-2.0,-0.91,1.8,27.2876,-81.82379999999999,-10.8352,175,75
2026-05-09 15:09:01.355,5,-2.0,-1.04,2.0,51.457600000000006,-170.09380000000002,-66.5352,175,75
2026-05-09 15:09:01.366,5,-1.13,-0.87,1.86,81.2176,-250.1138,-100.5452,175,75
2026-05-09 15:09:01.377,5,-0.51,-0.59,1.46,108.0276,-250.1138,-97.5052,175,75
2026-05-09 15:09:01.394,5,0.06,0.14,1.05,108.7476,-250.1138,-108.6552,175,75
2026-05-09 15:09:01.407,5,0.5,0.34,0.94,80.22760000000001,-240.71380000000002,-110.0552,175,75
2026-05-09 15:09:01.407,5,0.67,0.39,0.8,54.8476,-195.5338,-121.3252,175,75
2026-05-09 15:09:01.438,5,1.2,0.6,0.7,18.8676,-103.4038,-85.3352,175,75
2026-05-09 15:09:01.438,5,1.16,0.58,0.65,0.1976,-27.5338,-76.06519999999999,175,75
2026-05-09 15:09:01.470,5,0.25,0.32,0.48,-15.612400000000001,66.5762,-75.6852,175,75
2026-05-09 15:09:01.470,5,-0.05,0.23,0.4,-11.3024,75.6162,-81.09519999999999,175,75
2026-05-09 15:09:01.483,5,-0.27,0.2,0.35,-6.4424,59.8162,-80.1652,175,75
2026-05-09 15:09:01.493,5,-0.39,0.25,0.31,-7.5924,22.9162,-68.3552,175,75
2026-05-09 15:09:01.506,5,-0.33,0.27,0.23,-11.7324,-23.823800000000002,-52.815200000000004,175,75
2026-05-09 15:09:01.510,5,-0.24,0.27,0.09,-11.7924,-76.7638,-27.5152,175,75
2026-05-09 15:09:01.527,5,0.1,0.22,-0.06,-5.1924,-113.68379999999999,0.5047999999999999,175,75
2026-05-09 15:09:01.558,5,1.0,0.01,-0.18,68.7776,-98.5238,205.2148,175,75
2026-05-09 15:09:01.558,5,1.19,0.02,-0.03,79.9876,-61.343799999999995,250.2748,175,75
2026-05-09 15:09:01.587,5,1.63,-0.2,0.75,64.6076,46.2062,250.2748,175,75
2026-05-09 15:09:01.587,5,2.0,-0.61,1.3,50.8376,139.28619999999998,250.2748,175,75
2026-05-09 15:09:01.603,5,1.72,-0.85,1.74,61.4176,250.15619999999998,250.2748,175,75
