Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 17:11:55.368,2,0.37,-3.56,1.07,-238.6358,-162.16719999999998,-148.574,175,75
2026-05-09 17:11:55.379,2,0.06,-2.87,1.01,-222.4158,-93.5672,-138.75400000000002,175,75
2026-05-09 17:11:55.393,2,0.02,-2.5,1.23,-176.9858,43.7428,-113.57400000000001,175,75
2026-05-09 17:11:55.404,2,-0.1,-2.22,1.5,-146.3758,141.6728,-102.414,175,75
2026-05-09 17:11:55.420,2,-0.3,-1.49,1.83,-96.9858,322.5928,-97.65400000000001,175,75
2026-05-09 17:11:55.440,2,-0.49,-1.22,1.98,-69.7958,365.94280000000003,-89.424,175,75
2026-05-09 17:11:55.440,2,-0.61,-0.92,2.3,-24.8558,382.40279999999996,-67.84400000000001,175,75
2026-05-09 17:11:55.456,2,-0.68,-0.7,2.54,0.5142000000000007,343.6228,-56.434000000000005,175,75
2026-05-09 17:11:55.468,2,-0.76,-0.52,2.62,18.7442,259.8428,-48.384,175,75
2026-05-09 17:11:55.479,2,-0.92,-0.42,2.41,39.9642,196.0028,-34.064,175,75
2026-05-09 17:11:55.495,2,-1.03,-0.4,2.2,67.52420000000001,166.9128,-14.734,175,75
2026-05-09 17:11:55.525,2,-1.17,-0.41,2.06,92.9542,146.6728,6.065999999999999,175,75
2026-05-09 17:11:55.537,2,-1.24,-0.4,2.01,113.1942,128.8728,27.466,175,75
2026-05-09 17:11:55.543,2,-1.23,-0.4,1.99,125.63419999999999,114.05279999999999,38.626,175,75
2026-05-09 17:11:55.545,2,-1.21,-0.36,1.95,141.2442,92.71279999999999,47.896,175,75
2026-05-09 17:11:55.557,2,-1.23,-0.26,1.88,152.95420000000001,86.9128,50.636,175,75
2026-05-09 17:11:55.568,2,-1.27,-0.2,1.83,163.8042,91.7928,51.796,175,75
2026-05-09 17:11:55.568,2,-1.29,-0.19,1.8,175.0842,103.56280000000001,54.966,175,75
2026-05-09 17:11:55.579,2,-1.26,-0.24,1.73,186.5542,118.62280000000001,57.286,175,75
2026-05-09 17:11:55.601,2,-1.21,-0.46,1.49,209.2342,141.9828,75.26599999999999,175,75
2026-05-09 17:11:55.611,2,-1.16,-0.56,1.37,223.0742,139.1728,90.51599999999999,175,75
2026-05-09 17:11:55.622,2,-1.09,-0.67,1.29,238.7442,125.09280000000001,107.28599999999999,175,75
2026-05-09 17:11:55.636,2,-0.99,-0.88,1.26,253.25420000000003,86.49279999999999,122.526,175,75
2026-05-09 17:11:55.648,2,-0.92,-1.18,1.19,259.7242,21.7928,129.846,175,75
2026-05-09 17:11:55.659,2,-0.94,-1.45,1.09,258.2542,-32.3472,134.296,175,75
2026-05-09 17:11:55.670,2,-1.04,-1.74,0.94,254.5942,-83.3872,138.136,175,75
2026-05-09 17:11:55.681,2,-1.07,-2.06,0.75,246.61419999999998,-138.0172,152.46599999999998,175,75
2026-05-09 17:11:55.694,2,-1.01,-2.02,0.65,237.5842,-161.18720000000002,168.566,175,75
2026-05-09 17:11:55.705,2,-0.89,-1.88,0.57,227.5842,-169.5472,180.636,175,75
2026-05-09 17:11:55.720,2,-0.72,-1.87,0.55,210.9442,-162.7172,192.096,175,75
2026-05-09 17:11:55.730,2,-0.6,-1.82,0.65,198.0742,-143.9972,201.126,175,75
2026-05-09 17:11:55.742,2,-0.41,-1.64,0.86,189.4142,-130.03719999999998,211.006,175,75
2026-05-09 17:11:55.767,2,-0.66,-1.81,1.14,138.0742,-125.6472,202.826,175,75
2026-05-09 17:11:55.778,2,-1.09,-1.87,0.99,134.7242,-94.2372,211.61599999999999,175,75
2026-05-09 17:11:55.789,2,-1.52,-1.93,0.7,153.5042,-38.6872,221.186,175,75
2026-05-09 17:11:55.789,2,-1.32,-2.06,0.88,178.0742,32.4028,232.956,175,75
2026-05-09 17:11:55.805,2,-0.46,-1.48,1.43,208.8042,21.672799999999995,311.42600000000004,175,75
2026-05-09 17:11:55.821,2,-0.61,-1.59,1.67,198.1942,-51.2572,303.31600000000003,175,75
2026-05-09 17:11:55.847,2,-0.97,-1.75,1.97,165.45420000000001,-279.42719999999997,304.04600000000005,175,75
2026-05-09 17:11:55.858,2,-1.11,-1.83,1.87,157.3442,-356.92719999999997,293.37600000000003,175,75
2026-05-09 17:11:55.868,2,-1.07,-1.95,1.81,164.1742,-402.4072,277.346,175,75
2026-05-09 17:11:55.882,2,-0.93,-1.89,1.74,181.5542,-425.2772,262.526,175,75
2026-05-09 17:11:55.894,2,-0.69,-1.75,1.69,203.8042,-434.17719999999997,250.636,175,75
2026-05-09 17:11:55.905,2,-0.39,-1.78,1.67,228.3842,-438.44719999999995,247.406,175,75
2026-05-09 17:11:55.905,2,-0.29,-1.87,1.73,258.1942,-433.0172,245.146,175,75
2026-05-09 17:11:55.929,2,-0.18,-2.27,1.98,305.1442,-501.55719999999997,217.036,175,75
2026-05-09 17:11:55.943,2,-0.22,-2.57,1.91,330.0242,-541.3772,204.356,175,75
2026-05-09 17:11:55.954,2,-0.15,-2.74,1.78,367.8942,-576.4972,186.126,175,75
2026-05-09 17:11:55.965,2,-0.09,-2.85,1.63,404.9042,-596.5572,170.456,175,75
2026-05-09 17:11:55.976,2,-0.17,-3.09,1.45,437.0342,-593.5672,153.316,175,75
2026-05-09 17:11:55.993,2,-0.32,-3.6,1.19,468.6242,-584.2371999999999,121.246,175,75
2026-05-09 17:11:56.003,2,-0.4,-3.9,0.99,481.9742,-560.4572,96.18599999999999,175,75
2026-05-09 17:11:56.019,2,-0.42,-3.73,0.74,480.2742,-517.4072,76.73599999999999,175,75
2026-05-09 17:11:56.030,2,-0.38,-3.35,0.55,475.4542,-468.08720000000005,51.676,175,75
2026-05-09 17:11:56.030,2,-0.33,-3.12,0.47,470.9442,-416.1272,35.396,175,75
2026-05-09 17:11:56.051,2,-0.36,-2.89,0.37,462.9542,-344.7872,29.415999999999997,175,75
2026-05-09 17:11:56.051,2,-0.38,-2.61,0.32,457.4642,-282.7772,24.235999999999997,175,75
2026-05-09 17:11:56.072,2,-0.29,-2.37,0.38,455.5142,-242.2872,21.006,175,75
2026-05-09 17:11:56.072,2,-0.23,-2.16,0.51,447.2842,-215.8272,24.786,175,75
2026-05-09 17:11:56.084,2,-0.15,-1.93,0.68,425.8842,-219.7272,24.235999999999997,175,75
2026-05-09 17:11:56.105,2,-0.23,-1.83,0.77,405.2742,-239.4272,15.395999999999999,175,75
2026-05-09 17:11:56.116,2,-0.34,-1.71,0.73,377.5842,-266.06719999999996,-4.484,175,75
2026-05-09 17:11:56.116,2,-0.42,-1.54,0.62,359.1742,-280.3372,-23.024,175,75
2026-05-09 17:11:56.128,2,-0.48,-1.36,0.53,347.2842,-281.06719999999996,-46.254,175,75
2026-05-09 17:11:56.141,2,-0.51,-1.1,0.38,328.1342,-261.1272,-77.774,175,75
2026-05-09 17:11:56.164,2,-0.57,-0.79,0.1,292.5842,-209.1772,-137.174,175,75
