Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-07 18:36:12.146,3,-1.49,0.44,1.58,20.775,28.8716,46.8566,175,75
2026-05-07 18:36:12.157,3,-1.09,0.42,1.41,21.695,-15.458400000000001,57.586600000000004,175,75
2026-05-07 18:36:12.157,3,-0.54,0.26,1.15,23.275,-67.8984,52.4666,175,75
2026-05-07 18:36:12.224,3,-1.0,-2.72,0.88,-86.725,-219.6684,181.2466,175,75
2026-05-07 18:36:12.224,3,-2.76,-2.38,0.16,8.765,61.071600000000004,167.7766,175,75
2026-05-07 18:36:12.243,3,-1.78,-2.63,0.43,236.57500000000002,-40.69839999999999,-63.6334,175,75
2026-05-07 18:36:12.254,3,-0.87,-0.73,0.21,134.315,54.851600000000005,-65.6434,175,75
2026-05-07 18:36:12.265,3,-0.53,0.63,0.4,127.42500000000001,89.72160000000001,25.6366,175,75
2026-05-07 18:36:12.276,3,-1.01,0.51,0.94,168.88500000000002,111.3716,43.3866,175,75
2026-05-07 18:36:12.285,3,-0.44,-0.37,1.61,134.07500000000002,73.6316,39.4766,175,75
2026-05-07 18:36:12.309,3,-1.03,-0.91,1.26,45.535,-115.4584,39.1166,175,75
2026-05-07 18:36:12.325,3,-1.63,-0.63,0.48,36.695,-68.0184,40.206599999999995,175,75
2026-05-07 18:36:12.340,3,-1.27,-0.95,1.01,40.655,-6.8584,13.986600000000001,175,75
2026-05-07 18:36:12.348,3,-1.15,-1.12,1.28,30.775,-13.688399999999998,6.7966,175,75
2026-05-07 18:36:12.362,3,-1.17,-1.33,1.37,17.545,-39.668400000000005,1.7365999999999993,175,75
2026-05-07 18:36:12.374,3,-1.34,-1.67,1.17,0.22500000000000142,-55.69839999999999,-5.4634,175,75
2026-05-07 18:36:12.417,3,-0.93,-2.93,0.85,-8.975,-85.94839999999999,-24.4834,175,75
2026-05-07 18:36:12.454,3,-0.29,-2.71,-1.21,-52.755,-138.0784,-39.4234,175,75
2026-05-07 18:36:12.469,3,-0.4,-2.34,-1.48,-29.405,-77.9584,-40.7034,175,75
2026-05-07 18:36:12.469,3,-0.57,-1.73,-1.33,22.975,45.3916,-50.333400000000005,175,75
2026-05-07 18:36:12.494,3,-0.49,-0.74,0.05,137.725,218.3816,32.6466,175,75
2026-05-07 18:36:12.520,3,-0.2,-2.48,0.57,199.495,-28.9284,102.4666,175,75
