Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-07 18:36:12.162,2,0.04,0.54,1.16,-44.861399999999996,-223.4784,45.739000000000004,175,75
2026-05-07 18:36:12.235,2,0.71,0.55,0.67,-40.7214,-302.5084,57.749,175,75
2026-05-07 18:36:12.235,2,0.21,0.73,0.33,-32.9714,-187.92839999999998,48.969,175,75
2026-05-07 18:36:12.243,2,0.16,0.57,0.25,10.3786,-23.608400000000003,71.959,175,75
2026-05-07 18:36:12.254,2,0.43,0.22,0.32,25.138600000000004,97.67160000000001,65.309,175,75
2026-05-07 18:36:12.265,2,0.34,0.07,0.3,27.7586,164.26160000000002,75.429,175,75
2026-05-07 18:36:12.276,2,0.33,-0.07,0.53,25.988600000000005,165.9716,75.489,175,75
2026-05-07 18:36:12.309,2,1.0,-0.37,1.37,48.8586,-49.3984,3.969000000000001,175,75
2026-05-07 18:36:12.335,2,0.9,-0.11,1.16,33.6086,-163.4784,23.419,175,75
2026-05-07 18:36:12.340,2,0.94,-0.1,0.95,36.418600000000005,-205.67839999999998,47.629000000000005,175,75
2026-05-07 18:36:12.362,2,0.37,-0.48,0.67,93.54860000000001,19.3216,51.709,175,75
2026-05-07 18:36:12.396,2,0.47,-0.42,1.07,168.7286,154.9316,68.969,175,75
2026-05-07 18:36:12.400,2,0.36,-0.22,1.23,184.46859999999998,137.3716,61.469,175,75
2026-05-07 18:36:12.427,2,0.35,-0.09,1.4,184.8886,95.60159999999999,33.909,175,75
2026-05-07 18:36:12.427,2,0.34,-0.03,1.58,178.4886,68.0416,1.9589999999999996,175,75
2026-05-07 18:36:12.442,2,0.34,-0.01,1.76,165.37859999999998,61.3916,-35.301,175,75
2026-05-07 18:36:12.454,2,0.32,0.06,1.8,154.03859999999997,66.9416,-58.831,175,75
2026-05-07 18:36:12.469,2,0.3,0.32,1.71,145.37859999999998,61.8816,-91.151,175,75
2026-05-07 18:36:12.503,2,0.28,0.72,1.8,173.24859999999998,86.5216,-70.661,175,75
