Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 16:00:00.866,1,0.14,-0.04,1.2,2.3648,3.1955999999999998,1.7803999999999967,175,75
2026-05-09 16:00:00.878,1,0.14,-0.04,1.21,2.8548,3.5056000000000003,1.9003999999999976,175,75
2026-05-09 16:00:00.907,1,0.13,-0.04,1.24,2.3048,3.7456000000000005,1.9003999999999976,175,75
2026-05-09 16:00:00.932,1,0.14,-0.04,1.24,0.8448000000000002,2.6456,2.3303999999999974,175,75
2026-05-09 16:00:00.968,1,0.13,-0.04,1.22,0.3548,1.6756000000000002,2.0203999999999986,175,75
2026-05-09 16:00:00.978,1,0.13,-0.04,1.23,0.044800000000000395,1.5556,1.9003999999999976,175,75
2026-05-09 16:00:00.996,1,0.13,-0.05,1.22,-0.1952000000000007,1.3056,1.7803999999999967,175,75
2026-05-09 16:00:01.092,1,0.14,-0.04,1.23,-0.7451999999999996,0.21560000000000024,1.720399999999998,175,75
2026-05-09 16:00:01.092,1,0.13,-0.04,1.22,-1.0452000000000004,0.08560000000000034,1.9003999999999976,175,75
2026-05-09 16:00:01.102,1,0.14,-0.04,1.22,-1.3552000000000008,-0.4643999999999999,1.7803999999999967,175,75
2026-05-09 16:00:01.136,1,0.14,-0.04,1.22,-0.3752000000000004,0.08560000000000034,1.4803999999999995,175,75
2026-05-09 16:00:01.147,1,0.14,-0.04,1.22,-0.3151999999999999,-0.15439999999999987,1.720399999999998,175,75
2026-05-09 16:00:01.160,1,0.13,-0.04,1.22,0.5347999999999997,-0.6444000000000001,1.720399999999998,175,75
2026-05-09 16:00:01.227,1,0.13,-0.05,1.21,2.9147999999999996,2.4055999999999997,2.3303999999999974,175,75
2026-05-09 16:00:01.284,1,0.13,-0.05,1.23,2.4248000000000003,2.1056,1.9604,175,75
2026-05-09 16:00:01.319,1,0.13,-0.04,1.23,1.8148,1.9156000000000004,1.7803999999999967,175,75
2026-05-09 16:00:01.330,1,0.13,-0.04,1.21,2.1247999999999996,2.4055999999999997,2.2703999999999986,175,75
2026-05-09 16:00:01.343,1,0.13,-0.04,1.22,2.9147999999999996,3.1356,2.4503999999999984,175,75
2026-05-09 16:00:01.352,1,0.14,-0.04,1.23,2.2447999999999997,2.8356000000000003,2.2104,175,75
2026-05-09 16:00:01.364,1,0.13,-0.04,1.22,2.3048,2.5856000000000003,2.3903999999999996,175,75
2026-05-09 16:00:01.364,1,0.13,-0.04,1.23,2.1247999999999996,2.3456,2.630399999999998,175,75
2026-05-09 16:00:01.460,1,0.13,-0.04,1.22,4.3148,8.3256,1.9604,175,75
2026-05-09 16:00:01.512,1,0.14,-0.05,1.21,6.2048000000000005,10.6356,2.0203999999999986,175,75
2026-05-09 16:00:01.512,1,0.13,-0.04,1.21,6.4548000000000005,11.5556,1.9003999999999976,175,75
2026-05-09 16:00:01.524,1,0.14,-0.04,1.2,7.0648,13.385599999999998,2.510399999999997,175,75
2026-05-09 16:00:01.553,1,0.14,-0.05,1.27,5.9048,13.1956,3.3704,175,75
2026-05-09 16:00:01.587,1,0.12,-0.04,1.29,1.0848000000000004,5.3956,2.8203999999999994,175,75
2026-05-09 16:00:01.599,1,0.12,-0.05,1.26,-0.3752000000000004,4.175599999999999,2.2703999999999986,175,75
