Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 17:11:55.368,4,0.99,-1.96,-0.04,194.631,-371.2514,-197.0552,175,75
2026-05-09 17:11:55.379,4,0.78,-1.69,-0.41,154.751,-377.2914,-203.4552,175,75
2026-05-09 17:11:55.393,4,0.32,-1.0,-0.82,86.03099999999999,-304.9714,-196.6252,175,75
2026-05-09 17:11:55.404,4,0.09,-0.72,-0.83,59.751000000000005,-262.6514,-187.66519999999997,175,75
2026-05-09 17:11:55.420,4,-0.2,-0.19,-0.76,18.101,-184.2414,-158.4552,175,75
2026-05-09 17:11:55.440,4,-0.55,0.17,-0.47,-35.619,-145.03140000000002,-119.25519999999999,175,75
2026-05-09 17:11:55.456,4,-0.59,0.29,-0.46,-58.729,-117.8914,-92.9652,175,75
2026-05-09 17:11:55.468,4,-0.63,0.31,-0.33,-81.709,-95.3314,-70.2852,175,75
2026-05-09 17:11:55.479,4,-0.71,0.15,-0.29,-105.24900000000001,-75.4614,-55.34519999999999,175,75
2026-05-09 17:11:55.495,4,-0.92,0.07,-0.09,-123.359,-63.5714,-47.425200000000004,175,75
2026-05-09 17:11:55.509,4,-1.23,0.21,0.19,-136.099,-93.6314,-40.7752,175,75
2026-05-09 17:11:55.541,4,-1.54,0.37,0.17,-147.929,-100.0914,-26.145199999999996,175,75
2026-05-09 17:11:55.545,4,-1.35,0.44,0.19,-149.26899999999998,-92.1614,34.5948,175,75
2026-05-09 17:11:55.567,4,-1.42,0.43,0.37,-160.249,-141.1914,34.8348,175,75
2026-05-09 17:11:55.568,4,-1.8,0.66,0.26,-166.709,-117.8914,83.4948,175,75
2026-05-09 17:11:55.590,4,-1.49,0.4,0.15,-160.189,-86.0714,133.2448,175,75
2026-05-09 17:11:55.601,4,-1.38,0.32,0.14,-168.72899999999998,-70.70139999999999,155.6248,175,75
2026-05-09 17:11:55.611,4,-1.36,0.15,0.18,-179.149,-39.791399999999996,172.57479999999998,175,75
2026-05-09 17:11:55.622,4,-1.31,0.01,0.19,-195.309,11.428600000000003,185.5048,175,75
2026-05-09 17:11:55.648,4,-1.21,-0.1,0.21,-206.349,76.12859999999999,197.63479999999998,175,75
2026-05-09 17:11:55.659,4,-1.07,-0.25,0.2,-211.22899999999998,112.5286,204.0448,175,75
2026-05-09 17:11:55.670,4,-1.02,-0.61,0.22,-212.749,161.73860000000002,220.32479999999998,175,75
2026-05-09 17:11:55.670,4,-0.96,-1.06,0.42,-212.929,183.6886,243.5548,175,75
2026-05-09 17:11:55.694,4,-0.93,-1.21,0.61,-212.01899999999998,176.67860000000002,267.5748,175,75
2026-05-09 17:11:55.705,4,-0.82,-1.22,0.68,-213.04899999999998,159.72860000000003,288.7948,175,75
2026-05-09 17:11:55.720,4,-0.62,-1.28,0.62,-213.909,136.2486,306.5448,175,75
2026-05-09 17:11:55.720,4,-0.36,-1.4,0.4,-206.649,140.2086,325.9348,175,75
2026-05-09 17:11:55.730,4,-0.08,-1.44,0.29,-197.01899999999998,171.0686,329.5348,175,75
2026-05-09 17:11:55.742,4,0.19,-1.51,0.25,-189.819,199.11860000000001,316.7248,175,75
2026-05-09 17:11:55.753,4,0.28,-1.61,0.19,-185.009,213.92860000000002,291.2948,175,75
2026-05-09 17:11:55.753,4,0.22,-1.71,0.18,-181.76899999999998,215.5786,265.3848,175,75
2026-05-09 17:11:55.778,4,0.25,-1.6,0.38,-183.35899999999998,186.79860000000002,254.77480000000003,175,75
2026-05-09 17:11:55.788,4,0.35,-1.48,0.49,-178.41899999999998,171.97860000000003,261.5448,175,75
2026-05-09 17:11:55.789,4,0.32,-1.45,0.58,-174.51899999999998,155.4586,271.3548,175,75
2026-05-09 17:11:55.794,4,0.3,-1.46,0.58,-172.689,188.1986,284.4648,175,75
2026-05-09 17:11:55.805,4,0.11,-1.41,0.82,-185.069,218.0786,307.39480000000003,175,75
2026-05-09 17:11:55.836,4,0.01,-1.47,0.99,-190.009,251.42860000000002,304.4048,175,75
2026-05-09 17:11:55.847,4,0.34,-1.48,0.21,-252.439,251.1886,229.28480000000002,175,75
2026-05-09 17:11:55.858,4,0.53,-1.32,0.08,-251.52899999999997,309.0586,216.78480000000002,175,75
2026-05-09 17:11:55.868,4,0.92,-1.24,0.45,-226.959,364.53860000000003,228.2448,175,75
2026-05-09 17:11:55.882,4,1.25,-1.42,1.21,-210.91899999999998,342.40860000000004,207.82479999999998,175,75
2026-05-09 17:11:55.894,4,1.54,-1.43,1.64,-250.679,273.2586,167.57479999999998,175,75
2026-05-09 17:11:55.905,4,1.7,-1.32,1.48,-293.35900000000004,271.6786,140.38479999999998,175,75
2026-05-09 17:11:55.917,4,1.78,-1.16,1.26,-304.209,311.3686,97.7048,175,75
2026-05-09 17:11:55.929,4,1.77,-1.05,1.11,-306.409,349.53860000000003,82.51480000000001,175,75
2026-05-09 17:11:55.943,4,1.69,-1.05,0.9,-321.34900000000005,413.5686,73.4948,175,75
2026-05-09 17:11:55.965,4,1.65,-1.91,1.13,-353.119,612.3486,48.064800000000005,175,75
2026-05-09 17:11:55.965,4,1.54,-2.33,1.43,-373.84900000000005,626.4286,12.094800000000001,175,75
2026-05-09 17:11:55.981,4,1.14,-2.69,1.63,-400.309,591.1886000000001,-28.275199999999998,175,75
2026-05-09 17:11:55.993,4,0.86,-3.01,1.59,-433.17900000000003,567.1086,-53.2752,175,75
2026-05-09 17:11:56.019,4,0.65,-3.33,1.47,-454.209,583.0186,-75.2852,175,75
2026-05-09 17:11:56.019,4,0.47,-3.43,1.32,-447.809,607.8986,-100.8952,175,75
2026-05-09 17:11:56.030,4,-0.47,-2.49,1.21,-404.089,623.4486,-157.72519999999997,175,75
2026-05-09 17:11:56.051,4,-0.49,-1.63,1.88,-376.28900000000004,599.6686,-142.84519999999998,175,75
2026-05-09 17:11:56.061,4,-0.05,-1.16,2.56,-371.469,466.18860000000006,-117.3652,175,75
2026-05-09 17:11:56.072,4,0.23,-0.92,2.7,-361.529,241.0686,-150.16519999999997,175,75
2026-05-09 17:11:56.084,4,0.14,-0.44,2.13,-352.379,95.3986,-149.67520000000002,175,75
2026-05-09 17:11:56.106,4,-0.0,0.64,1.81,-291.34900000000005,81.6186,-96.2052,175,75
2026-05-09 17:11:56.116,4,0.08,0.83,1.92,-250.129,83.56859999999999,-82.6652,175,75
2026-05-09 17:11:56.128,4,0.15,0.85,1.97,-216.469,68.50859999999999,-84.9252,175,75
2026-05-09 17:11:56.128,4,0.1,0.87,1.97,-185.129,56.6186,-93.5152,175,75
2026-05-09 17:11:56.153,4,0.1,1.02,2.1,-108.239,74.47860000000001,-130.34519999999998,175,75
2026-05-09 17:11:56.177,4,0.01,1.07,2.47,-45.679,-0.5814000000000021,-206.0752,175,75
2026-05-09 17:11:56.187,4,-0.25,1.08,2.33,-42.138999999999996,-53.141400000000004,-246.7552,175,75
2026-05-09 17:11:56.204,4,-0.37,1.14,2.18,-40.369,-64.0514,-272.29519999999997,175,75
2026-05-09 17:11:56.216,4,-0.4,1.15,2.11,-32.319,-64.3614,-290.9552,175,75
2026-05-09 17:11:56.238,4,-0.66,1.0,1.97,-4.459,-26.611399999999996,-343.9452,175,75
2026-05-09 17:11:56.271,4,-1.01,0.51,2.13,23.840999999999998,23.138599999999997,-405.7752,175,75
2026-05-09 17:11:56.282,4,-1.11,0.36,2.19,34.991,20.148600000000002,-431.6252,175,75
2026-05-09 17:11:56.294,4,-1.3,0.32,2.18,41.461,23.688599999999994,-450.6552,175,75
2026-05-09 17:11:56.305,4,-1.37,0.36,2.12,46.281,44.29860000000001,-461.6852,175,75
2026-05-09 17:11:56.317,4,-1.45,0.51,2.12,61.881,66.3686,-461.0752,175,75
2026-05-09 17:11:56.327,4,-1.64,0.68,2.3,87.431,67.5886,-448.0952,175,75
2026-05-09 17:11:56.342,4,-1.83,0.92,2.73,124.261,27.778599999999997,-415.9552,175,75
2026-05-09 17:11:56.352,4,-2.13,1.19,3.32,160.601,-109.4214,-361.8152,175,75
2026-05-09 17:11:56.371,4,-2.17,1.33,3.58,180.48100000000002,-300.9414,-299.1252,175,75
2026-05-09 17:11:56.386,4,-2.06,1.36,3.45,193.711,-441.8614,-256.5652,175,75
2026-05-09 17:11:56.398,4,-2.05,1.28,3.0,224.20100000000002,-538.0814,-218.15519999999998,175,75
2026-05-09 17:11:56.408,4,-1.82,0.94,2.22,292.561,-522.1614,-180.8952,175,75
2026-05-09 17:11:56.421,4,-1.37,0.72,1.52,395.121,-399.7914,-144.1852,175,75
2026-05-09 17:11:56.432,4,-0.7,0.77,1.22,508.841,-265.27139999999997,-93.9452,175,75
