Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 17:05:53.450,2,-0.15,-0.87,0.54,-13.377799999999993,-76.58640000000001,-23.787999999999997,175,75
2026-05-09 17:05:53.450,2,-0.16,-0.87,0.54,-12.217799999999993,-72.6864,-22.988,175,75
2026-05-09 17:05:53.460,2,-0.16,-0.86,0.54,-11.797799999999995,-69.63640000000001,-22.688000000000002,175,75
2026-05-09 17:05:53.481,2,-0.14,-0.85,0.55,-11.057799999999993,-68.16640000000001,-19.088,175,75
2026-05-09 17:05:53.490,2,-0.14,-0.84,0.55,-10.697799999999994,-67.3764,-17.688000000000002,175,75
2026-05-09 17:05:53.510,2,-0.13,-0.84,0.55,-10.577799999999993,-66.27640000000001,-15.127999999999998,175,75
2026-05-09 17:05:53.520,2,-0.13,-0.83,0.56,-10.387799999999995,-66.52640000000001,-13.908,175,75
2026-05-09 17:05:53.520,2,-0.12,-0.84,0.56,-10.637799999999995,-68.5964,-11.958,175,75
2026-05-09 17:05:53.531,2,-0.12,-0.83,0.56,-11.427799999999994,-71.0964,-10.188,175,75
2026-05-09 17:05:53.542,2,-0.11,-0.84,0.54,-11.917799999999993,-72.0764,-8.537999999999998,175,75
2026-05-09 17:05:53.577,2,-0.11,-0.83,0.55,-12.407799999999995,-71.27640000000001,-5.917999999999999,175,75
2026-05-09 17:05:53.577,2,-0.1,-0.84,0.55,-12.277799999999996,-72.74640000000001,-5.068,175,75
2026-05-09 17:05:53.588,2,-0.09,-0.85,0.56,-12.827799999999993,-75.36640000000001,-4.337999999999999,175,75
2026-05-09 17:05:53.617,2,-0.09,-0.85,0.55,-12.767799999999994,-77.6864,-3.048,175,75
2026-05-09 17:05:53.617,2,-0.09,-0.86,0.54,-12.467799999999993,-79.3264,-2.507999999999999,175,75
2026-05-09 17:05:53.629,2,-0.08,-0.85,0.53,-10.997799999999994,-81.5864,-1.6479999999999997,175,75
2026-05-09 17:05:53.652,2,-0.08,-0.86,0.52,-10.697799999999994,-82.13640000000001,-0.6179999999999994,175,75
2026-05-09 17:05:53.674,2,-0.09,-0.86,0.52,-10.637799999999995,-82.6864,-0.42799999999999905,175,75
2026-05-09 17:05:53.686,2,-0.08,-0.86,0.52,-10.267799999999994,-82.74640000000001,0.18200000000000038,175,75
2026-05-09 17:05:53.779,2,-0.05,-0.87,0.48,-11.487799999999993,-78.77640000000001,0.062000000000001165,175,75
2026-05-09 17:05:53.797,2,-0.04,-0.87,0.49,-11.917799999999993,-76.58640000000001,0.24200000000000088,175,75
2026-05-09 17:05:53.809,2,-0.04,-0.87,0.49,-12.097799999999992,-75.24640000000001,-0.007999999999999119,175,75
2026-05-09 17:05:53.815,2,-0.04,-0.86,0.49,-12.097799999999992,-75.36640000000001,0.062000000000001165,175,75
2026-05-09 17:05:53.864,2,-0.03,-0.88,0.5,-14.107799999999994,-81.52640000000001,0.18200000000000038,175,75
2026-05-09 17:05:53.864,2,-0.03,-0.88,0.49,-15.327799999999993,-83.41640000000001,0.24200000000000088,175,75
2026-05-09 17:05:53.920,2,-0.03,-0.88,0.48,-16.797799999999995,-80.05640000000001,-1.7079999999999984,175,75
2026-05-09 17:05:53.947,2,-0.04,-0.88,0.47,-17.587799999999994,-77.55640000000001,-2.437999999999999,175,75
2026-05-09 17:05:53.947,2,-0.04,-0.89,0.47,-17.647799999999993,-76.8264,-2.927999999999999,175,75
2026-05-09 17:05:53.965,2,-0.04,-0.88,0.48,-16.917799999999993,-74.9364,-4.148,175,75
2026-05-09 17:05:53.976,2,-0.03,-0.88,0.48,-16.667799999999993,-74.3264,-4.757999999999999,175,75
2026-05-09 17:05:53.981,2,-0.03,-0.88,0.48,-16.917799999999993,-73.2964,-5.187999999999999,175,75
