Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-07 18:19:22.413,4,-0.42,-0.17,1.65,-0.6376000000000001,-7.103,7.1754,175,75
2026-05-07 18:19:22.456,4,-0.34,-0.01,1.53,-3.5676,-24.363,-5.5046,175,75
2026-05-07 18:19:22.471,4,-0.54,0.0,1.56,-12.0976,15.207,5.1053999999999995,175,75
2026-05-07 18:19:22.507,4,-0.52,-0.06,1.75,-23.0776,36.007,14.125399999999999,175,75
2026-05-07 18:19:22.507,4,-0.44,-0.12,1.77,-22.1676,18.927,12.3554,175,75
2026-05-07 18:19:22.540,4,-0.34,-0.13,1.76,-15.6376,-4.973,5.955400000000001,175,75
2026-05-07 18:19:22.553,4,-0.38,-0.08,1.66,-3.3176,-18.323,-0.9345999999999997,175,75
2026-05-07 18:19:22.553,4,-0.34,-0.06,1.64,3.3224,-3.5729999999999995,-1.784600000000001,175,75
2026-05-07 18:19:22.565,4,-0.24,-0.1,1.6,7.352399999999999,2.6470000000000002,-6.6646,175,75
2026-05-07 18:19:22.582,4,-0.27,-0.13,1.51,11.9824,-1.552999999999999,-19.2846,175,75
2026-05-07 18:19:22.594,4,-0.3,-0.09,1.47,9.1124,5.517000000000001,-21.244600000000002,175,75
2026-05-07 18:19:22.623,4,-0.33,-0.07,1.46,2.5324,8.807000000000002,-32.214600000000004,175,75
2026-05-07 18:19:22.712,4,-0.46,-0.24,1.62,14.7224,115.887,-3.134599999999999,175,75
2026-05-07 18:19:22.752,4,-0.61,-0.93,2.3,42.9024,172.837,70.8954,175,75
2026-05-07 18:19:22.784,4,-0.42,-0.36,0.92,19.4224,-113.93299999999999,11.4454,175,75
2026-05-07 18:19:22.804,4,-0.26,-0.17,1.22,-9.117600000000001,106.427,48.395399999999995,175,75
2026-05-07 18:19:22.817,4,-0.28,-0.1,1.69,-7.097600000000001,150.457,55.22539999999999,175,75
2026-05-07 18:19:22.836,4,-0.21,-0.15,2.33,8.8124,59.596999999999994,28.825400000000002,175,75
2026-05-07 18:19:22.849,4,-0.46,-0.1,2.38,9.4824,-28.023,9.3054,175,75
2026-05-07 18:19:22.866,4,-0.65,0.17,1.66,-13.3176,-74.303,-5.084599999999998,175,75
2026-05-07 18:19:22.903,4,-0.67,0.08,1.58,-19.9076,-0.3330000000000002,31.8054,175,75
2026-05-07 18:19:22.903,4,-0.59,-0.06,1.75,-32.7776,3.447000000000001,33.3354,175,75
2026-05-07 18:19:22.930,4,-0.47,-0.09,1.83,-41.007600000000004,-51.433,23.6954,175,75
2026-05-07 18:19:22.940,4,-0.45,-0.16,1.63,-36.7376,-60.883,23.7554,175,75
2026-05-07 18:19:23.000,4,-0.53,-0.32,1.5,-40.8876,-21.133,25.1054,175,75
2026-05-07 18:19:23.016,4,-0.5,-0.33,1.5,-38.507600000000004,-22.903,24.0054,175,75
2026-05-07 18:19:23.016,4,-0.46,-0.31,1.52,-34.787600000000005,-26.743,23.0854,175,75
2026-05-07 18:19:23.058,4,-0.46,-0.19,1.48,-24.237599999999997,-33.203,19.8554,175,75
2026-05-07 18:19:23.069,4,-0.44,-0.19,1.49,-25.397599999999997,-31.373,18.1454,175,75
2026-05-07 18:19:23.085,4,-0.41,-0.23,1.53,-27.0976,-27.473,16.4454,175,75
2026-05-07 18:19:23.123,4,-0.4,-0.25,1.52,-31.2476,-22.293,14.0654,175,75
2026-05-07 18:19:23.123,4,-0.44,-0.24,1.51,-29.967599999999997,-20.703,12.7854,175,75
2026-05-07 18:19:23.136,4,-0.45,-0.21,1.52,-30.397599999999997,-25.643,11.7454,175,75
2026-05-07 18:19:23.160,4,-0.48,-0.18,1.46,-36.3076,-32.163,8.7554,175,75
2026-05-07 18:19:23.171,4,-0.46,-0.18,1.47,-36.677600000000005,-33.323,8.1454,175,75
2026-05-07 18:19:23.249,4,-0.42,-0.21,1.44,-38.4476,-34.423,9.615400000000001,175,75
2026-05-07 18:19:23.267,4,-0.36,-0.31,1.33,-26.557599999999997,-24.913,11.4454,175,75
2026-05-07 18:19:23.278,4,-0.38,-0.31,1.36,-25.147599999999997,-21.192999999999998,11.9254,175,75
2026-05-07 18:19:23.291,4,-0.38,-0.33,1.35,-25.147599999999997,-10.943,14.6754,175,75
2026-05-07 18:19:23.311,4,-0.37,-0.33,1.33,-24.7276,-7.042999999999999,16.5054,175,75
2026-05-07 18:19:23.344,4,-0.37,-0.33,1.33,-24.6676,-4.483,17.5354,175,75
2026-05-07 18:19:23.349,4,-0.4,-0.33,1.32,-23.9976,-3.263,18.9454,175,75
2026-05-07 18:19:23.349,4,-0.42,-0.32,1.34,-24.6676,-0.2129999999999992,19.9154,175,75
2026-05-07 18:19:23.355,4,-0.45,-0.28,1.35,-23.8676,-0.2129999999999992,20.0354,175,75
2026-05-07 18:19:23.366,4,-0.49,-0.25,1.37,-25.3376,-11.312999999999999,19.2454,175,75
2026-05-07 18:19:23.400,4,-0.48,-0.3,1.33,-26.0076,-10.763,18.3954,175,75
2026-05-07 18:19:23.435,4,-0.51,-0.34,1.27,-26.557599999999997,-7.292999999999999,19.4954,175,75
2026-05-07 18:19:23.447,4,-0.49,-0.33,1.26,-27.287599999999998,-8.383,19.3654,175,75
2026-05-07 18:19:23.459,4,-0.48,-0.36,1.25,-26.9776,-8.873,19.5554,175,75
2026-05-07 18:19:23.468,4,-0.49,-0.38,1.25,-26.7976,-8.443,18.8854,175,75
2026-05-07 18:19:23.480,4,-0.46,-0.38,1.25,-25.4576,-10.333,19.0654,175,75
2026-05-07 18:19:23.480,4,-0.47,-0.38,1.22,-25.4576,-11.983,19.1254,175,75
2026-05-07 18:19:23.491,4,-0.49,-0.38,1.19,-24.357599999999998,-12.833,19.5554,175,75
2026-05-07 18:19:23.504,4,-0.51,-0.37,1.19,-23.9976,-10.642999999999999,20.2254,175,75
2026-05-07 18:19:23.542,4,-0.52,-0.35,1.24,-24.4776,-8.753,18.4554,175,75
2026-05-07 18:19:23.567,4,-0.51,-0.35,1.22,-23.5076,-9.243,18.0254,175,75
2026-05-07 18:19:23.567,4,-0.52,-0.36,1.21,-22.4076,-12.163,17.9654,175,75
2026-05-07 18:19:23.580,4,-0.56,-0.36,1.24,-22.287599999999998,-13.443,18.7554,175,75
2026-05-07 18:19:23.731,4,-0.57,-0.37,1.17,-13.9276,-11.003,17.7254,175,75
2026-05-07 18:19:23.781,4,-0.52,-0.35,1.2,-6.977600000000001,1.2469999999999999,15.8954,175,75
2026-05-07 18:19:23.781,4,-0.55,-0.37,1.19,-4.2976,0.277000000000001,14.0654,175,75
