Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 15:09:01.141,3,-3.87,1.6,2.62,-191.319,134.3666,-81.09179999999999,175,75
2026-05-09 15:09:01.153,3,-3.78,1.61,3.04,-127.969,128.8166,-35.0018,175,75
2026-05-09 15:09:01.164,3,-2.41,0.88,4.16,58.861,166.13660000000002,-168.5918,175,75
2026-05-09 15:09:01.164,3,-3.17,2.63,5.35,74.90100000000001,241.7466,-60.30180000000001,175,75
2026-05-09 15:09:01.175,3,-3.28,3.25,6.14,64.231,-1.973399999999998,134.8782,175,75
2026-05-09 15:09:01.192,3,-1.36,0.92,4.73,111.971,-209.65339999999998,161.03820000000002,175,75
2026-05-09 15:09:01.204,3,1.95,-0.45,0.74,84.041,-224.3534,20.0582,175,75
2026-05-09 15:09:01.215,3,-0.63,0.9,-0.53,-43.519,-172.09339999999997,213.3582,175,75
2026-05-09 15:09:01.226,3,-1.86,-0.08,-0.47,-19.069,-65.1434,160.9182,175,75
2026-05-09 15:09:01.240,3,-0.56,-0.79,1.13,101.30099999999999,206.62660000000002,-7.5618,175,75
2026-05-09 15:09:01.252,3,0.4,-0.28,2.99,102.64099999999999,119.36659999999999,44.6382,175,75
2026-05-09 15:09:01.273,3,-0.71,0.11,1.49,38.371,-70.3234,85.4882,175,75
2026-05-09 15:09:01.288,3,-0.74,0.19,1.2,33.311,-49.903400000000005,72.0082,175,75
2026-05-09 15:09:01.298,3,-0.58,0.22,1.27,28.861,-37.403400000000005,63.968199999999996,175,75
2026-05-09 15:09:01.320,3,-0.82,0.08,1.33,23.561,-69.2334,47.868199999999995,175,75
2026-05-09 15:09:01.366,3,-0.35,-0.68,1.32,34.900999999999996,-85.6934,32.9882,175,75
2026-05-09 15:09:01.377,3,-0.19,-0.77,1.32,44.651,-83.6834,33.5982,175,75
2026-05-09 15:09:01.407,3,0.24,-1.08,1.07,69.84100000000001,-77.1534,48.7782,175,75
2026-05-09 15:09:01.416,3,0.48,-1.26,0.98,80.321,-78.5634,65.9182,175,75
2026-05-09 15:09:01.438,3,0.71,-1.74,0.35,90.261,-123.56340000000002,111.82820000000001,175,75
2026-05-09 15:09:01.455,3,0.11,-1.19,0.64,124.90100000000001,-57.82340000000001,131.0382,175,75
2026-05-09 15:09:01.470,3,-0.07,-1.12,0.89,144.651,-40.383399999999995,147.31820000000002,175,75
2026-05-09 15:09:01.493,3,-0.17,-0.52,0.2,190.02100000000002,-13.563399999999998,85.4282,175,75
2026-05-09 15:09:01.506,3,-0.68,0.21,1.15,208.681,63.5766,91.5882,175,75
2026-05-09 15:09:01.510,3,-0.64,0.01,1.51,175.201,44.0666,114.1482,175,75
2026-05-09 15:09:01.546,3,-0.17,0.8,0.25,107.52099999999999,120.8366,17.498199999999997,175,75
2026-05-09 15:09:01.558,3,0.94,-0.44,0.16,31.301,20.896600000000003,4.9382,175,75
2026-05-09 15:09:01.575,3,0.21,0.07,-0.82,-52.849,33.6366,-56.83180000000001,175,75
2026-05-09 15:09:01.587,3,0.37,-0.03,-0.11,-70.88900000000001,114.1266,-103.9618,175,75
2026-05-09 15:09:01.613,3,0.11,0.03,0.6,-143.69899999999998,35.89660000000001,-133.2318,175,75
2026-05-09 15:09:01.635,3,-0.23,0.37,0.97,-195.88899999999998,28.8166,-205.3018,175,75
2026-05-09 15:09:01.657,3,-0.54,0.22,0.72,-260.09900000000005,47.8466,-240.49179999999998,175,75
2026-05-09 15:09:01.693,3,-1.09,-0.14,1.31,-300.219,153.69660000000002,-271.70180000000005,175,75
2026-05-09 15:09:01.704,3,-2.24,-0.01,2.39,-283.819,248.75660000000002,-249.0218,175,75
2026-05-09 15:09:01.715,3,-2.03,-0.27,3.16,-210.219,213.2066,-236.46179999999998,175,75
