Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 14:57:30.717,2,0.4,-2.25,2.07,-324.81,277.73179999999996,-132.8544,175,75
2026-05-09 14:57:30.764,2,0.61,-2.01,1.86,-339.26,116.6918,-105.7244,175,75
2026-05-09 14:57:30.802,2,0.79,-1.93,1.65,-332.37,164.5018,-71.20439999999999,175,75
2026-05-09 14:57:30.806,2,0.86,-1.89,1.73,-332.37,139.7418,-69.74440000000001,175,75
2026-05-09 14:57:30.839,2,0.98,-1.67,1.67,-337.8,39.8618,-42.3044,175,75
2026-05-09 14:57:30.863,2,1.13,-1.59,1.48,-325.3,25.4718,-18.034399999999998,175,75
2026-05-09 14:57:30.895,2,1.15,-1.55,1.46,-310.36,37.7318,-8.404400000000003,175,75
2026-05-09 14:57:30.948,2,1.46,-1.22,1.59,-239.39000000000001,-0.25820000000000043,36.1656,175,75
2026-05-09 14:57:30.958,2,1.53,-1.17,1.52,-224.87,-20.0182,45.8656,175,75
2026-05-09 14:57:31.008,2,1.85,-0.98,1.34,-154.81,-4.9482,44.9456,175,75
2026-05-09 14:57:31.106,2,2.42,-0.75,1.25,10.13,35.9018,-19.7444,175,75
2026-05-09 14:57:31.106,2,2.42,-0.75,1.16,20.98,34.3718,-31.2744,175,75
2026-05-09 14:57:31.145,2,2.45,-0.74,1.06,33.48,51.0818,-43.4644,175,75
2026-05-09 14:57:31.145,2,2.45,-0.74,0.99,47.69,83.1618,-55.1744,175,75
2026-05-09 14:57:31.145,2,2.48,-0.78,0.98,62.69,107.4818,-65.96440000000001,175,75
2026-05-09 14:57:31.157,2,2.48,-0.86,1.01,70.43,117.7918,-75.4744,175,75
2026-05-09 14:57:31.169,2,2.44,-0.96,1.05,76.47,123.40180000000001,-83.95439999999999,175,75
2026-05-09 14:57:31.212,2,2.43,-1.12,1.1,89.7,98.9518,-100.7244,175,75
2026-05-09 14:57:31.333,2,1.81,-1.35,1.21,170.06,103.5818,-140.8444,175,75
2026-05-09 14:57:31.377,2,1.86,-1.25,1.0,193.42,-63.0582,-121.87439999999998,175,75
2026-05-09 14:57:31.531,2,1.76,-0.86,0.73,202.99,55.90180000000001,-60.474399999999996,175,75
2026-05-09 14:57:31.567,2,1.77,-0.83,0.75,201.1,40.6618,-56.3944,175,75
2026-05-09 14:57:31.613,2,1.8,-0.75,0.52,200.19,22.851800000000004,-50.8444,175,75
2026-05-09 14:57:31.614,2,1.85,-0.78,0.56,202.87,41.3318,-47.6144,175,75
2026-05-09 14:57:31.694,2,1.89,-0.71,0.49,199.76,35.8418,-49.5644,175,75
2026-05-09 14:57:31.705,2,1.94,-0.71,0.57,203.3,43.0918,-47.5544,175,75
2026-05-09 14:57:31.723,2,1.97,-0.69,0.62,200.60999999999999,15.4718,-45.7244,175,75
2026-05-09 14:57:31.740,2,1.93,-0.6,0.5,194.94,3.9518000000000004,-45.6644,175,75
2026-05-09 14:57:31.771,2,1.94,-0.66,0.46,195.92,33.6418,-44.254400000000004,175,75
2026-05-09 14:57:31.782,2,1.98,-0.69,0.49,198.72,38.7718,-46.2044,175,75
2026-05-09 14:57:31.793,2,1.98,-0.67,0.53,201.65,38.5218,-45.5344,175,75
2026-05-09 14:57:31.803,2,1.97,-0.61,0.52,201.77,34.921800000000005,-46.754400000000004,175,75
2026-05-09 14:57:31.804,2,1.97,-0.55,0.51,198.78,34.561800000000005,-46.0244,175,75
2026-05-09 14:57:31.826,2,1.93,-0.48,0.51,189.03,54.2518,-45.1744,175,75
2026-05-09 14:57:31.838,2,1.97,-0.54,0.54,189.88,62.5518,-44.4444,175,75
2026-05-09 14:57:31.851,2,2.0,-0.64,0.61,193.48,56.6318,-44.1944,175,75
2026-05-09 14:57:31.968,2,1.99,-0.49,0.62,193.66,22.001800000000003,-42.2444,175,75
2026-05-09 14:57:31.968,2,2.02,-0.42,0.65,193.85,8.7718,-43.2244,175,75
2026-05-09 14:57:31.968,2,2.0,-0.37,0.63,189.09,-5.1382,-44.074400000000004,175,75
2026-05-09 14:57:31.984,2,1.94,-0.34,0.57,184.03,-13.488199999999999,-46.1444,175,75
2026-05-09 14:57:32.006,2,1.94,-0.42,0.45,178.54,-10.0182,-49.254400000000004,175,75
2026-05-09 14:57:32.018,2,1.93,-0.47,0.42,180.8,5.531799999999999,-51.5144,175,75
2026-05-09 14:57:32.039,2,1.95,-0.31,0.51,186.28,19.9818,-53.464400000000005,175,75
2026-05-09 14:57:32.051,2,1.95,-0.28,0.54,180.67,10.1118,-53.0944,175,75
2026-05-09 14:57:32.062,2,1.92,-0.32,0.49,171.47,-7.5782,-54.2544,175,75
2026-05-09 14:57:32.096,2,1.87,-0.32,0.28,170.13,12.7918,-55.2944,175,75
