Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 16:00:00.824,2,-0.44,-0.66,0.38,-42.2144,4.577800000000003,5.5736,175,75
2026-05-09 16:00:00.824,2,-0.44,-0.63,0.45,-19.5344,33.84780000000001,-2.5364,175,75
2026-05-09 16:00:00.824,2,-0.51,-0.59,0.58,3.025599999999999,64.3378,-9.4864,175,75
2026-05-09 16:00:00.866,2,-0.47,-0.52,0.66,10.035599999999999,68.0578,-14.296399999999998,175,75
2026-05-09 16:00:00.866,2,-0.44,-0.48,0.73,6.7456,42.997800000000005,-18.3264,175,75
2026-05-09 16:00:00.866,2,-0.45,-0.45,0.77,-2.5244,15.367800000000003,-13.6964,175,75
2026-05-09 16:00:00.871,2,-0.42,-0.42,0.76,-7.2744,-13.952199999999998,-0.8864000000000001,175,75
2026-05-09 16:00:00.878,2,-0.45,-0.4,0.73,-4.224400000000003,-33.1622,10.093599999999999,175,75
2026-05-09 16:00:00.957,2,-0.47,-0.37,0.47,21.8656,-8.472199999999994,-4.1164000000000005,175,75
2026-05-09 16:00:00.968,2,-0.43,-0.4,0.49,31.2556,-23.1622,-6.8664,175,75
2026-05-09 16:00:00.978,2,-0.42,-0.43,0.49,31.315599999999996,-39.8722,-14.726400000000002,175,75
2026-05-09 16:00:01.063,2,-0.42,-0.39,0.37,47.4156,27.0178,-30.276400000000002,175,75
2026-05-09 16:00:01.078,2,-0.6,-0.22,0.8,54.855599999999995,112.1378,-35.7664,175,75
2026-05-09 16:00:01.092,2,0.13,-0.17,0.65,9.305599999999998,-196.3322,-18.0164,175,75
2026-05-09 16:00:01.102,2,-0.14,-0.22,0.63,-30.024400000000004,-234.7522,34.3536,175,75
2026-05-09 16:00:01.112,2,-0.27,-0.29,0.34,-52.5844,-204.8122,48.9936,175,75
2026-05-09 16:00:01.123,2,-0.5,-0.41,0.18,-48.7444,-159.0822,8.0136,175,75
2026-05-09 16:00:01.123,2,-0.55,-0.47,0.02,-39.294399999999996,-84.44219999999999,-37.2264,175,75
2026-05-09 16:00:01.136,2,-0.31,-0.42,0.0,-21.664400000000004,-32.5522,-55.7664,175,75
2026-05-09 16:00:01.160,2,-0.09,-0.31,0.27,4.7955999999999985,52.1978,-24.0564,175,75
2026-05-09 16:00:01.234,2,-0.25,-0.32,0.44,-35.514399999999995,1.4078000000000017,-70.21640000000001,175,75
2026-05-09 16:00:01.273,2,-0.15,-0.6,0.51,-48.4944,-6.702199999999998,-36.2564,175,75
2026-05-09 16:00:01.284,2,-0.3,-0.68,0.47,-54.294399999999996,-10.782199999999996,-30.456400000000002,175,75
2026-05-09 16:00:01.284,2,-0.45,-0.65,0.34,-52.9444,-15.782199999999996,-68.2064,175,75
2026-05-09 16:00:01.284,2,-0.38,-0.55,0.3,-39.59440000000001,-13.6522,-92.4764,175,75
2026-05-09 16:00:01.330,2,-0.28,-0.45,0.3,-29.354400000000002,0.7378000000000036,-92.6564,175,75
2026-05-09 16:00:01.352,2,-0.45,-0.56,0.17,-31.9744,58.4778,-58.7564,175,75
2026-05-09 16:00:01.433,2,-0.56,-0.51,0.22,13.635599999999998,277.07779999999997,-40.456399999999995,175,75
2026-05-09 16:00:01.437,2,-0.64,-0.53,0.22,22.415599999999998,286.2278,-42.7164,175,75
