Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 16:16:25.578,2,-0.49,0.98,0.69,-1.3192000000000004,-84.6454,-9.9296,175,75
2026-05-09 16:16:25.612,2,-0.47,1.21,0.72,6.3008,-7.0254,4.6404,175,75
2026-05-09 16:16:25.612,2,-0.36,1.25,0.86,1.8508,33.1546,8.9104,175,75
2026-05-09 16:16:25.622,2,-0.2,1.01,1.15,-5.0392,76.8146,7.9304,175,75
2026-05-09 16:16:25.633,2,-0.07,0.6,1.44,-5.2892,56.8746,-1.6395999999999997,175,75
2026-05-09 16:16:25.646,2,-0.09,0.28,1.65,-3.6992000000000003,6.874599999999999,-8.3496,175,75
2026-05-09 16:16:25.669,2,-0.43,-0.28,1.88,4.0408,-80.6254,-10.6096,175,75
2026-05-09 16:16:25.687,2,-0.57,-0.49,1.77,11.4808,-87.5154,-8.2896,175,75
2026-05-09 16:16:25.753,2,-0.19,-0.95,1.56,-0.7691999999999997,140.8446,10.0704,175,75
2026-05-09 16:16:25.778,2,-0.41,-0.63,2.06,16.1808,74.4346,-1.7595999999999998,175,75
2026-05-09 16:16:25.793,2,-0.41,-0.41,1.73,-24.7992,51.0846,-16.0296,175,75
2026-05-09 16:16:25.810,2,-0.64,-0.32,1.16,-16.7492,107.1246,-13.2296,175,75
2026-05-09 16:16:25.823,2,-0.77,-0.17,1.07,-6.749199999999999,169.1946,-9.999600000000001,175,75
2026-05-09 16:16:25.823,2,-0.79,0.01,1.09,2.2808,223.4646,-3.8996000000000004,175,75
2026-05-09 16:16:25.835,2,-0.65,0.16,1.2,10.6908,260.8446,0.37040000000000006,175,75
2026-05-09 16:16:25.848,2,-0.42,0.28,1.35,18.4908,257.2446,-1.1496,175,75
2026-05-09 16:16:25.874,2,-0.43,0.49,1.43,35.6308,130.5346,-14.4496,175,75
2026-05-09 16:16:25.886,2,-0.49,0.64,1.28,33.3108,56.4546,-18.7796,175,75
2026-05-09 16:16:25.897,2,-0.52,0.83,1.18,22.7608,-7.205400000000001,-15.0596,175,75
2026-05-09 16:16:25.911,2,-0.52,0.98,1.13,11.5408,-45.0154,-8.2896,175,75
2026-05-09 16:16:25.922,2,-0.49,0.99,1.07,5.8708,-71.1154,-1.9496000000000002,175,75
2026-05-09 16:16:25.936,2,-0.48,0.9,1.0,2.5808,-98.9154,3.9104,175,75
2026-05-09 16:16:25.944,2,-0.51,0.85,0.96,3.9808,-120.3154,5.8004,175,75
2026-05-09 16:16:25.958,2,-0.53,0.88,0.89,8.3108,-139.8354,8.3604,175,75
2026-05-09 16:16:25.981,2,-0.58,0.93,0.84,15.140799999999999,-137.5154,13.7204,175,75
2026-05-09 16:16:25.994,2,-0.67,0.9,0.86,19.8408,-112.5154,18.3004,175,75
2026-05-09 16:16:26.008,2,-0.71,0.92,0.94,24.4708,-86.7854,22.9904,175,75
2026-05-09 16:16:26.013,2,-0.54,0.97,1.14,24.1008,-67.9454,27.2004,175,75
2026-05-09 16:16:26.031,2,-0.39,0.87,1.4,12.2808,-98.8554,19.0304,175,75
