Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 16:11:50.069,5,1.09,-0.04,2.0,-60.8958,248.4594,247.4126,175,75
2026-05-09 16:11:50.070,5,0.06,-0.8,2.0,-35.2858,246.4794,247.4126,175,75
2026-05-09 16:11:50.081,5,-1.07,-0.71,1.75,-18.9858,205.3294,247.4126,175,75
2026-05-09 16:11:50.095,5,-2.0,-0.83,1.47,13.4042,161.0694,247.4126,175,75
2026-05-09 16:11:50.107,5,-2.0,-0.79,1.52,37.3542,108.1294,183.7426,175,75
2026-05-09 16:11:50.122,5,-2.0,-0.67,1.84,38.7342,66.7994,9.3126,175,75
2026-05-09 16:11:50.122,5,-1.86,-0.45,2.0,7.3642,47.9794,-140.9874,175,75
2026-05-09 16:11:50.146,5,-0.68,-0.38,2.0,-60.3158,-28.8306,-252.85739999999998,175,75
2026-05-09 16:11:50.158,5,-0.09,-0.35,2.0,-59.1858,-99.1206,-241.7774,175,75
2026-05-09 16:11:50.158,5,0.2,-0.37,1.86,-49.4458,-144.1706,-133.8174,175,75
2026-05-09 16:11:50.170,5,0.13,-0.35,1.51,-41.0358,-176.53060000000002,-19.2774,175,75
2026-05-09 16:11:50.182,5,0.07,-0.35,1.29,-36.7958,-201.94060000000002,75.3426,175,75
2026-05-09 16:11:50.208,5,0.14,-0.48,1.03,-36.1358,-251.8106,194.0126,175,75
2026-05-09 16:11:50.215,5,0.24,-0.56,0.91,-34.8958,-251.8106,225.8226,175,75
2026-05-09 16:11:50.226,5,0.37,-0.61,0.77,-31.735799999999998,-251.8106,240.0726,175,75
2026-05-09 16:11:50.244,5,0.4,-0.64,0.62,-26.2458,-251.8106,235.89260000000002,175,75
2026-05-09 16:11:50.244,5,0.51,-0.58,0.46,-23.0558,-251.8106,186.0626,175,75
2026-05-09 16:11:50.256,5,0.68,-0.59,0.23,-31.7558,-185.3106,51.1826,175,75
2026-05-09 16:11:50.268,5,0.72,-0.64,-0.08,-34.7258,-77.5406,-93.6574,175,75
2026-05-09 16:11:50.271,5,0.43,-0.59,-0.23,-18.5458,5.9394,-202.1474,175,75
2026-05-09 16:11:50.289,5,0.1,-0.42,-0.21,13.7042,51.0894,-252.85739999999998,175,75
2026-05-09 16:11:50.289,5,-0.03,-0.25,-0.11,46.8442,72.0694,-252.85739999999998,175,75
2026-05-09 16:11:50.302,5,-0.16,-0.12,-0.09,75.9142,82.97940000000001,-252.85739999999998,175,75
2026-05-09 16:11:50.319,5,-0.28,-0.01,-0.08,94.8842,83.21940000000001,-252.85739999999998,175,75
2026-05-09 16:11:50.319,5,-0.4,0.14,-0.18,104.1742,64.86940000000001,-252.85739999999998,175,75
2026-05-09 16:11:50.330,5,-0.54,0.31,-0.25,104.3242,24.4794,-252.85739999999998,175,75
2026-05-09 16:11:50.341,5,-0.68,0.68,-0.53,118.6642,-44.9306,-252.85739999999998,175,75
2026-05-09 16:11:50.352,5,-0.67,0.5,-0.45,109.9042,-121.9606,-252.85739999999998,175,75
2026-05-09 16:11:50.374,5,0.95,0.82,-0.74,88.2842,-199.50060000000002,-200.63739999999999,175,75
2026-05-09 16:11:50.388,5,0.68,0.81,-0.51,53.6842,-161.7606,-77.3974,175,75
2026-05-09 16:11:50.400,5,0.12,0.6,-0.29,16.6942,-148.7706,-8.0274,175,75
2026-05-09 16:11:50.400,5,0.29,0.41,-0.15,-5.6258,-110.2606,37.0126,175,75
2026-05-09 16:11:50.411,5,0.45,0.21,-0.02,-13.5658,-39.7906,76.46260000000001,175,75
2026-05-09 16:11:50.427,5,0.43,0.18,0.2,-19.3658,45.2894,102.4126,175,75
2026-05-09 16:11:50.441,5,0.37,0.08,0.4,-25.0558,135.21939999999998,109.93260000000001,175,75
2026-05-09 16:11:50.441,5,0.55,0.1,0.42,-24.375799999999998,230.0994,110.68260000000001,175,75
2026-05-09 16:11:50.454,5,0.94,0.14,0.46,-42.6658,248.4594,128.2026,175,75
2026-05-09 16:11:50.471,5,1.15,0.16,0.59,-58.4758,248.4594,151.8726,175,75
2026-05-09 16:11:50.495,5,2.0,1.35,2.0,-154.38580000000002,248.4594,247.4126,175,75
2026-05-09 16:11:50.508,5,-1.16,-1.07,1.58,-188.1158,248.4594,247.4126,175,75
2026-05-09 16:11:50.511,5,-2.0,-0.92,0.51,-96.2458,248.4594,200.6526,175,75
2026-05-09 16:11:50.536,5,-2.0,-1.53,0.46,112.1542,248.4594,-123.7974,175,75
2026-05-09 16:11:50.552,5,-2.0,-0.81,2.0,229.8542,24.319399999999998,-252.85739999999998,175,75
2026-05-09 16:11:50.568,5,-1.6,0.24,2.0,98.2142,-7.110600000000001,-225.2874,175,75
2026-05-09 16:11:50.576,5,-1.72,0.29,2.0,40.9042,-180.1806,-147.85739999999998,175,75
2026-05-09 16:11:50.589,5,-1.29,0.02,2.0,102.3942,-251.8106,-138.6174,175,75
2026-05-09 16:11:50.599,5,-1.24,0.09,2.0,130.2642,-251.8106,-101.6074,175,75
2026-05-09 16:11:50.620,5,-0.43,0.28,1.04,97.0542,-251.8106,-18.6374,175,75
2026-05-09 16:11:50.643,5,0.32,0.09,0.62,48.0742,-251.8106,45.0426,175,75
2026-05-09 16:11:50.664,5,0.9,-0.11,0.43,41.7242,-251.8106,247.4126,175,75
2026-05-09 16:11:50.689,5,1.53,-0.19,0.32,27.6542,-251.8106,247.4126,175,75
2026-05-09 16:11:50.689,5,2.0,-0.75,-0.35,11.6042,-159.16060000000002,247.4126,175,75
2026-05-09 16:11:50.708,5,1.78,-1.03,-0.33,-16.9758,32.3394,221.36260000000001,175,75
2026-05-09 16:11:50.720,5,0.71,-0.83,0.05,-33.4658,109.50940000000001,163.6726,175,75
2026-05-09 16:11:50.731,5,-0.54,-0.38,0.34,-36.3758,165.74939999999998,53.7226,175,75
2026-05-09 16:11:50.742,5,-0.84,-0.33,0.37,-38.5758,157.27939999999998,-41.7474,175,75
2026-05-09 16:11:50.759,5,-0.97,-0.28,0.34,-38.955799999999996,125.58940000000001,-143.9274,175,75
2026-05-09 16:11:50.784,5,-0.51,0.23,0.23,-33.1458,3.9494,-252.85739999999998,175,75
2026-05-09 16:11:50.799,5,-0.14,0.39,-0.04,-17.8458,-64.3806,-252.85739999999998,175,75
2026-05-09 16:11:50.812,5,-0.06,0.56,-0.17,26.3442,-153.3706,-252.85739999999998,175,75
2026-05-09 16:11:50.955,5,0.19,0.12,0.41,64.6742,-59.8206,53.482600000000005,175,75
2026-05-09 16:11:51.161,5,-2.0,-0.32,1.51,71.4042,109.16940000000001,-252.85739999999998,175,75
2026-05-09 16:11:51.161,5,-0.59,0.83,2.0,41.3642,-251.8106,-252.85739999999998,175,75
2026-05-09 16:11:51.161,5,0.0,0.42,1.63,30.0742,-251.8106,-252.85739999999998,175,75
2026-05-09 16:11:51.161,5,0.28,0.16,1.24,30.6642,-251.8106,-138.85739999999998,175,75
2026-05-09 16:11:51.161,5,0.59,-0.0,0.99,39.4942,-251.8106,1.4826000000000001,175,75
2026-05-09 16:11:51.161,5,0.9,-0.05,0.88,47.9542,-251.8106,146.0526,175,75
2026-05-09 16:11:51.162,5,0.99,0.02,0.89,47.0742,-251.8106,247.4126,175,75
2026-05-09 16:11:51.162,5,0.84,0.01,1.12,10.3842,-251.8106,247.4126,175,75
2026-05-09 16:11:51.162,5,1.01,-0.08,1.0,-46.5058,-251.8106,247.4126,175,75
2026-05-09 16:11:51.162,5,1.88,-0.55,0.62,-94.8258,-251.8106,222.6526,175,75
2026-05-09 16:11:51.162,5,2.0,-0.94,0.11,-90.6958,-72.72059999999999,80.1926,175,75
2026-05-09 16:11:51.283,5,-0.3,-0.9,0.99,82.5742,248.4594,-240.6674,175,75
2026-05-09 16:11:51.283,5,0.26,-0.32,1.49,56.2642,205.99939999999998,-252.85739999999998,175,75
2026-05-09 16:11:51.283,5,0.21,-0.03,1.34,49.3042,222.4094,-252.85739999999998,175,75
2026-05-09 16:11:51.283,5,-0.08,0.78,0.8,77.5242,8.0194,-252.85739999999998,175,75
2026-05-09 16:11:51.295,5,-0.38,0.54,0.64,48.6242,25.3494,-252.85739999999998,175,75
2026-05-09 16:11:51.323,5,-0.5,0.48,0.65,27.2642,23.3594,-252.85739999999998,175,75
2026-05-09 16:11:51.323,5,-0.5,0.41,0.68,-0.025800000000000045,10.1794,-210.9274,175,75
2026-05-09 16:11:52.059,5,-0.08,-0.36,0.18,17.0342,-68.25059999999999,247.4126,175,75
2026-05-09 16:11:52.059,5,-0.28,0.03,0.24,29.5942,-62.2106,247.4126,175,75
2026-05-09 16:11:52.059,5,-0.33,0.2,0.2,35.5642,-51.4206,247.4126,175,75
2026-05-09 16:11:52.059,5,-0.31,0.31,0.19,36.6542,-38.6806,247.4126,175,75
2026-05-09 16:11:52.059,5,0.92,0.43,0.06,36.3342,10.7294,247.4126,175,75
2026-05-09 16:11:52.059,5,2.0,0.43,-0.01,31.4442,134.5694,247.4126,175,75
2026-05-09 16:11:52.059,5,1.06,-0.41,1.93,-16.5058,105.52940000000001,169.0726,175,75
2026-05-09 16:11:52.059,5,-0.23,-0.33,1.09,-30.0158,248.4594,-136.0574,175,75
2026-05-09 16:11:52.059,5,-0.62,-0.23,1.91,-13.1858,248.4594,-195.9374,175,75
2026-05-09 16:11:52.059,5,-0.48,0.09,2.0,-21.4958,207.3894,-228.5074,175,75
2026-05-09 16:11:52.059,5,-0.94,0.03,1.5,43.6542,32.6894,-124.3274,175,75
2026-05-09 16:11:52.059,5,0.05,0.17,0.06,93.2342,-251.8106,182.7926,175,75
2026-05-09 16:11:52.059,5,0.24,0.11,-0.15,83.2342,-251.8106,181.1026,175,75
2026-05-09 16:11:52.059,5,-0.75,-0.03,-0.36,89.7242,-86.2106,246.2626,175,75
2026-05-09 16:11:52.059,5,-0.48,-0.28,0.22,65.0442,-85.69059999999999,209.6226,175,75
2026-05-09 16:11:52.059,5,0.09,-0.31,0.65,57.3742,-6.110600000000001,162.0126,175,75
2026-05-09 16:11:52.059,5,1.17,0.07,1.3,-25.6058,248.4594,-7.567399999999999,175,75
2026-05-09 16:11:52.059,5,0.34,-0.27,2.0,-182.5458,248.4594,-252.85739999999998,175,75
2026-05-09 16:11:52.060,5,0.1,0.04,2.0,-209.03580000000002,248.4594,-252.85739999999998,175,75
2026-05-09 16:11:52.060,5,-2.0,-0.97,2.0,-173.12580000000003,248.4594,15.882600000000002,175,75
2026-05-09 16:11:52.060,5,-1.72,-1.5,2.0,50.5542,-251.8106,138.5826,175,75
2026-05-09 16:11:52.060,5,-0.35,-1.12,1.91,37.0242,-251.8106,247.4126,175,75
2026-05-09 16:11:52.060,5,1.97,-0.88,-0.51,-168.9558,-251.8106,-136.7074,175,75
2026-05-09 16:11:52.060,5,-0.19,-0.33,0.34,-136.28580000000002,-251.8106,-252.85739999999998,175,75
2026-05-09 16:11:52.060,5,-0.73,-0.22,0.14,-74.9458,-227.44060000000002,-252.85739999999998,175,75
2026-05-09 16:11:52.060,5,-0.85,0.01,0.14,-49.1158,-233.75060000000002,-252.85739999999998,175,75
2026-05-09 16:11:52.060,5,-0.96,0.28,0.11,-39.2758,-249.9206,-252.85739999999998,175,75
2026-05-09 16:11:52.060,5,-1.16,0.56,0.06,-43.5658,-251.8106,-252.85739999999998,175,75
2026-05-09 16:11:52.060,5,-1.25,0.78,-0.07,-55.205799999999996,-251.8106,-252.85739999999998,175,75
2026-05-09 16:11:52.060,5,-1.02,0.98,-0.43,-71.5858,-251.8106,-252.85739999999998,175,75
2026-05-09 16:11:52.060,5,2.0,0.44,-2.0,3.6642,-251.8106,-252.85739999999998,175,75
2026-05-09 16:11:52.062,5,0.82,1.41,-1.93,89.2642,-177.4506,-252.85739999999998,175,75
2026-05-09 16:11:52.062,5,-0.33,1.56,-1.09,52.9042,-162.97060000000002,-221.4974,175,75
2026-05-09 16:11:52.062,5,-0.33,1.07,-0.43,13.5142,-175.4306,-112.2974,175,75
2026-05-09 16:11:52.062,5,-0.19,0.71,0.01,-15.335799999999999,-158.3006,-3.4874,175,75
2026-05-09 16:11:52.062,5,-0.12,0.04,0.38,-50.8258,-22.2306,138.6526,175,75
2026-05-09 16:11:52.062,5,0.16,-0.34,-0.23,-2.4858000000000002,144.21939999999998,212.0326,175,75
2026-05-09 16:11:52.062,5,0.37,-0.43,-0.61,53.8542,229.2394,238.5226,175,75
2026-05-09 16:11:52.179,5,0.71,-0.01,-0.36,89.8642,248.4594,247.4126,175,75
2026-05-09 16:11:52.179,5,0.38,0.01,1.57,-116.7858,-188.2106,134.2326,175,75
2026-05-09 16:11:52.179,5,0.09,0.14,1.86,-166.59580000000003,17.0794,8.8826,175,75
2026-05-09 16:11:52.179,5,-0.91,-0.15,2.0,-248.4358,248.4594,-252.85739999999998,175,75
2026-05-09 16:11:52.264,5,-1.89,-2.0,1.72,-241.8358,248.4594,-252.85739999999998,175,75
2026-05-09 16:11:52.264,5,-2.0,-0.43,2.0,58.5842,248.4594,48.632600000000004,175,75
2026-05-09 16:11:52.264,5,0.21,-0.63,0.75,-1.4458,-251.8106,247.4126,175,75
2026-05-09 16:11:52.264,5,0.91,-0.89,0.09,22.1942,-251.8106,247.4126,175,75
2026-05-09 16:11:52.265,5,1.0,-0.73,0.17,41.7442,-251.8106,247.4126,175,75
2026-05-09 16:11:52.281,5,0.01,-0.41,-0.3,51.4342,-251.8106,183.7526,175,75
2026-05-09 16:11:52.293,5,-1.03,-0.22,-0.65,51.1442,-251.8106,67.1726,175,75
2026-05-09 16:11:52.425,5,-0.97,-0.36,-1.49,24.8542,-251.8106,-57.017399999999995,175,75
2026-05-09 16:11:52.426,5,-2.0,0.01,-2.0,-17.4058,-251.8106,-252.85739999999998,175,75
2026-05-09 16:11:52.426,5,-1.88,0.47,-0.94,-102.1058,-251.8106,-252.85739999999998,175,75
2026-05-09 16:11:52.426,5,-0.8,0.18,0.27,-143.1458,-251.8106,-252.85739999999998,175,75
2026-05-09 16:11:52.426,5,-0.44,0.41,0.66,-206.53580000000002,-251.8106,-252.85739999999998,175,75
2026-05-09 16:11:52.426,5,-0.39,0.43,0.93,-248.4358,-251.8106,-252.85739999999998,175,75
2026-05-09 16:11:52.426,5,-0.78,0.25,-0.1,-248.4358,-251.8106,-252.85739999999998,175,75
2026-05-09 16:11:52.794,5,2.0,0.94,-2.0,-224.2458,-139.8406,-222.7974,175,75
2026-05-09 16:11:52.794,5,2.0,0.6,-2.0,-134.8658,189.61939999999998,45.092600000000004,175,75
2026-05-09 16:11:52.794,5,2.0,1.17,-1.84,-108.9258,248.4594,247.4126,175,75
2026-05-09 16:11:52.794,5,0.99,0.82,-0.94,-98.0458,248.4594,247.4126,175,75
2026-05-09 16:11:52.794,5,0.18,1.0,-1.83,-103.8958,248.4594,242.0326,175,75
2026-05-09 16:11:52.794,5,0.01,-0.12,-1.23,-91.8558,248.4594,193.1626,175,75
2026-05-09 16:11:52.794,5,0.1,-0.19,-1.79,-68.3758,248.4594,178.1926,175,75
2026-05-09 16:11:52.795,5,0.05,-0.23,-2.0,-35.0258,248.4594,189.8126,175,75
2026-05-09 16:11:52.795,5,-0.02,-0.19,-2.0,-9.0358,248.4594,201.3026,175,75
2026-05-09 16:11:52.795,5,0.67,1.01,1.65,-42.455799999999996,248.4594,247.4126,175,75
2026-05-09 16:11:52.795,5,-0.78,-0.09,2.0,-232.81580000000002,248.4594,247.4126,175,75
2026-05-09 16:11:52.795,5,-2.0,-0.55,2.0,-147.16580000000002,203.8194,247.4126,175,75
2026-05-09 16:11:52.795,5,-2.0,-0.88,2.0,-135.8958,99.33940000000001,-78.7374,175,75
2026-05-09 16:11:52.795,5,-2.0,-1.48,1.86,-19.6658,-91.08059999999999,-252.85739999999998,175,75
2026-05-09 16:11:52.795,5,-1.77,-1.64,1.92,83.6342,-63.5206,-252.85739999999998,175,75
2026-05-09 16:11:52.795,5,-0.88,-1.4,1.78,189.08419999999998,10.109399999999999,-252.85739999999998,175,75
2026-05-09 16:11:52.795,5,-0.29,2.0,1.48,251.83419999999998,-251.8106,-24.0374,175,75
2026-05-09 16:11:52.795,5,1.24,1.17,0.62,56.5842,-251.8106,-142.4974,175,75
2026-05-09 16:11:52.796,5,2.0,0.35,0.0,24.2042,-251.8106,-47.8174,175,75
2026-05-09 16:11:52.796,5,1.49,0.36,-0.47,79.6842,-183.7706,245.0926,175,75
2026-05-09 16:11:52.796,5,0.3,0.42,-0.33,61.2442,-76.4506,247.4126,175,75
2026-05-09 16:11:52.796,5,0.04,0.32,-0.48,46.2342,-55.8206,210.4826,175,75
2026-05-09 16:11:52.796,5,-0.09,0.2,-0.6,33.3042,-43.1006,153.9126,175,75
2026-05-09 16:11:52.796,5,-0.1,0.11,-0.64,22.3342,-29.2406,98.4026,175,75
2026-05-09 16:11:52.796,5,-0.49,-0.47,-0.24,36.6442,-67.4306,-21.447400000000002,175,75
2026-05-09 16:11:52.796,5,-0.41,-0.58,-0.43,58.3242,-93.2306,-0.5074000000000001,175,75
2026-05-09 16:11:52.796,5,-0.32,-0.76,-0.64,90.6242,-114.3506,31.5926,175,75
2026-05-09 16:11:52.834,5,0.95,0.26,0.84,-32.0258,248.4594,-90.3074,175,75
2026-05-09 16:11:52.834,5,1.2,0.18,0.86,-85.4758,248.4594,-189.0674,175,75
2026-05-09 16:11:52.844,5,1.2,0.15,0.89,-151.72580000000002,248.4594,-252.85739999999998,175,75
2026-05-09 16:11:52.854,5,0.35,-0.37,1.42,-208.28580000000002,248.4594,-252.85739999999998,175,75
2026-05-09 16:11:52.854,5,1.06,0.94,2.0,-201.40580000000003,248.4594,-252.85739999999998,175,75
2026-05-09 16:11:52.878,5,-2.0,-0.7,2.0,-153.2758,248.4594,-174.9074,175,75
2026-05-09 16:11:52.889,5,-2.0,-0.88,2.0,-107.6858,219.08939999999998,-252.85739999999998,175,75
2026-05-09 16:11:52.899,5,-2.0,-1.12,2.0,-30.735799999999998,31.279400000000003,-252.85739999999998,175,75
2026-05-09 16:11:52.899,5,-2.0,-1.07,2.0,40.9542,-101.97059999999999,-233.3774,175,75
2026-05-09 16:11:52.915,5,-2.0,-0.69,2.0,94.6842,-208.3006,-29.587400000000002,175,75
2026-05-09 16:11:52.927,5,-1.08,-0.05,2.0,144.7342,-251.8106,240.8126,175,75
2026-05-09 16:11:52.939,5,-0.79,0.44,2.0,151.68419999999998,-251.8106,247.4126,175,75
2026-05-09 16:11:52.939,5,-0.2,0.4,1.71,111.9242,-251.8106,247.4126,175,75
2026-05-09 16:11:52.952,5,0.14,0.23,1.11,36.5542,-251.8106,247.4126,175,75
2026-05-09 16:11:52.978,5,1.4,-0.45,0.29,-110.9258,-251.8106,247.4126,175,75
2026-05-09 16:11:52.989,5,1.75,-0.87,-0.05,-129.0858,-251.8106,247.4126,175,75
2026-05-09 16:11:53.001,5,0.99,-0.79,-0.1,-122.3158,-251.8106,149.14260000000002,175,75
2026-05-09 16:11:53.001,5,0.22,-0.55,0.11,-116.8658,-197.4306,43.132600000000004,175,75
2026-05-09 16:11:53.014,5,-0.42,-0.42,0.16,-106.3558,-149.0906,-46.0274,175,75
2026-05-09 16:11:53.029,5,-0.63,-0.38,0.13,-89.2658,-135.4606,-128.2874,175,75
2026-05-09 16:11:53.039,5,-0.76,-0.27,0.05,-72.0358,-139.10060000000001,-205.9374,175,75
2026-05-09 16:11:53.047,5,-0.88,-0.02,-0.03,-61.5958,-157.35060000000001,-252.85739999999998,175,75
2026-05-09 16:11:53.049,5,-0.69,0.25,-0.08,-65.5058,-180.4906,-252.85739999999998,175,75
2026-05-09 16:11:53.065,5,-0.67,0.5,-0.28,-79.3458,-205.97060000000002,-252.85739999999998,175,75
2026-05-09 16:11:53.080,5,0.21,0.23,-0.45,-85.2858,-208.8206,-252.85739999999998,175,75
2026-05-09 16:11:53.090,5,2.0,0.8,-1.63,-90.3658,-88.58059999999999,-252.85739999999998,175,75
2026-05-09 16:11:53.102,5,-0.11,0.57,-0.36,-97.0558,64.0194,-252.85739999999998,175,75
2026-05-09 16:11:53.115,5,-0.21,0.26,-0.07,-92.2658,81.3794,-252.85739999999998,175,75
2026-05-09 16:11:53.129,5,-0.1,0.09,0.15,-77.3958,105.0494,-252.85739999999998,175,75
2026-05-09 16:11:53.141,5,0.13,-0.01,0.17,-62.0158,132.11939999999998,-228.6974,175,75
2026-05-09 16:11:53.141,5,0.23,-0.0,0.1,-46.8658,159.2094,-151.1274,175,75
2026-05-09 16:11:53.151,5,0.21,-0.02,0.08,-31.635800000000003,174.6694,-52.9874,175,75
2026-05-09 16:11:53.162,5,0.12,0.02,0.03,-16.6858,177.3494,42.0326,175,75
2026-05-09 16:11:53.179,5,0.18,0.07,0.04,-2.8258,177.0694,127.20259999999999,175,75
2026-05-09 16:11:53.190,5,0.95,0.36,-0.07,19.5942,232.7594,247.4126,175,75
2026-05-09 16:11:53.214,5,1.66,0.39,0.6,1.7842,248.4594,247.4126,175,75
2026-05-09 16:11:53.225,5,2.0,1.29,2.0,-46.8358,248.4594,247.4126,175,75
2026-05-09 16:11:53.240,5,0.67,-0.09,2.0,-98.6358,178.7694,247.4126,175,75
2026-05-09 16:11:53.240,5,0.74,-1.37,2.0,-62.4658,168.7094,247.4126,175,75
2026-05-09 16:11:53.252,5,-2.0,-0.75,1.24,-32.2758,248.4594,247.4126,175,75
2026-05-09 16:11:53.261,5,-2.0,-0.79,1.37,-5.8858,248.4594,151.0026,175,75
2026-05-09 16:11:53.276,5,-2.0,-0.58,1.72,0.33419999999999983,248.4594,-166.1274,175,75
2026-05-09 16:11:53.288,5,-2.0,-0.7,1.95,3.9042000000000003,248.4594,-252.85739999999998,175,75
2026-05-09 16:11:53.316,5,-1.12,-1.14,2.0,134.4742,248.4594,-252.85739999999998,175,75
2026-05-09 16:11:53.329,5,-0.26,-0.2,2.0,164.5442,248.4594,-252.85739999999998,175,75
2026-05-09 16:11:53.337,5,-2.0,0.84,2.0,172.12419999999997,-75.33059999999999,62.5026,175,75
2026-05-09 16:11:53.349,5,-2.0,1.23,2.0,117.5042,-251.8106,-8.8674,175,75
2026-05-09 16:11:53.349,5,-2.0,0.79,2.0,34.4842,-251.8106,-72.92739999999999,175,75
2026-05-09 16:11:53.374,5,-1.26,0.13,1.31,6.7942,-251.8106,-31.5574,175,75
2026-05-09 16:11:53.374,5,-0.36,-0.16,0.77,22.4442,-251.8106,24.9026,175,75
2026-05-09 16:11:53.384,5,0.41,-0.17,0.53,40.8342,-251.8106,60.9326,175,75
2026-05-09 16:11:53.408,5,0.6,-0.03,0.37,39.4442,-251.8106,85.9126,175,75
2026-05-09 16:11:53.408,5,0.47,-0.06,0.08,31.9442,-251.8106,85.3826,175,75
2026-05-09 16:11:53.411,5,0.57,-0.11,-0.34,32.974199999999996,-251.8106,96.0326,175,75
2026-05-09 16:11:53.441,5,2.0,-0.27,-2.0,96.3942,-251.8106,116.8826,175,75
2026-05-09 16:11:53.441,5,1.33,-0.24,-2.0,105.1042,-205.9606,51.5026,175,75
2026-05-09 16:11:53.459,5,-0.5,-0.24,-0.83,91.2942,-195.63060000000002,18.6526,175,75
2026-05-09 16:11:53.462,5,-0.99,-0.18,-0.11,82.0642,-219.8006,-16.4574,175,75
2026-05-09 16:11:53.477,5,-1.44,0.11,0.12,56.0042,-251.8106,-82.9074,175,75
2026-05-09 16:11:53.488,5,-1.98,0.44,0.12,2.0042,-251.8106,-187.2674,175,75
2026-05-09 16:11:53.492,5,-2.0,0.77,-0.05,-72.6358,-251.8106,-252.85739999999998,175,75
2026-05-09 16:11:53.505,5,-2.0,0.85,-0.42,-142.41580000000002,-251.8106,-252.85739999999998,175,75
2026-05-09 16:11:53.529,5,2.0,0.71,-2.0,-152.32580000000002,-187.9506,-228.2574,175,75
2026-05-09 16:11:53.541,5,1.48,0.83,-0.44,-157.25580000000002,47.2094,-120.5074,175,75
2026-05-09 16:11:53.541,5,0.98,0.71,0.34,-185.7958,248.4594,-87.8574,175,75
2026-05-09 16:11:53.557,5,0.45,0.23,0.28,-194.94580000000002,248.4594,-132.3774,175,75
2026-05-09 16:11:53.569,5,0.63,0.03,0.1,-194.59580000000003,248.4594,-166.0274,175,75
2026-05-09 16:11:53.576,5,1.19,-0.04,0.0,-196.78580000000002,248.4594,-173.9874,175,75
2026-05-09 16:11:53.588,5,1.6,-0.09,-0.19,-208.10580000000002,248.4594,-150.1874,175,75
2026-05-09 16:11:53.600,5,1.7,-0.02,-0.41,-240.31580000000002,248.4594,-120.1374,175,75
2026-05-09 16:11:53.606,5,1.86,0.14,-0.52,-248.4358,248.4594,-56.1374,175,75
2026-05-09 16:11:53.617,5,2.0,2.0,2.0,-248.4358,248.4594,247.4126,175,75
2026-05-09 16:11:53.628,5,-2.0,1.67,1.75,-248.4358,248.4594,247.4126,175,75
2026-05-09 16:11:53.639,5,-2.0,-0.45,2.0,-182.7358,248.4594,247.4126,175,75
2026-05-09 16:11:53.639,5,-2.0,-0.52,2.0,-91.9558,248.4594,247.4126,175,75
2026-05-09 16:11:53.659,5,-2.0,-1.1,2.0,-96.6158,59.4794,-155.6474,175,75
2026-05-09 16:11:53.670,5,-2.0,-1.27,1.43,-49.0258,-163.5906,-252.85739999999998,175,75
