Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 16:14:52.669,3,0.08,0.17,1.3,-0.4369999999999976,-7.1424,0.18159999999999954,175,75
2026-05-09 16:14:52.689,3,0.11,0.14,1.37,5.903000000000002,3.2776,-0.8583999999999996,175,75
2026-05-09 16:14:52.714,3,0.15,0.18,1.42,3.213000000000001,-24.162399999999998,6.581600000000002,175,75
2026-05-09 16:14:52.726,3,0.09,0.15,1.24,4.313000000000002,-9.7724,8.891599999999997,175,75
2026-05-09 16:14:52.737,3,0.11,0.1,1.16,12.793,13.0376,5.851599999999998,175,75
2026-05-09 16:14:52.772,3,0.39,0.23,1.44,38.643,15.597599999999998,13.221600000000002,175,75
2026-05-09 16:14:52.783,3,0.5,0.29,1.27,40.783,-7.8824000000000005,18.711599999999997,175,75
2026-05-09 16:14:52.793,3,0.51,0.2,1.11,51.573,-11.0524,28.711599999999997,175,75
2026-05-09 16:14:52.807,3,0.54,-0.1,1.08,67.18299999999999,-7.942400000000001,32.681599999999996,175,75
2026-05-09 16:14:52.840,3,0.43,-0.99,1.0,94.62299999999999,-32.0824,44.6316,175,75
2026-05-09 16:14:52.866,3,0.52,-1.2,0.79,109.863,-51.412400000000005,59.7516,175,75
2026-05-09 16:14:52.906,3,-0.08,-0.84,0.76,186.263,76.99759999999999,63.8316,175,75
2026-05-09 16:14:52.928,3,-0.42,-0.32,1.89,200.173,136.3276,54.4416,175,75
2026-05-09 16:14:52.928,3,-0.45,-0.31,2.17,193.033,134.8676,55.48159999999999,175,75
2026-05-09 16:14:52.940,3,-0.57,-0.22,2.2,180.653,126.14760000000001,61.5816,175,75
2026-05-09 16:14:52.953,3,-0.64,-0.07,2.19,172.543,116.99759999999999,49.5016,175,75
2026-05-09 16:14:52.966,3,-0.6,-0.07,2.13,155.043,95.4776,43.2216,175,75
2026-05-09 16:14:52.977,3,-0.49,0.0,1.83,109.07300000000001,63.4076,23.221600000000002,175,75
2026-05-09 16:14:52.996,3,0.37,0.47,1.5,46.323,47.9176,-12.3184,175,75
2026-05-09 16:14:53.009,3,0.07,0.88,1.56,34.253,55.657599999999995,10.361599999999996,175,75
2026-05-09 16:14:53.024,3,-0.3,0.78,1.55,24.372999999999998,49.0776,25.791599999999995,175,75
2026-05-09 16:14:53.035,3,-0.02,0.25,1.47,-9.466999999999999,-8.362400000000001,-12.3184,175,75
2026-05-09 16:14:53.046,3,-0.04,0.4,1.04,-48.247,-1.2324000000000002,-55.678399999999996,175,75
2026-05-09 16:14:53.059,3,0.05,0.64,0.99,-76.357,70.77759999999999,-68.2984,175,75
2026-05-09 16:14:53.072,3,0.01,0.5,1.21,-89.707,78.8276,-85.7384,175,75
2026-05-09 16:14:53.085,3,0.05,0.45,1.38,-106.90700000000001,69.49759999999999,-103.9684,175,75
2026-05-09 16:14:53.095,3,0.11,0.45,1.48,-127.327,48.6476,-114.33840000000001,175,75
2026-05-09 16:14:53.108,3,0.18,0.43,1.5,-151.657,22.727600000000002,-121.5284,175,75
2026-05-09 16:14:53.120,3,0.21,0.41,1.43,-173.487,-0.31240000000000023,-126.16839999999999,175,75
2026-05-09 16:14:53.143,3,0.11,0.42,1.16,-216.047,-6.4724,-137.5684,175,75
2026-05-09 16:14:53.156,3,0.13,0.41,1.19,-230.687,-5.9224,-147.2584,175,75
2026-05-09 16:14:53.171,3,0.15,0.43,1.17,-244.767,-5.3824000000000005,-153.1784,175,75
2026-05-09 16:14:53.187,3,0.03,0.4,1.06,-250.317,35.3576,-165.79840000000002,175,75
2026-05-09 16:14:53.204,3,0.0,0.33,1.05,-245.747,56.5776,-177.5084,175,75
2026-05-09 16:14:53.230,3,-0.2,0.11,1.21,-182.207,156.0276,-222.6884,175,75
2026-05-09 16:14:53.242,3,-0.13,0.13,1.59,-151.477,179.4376,-232.07840000000002,175,75
2026-05-09 16:14:53.271,3,-0.25,0.31,2.1,-128.007,142.4876,-188.7884,175,75
2026-05-09 16:14:53.283,3,-0.25,0.39,1.8,-119.827,106.38759999999999,-164.2084,175,75
2026-05-09 16:14:53.296,3,-0.2,0.52,1.41,-89.21700000000001,109.13759999999999,-135.2484,175,75
2026-05-09 16:14:53.309,3,-0.18,0.63,1.21,-56.787,127.9176,-109.94839999999999,175,75
2026-05-09 16:14:53.319,3,-0.07,0.85,1.25,-23.977,145.9676,-84.14840000000001,175,75
2026-05-09 16:14:53.319,3,0.12,1.02,1.46,-3.6769999999999996,141.9376,-57.8684,175,75
2026-05-09 16:14:53.339,3,0.25,0.97,1.68,8.213000000000001,103.7076,-32.998400000000004,175,75
2026-05-09 16:14:53.341,3,-0.5,0.83,1.27,2.9730000000000025,62.307599999999994,19.0216,175,75
2026-05-09 16:14:53.415,3,0.19,3.19,1.09,89.493,15.297600000000001,2.8615999999999993,175,75
2026-05-09 16:14:53.429,3,-0.97,1.72,0.44,226.38299999999998,12.1176,181.70159999999998,175,75
2026-05-09 16:14:53.429,3,-1.15,0.83,0.7,154.073,263.9476,96.39160000000001,175,75
2026-05-09 16:14:53.453,3,-0.12,0.25,2.68,177.85299999999998,133.8276,77.4916,175,75
2026-05-09 16:14:53.488,3,-0.79,-0.17,1.95,43.093,-78.9124,67.0016,175,75
2026-05-09 16:14:53.503,3,-0.63,0.27,1.4,35.473,-71.7824,23.7716,175,75
2026-05-09 16:14:53.514,3,-0.43,0.13,1.5,44.193,-11.2324,37.431599999999996,175,75
2026-05-09 16:14:53.526,3,-0.71,-0.18,1.72,26.993000000000002,-33.062400000000004,10.851599999999998,175,75
2026-05-09 16:14:53.538,3,-0.46,-0.18,1.69,19.803000000000004,-32.882400000000004,-16.168400000000002,175,75
2026-05-09 16:14:53.553,3,-0.41,-0.36,1.61,8.883000000000003,-43.1824,-18.2984,175,75
2026-05-09 16:14:53.563,3,-0.43,-0.69,1.56,12.673000000000002,-28.612399999999997,-25.558400000000002,175,75
2026-05-09 16:14:53.577,3,0.22,-1.67,1.7,10.783000000000001,-27.5724,-28.358400000000003,175,75
2026-05-09 16:14:53.594,3,0.32,-2.04,1.39,-6.356999999999999,-43.1824,-14.698400000000001,175,75
2026-05-09 16:14:53.606,3,0.76,-2.04,0.92,6.513000000000002,-52.882400000000004,-34.3984,175,75
2026-05-09 16:14:53.617,3,0.72,-1.43,0.17,-6.966999999999999,-52.812400000000004,-27.1384,175,75
2026-05-09 16:14:53.643,3,0.52,-0.85,-0.24,32.483000000000004,34.8076,-3.0584000000000024,175,75
2026-05-09 16:14:53.653,3,0.66,-0.49,0.01,40.233000000000004,57.6676,-15.618400000000001,175,75
2026-05-09 16:14:53.653,3,0.35,0.19,0.38,45.103,99.8676,-6.038400000000003,175,75
2026-05-09 16:14:53.677,3,-0.01,0.65,0.88,77.303,126.7576,37.7416,175,75
2026-05-09 16:14:53.677,3,0.06,0.21,1.13,95.713,63.6476,78.9616,175,75
2026-05-09 16:14:53.691,3,0.65,-0.63,0.89,43.883,-59.772400000000005,29.6316,175,75
2026-05-09 16:14:53.701,3,1.19,-0.36,-0.17,-20.017,-79.2824,-36.0384,175,75
2026-05-09 16:14:53.725,3,0.79,0.71,-0.31,-40.807,31.5076,-44.0884,175,75
2026-05-09 16:14:53.753,3,0.52,0.13,-0.36,-125.507,69.3176,-105.0084,175,75
2026-05-09 16:14:53.763,3,0.58,-0.13,-0.16,-124.287,103.4076,-113.7884,175,75
2026-05-09 16:14:53.804,3,0.53,-0.31,0.58,-113.18700000000001,108.4676,-133.9084,175,75
2026-05-09 16:14:53.821,3,0.49,-0.15,0.93,-122.267,58.8876,-128.1184,175,75
2026-05-09 16:14:53.833,3,0.52,-0.2,1.08,-131.117,25.4176,-133.6684,175,75
2026-05-09 16:14:53.845,3,0.58,-0.2,1.0,-155.86700000000002,-16.7224,-117.9984,175,75
2026-05-09 16:14:53.866,3,0.42,-0.18,0.78,-168.797,-27.8124,-108.7884,175,75
2026-05-09 16:14:53.868,3,0.28,-0.02,0.61,-167.577,24.9276,-118.5384,175,75
2026-05-09 16:14:53.879,3,-2.06,1.11,1.11,-135.077,190.0476,-40.248400000000004,175,75
2026-05-09 16:14:53.893,3,-0.74,0.83,2.39,-56.357,228.8876,16.7616,175,75
2026-05-09 16:14:53.903,3,-0.43,-0.09,3.73,56.383,19.747600000000002,-128.1184,175,75
2026-05-09 16:14:53.915,3,-3.66,1.74,3.85,61.513,274.2576,96.76159999999999,175,75
2026-05-09 16:14:53.927,3,-7.11,3.46,5.53,290.173,413.5276,502.6116,175,75
2026-05-09 16:14:53.945,3,1.34,-4.46,6.83,551.6329999999999,-420.0124,-13.668400000000002,175,75
2026-05-09 16:14:53.954,3,-0.3,-1.18,0.74,-130.197,-320.5624,79.63159999999999,175,75
2026-05-09 16:14:53.968,3,0.22,2.26,0.82,-249.52700000000002,253.7676,149.3816,175,75
2026-05-09 16:14:53.974,3,0.7,1.53,0.2,105.713,-297.6924,149.14159999999998,175,75
2026-05-09 16:14:53.988,3,-1.29,0.39,-0.11,178.703,45.5376,122.2516,175,75
2026-05-09 16:14:53.999,3,-0.32,0.3,1.37,112.423,184.9876,77.61160000000001,175,75
2026-05-09 16:14:54.010,3,-0.12,-0.24,1.75,108.34299999999999,20.9676,59.141600000000004,175,75
2026-05-09 16:14:54.033,3,-0.24,-0.84,1.97,79.983,-23.8524,72.3716,175,75
2026-05-09 16:14:54.055,3,-0.48,-0.3,1.57,56.693000000000005,-57.3924,30.4816,175,75
2026-05-09 16:14:54.067,3,-0.26,0.1,1.22,53.463,-47.5724,23.041599999999995,175,75
2026-05-09 16:14:54.077,3,-0.36,0.1,1.3,60.532999999999994,-15.5024,27.251599999999996,175,75
2026-05-09 16:14:54.099,3,-0.27,-0.28,1.64,42.733000000000004,-23.7324,0.791599999999999,175,75
2026-05-09 16:14:54.116,3,-0.28,-0.38,1.62,31.573,-49.0324,-2.1384000000000007,175,75
2026-05-09 16:14:54.126,3,-0.22,-0.57,1.52,21.573,-67.6324,-2.1983999999999995,175,75
2026-05-09 16:14:54.136,3,-0.15,-0.74,1.33,9.193000000000001,-83.0624,-2.5084000000000017,175,75
2026-05-09 16:14:54.147,3,-0.09,-0.63,1.2,5.593,-84.89240000000001,-12.998400000000002,175,75
2026-05-09 16:14:54.159,3,0.06,-0.47,1.13,4.623000000000001,-78.00240000000001,-19.9484,175,75
2026-05-09 16:14:54.159,3,0.09,-0.33,1.16,0.7830000000000013,-59.8924,-14.758400000000002,175,75
2026-05-09 16:14:54.183,3,0.18,-0.57,1.19,-9.826999999999998,-47.022400000000005,-13.9084,175,75
2026-05-09 16:14:54.209,3,0.36,-0.59,1.11,-21.657,-43.8524,-24.5184,175,75
2026-05-09 16:14:54.237,3,0.55,-0.42,0.89,-39.957,-55.9924,-24.0884,175,75
2026-05-09 16:14:54.248,3,0.71,-0.42,0.89,-38.187,-71.5924,-13.4784,175,75
2026-05-09 16:14:54.259,3,0.7,-0.38,0.85,-36.117,-89.5824,-15.7384,175,75
2026-05-09 16:14:54.271,3,0.69,-0.16,0.77,-29.767,-83.00240000000001,-17.078400000000002,175,75
2026-05-09 16:14:54.305,3,0.47,0.19,0.32,45.293,-32.5124,-1.2884000000000029,175,75
2026-05-09 16:14:54.317,3,0.34,0.28,0.41,144.803,105.9076,27.001599999999996,175,75
2026-05-09 16:14:54.331,3,0.55,-0.0,0.79,192.063,147.9176,46.151599999999995,175,75
2026-05-09 16:14:54.352,3,0.61,-0.11,0.9,223.283,161.8176,52.2516,175,75
2026-05-09 16:14:54.374,3,0.57,-0.03,0.68,231.203,164.5576,80.05160000000001,175,75
2026-05-09 16:14:54.386,3,0.34,0.07,0.73,228.523,180.7776,98.04159999999999,175,75
2026-05-09 16:14:54.389,3,0.31,0.09,0.88,220.783,188.0976,106.76159999999999,175,75
2026-05-09 16:14:54.409,3,0.06,0.15,1.58,230.783,164.0176,165.7916,175,75
2026-05-09 16:14:54.422,3,0.43,-0.53,2.0,219.923,-1.9024,170.6616,175,75
2026-05-09 16:14:54.435,3,0.49,-0.79,1.9,177.303,-113.61240000000001,136.0316,175,75
2026-05-09 16:14:54.454,3,0.54,-0.33,1.37,134.073,-143.2424,176.7616,175,75
2026-05-09 16:14:54.466,3,0.03,-0.29,1.05,122.06299999999999,-145.07240000000002,193.3516,175,75
2026-05-09 16:14:54.466,3,-0.36,-0.38,0.95,121.263,-112.0824,181.33159999999998,175,75
2026-05-09 16:14:54.476,3,-0.75,-0.58,1.02,121.513,-69.4624,153.5316,175,75
2026-05-09 16:14:54.487,3,-0.7,-0.86,1.12,105.59299999999999,-56.9024,83.29159999999999,175,75
