Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 16:07:19.381,4,0.98,-0.37,1.54,-18.728399999999997,91.4766,45.8076,175,75
2026-05-09 16:07:19.398,4,0.56,0.06,1.63,-26.4084,57.456599999999995,25.2576,175,75
2026-05-09 16:07:19.415,4,0.43,0.28,1.64,-29.0884,35.9966,23.677599999999998,175,75
2026-05-09 16:07:19.483,4,0.4,0.75,1.46,-22.568399999999997,102.4566,27.9976,175,75
2026-05-09 16:07:19.507,4,0.11,0.95,1.61,1.3416000000000001,93.00659999999999,28.427599999999998,175,75
2026-05-09 16:07:19.525,4,-0.26,0.29,1.49,50.7316,31.0566,45.4976,175,75
2026-05-09 16:07:19.538,4,-0.31,0.15,1.4,46.0916,26.7866,31.107599999999998,175,75
2026-05-09 16:07:19.590,4,0.1,0.98,1.61,25.9116,56.17659999999999,-1.9323999999999995,175,75
2026-05-09 16:07:19.629,4,0.63,0.1,1.68,35.601600000000005,134.7166,11.8476,175,75
2026-05-09 16:07:19.662,4,0.55,-1.32,1.33,67.8616,136.5466,34.4676,175,75
2026-05-09 16:07:19.686,4,0.5,-1.23,1.57,57.9816,149.10660000000001,24.9576,175,75
2026-05-09 16:07:19.699,4,0.62,-0.99,1.83,52.8616,149.8366,-1.7523999999999997,175,75
2026-05-09 16:07:19.723,4,0.86,-0.35,2.21,19.021600000000003,51.2966,-13.702399999999999,175,75
2026-05-09 16:07:19.751,4,0.33,-0.51,1.83,41.8816,-71.5034,51.0476,175,75
2026-05-09 16:07:19.781,4,-0.04,-0.09,0.87,29.991600000000002,-140.3434,-52.12239999999999,175,75
2026-05-09 16:07:19.793,4,0.3,0.28,0.88,14.381599999999999,-101.08340000000001,-42.182399999999994,175,75
2026-05-09 16:07:19.807,4,0.11,1.0,0.87,-40.7984,-0.7134,47.577600000000004,175,75
2026-05-09 16:07:19.868,4,0.32,1.27,2.09,-40.2484,213.9766,41.4776,175,75
2026-05-09 16:07:19.868,4,0.62,1.18,2.18,-26.5884,93.4966,19.4676,175,75
2026-05-09 16:07:19.888,4,0.54,0.88,1.95,6.461600000000001,-8.153400000000005,-1.6323999999999987,175,75
2026-05-09 16:07:19.927,4,0.77,0.41,1.38,35.3016,69.5266,-5.8424,175,75
2026-05-09 16:07:19.927,4,0.78,0.2,1.41,53.9016,124.89659999999999,13.0076,175,75
2026-05-09 16:07:20.006,4,0.7,-0.74,1.39,21.8216,72.1566,-44.8024,175,75
2026-05-09 16:07:20.017,4,0.64,-0.87,1.39,24.3216,83.3066,-12.242399999999998,175,75
2026-05-09 16:07:20.044,4,0.39,-1.37,1.42,29.2616,9.406599999999997,42.2076,175,75
2026-05-09 16:07:20.055,4,0.18,-1.37,1.41,26.0316,-30.343400000000003,46.177600000000005,175,75
2026-05-09 16:07:20.067,4,-0.1,-1.03,1.3,10.3616,-41.5034,4.4076,175,75
2026-05-09 16:07:20.080,4,-0.19,-0.69,1.19,-0.7384,-28.093400000000003,-60.23239999999999,175,75
2026-05-09 16:07:20.080,4,0.05,-0.38,1.12,3.1716,-12.363399999999999,-103.28240000000001,175,75
2026-05-09 16:07:20.103,4,0.62,0.09,1.24,9.451600000000001,-41.1434,-47.7924,175,75
2026-05-09 16:07:20.103,4,0.4,0.38,1.18,4.1416,-55.8934,37.4576,175,75
2026-05-09 16:07:20.117,4,0.05,0.44,1.02,11.461599999999999,-37.7234,67.9376,175,75
2026-05-09 16:07:20.131,4,-0.22,0.36,0.93,25.061600000000002,-0.4134000000000029,56.177600000000005,175,75
2026-05-09 16:07:20.145,4,-0.23,0.29,0.99,23.771600000000003,36.7866,36.5376,175,75
2026-05-09 16:07:20.177,4,-0.16,0.8,1.31,-16.528399999999998,36.846599999999995,30.5676,175,75
2026-05-09 16:07:20.190,4,-0.12,1.12,1.45,-14.268400000000002,42.3966,21.5976,175,75
2026-05-09 16:07:20.204,4,-0.07,1.17,1.51,-12.2584,41.9066,23.7376,175,75
2026-05-09 16:07:20.210,4,-0.08,1.11,1.53,-10.7984,29.956599999999998,23.6076,175,75
2026-05-09 16:07:20.236,4,-0.11,0.85,1.5,-9.1484,2.3965999999999994,13.3076,175,75
2026-05-09 16:07:20.246,4,-0.1,0.79,1.48,-12.378400000000001,-3.583400000000001,3.6076000000000015,175,75
2026-05-09 16:07:20.261,4,-0.06,0.8,1.45,-16.2884,-4.003400000000003,-5.102399999999998,175,75
2026-05-09 16:07:20.311,4,0.16,0.89,1.44,-9.698400000000001,47.0866,-9.2524,175,75
2026-05-09 16:07:20.311,4,0.26,0.76,1.46,-4.208399999999999,74.95660000000001,-7.672399999999998,175,75
2026-05-09 16:07:20.322,4,0.35,0.54,1.45,2.6216,99.9566,-2.4824,175,75
2026-05-09 16:07:20.333,4,0.43,0.23,1.41,13.4116,113.8566,5.377600000000001,175,75
2026-05-09 16:07:20.345,4,0.4,-0.17,1.34,24.931600000000003,105.6266,18.9176,175,75
2026-05-09 16:07:20.356,4,0.3,-0.64,1.18,31.271600000000003,118.00659999999999,39.7076,175,75
2026-05-09 16:07:20.368,4,0.26,-1.05,1.08,29.991600000000002,147.3366,61.5976,175,75
2026-05-09 16:07:20.379,4,0.41,-1.41,1.16,18.1716,168.5566,80.3776,175,75
