Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 16:14:52.689,2,-0.21,-0.07,0.87,-8.9874,-12.608,0.6364,175,75
2026-05-09 16:14:52.689,2,-0.22,-0.05,0.85,-9.5974,-14.558000000000003,1.9164,175,75
2026-05-09 16:14:52.703,2,-0.22,-0.03,0.84,-10.2674,-14.068000000000001,3.8064,175,75
2026-05-09 16:14:52.714,2,-0.23,-0.02,0.83,-10.6374,-13.278000000000002,5.3864,175,75
2026-05-09 16:14:52.726,2,-0.24,-0.02,0.82,-11.1874,-15.288,7.1564,175,75
2026-05-09 16:14:52.737,2,-0.23,0.02,0.84,-11.917399999999999,-18.398,8.8064,175,75
2026-05-09 16:14:52.762,2,-0.18,0.06,0.84,-13.3774,-22.238000000000003,10.636399999999998,175,75
2026-05-09 16:14:52.762,2,-0.16,0.09,0.84,-14.967400000000001,-20.838000000000005,11.4864,175,75
2026-05-09 16:14:52.772,2,-0.15,0.13,0.83,-15.3274,-16.088000000000005,11.6664,175,75
2026-05-09 16:14:52.783,2,-0.13,0.17,0.84,-13.747399999999999,-9.318000000000001,12.1564,175,75
2026-05-09 16:14:52.793,2,-0.09,0.24,0.85,-9.657399999999999,2.821999999999999,12.956399999999999,175,75
2026-05-09 16:14:52.807,2,-0.05,0.26,0.89,-4.8474,19.342,12.5864,175,75
2026-05-09 16:14:52.827,2,0.11,0.2,1.07,12.1126,53.432,8.2564,175,75
2026-05-09 16:14:52.840,2,0.1,-0.03,1.29,24.9726,64.892,-0.5836000000000001,175,75
2026-05-09 16:14:52.885,2,0.2,-0.24,1.6,34.182599999999994,63.182,-7.783600000000001,175,75
2026-05-09 16:14:52.906,2,0.49,-0.04,1.78,44.672599999999996,54.342,-15.8936,175,75
2026-05-09 16:14:52.918,2,0.73,0.1,2.02,48.0826,16.601999999999997,-30.823600000000003,175,75
2026-05-09 16:14:52.928,2,0.75,0.1,2.1,46.6226,-8.528000000000002,-39.913599999999995,175,75
2026-05-09 16:14:52.966,2,0.32,-0.25,1.97,60.3426,-109.198,-47.9636,175,75
2026-05-09 16:14:52.982,2,0.11,-0.45,1.69,56.3726,-120.348,-49.303599999999996,175,75
2026-05-09 16:14:53.009,2,0.04,-0.46,1.47,57.352599999999995,-101.508,-50.6436,175,75
2026-05-09 16:14:53.009,2,-0.03,-0.47,1.3,58.752599999999994,-64.128,-51.0136,175,75
2026-05-09 16:14:53.024,2,-0.11,-0.47,1.15,58.0826,1.9619999999999962,-47.2936,175,75
2026-05-09 16:14:53.035,2,-0.09,-0.43,1.12,61.252599999999994,54.102,-43.873599999999996,175,75
2026-05-09 16:14:53.059,2,0.07,-0.35,1.3,69.4226,96.842,-33.453599999999994,175,75
2026-05-09 16:14:53.072,2,0.05,-0.31,1.34,64.6726,93.302,-28.0836,175,75
2026-05-09 16:14:53.108,2,-0.45,-0.12,1.0,51.6226,103.732,-14.123600000000001,175,75
2026-05-09 16:14:53.108,2,-0.49,-0.09,0.97,47.9026,112.882,-10.4036,175,75
2026-05-09 16:14:53.120,2,-0.5,-0.1,0.98,37.782599999999995,113.552,-4.6735999999999995,175,75
2026-05-09 16:14:53.143,2,-0.48,-0.1,0.98,26.5626,102.94200000000001,0.02639999999999998,175,75
2026-05-09 16:14:53.156,2,-0.43,-0.09,0.97,19.9126,79.282,3.8064,175,75
2026-05-09 16:14:53.182,2,-0.29,-0.02,0.74,-2.4674,9.341999999999997,3.0164,175,75
2026-05-09 16:14:53.204,2,-0.33,0.06,0.64,-5.3873999999999995,9.951999999999998,-0.15360000000000001,175,75
2026-05-09 16:14:53.216,2,-0.36,0.13,0.6,-3.3774,19.581999999999997,-2.2936,175,75
2026-05-09 16:14:53.255,2,-0.17,0.6,0.75,-3.0774000000000004,-25.478000000000005,-14.793600000000001,175,75
2026-05-09 16:14:53.271,2,-0.17,0.81,0.68,1.5625999999999998,-76.818,-18.2636,175,75
2026-05-09 16:14:53.283,2,-0.2,0.89,0.59,2.0425999999999997,-88.278,-15.4036,175,75
2026-05-09 16:14:53.296,2,-0.22,0.96,0.52,2.9626,-90.288,-12.5936,175,75
2026-05-09 16:14:53.309,2,-0.19,1.07,0.48,6.1926000000000005,-80.958,-10.223600000000001,175,75
2026-05-09 16:14:53.319,2,-0.06,1.2,0.49,11.502600000000001,-63.528000000000006,-6.6836,175,75
2026-05-09 16:14:53.329,2,0.11,1.34,0.57,15.092600000000001,-50.348,-3.4536,175,75
2026-05-09 16:14:53.339,2,0.35,1.44,0.66,14.912600000000001,-54.068,0.14639999999999997,175,75
2026-05-09 16:14:53.356,2,0.64,1.45,0.74,14.1826,-83.528,-3.1436,175,75
2026-05-09 16:14:53.377,2,0.57,0.79,0.91,3.3326,-71.878,-27.843600000000002,175,75
2026-05-09 16:14:53.393,2,0.4,0.37,1.07,-6.1874,-30.418000000000003,-41.983599999999996,175,75
2026-05-09 16:14:53.403,2,0.3,-0.06,1.35,-20.2074,-4.928000000000001,-58.693599999999996,175,75
2026-05-09 16:14:53.415,2,0.07,-0.53,1.62,-46.857400000000005,26.662,-66.0136,175,75
2026-05-09 16:14:53.440,2,-0.0,-1.22,1.91,-89.6574,33.181999999999995,-58.453599999999994,175,75
2026-05-09 16:14:53.475,2,0.32,-0.75,1.68,-44.4174,146.962,-81.1336,175,75
2026-05-09 16:14:53.503,2,-0.21,-0.44,2.12,9.4226,161.66199999999998,-58.5136,175,75
2026-05-09 16:14:53.514,2,-0.03,-0.32,2.11,5.7026,98.612,-34.3636,175,75
2026-05-09 16:14:53.526,2,0.07,-0.27,2.05,3.6925999999999997,43.55199999999999,-6.1336,175,75
2026-05-09 16:14:53.538,2,-0.03,-0.35,1.81,12.2926,4.2819999999999965,10.876399999999999,175,75
2026-05-09 16:14:53.553,2,-0.05,-0.36,1.69,20.0926,11.411999999999997,4.3564,175,75
2026-05-09 16:14:53.563,2,-0.07,-0.27,1.59,27.5926,16.291999999999998,3.8064,175,75
2026-05-09 16:14:53.575,2,-0.05,-0.17,1.54,30.5226,12.511999999999997,5.5164,175,75
2026-05-09 16:14:53.594,2,-0.01,-0.02,1.46,28.5726,4.341999999999999,7.2164,175,75
2026-05-09 16:14:53.594,2,-0.03,0.11,1.38,25.7026,5.501999999999999,6.9164,175,75
2026-05-09 16:14:53.606,2,-0.07,0.28,1.31,24.7926,20.261999999999997,4.7164,175,75
2026-05-09 16:14:53.617,2,-0.15,0.43,1.29,25.8926,47.452,2.8264,175,75
2026-05-09 16:14:53.629,2,-0.2,0.49,1.31,24.3026,76.602,2.9564,175,75
2026-05-09 16:14:53.643,2,-0.18,0.42,1.4,12.7226,79.892,5.8164,175,75
2026-05-09 16:14:53.653,2,-0.15,0.31,1.48,-0.7574000000000001,55.562,9.8464,175,75
2026-05-09 16:14:53.665,2,-0.05,0.3,1.48,-11.3674,3.911999999999999,15.266399999999999,175,75
2026-05-09 16:14:53.691,2,-0.05,0.53,1.06,22.8426,-104.198,4.5364,175,75
