Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 16:00:00.828,5,1.02,-0.09,1.04,-32.4402,65.589,-51.983,175,75
2026-05-09 16:00:00.856,5,0.85,-0.19,1.26,-9.3902,246.399,-35.823,175,75
2026-05-09 16:00:00.866,5,0.45,0.06,1.57,7.399800000000001,161.259,47.157000000000004,175,75
2026-05-09 16:00:00.872,5,-0.29,0.09,1.36,16.1898,96.479,40.037,175,75
2026-05-09 16:00:00.878,5,-0.39,0.06,1.38,2.4998,55.139,7.997,175,75
2026-05-09 16:00:00.907,5,-0.29,-0.2,1.19,-2.2702,4.999,-10.023,175,75
2026-05-09 16:00:00.957,5,0.31,-0.04,1.06,-3.9202,-99.271,-6.4830000000000005,175,75
2026-05-09 16:00:00.978,5,0.53,-0.03,0.97,-0.7502,-80.741,-4.993,175,75
2026-05-09 16:00:00.978,5,0.55,-0.01,0.94,-0.7502,-59.771,-7.4030000000000005,175,75
2026-05-09 16:00:00.988,5,0.51,0.01,0.92,-1.6902,-36.940999999999995,-12.253,175,75
2026-05-09 16:00:01.009,5,0.49,0.0,0.93,-0.9201999999999999,-15.491,-17.973,175,75
2026-05-09 16:00:01.009,5,0.5,-0.01,0.98,1.3698000000000001,4.069,-20.583,175,75
2026-05-09 16:00:01.018,5,0.44,-0.0,1.01,4.9398,17.128999999999998,-19.183,175,75
2026-05-09 16:00:01.063,5,0.32,0.02,1.16,-1.8401999999999998,18.159,0.8369999999999997,175,75
2026-05-09 16:00:01.078,5,0.25,0.07,1.27,-12.0002,14.599,17.897,175,75
2026-05-09 16:00:01.078,5,0.02,-0.04,1.07,-16.7302,-10.071,15.347,175,75
2026-05-09 16:00:01.092,5,0.08,-0.13,0.96,3.5898,-38.580999999999996,-4.823,175,75
2026-05-09 16:00:01.102,5,0.25,-0.02,1.05,6.5198,-56.730999999999995,-0.23300000000000054,175,75
2026-05-09 16:00:01.102,5,0.29,-0.0,0.98,-0.49019999999999997,-62.561,-6.593,175,75
2026-05-09 16:00:01.112,5,0.42,-0.05,0.9,-2.4502,-53.471,-7.223000000000001,175,75
2026-05-09 16:00:01.123,5,0.5,-0.06,0.86,-0.1701999999999999,-38.741,-6.7330000000000005,175,75
2026-05-09 16:00:01.136,5,0.58,-0.05,0.88,2.2898,-20.651,-5.183000000000001,175,75
2026-05-09 16:00:01.168,5,0.37,-0.05,1.05,0.059800000000000075,35.029,-4.833,175,75
2026-05-09 16:00:01.178,5,0.29,-0.03,1.09,-0.19019999999999992,31.858999999999998,-4.463,175,75
2026-05-09 16:00:01.222,5,0.21,-0.04,1.1,-1.2601999999999998,-14.421,-6.6530000000000005,175,75
2026-05-09 16:00:01.273,5,0.38,-0.03,0.99,-0.9001999999999999,-3.351,-3.5830000000000006,175,75
2026-05-09 16:00:01.289,5,0.32,-0.05,1.03,0.12980000000000003,6.299,-6.9030000000000005,175,75
2026-05-09 16:00:01.298,5,0.3,-0.04,1.05,0.28980000000000006,6.518999999999999,-9.913,175,75
2026-05-09 16:00:01.308,5,0.29,-0.03,1.08,0.2198000000000001,4.729,-11.753,175,75
