Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 17:05:53.460,4,0.33,0.03,1.28,15.556999999999999,117.90220000000001,-5.067599999999999,175,75
2026-05-09 17:05:53.470,4,0.33,0.03,1.28,15.247,116.5022,-4.767600000000002,175,75
2026-05-09 17:05:53.510,4,0.35,0.05,1.26,8.547,110.0922,-4.337600000000002,175,75
2026-05-09 17:05:53.520,4,0.34,0.05,1.25,7.687000000000001,114.1222,-3.177599999999998,175,75
2026-05-09 17:05:53.531,4,0.36,0.05,1.26,7.076999999999998,118.2622,-1.9675999999999974,175,75
2026-05-09 17:05:53.542,4,0.36,0.04,1.27,6.527000000000001,121.3722,-0.7475999999999985,175,75
2026-05-09 17:05:53.550,4,0.37,0.04,1.28,5.617000000000001,122.7822,0.05239999999999867,175,75
2026-05-09 17:05:53.562,4,0.36,0.05,1.3,4.826999999999998,121.5622,0.6623999999999981,175,75
2026-05-09 17:05:53.577,4,0.36,0.05,1.31,4.157,120.5222,1.0223999999999975,175,75
2026-05-09 17:05:53.588,4,0.36,0.05,1.31,3.1769999999999996,119.79220000000001,1.2723999999999975,175,75
2026-05-09 17:05:53.617,4,0.37,0.04,1.3,2.446999999999999,118.9422,1.8224000000000018,175,75
2026-05-09 17:05:53.617,4,0.38,0.04,1.32,1.9570000000000007,117.8422,2.3023999999999987,175,75
2026-05-09 17:05:53.629,4,0.37,0.05,1.32,1.046999999999997,115.7022,2.7924000000000007,175,75
2026-05-09 17:05:53.637,4,0.38,0.04,1.31,0.6169999999999973,114.7322,3.0324000000000026,175,75
2026-05-09 17:05:53.652,4,0.38,0.05,1.32,0.30700000000000216,114.4222,3.342399999999998,175,75
2026-05-09 17:05:53.674,4,0.38,0.05,1.32,-0.6629999999999967,115.6422,4.322399999999998,175,75
2026-05-09 17:05:53.674,4,0.38,0.04,1.32,-0.36299999999999955,116.9822,4.5624,175,75
2026-05-09 17:05:53.732,4,0.39,0.04,1.33,-0.972999999999999,119.0022,5.842399999999998,175,75
2026-05-09 17:05:53.734,4,0.39,0.04,1.34,-0.482999999999997,118.2622,7.0624,175,75
2026-05-09 17:05:53.779,4,0.4,0.04,1.36,0.06700000000000017,113.8122,8.522400000000001,175,75
2026-05-09 17:05:53.779,4,0.4,0.04,1.36,0.4369999999999976,110.5822,9.1324,175,75
2026-05-09 17:05:53.787,4,0.39,0.04,1.36,0.9769999999999968,107.96220000000001,9.932400000000001,175,75
2026-05-09 17:05:53.787,4,0.38,0.05,1.36,1.8369999999999997,106.1922,11.272400000000001,175,75
2026-05-09 17:05:53.809,4,0.39,0.04,1.38,2.1370000000000005,100.8322,12.2424,175,75
2026-05-09 17:05:53.817,4,0.41,0.03,1.39,2.5070000000000014,94.79220000000001,12.0624,175,75
2026-05-09 17:05:53.828,4,0.42,0.03,1.39,3.1769999999999996,90.7022,11.8824,175,75
2026-05-09 17:05:53.841,4,0.43,0.03,1.39,4.5169999999999995,84.4822,11.392399999999999,175,75
2026-05-09 17:05:53.904,4,0.46,0.02,1.36,5.0070000000000014,67.4722,7.6724,175,75
2026-05-09 17:05:53.915,4,0.46,0.02,1.33,5.617000000000001,62.592200000000005,6.3324,175,75
2026-05-09 17:05:53.932,4,0.45,0.03,1.32,6.716999999999999,64.1222,5.412399999999998,175,75
2026-05-09 17:05:53.946,4,0.45,0.03,1.31,7.076999999999998,66.3722,4.9924,175,75
2026-05-09 17:05:53.947,4,0.45,0.03,1.29,6.777000000000001,69.2422,4.7424,175,75
2026-05-09 17:05:53.976,4,0.45,0.04,1.28,7.997,79.85220000000001,5.9024,175,75
2026-05-09 17:05:53.981,4,0.45,0.05,1.27,8.477,89.9122,7.732399999999998,175,75
2026-05-09 17:05:53.990,4,0.45,0.04,1.25,9.157,93.9422,8.342399999999998,175,75
2026-05-09 17:05:53.996,4,0.45,0.05,1.26,9.697,97.7822,9.072399999999998,175,75
2026-05-09 17:05:54.040,4,0.45,0.05,1.26,10.367,110.8922,10.962399999999999,175,75
2026-05-09 17:05:54.052,4,0.45,0.06,1.26,10.736999999999998,113.2622,11.5124,175,75
2026-05-09 17:05:54.063,4,0.45,0.05,1.26,10.497,114.7322,11.4524,175,75
2026-05-09 17:05:54.073,4,0.46,0.05,1.27,11.466999999999999,115.6422,11.8824,175,75
2026-05-09 17:05:54.088,4,0.46,0.05,1.27,11.587,115.3422,11.6924,175,75
2026-05-09 17:05:54.096,4,0.46,0.05,1.28,12.257000000000001,114.9122,11.5124,175,75
2026-05-09 17:05:54.113,4,0.46,0.05,1.27,12.507000000000001,114.3022,11.022400000000001,175,75
2026-05-09 17:05:54.132,4,0.46,0.05,1.26,12.806999999999999,111.5022,10.112400000000001,175,75
2026-05-09 17:05:54.145,4,0.45,0.05,1.26,12.747,110.40220000000001,9.9924,175,75
2026-05-09 17:05:54.156,4,0.45,0.05,1.26,12.687000000000001,108.6322,9.622399999999999,175,75
2026-05-09 17:05:54.172,4,0.44,0.06,1.25,12.447,106.0122,9.3824,175,75
2026-05-09 17:05:54.182,4,0.44,0.05,1.24,12.017,104.6122,9.1324,175,75
2026-05-09 17:05:54.199,4,0.45,0.05,1.25,10.977,103.6322,8.8324,175,75
2026-05-09 17:05:54.203,4,0.44,0.06,1.24,10.126999999999999,103.3322,8.772400000000001,175,75
2026-05-09 17:05:54.220,4,0.44,0.06,1.23,9.216999999999999,104.0022,9.252399999999998,175,75
2026-05-09 17:05:54.236,4,0.44,0.05,1.22,8.177,105.2222,8.892399999999999,175,75
2026-05-09 17:05:54.248,4,0.45,0.06,1.21,7.806999999999999,106.9822,8.892399999999999,175,75
2026-05-09 17:05:54.277,4,0.45,0.06,1.21,6.657,109.9122,9.322399999999998,175,75
2026-05-09 17:05:54.289,4,0.45,0.05,1.22,4.7570000000000014,114.24220000000001,9.9924,175,75
2026-05-09 17:05:54.319,4,0.45,0.05,1.22,4.157,115.6422,10.2924,175,75
2026-05-09 17:05:54.343,4,0.46,0.06,1.23,2.747,118.57220000000001,10.052399999999999,175,75
2026-05-09 17:05:54.343,4,0.45,0.06,1.23,2.326999999999998,120.40220000000001,10.782399999999999,175,75
2026-05-09 17:05:54.377,4,0.47,0.05,1.26,0.796999999999997,122.7822,11.212399999999999,175,75
2026-05-09 17:05:54.387,4,0.47,0.05,1.26,0.9769999999999968,122.7822,11.142399999999999,175,75
2026-05-09 17:05:54.387,4,0.47,0.05,1.27,1.286999999999999,122.1722,11.392399999999999,175,75
2026-05-09 17:05:54.398,4,0.47,0.05,1.28,1.9570000000000007,122.7222,11.752399999999998,175,75
2026-05-09 17:05:54.427,4,0.48,0.06,1.3,2.687000000000001,127.35220000000001,13.772400000000001,175,75
2026-05-09 17:05:54.438,4,0.5,0.05,1.33,3.9669999999999987,135.9522,17.3024,175,75
