Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 16:13:16.676,1,0.3,0.63,1.08,127.6236,-104.59140000000001,-80.06899999999999,175,75
2026-05-09 16:13:16.701,1,0.26,0.68,1.11,126.34360000000001,-102.8814,-81.899,175,75
2026-05-09 16:13:16.701,1,0.24,0.66,1.14,121.7136,-107.82140000000001,-80.12899999999999,175,75
2026-05-09 16:13:16.716,1,0.22,0.63,1.15,113.23360000000001,-115.3814,-77.01899999999999,175,75
2026-05-09 16:13:16.737,1,0.29,0.69,1.15,100.5536,-132.76139999999998,-73.359,175,75
2026-05-09 16:13:16.749,1,0.39,0.71,1.15,90.8536,-131.60139999999998,-66.76899999999999,175,75
2026-05-09 16:13:16.760,1,0.42,0.71,1.1,87.8636,-101.8514,-71.09899999999999,175,75
2026-05-09 16:13:16.771,1,0.12,0.79,0.68,75.12360000000001,-186.7214,-61.839000000000006,175,75
2026-05-09 16:13:16.781,1,-3.95,0.9,-0.03,-5.7864,-736.4214,-91.40899999999999,175,75
2026-05-09 16:13:16.781,1,-9.64,1.25,-1.33,-78.65639999999999,-448.6814,18.041,175,75
2026-05-09 16:13:16.796,1,8.1,-3.49,-1.22,-260.7864,-26.6614,589.261,175,75
2026-05-09 16:13:16.817,1,-0.62,-2.96,-0.02,34.7636,36.0186,-110.619,175,75
2026-05-09 16:13:16.827,1,2.73,-1.73,-1.18,-123.7764,203.0286,152.191,175,75
2026-05-09 16:13:16.849,1,1.14,1.26,1.46,-181.21640000000002,-68.7414,49.571,175,75
2026-05-09 16:13:16.861,1,-1.27,1.08,-0.15,-99.26639999999999,-134.1614,52.981,175,75
2026-05-09 16:13:16.872,1,-1.17,0.67,-0.07,-102.8664,-26.2414,73.471,175,75
2026-05-09 16:13:16.901,1,-0.74,-0.03,0.06,-8.0464,63.028600000000004,45.791,175,75
2026-05-09 16:13:16.912,1,-0.59,-0.11,0.44,-13.8364,40.528600000000004,-24.339000000000002,175,75
2026-05-09 16:13:16.926,1,-0.71,-0.06,0.42,6.223599999999999,37.2986,-26.469,175,75
2026-05-09 16:13:16.971,1,-0.12,-1.22,0.83,16.0436,80.03859999999999,-38.179,175,75
2026-05-09 16:13:16.988,1,0.4,-1.33,1.11,17.9936,106.8686,-13.539,175,75
2026-05-09 16:13:17.001,1,0.27,-1.23,1.43,21.2836,99.2486,-22.019000000000002,175,75
2026-05-09 16:13:17.011,1,0.36,-0.97,1.71,18.5436,103.5786,-19.339000000000002,175,75
2026-05-09 16:13:17.022,1,0.13,-0.44,1.9,24.3336,93.45859999999999,-18.789,175,75
2026-05-09 16:13:17.034,1,0.07,0.05,1.87,33.3536,89.73859999999999,-17.139000000000003,175,75
2026-05-09 16:13:17.046,1,-0.07,0.54,1.73,38.9036,87.59859999999999,-4.269,175,75
