Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 16:16:25.578,3,0.34,0.13,1.19,216.41740000000001,180.9552,63.7258,175,75
2026-05-09 16:16:25.587,3,0.46,0.26,1.42,227.6374,177.4152,80.0658,175,75
2026-05-09 16:16:25.612,3,0.42,0.29,1.51,202.8774,124.2452,123.0558,175,75
2026-05-09 16:16:25.622,3,0.55,0.13,1.56,192.6374,55.5252,130.2458,175,75
2026-05-09 16:16:25.633,3,0.42,-0.12,1.39,165.5574,-6.184799999999999,140.1858,175,75
2026-05-09 16:16:25.658,3,-0.31,-0.0,0.98,141.47740000000002,11.3152,125.48580000000001,175,75
2026-05-09 16:16:25.669,3,-0.21,-0.17,1.07,132.75740000000002,22.235200000000003,128.72580000000002,175,75
2026-05-09 16:16:25.684,3,-0.24,-0.41,1.1,103.84740000000001,-11.8548,108.7858,175,75
2026-05-09 16:16:25.703,3,-0.56,-0.37,0.92,44.6474,-7.8948,63.905800000000006,175,75
2026-05-09 16:16:25.730,3,-0.31,0.16,1.17,-29.0126,5.155200000000001,-5.9742,175,75
2026-05-09 16:16:25.742,3,-0.23,0.36,1.3,-68.40259999999999,-39.3548,-19.5742,175,75
2026-05-09 16:16:25.767,3,-0.25,0.71,1.19,-181.8826,-116.1848,-67.55420000000001,175,75
2026-05-09 16:16:25.767,3,-0.03,0.8,1.16,-224.6826,-154.3548,-88.77420000000001,175,75
2026-05-09 16:16:25.778,3,0.28,0.79,1.04,-278.2826,-165.5748,-97.13419999999999,175,75
2026-05-09 16:16:25.793,3,0.45,0.4,0.97,-310.54260000000005,-262.70480000000003,-109.20419999999999,175,75
2026-05-09 16:16:25.803,3,0.3,0.03,0.75,-351.3326,-275.08480000000003,-142.55419999999998,175,75
2026-05-09 16:16:25.810,3,-0.21,0.25,0.91,-352.67260000000005,-88.3148,-159.8142,175,75
2026-05-09 16:16:25.810,3,-1.99,0.75,1.62,-282.8526,165.4652,-97.1942,175,75
2026-05-09 16:16:25.835,3,-3.91,-0.15,8.59,451.8974,499.73519999999996,286.89579999999995,175,75
2026-05-09 16:16:25.835,3,-2.64,-2.65,9.47,509.1574,-417.58480000000003,-184.3242,175,75
2026-05-09 16:16:25.847,3,4.4,0.11,5.23,-102.9726,-404.9648,-132.0142,175,75
