Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 16:13:16.676,3,0.37,-0.5,1.09,183.13240000000002,75.80879999999999,66.504,175,75
2026-05-09 16:13:16.688,3,0.14,-0.3,1.2,180.57240000000002,97.08879999999999,64.79400000000001,175,75
2026-05-09 16:13:16.701,3,0.07,-0.13,1.33,188.5624,111.72879999999999,61.994,175,75
2026-05-09 16:13:16.716,3,0.32,0.07,1.53,172.2824,107.1588,54.12400000000001,175,75
2026-05-09 16:13:16.727,3,0.34,0.35,1.37,158.38240000000002,89.22879999999999,45.224000000000004,175,75
2026-05-09 16:13:16.737,3,0.19,0.76,1.28,150.0224,110.74879999999999,38.45400000000001,175,75
2026-05-09 16:13:16.749,3,0.31,1.0,1.34,135.0824,119.71879999999999,45.95400000000001,175,75
2026-05-09 16:13:16.760,3,-0.01,1.35,1.55,133.5624,114.9588,68.21400000000001,175,75
2026-05-09 16:13:16.771,3,0.01,1.14,1.58,123.9324,86.35879999999999,96.384,175,75
2026-05-09 16:13:16.781,3,0.37,0.57,1.6,100.88239999999999,11.1188,84.004,175,75
2026-05-09 16:13:16.796,3,0.34,0.44,1.35,65.63239999999999,-51.8112,42.604,175,75
2026-05-09 16:13:16.816,3,0.23,0.79,0.97,26.3624,-74.4912,25.534000000000002,175,75
2026-05-09 16:13:16.827,3,0.08,0.78,0.85,13.0124,-39.4912,10.834,175,75
2026-05-09 16:13:16.838,3,-0.14,0.75,0.84,-1.5576000000000008,10.2688,-6.9659999999999975,175,75
2026-05-09 16:13:16.838,3,-0.33,0.7,0.95,-18.1476,42.7688,-27.766,175,75
2026-05-09 16:13:16.872,3,-0.12,0.88,1.32,-80.76759999999999,-0.34119999999999995,-116.056,175,75
2026-05-09 16:13:16.872,3,-0.01,1.09,1.34,-119.48759999999999,0.7487999999999999,-110.87599999999999,175,75
2026-05-09 16:13:16.889,3,0.06,1.29,1.38,-153.9976,-23.6412,-102.636,175,75
2026-05-09 16:13:16.901,3,0.11,1.33,1.45,-176.80759999999998,-69.3712,-106.356,175,75
2026-05-09 16:13:16.912,3,0.17,1.33,1.43,-205.7676,-110.5912,-110.01599999999999,175,75
2026-05-09 16:13:16.912,3,0.33,1.27,1.31,-240.8876,-139.9812,-105.506,175,75
2026-05-09 16:13:16.926,3,0.78,0.9,1.06,-271.43760000000003,-169.0012,-110.076,175,75
2026-05-09 16:13:16.937,3,0.03,0.58,0.87,-286.9276,-183.0312,-137.276,175,75
2026-05-09 16:13:16.948,3,-0.17,0.45,0.89,-300.7676,-117.6012,-181.966,175,75
2026-05-09 16:13:16.988,3,-4.33,-2.21,6.8,278.2524,-149.5512,-175.996,175,75
2026-05-09 16:13:17.011,3,6.84,0.81,2.45,-374.4276,-779.1912,-48.066,175,75
2026-05-09 16:13:17.022,3,-3.32,1.36,0.15,-617.7176,-638.2112000000001,110.34400000000001,175,75
2026-05-09 16:13:17.034,3,-2.0,1.75,-2.19,-461.7476,61.5488,-50.07599999999999,175,75
2026-05-09 16:13:17.046,3,0.08,-0.56,-0.52,144.9024,9.168800000000001,-30.205999999999996,175,75
2026-05-09 16:13:17.075,3,0.06,-0.26,2.47,41.1224,167.0288,-86.786,175,75
2026-05-09 16:13:17.085,3,0.67,-0.35,2.57,-47.7776,-40.3412,-110.136,175,75
2026-05-09 16:13:17.099,3,0.47,0.35,1.43,-112.83760000000001,-125.89120000000001,-46.416,175,75
2026-05-09 16:13:17.116,3,0.28,0.02,0.11,-56.3776,-21.9312,-40.806,175,75
2026-05-09 16:13:17.129,3,0.41,-0.09,0.07,-23.5676,63.0088,-32.576,175,75
2026-05-09 16:13:17.180,3,0.89,0.18,1.2,32.1024,-2.1112,12.114,175,75
2026-05-09 16:13:17.180,3,0.83,0.16,0.94,47.4024,-28.0912,24.924000000000003,175,75
2026-05-09 16:13:17.190,3,0.78,0.07,0.62,73.6824,-35.4112,35.34400000000001,175,75
2026-05-09 16:13:17.203,3,0.69,0.07,0.42,102.6524,-1.1412,41.444,175,75
2026-05-09 16:13:17.215,3,0.66,0.12,0.43,136.6724,55.8088,49.43400000000001,175,75
2026-05-09 16:13:17.226,3,0.55,0.12,0.75,190.2124,106.66879999999999,74.494,175,75
2026-05-09 16:13:17.240,3,0.41,0.09,0.79,194.4724,111.2388,85.34400000000001,175,75
2026-05-09 16:13:17.249,3,0.45,0.05,0.84,197.16240000000002,114.46879999999999,90.40400000000001,175,75
2026-05-09 16:13:17.263,3,0.35,-0.04,1.04,194.41240000000002,108.3788,106.754,175,75
2026-05-09 16:13:17.278,3,0.16,-0.3,1.24,184.1724,103.6188,127.604,175,75
2026-05-09 16:13:17.289,3,0.11,-0.54,1.46,182.3424,80.8788,127.90400000000001,175,75
