Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 16:11:49.818,3,0.17,0.18,1.46,1.684000000000001,0.16800000000000015,1.8130000000000024,175,75
2026-05-09 16:11:49.829,3,0.17,0.18,1.46,0.6440000000000019,-5.442,2.4830000000000005,175,75
2026-05-09 16:11:49.841,3,0.15,0.19,1.44,-0.5159999999999982,-10.741999999999999,5.283000000000001,175,75
2026-05-09 16:11:49.863,3,0.14,0.21,1.44,-0.695999999999998,-13.612,7.6030000000000015,175,75
2026-05-09 16:11:49.876,3,0.13,0.19,1.41,-2.4659999999999975,-14.462,9.733,175,75
2026-05-09 16:11:49.887,3,0.12,0.19,1.38,0.15400000000000347,1.8180000000000005,12.843,175,75
2026-05-09 16:11:49.888,3,0.2,0.18,1.5,1.0740000000000016,-5.071999999999999,16.263,175,75
2026-05-09 16:11:49.916,3,0.13,0.12,1.59,-1.0059999999999985,-27.572,20.833000000000002,175,75
2026-05-09 16:11:49.926,3,0.31,0.04,1.6,2.714000000000002,-40.44199999999999,20.773,175,75
2026-05-09 16:11:49.938,3,0.47,0.08,1.01,15.944000000000003,-44.702,13.513000000000002,175,75
2026-05-09 16:11:49.948,3,0.53,0.14,0.83,35.764,-12.081999999999999,13.093,175,75
2026-05-09 16:11:49.973,3,0.72,0.03,0.67,80.644,64.928,19.123,175,75
2026-05-09 16:11:50.002,3,0.5,-0.63,1.76,115.94399999999999,85.16799999999999,45.653000000000006,175,75
2026-05-09 16:11:50.013,3,0.56,-0.84,1.99,97.164,16.698,59.18300000000001,175,75
2026-05-09 16:11:50.016,3,0.34,-0.79,1.7,76.554,-34.092,64.733,175,75
2026-05-09 16:11:50.047,3,0.05,-0.8,1.29,78.514,19.618,62.60300000000001,175,75
2026-05-09 16:11:50.057,3,-0.38,-0.63,1.34,77.774,88.52799999999999,48.88300000000001,175,75
2026-05-09 16:11:50.070,3,-0.56,-0.42,1.5,85.824,129.138,39.063,175,75
2026-05-09 16:11:50.095,3,-0.91,-0.16,1.85,97.654,177.608,30.403000000000002,175,75
2026-05-09 16:11:50.107,3,-0.93,-0.21,2.23,111.194,167.11800000000002,41.563,175,75
2026-05-09 16:11:50.122,3,-0.81,-0.25,2.34,97.224,121.268,24.673,175,75
2026-05-09 16:11:50.122,3,-0.5,-0.1,2.11,73.574,55.298,10.653000000000002,175,75
2026-05-09 16:11:50.146,3,0.34,0.08,1.49,14.724000000000004,-5.502,1.0730000000000004,175,75
2026-05-09 16:11:50.170,3,0.07,0.39,1.01,-29.665999999999997,28.768,-13.186999999999998,175,75
2026-05-09 16:11:50.195,3,0.22,0.58,0.74,-77.346,10.298,-68.187,175,75
2026-05-09 16:11:50.195,3,0.15,0.77,0.62,-94.116,54.498000000000005,-73.987,175,75
2026-05-09 16:11:50.215,3,0.23,0.67,0.7,-102.586,66.328,-88.737,175,75
