Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 16:16:25.566,5,-0.02,0.3,-0.13,47.6884,10.5028,178.388,175,75
2026-05-09 16:16:25.578,5,0.14,0.38,-0.13,53.9884,-11.6472,205.968,175,75
2026-05-09 16:16:25.587,5,0.18,0.4,-0.23,51.868399999999994,-25.617199999999997,217.728,175,75
2026-05-09 16:16:25.597,5,0.01,0.21,-0.4,58.4684,-61.9972,221.53799999999998,175,75
2026-05-09 16:16:25.633,5,0.02,-0.4,-0.51,92.58840000000001,-122.2772,201.268,175,75
2026-05-09 16:16:25.646,5,0.2,-0.59,-0.57,114.1884,-136.1972,214.238,175,75
2026-05-09 16:16:25.658,5,0.64,-0.75,-0.63,143.39839999999998,-120.25720000000001,233.648,175,75
2026-05-09 16:16:25.669,5,0.74,-0.68,0.05,192.05839999999998,22.0128,252.178,175,75
2026-05-09 16:16:25.684,5,0.99,-0.57,0.59,216.0684,155.0428,218.558,175,75
2026-05-09 16:16:25.709,5,0.32,0.33,1.55,156.5084,233.6328,-94.33200000000001,175,75
2026-05-09 16:16:25.753,5,-0.48,1.66,2.0,-159.6516,233.6328,-246.022,175,75
2026-05-09 16:16:25.767,5,-1.15,0.78,2.0,-240.0016,233.6328,-246.022,175,75
2026-05-09 16:16:25.767,5,-2.0,-0.16,2.0,-201.73160000000001,232.02280000000002,-246.022,175,75
2026-05-09 16:16:25.778,5,-2.0,-0.78,1.95,-110.8416,-20.9972,-246.022,175,75
2026-05-09 16:16:25.793,5,-2.0,-0.12,2.0,-10.441599999999998,-266.6372,154.34799999999998,175,75
2026-05-09 16:16:25.804,5,-0.47,0.52,2.0,57.118399999999994,-266.6372,254.248,175,75
2026-05-09 16:16:25.835,5,0.41,0.7,1.83,-45.2016,-266.6372,254.248,175,75
2026-05-09 16:16:25.848,5,0.73,-0.36,0.57,-170.63160000000002,-266.6372,254.248,175,75
2026-05-09 16:16:25.874,5,0.84,-0.82,-0.25,-148.47160000000002,-266.6372,254.248,175,75
2026-05-09 16:16:25.886,5,-0.16,-0.52,-0.07,-131.22160000000002,-145.1572,233.918,175,75
2026-05-09 16:16:25.897,5,-0.85,-0.5,-0.06,-111.57159999999999,-99.3572,66.158,175,75
2026-05-09 16:16:25.897,5,-1.32,-0.53,-0.18,-72.8416,-121.31719999999999,-74.542,175,75
2026-05-09 16:16:25.906,5,-1.16,-0.41,-0.21,-35.5316,-166.78719999999998,-186.96200000000002,175,75
2026-05-09 16:16:25.930,5,-0.6,0.12,-0.26,0.9684000000000008,-227.1872,-246.022,175,75
2026-05-09 16:16:25.958,5,-0.1,0.67,-0.39,-57.0416,-242.0572,-246.022,175,75
2026-05-09 16:16:25.970,5,0.09,0.63,-0.46,-87.2016,-235.1572,-246.022,175,75
2026-05-09 16:16:25.994,5,0.52,0.21,-0.46,-89.9416,-176.28719999999998,-161.40200000000002,175,75
2026-05-09 16:16:26.020,5,0.84,-0.06,-0.54,-3.6515999999999984,6.422800000000002,75.93799999999999,175,75
2026-05-09 16:16:26.031,5,1.03,-0.12,-0.67,28.7984,107.4828,121.568,175,75
2026-05-09 16:16:26.056,5,0.68,-0.06,-0.36,65.3484,233.6328,151.748,175,75
2026-05-09 16:16:26.056,5,0.63,-0.19,-0.07,82.3584,233.6328,155.058,175,75
2026-05-09 16:16:26.093,5,0.88,0.2,0.13,79.7084,233.6328,182.698,175,75
2026-05-09 16:16:26.109,5,1.74,-1.24,2.0,43.69840000000001,233.6328,-246.022,175,75
2026-05-09 16:16:26.124,5,-0.01,-0.61,2.0,-16.4616,233.6328,-246.022,175,75
2026-05-09 16:16:26.137,5,-0.68,-0.22,2.0,-57.3116,233.6328,-246.022,175,75
2026-05-09 16:16:26.137,5,-1.73,-0.52,2.0,-88.63159999999999,233.6328,-246.022,175,75
2026-05-09 16:16:26.180,5,-2.0,-0.56,2.0,85.56840000000001,-102.0472,90.458,175,75
2026-05-09 16:16:26.199,5,-1.83,0.51,2.0,75.7484,-266.6372,138.56799999999998,175,75
