Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 16:07:19.398,2,-0.58,-0.83,0.31,16.7728,54.8694,-74.61420000000001,175,75
2026-05-09 16:07:19.415,2,-0.53,-0.56,0.32,15.6728,10.359400000000003,-106.9942,175,75
2026-05-09 16:07:19.426,2,-0.54,-0.24,0.28,15.1828,-40.0706,-138.7642,175,75
2026-05-09 16:07:19.432,2,-0.53,-0.04,0.23,11.9528,-69.0906,-156.0142,175,75
2026-05-09 16:07:19.432,2,-0.36,0.09,0.18,5.7328,-73.4206,-153.5742,175,75
2026-05-09 16:07:19.464,2,-0.98,0.8,-0.1,24.0228,62.3694,54.775800000000004,175,75
2026-05-09 16:07:19.483,2,-1.01,0.87,0.02,32.562799999999996,133.76940000000002,-7.664199999999999,175,75
2026-05-09 16:07:19.525,2,-0.19,0.6,0.35,-9.5072,161.0294,61.2958,175,75
2026-05-09 16:07:19.538,2,0.11,0.32,0.52,-18.7172,115.4194,56.235800000000005,175,75
2026-05-09 16:07:19.554,2,-0.09,0.05,0.62,-23.5972,2.129400000000004,2.0958000000000006,175,75
2026-05-09 16:07:19.577,2,-0.21,0.31,0.52,-23.9572,-64.7606,-21.014200000000002,175,75
2026-05-09 16:07:19.590,2,-0.32,0.74,0.26,-34.0772,-117.14059999999999,-2.0542,175,75
2026-05-09 16:07:19.590,2,-0.4,0.83,0.15,-34.9972,-120.56060000000001,21.7258,175,75
2026-05-09 16:07:19.609,2,-0.4,0.77,0.08,-30.2972,-109.89059999999999,38.3758,175,75
2026-05-09 16:07:19.625,2,-0.3,0.46,0.04,-22.3772,-83.7906,46.485800000000005,175,75
2026-05-09 16:07:19.625,2,-0.24,0.07,0.03,-14.7572,-55.1906,47.8258,175,75
2026-05-09 16:07:19.640,2,0.01,-0.39,0.07,-4.8172,-37.9306,52.1558,175,75
2026-05-09 16:07:19.651,2,0.31,-0.97,0.13,4.1528,-53.970600000000005,61.3558,175,75
2026-05-09 16:07:19.675,2,-0.39,-1.97,0.0,-3.5972,-104.58059999999999,213.6758,175,75
2026-05-09 16:07:19.686,2,-0.88,-2.03,-0.2,-3.4772,-104.7006,260.81579999999997,175,75
2026-05-09 16:07:19.699,2,-1.64,-1.93,-0.39,0.9828000000000001,-67.8106,201.5458,175,75
2026-05-09 16:07:19.723,2,-2.26,-1.68,-0.41,5.6128,-4.150599999999997,16.0558,175,75
2026-05-09 16:07:19.744,2,-1.03,-1.07,0.02,24.2728,-24.220599999999997,-166.8142,175,75
2026-05-09 16:07:19.744,2,-0.73,-0.83,0.16,26.4028,-51.3506,-145.71419999999998,175,75
2026-05-09 16:07:19.771,2,-0.58,-0.79,0.26,17.5028,-54.28059999999999,-112.05420000000001,175,75
2026-05-09 16:07:19.781,2,-0.68,-0.69,0.47,-36.1572,30.419400000000003,11.3558,175,75
2026-05-09 16:07:19.781,2,-0.89,-0.27,0.47,-53.1672,76.5194,49.6558,175,75
2026-05-09 16:07:19.821,2,-1.04,0.86,0.52,12.6228,80.2994,-139.67419999999998,175,75
2026-05-09 16:07:19.858,2,-1.22,1.13,0.53,-8.8372,139.01940000000002,40.3258,175,75
2026-05-09 16:07:19.858,2,-0.69,0.95,0.59,-22.2572,91.38940000000001,20.815800000000003,175,75
2026-05-09 16:07:19.868,2,-0.88,0.89,0.54,-32.7972,31.5194,15.4458,175,75
2026-05-09 16:07:19.888,2,-0.84,0.75,0.26,-34.6272,-32.8106,34.1058,175,75
2026-05-09 16:07:19.908,2,-0.72,0.14,0.09,-36.8272,-102.0206,111.66579999999999,175,75
2026-05-09 16:07:19.927,2,-0.74,-0.39,0.08,-47.6772,-96.5906,123.6758,175,75
2026-05-09 16:07:19.956,2,-1.23,-0.97,-0.18,-58.1072,52.9194,128.0658,175,75
2026-05-09 16:07:19.984,2,-1.04,-1.47,-0.74,77.8728,36.519400000000005,34.1658,175,75
2026-05-09 16:07:19.996,2,-0.94,-1.34,-0.69,81.8328,57.6794,-22.2342,175,75
2026-05-09 16:07:20.034,2,0.03,-1.66,-0.15,26.4028,121.63940000000001,41.845800000000004,175,75
2026-05-09 16:07:20.044,2,-0.1,-1.67,-0.13,28.6628,121.0894,108.24579999999999,175,75
2026-05-09 16:07:20.055,2,-0.58,-1.47,-0.33,65.9828,104.0194,111.05579999999999,175,75
2026-05-09 16:07:20.067,2,-0.76,-1.35,-0.41,83.1728,71.7594,36.3558,175,75
2026-05-09 16:07:20.091,2,-0.57,-1.1,-0.17,72.3228,37.4894,-158.5742,175,75
2026-05-09 16:07:20.103,2,-0.37,-0.75,-0.01,49.6328,58.8894,-194.3142,175,75
2026-05-09 16:07:20.117,2,0.02,-0.36,0.18,27.3228,91.5794,-186.0742,175,75
2026-05-09 16:07:20.117,2,0.31,0.09,0.23,13.3528,148.95940000000002,-57.484199999999994,175,75
2026-05-09 16:07:20.131,2,-0.25,0.42,0.28,10.5528,185.3594,37.7058,175,75
2026-05-09 16:07:20.157,2,0.09,0.28,0.53,18.2328,141.51940000000002,16.175800000000002,175,75
2026-05-09 16:07:20.167,2,-0.21,0.15,0.64,22.0128,80.77940000000001,-20.1642,175,75
2026-05-09 16:07:20.167,2,-0.22,0.2,0.65,18.9628,23.469400000000004,-39.6142,175,75
2026-05-09 16:07:20.177,2,-0.14,0.38,0.57,16.4028,-39.64059999999999,-45.8942,175,75
2026-05-09 16:07:20.204,2,-0.26,1.04,0.25,21.3428,-135.0106,-1.2042000000000002,175,75
2026-05-09 16:07:20.210,2,-0.35,1.26,0.11,31.3428,-143.9706,8.985800000000001,175,75
2026-05-09 16:07:20.224,2,-0.4,1.13,0.08,30.1828,-125.68059999999998,8.8558,175,75
2026-05-09 16:07:20.236,2,-0.4,0.82,0.02,21.0428,-66.2306,1.2957999999999998,175,75
2026-05-09 16:07:20.246,2,-0.46,0.53,0.04,-0.5471999999999999,-2.140599999999999,-7.6042000000000005,175,75
2026-05-09 16:07:20.262,2,-0.41,0.46,0.1,-9.0772,31.329400000000003,-18.214199999999998,175,75
2026-05-09 16:07:20.311,2,-0.45,0.53,0.27,-24.5072,-42.810599999999994,-28.644199999999998,175,75
2026-05-09 16:07:20.322,2,-0.46,0.45,0.26,-29.8172,-68.4206,-14.004199999999999,175,75
2026-05-09 16:07:20.333,2,-0.42,0.24,0.27,-32.9872,-98.0606,3.9258000000000006,175,75
2026-05-09 16:07:20.345,2,-0.3,-0.83,0.31,-44.8772,-191.9606,54.9558,175,75
2026-05-09 16:07:20.356,2,-0.29,-1.44,0.29,-50.1172,-220.0106,114.77579999999999,175,75
2026-05-09 16:07:20.379,2,-1.13,-2.27,-0.15,-64.2072,-201.4706,271.2358,175,75
2026-05-09 16:07:20.413,2,-3.13,-2.45,-0.58,-16.7072,-1.7805999999999962,-83.6442,175,75
2026-05-09 16:07:20.423,2,-2.25,-2.09,-0.41,1.7128,29.3194,-176.5042,175,75
2026-05-09 16:07:20.435,2,-1.49,-1.64,-0.26,13.6628,29.629400000000004,-189.1842,175,75
2026-05-09 16:07:20.446,2,-1.07,-1.34,-0.14,20.2428,23.0394,-147.7242,175,75
2026-05-09 16:07:20.475,2,-0.85,-1.2,0.0,10.1828,69.0194,-19.614199999999997,175,75
2026-05-09 16:07:20.484,2,-0.97,-0.94,0.04,1.8928,113.1594,35.5058,175,75
2026-05-09 16:07:20.509,2,-0.99,-0.38,0.08,14.8228,102.85940000000001,-7.1141999999999985,175,75
2026-05-09 16:07:20.519,2,-0.86,-0.15,0.17,25.4328,55.2394,-66.6842,175,75
2026-05-09 16:07:20.525,2,-0.78,0.07,0.2,30.6128,10.969400000000002,-120.1042,175,75
2026-05-09 16:07:20.549,2,-0.59,0.46,0.21,32.992799999999995,-36.9606,-177.11419999999998,175,75
2026-05-09 16:07:20.562,2,-0.36,1.71,-0.07,20.7928,-19.0306,23.245800000000003,175,75
2026-05-09 16:07:20.585,2,-0.91,0.94,0.06,18.2928,60.7794,31.2958,175,75
2026-05-09 16:07:20.608,2,-0.91,0.01,0.38,-71.9472,126.8794,48.9258,175,75
2026-05-09 16:07:20.622,2,-0.76,-0.01,0.42,-55.727199999999996,141.9994,20.1458,175,75
2026-05-09 16:07:20.641,2,-0.11,0.01,0.23,-33.9572,95.0494,-17.724199999999996,175,75
2026-05-09 16:07:20.654,2,0.21,0.08,0.58,-19.8772,0.10940000000000083,21.0558,175,75
2026-05-09 16:07:20.690,2,-0.3,0.2,0.28,-38.1072,-38.2406,13.1858,175,75
2026-05-09 16:07:20.701,2,-0.55,0.34,0.13,-31.397199999999998,-16.040599999999998,-11.994200000000001,175,75
2026-05-09 16:07:20.701,2,-0.53,0.45,0.09,-18.6572,14.629400000000002,-14.8542,175,75
2026-05-09 16:07:20.712,2,-0.51,0.6,0.07,4.2728,69.9294,2.705800000000001,175,75
2026-05-09 16:07:20.732,2,-0.49,0.59,0.11,24.2728,102.3694,18.495800000000003,175,75
2026-05-09 16:07:20.752,2,-0.36,-0.1,0.18,39.3328,48.82940000000001,58.985800000000005,175,75
2026-05-09 16:07:20.763,2,-0.16,-0.67,0.14,39.4528,-3.240599999999997,82.7058,175,75
2026-05-09 16:07:20.773,2,-0.04,-1.3,0.22,41.772800000000004,-32.7506,111.7858,175,75
2026-05-09 16:07:20.797,2,-0.72,-2.17,-0.07,53.0528,-7.810600000000001,271.3558,175,75
2026-05-09 16:07:20.809,2,-1.0,-2.49,-0.3,64.7628,12.799400000000002,332.3358,175,75
2026-05-09 16:07:20.826,2,-2.46,-2.9,-0.44,73.1728,48.3494,-72.9042,175,75
2026-05-09 16:07:20.852,2,-1.35,-2.12,-0.1,38.0528,79.9294,-223.7042,175,75
2026-05-09 16:07:20.865,2,-0.76,-0.57,0.19,-17.1872,52.189400000000006,-207.7842,175,75
2026-05-09 16:07:20.889,2,-0.77,0.21,0.3,-26.7072,83.3494,-136.5642,175,75
2026-05-09 16:07:20.900,2,-0.58,0.65,0.28,-28.3472,114.2594,-66.44420000000001,175,75
2026-05-09 16:07:20.955,2,-0.87,0.84,0.47,-38.1672,7.859400000000001,88.0058,175,75
2026-05-09 16:07:20.966,2,-0.91,0.51,0.41,-61.2172,-45.92059999999999,133.1858,175,75
2026-05-09 16:07:20.966,2,-0.55,0.41,0.35,-62.9272,-97.5106,142.7658,175,75
2026-05-09 16:07:20.987,2,-1.01,0.52,0.34,-49.6872,-138.9106,85.99579999999999,175,75
2026-05-09 16:07:20.987,2,-1.55,0.78,0.01,-33.1072,-116.7206,4.3458000000000006,175,75
2026-05-09 16:07:21.002,2,-1.25,0.88,-0.13,-4.9372,-87.4506,-49.9242,175,75
2026-05-09 16:07:21.029,2,-1.07,0.65,-0.25,8.6028,3.469400000000004,117.0358,175,75
