Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 16:16:25.566,4,-0.33,1.08,1.33,-13.0124,57.9992,-25.302,175,75
2026-05-09 16:16:25.578,4,-0.44,1.14,1.59,-10.872399999999999,70.1292,-23.412000000000003,175,75
2026-05-09 16:16:25.587,4,-0.45,1.21,1.84,3.6376,50.7992,-20.732000000000003,175,75
2026-05-09 16:16:25.612,4,-0.53,1.11,2.04,38.8876,-115.0508,-27.992,175,75
2026-05-09 16:16:25.622,4,-0.63,0.96,1.82,37.8476,-198.7708,-38.782,175,75
2026-05-09 16:16:25.633,4,-0.8,0.76,1.35,30.707599999999996,-250.0508,-45.001999999999995,175,75
2026-05-09 16:16:25.646,4,-1.01,0.47,0.84,38.0276,-207.9808,-40.492,175,75
2026-05-09 16:16:25.669,4,-1.18,0.02,0.55,46.257600000000004,-104.7508,-26.462,175,75
2026-05-09 16:16:25.669,4,-1.3,-0.43,0.54,43.6976,7.139200000000002,-9.142,175,75
2026-05-09 16:16:25.684,4,-1.35,-0.94,0.8,32.2376,123.1192,10.118,175,75
2026-05-09 16:16:25.703,4,-1.11,-1.78,1.47,7.9676,150.4992,42.318000000000005,175,75
2026-05-09 16:16:25.720,4,-1.24,-2.06,1.72,3.5176,60.919200000000004,51.218,175,75
2026-05-09 16:16:25.742,4,-1.68,-2.12,1.87,-14.3524,-74.2008,36.158,175,75
2026-05-09 16:16:25.778,4,-1.59,-1.45,1.63,-138.5524,-86.76079999999999,-73.232,175,75
2026-05-09 16:16:25.778,4,-0.67,-0.86,1.66,-133.7424,-84.6308,-27.012,175,75
2026-05-09 16:16:25.793,4,-0.75,-0.37,1.55,-83.4324,-69.02080000000001,45.368,175,75
2026-05-09 16:16:25.803,4,-0.74,-0.38,1.49,-32.2724,-29.4408,34.758,175,75
2026-05-09 16:16:25.835,4,-0.36,0.31,1.44,4.857600000000001,145.1892,54.878,175,75
2026-05-09 16:16:25.847,4,-0.41,0.31,1.47,14.557599999999997,179.5192,61.158,175,75
2026-05-09 16:16:25.858,4,-0.5,0.25,1.56,16.8676,208.60920000000002,60.918,175,75
2026-05-09 16:16:25.874,4,-0.51,0.3,2.01,12.057599999999997,211.8992,55.858000000000004,175,75
2026-05-09 16:16:25.886,4,-0.41,0.42,2.16,12.6676,156.3492,45.858000000000004,175,75
2026-05-09 16:16:25.906,4,-0.24,0.57,2.12,1.3175999999999997,31.349200000000003,24.087999999999997,175,75
2026-05-09 16:16:25.930,4,-0.16,0.58,1.76,1.6875999999999998,-16.270799999999998,9.208,175,75
2026-05-09 16:16:25.939,4,-0.17,0.57,1.73,8.887599999999999,-11.940799999999998,6.338,175,75
2026-05-09 16:16:25.958,4,-0.19,0.56,1.76,15.0976,-10.480799999999999,1.768,175,75
2026-05-09 16:16:25.970,4,-0.2,0.53,1.83,19.7976,-48.770799999999994,-16.642,175,75
2026-05-09 16:16:25.981,4,-0.26,0.56,1.82,19.677599999999998,-88.2808,-27.802,175,75
2026-05-09 16:16:26.008,4,-0.34,0.65,1.67,21.627599999999997,-141.3908,-40.492,175,75
2026-05-09 16:16:26.008,4,-0.43,0.66,1.62,25.8376,-144.8108,-39.692,175,75
2026-05-09 16:16:26.020,4,-0.52,0.62,1.59,35.287600000000005,-139.99079999999998,-34.692,175,75
2026-05-09 16:16:26.042,4,-0.74,0.37,1.49,42.537600000000005,-158.0408,-31.772000000000002,175,75
2026-05-09 16:16:26.063,4,-1.09,-0.37,1.05,51.3876,-125.9708,-30.732000000000003,175,75
2026-05-09 16:16:26.081,4,-1.15,-0.89,0.93,60.34760000000001,-65.7808,-23.962,175,75
2026-05-09 16:16:26.093,4,-1.24,-1.49,1.05,57.1176,1.4692000000000007,-6.032,175,75
2026-05-09 16:16:26.109,4,-1.47,-1.78,1.29,40.7776,13.669200000000004,8.418000000000001,175,75
2026-05-09 16:16:26.124,4,-1.8,-1.72,1.48,22.177599999999998,-24.500799999999998,3.2279999999999998,175,75
2026-05-09 16:16:26.124,4,-2.07,-1.41,1.61,2.7875999999999994,-83.6508,-28.782,175,75
2026-05-09 16:16:26.137,4,-2.04,-1.13,1.63,-19.7724,-124.8708,-64.942,175,75
2026-05-09 16:16:26.153,4,-1.6,-0.91,1.62,-44.2924,-139.6308,-64.692,175,75
2026-05-09 16:16:26.155,4,-1.2,-0.64,1.48,-64.5924,-142.3708,-7.502000000000001,175,75
2026-05-09 16:16:26.180,4,-1.03,-0.62,0.94,-27.4024,-43.5308,27.378,175,75
