Time,ID,Ax,Ay,Az,Gx,Gy,Gz,Height,Weight
2026-05-09 15:00:54.338,4,0.86,-0.85,-0.33,-82.89020000000001,277.7928,-184.26659999999998,175,75
2026-05-09 15:00:54.436,4,0.25,-0.72,-0.43,-159.23020000000002,442.1828,-177.1966,175,75
2026-05-09 15:00:54.449,4,0.21,-0.81,-0.23,-164.9602,483.5228,-177.2566,175,75
2026-05-09 15:00:54.449,4,0.19,-0.81,-0.13,-165.8202,485.0528,-182.6166,175,75
2026-05-09 15:00:54.461,4,0.19,-0.79,-0.03,-164.48020000000002,475.96279999999996,-193.7166,175,75
2026-05-09 15:00:54.469,4,0.22,-0.79,-0.01,-161.85020000000003,475.59279999999995,-198.2266,175,75
2026-05-09 15:00:54.497,4,0.22,-0.8,-0.02,-159.9602,478.2828,-200.79659999999998,175,75
2026-05-09 15:00:54.508,4,0.17,-0.86,-0.03,-150.3902,501.5728,-197.8066,175,75
2026-05-09 15:00:54.538,4,0.24,-0.98,0.2,-108.8102,526.0228000000001,-184.0866,175,75
2026-05-09 15:00:54.569,4,0.38,-0.96,0.37,-77.6502,439.1328,-204.32659999999998,175,75
2026-05-09 15:00:54.582,4,0.37,-0.93,0.38,-69.0502,387.7928,-218.1066,175,75
2026-05-09 15:00:54.595,4,0.3,-0.88,0.35,-66.2402,353.46279999999996,-229.20659999999998,175,75
2026-05-09 15:00:54.614,4,0.19,-0.66,0.34,-70.7602,329.01279999999997,-232.92659999999998,175,75
2026-05-09 15:00:54.680,4,-0.13,-0.26,0.95,-36.060199999999995,215.6628,-247.6166,175,75
2026-05-09 15:00:54.731,4,-0.48,-0.09,1.12,-20.020200000000003,83.4628,-259.8166,175,75
2026-05-09 15:00:54.767,4,-0.72,0.06,1.63,-28.440200000000004,15.232799999999997,-204.20659999999998,175,75
2026-05-09 15:00:54.794,4,-0.75,0.2,1.71,-42.7702,-5.2572000000000045,-171.2766,175,75
2026-05-09 15:00:54.821,4,-0.66,0.26,1.84,-52.4002,-4.337200000000003,-134.8766,175,75
2026-05-09 15:00:54.833,4,-0.63,0.28,1.89,-56.3702,-8.547200000000004,-119.02660000000002,175,75
2026-05-09 15:00:54.833,4,-0.64,0.32,1.93,-59.5402,-16.537200000000006,-97.1966,175,75
2026-05-09 15:00:54.846,4,-0.62,0.36,1.98,-61.980199999999996,-17.517200000000003,-75.8566,175,75
