Time,ID,Ax,Ay,Az,Gx,Gy,Gz,H,W
2026-05-09 16:11:49.818,1,0.14,0.18,1.15,-8.091000000000001,-4.9482,3.4836,175,75
2026-05-09 16:11:49.818,3,0.17,0.18,1.46,1.684000000000001,0.16800000000000015,1.8130000000000024,175,75
2026-05-09 16:11:49.818,5,0.07,-0.14,1.1,-0.7958000000000001,-21.9406,-10.1174,175,75
2026-05-09 16:11:49.818,4,-0.59,-0.14,1.3,-3.4754000000000005,-25.214000000000002,3.994,175,75
2026-05-09 16:11:49.818,2,-0.24,-0.13,1.17,-2.4633999999999996,61.495400000000004,-3.0214,175,75
2026-05-09 16:11:49.829,5,0.07,-0.14,1.09,-0.8257999999999999,-25.0406,-10.5474,175,75
2026-05-09 16:11:49.829,3,0.17,0.18,1.46,0.6440000000000019,-5.442,2.4830000000000005,175,75
2026-05-09 16:11:49.829,4,-0.58,-0.13,1.26,-5.2954,-22.954,4.484,175,75
2026-05-09 16:11:49.829,1,0.16,0.17,1.16,-11.741,-18.6082,5.623600000000001,175,75
2026-05-09 16:11:49.829,5,0.08,-0.16,1.09,-0.7458000000000002,-28.2006,-10.5074,175,75
2026-05-09 16:11:49.841,4,-0.57,-0.14,1.24,-6.7654,-18.994,4.914000000000001,175,75
2026-05-09 16:11:49.841,3,0.15,0.19,1.44,-0.5159999999999982,-10.741999999999999,5.283000000000001,175,75
2026-05-09 16:11:49.853,5,0.09,-0.17,1.09,-0.39580000000000015,-30.8606,-10.6874,175,75
2026-05-09 16:11:49.853,4,-0.56,-0.15,1.22,-8.4054,-15.334000000000001,4.604,175,75
2026-05-09 16:11:49.853,1,0.14,0.17,1.17,-14.791,-20.498199999999997,7.3336,175,75
2026-05-09 16:11:49.863,3,0.14,0.21,1.44,-0.695999999999998,-13.612,7.6030000000000015,175,75
2026-05-09 16:11:49.863,2,-0.21,-0.1,1.22,-6.9734,16.6154,2.8986,175,75
2026-05-09 16:11:49.863,5,0.08,-0.21,1.13,0.4241999999999999,-38.1706,-15.9274,175,75
2026-05-09 16:11:49.863,2,-0.18,-0.06,1.13,-10.0234,-18.744600000000002,8.138599999999999,175,75
2026-05-09 16:11:49.863,4,-0.53,-0.19,1.19,-14.2654,-8.144000000000002,2.044,175,75
