Time,ID,Ax,Ay,Az,Gx,Gy,Gz,H,W
2026-05-09 16:14:52.996,5,0.29,-0.1,1.33,-13.6958,34.3344,-110.1672,175,75
2026-05-09 16:14:52.996,3,0.37,0.47,1.5,46.323,47.9176,-12.3184,175,75
2026-05-09 16:14:53.009,2,0.04,-0.46,1.47,57.352599999999995,-101.508,-50.6436,175,75
2026-05-09 16:14:53.009,4,-0.76,-0.82,1.54,39.0792,-68.2054,2.8051999999999997,175,75
2026-05-09 16:14:53.009,3,0.07,0.88,1.56,34.253,55.657599999999995,10.361599999999996,175,75
2026-05-09 16:14:53.009,2,-0.03,-0.47,1.3,58.752599999999994,-64.128,-51.0136,175,75
2026-05-09 16:14:53.024,5,0.25,0.09,1.56,-38.5958,119.72439999999999,-140.3372,175,75
2026-05-09 16:14:53.024,1,-0.43,0.14,0.43,-15.145,14.752600000000001,-1.4082,175,75
2026-05-09 16:14:53.024,3,-0.3,0.78,1.55,24.372999999999998,49.0776,25.791599999999995,175,75
2026-05-09 16:14:53.024,2,-0.11,-0.47,1.15,58.0826,1.9619999999999962,-47.2936,175,75
2026-05-09 16:14:53.024,4,-0.78,-1.1,1.19,45.849199999999996,-104.3054,-8.2848,175,75
2026-05-09 16:14:53.024,5,0.09,0.12,1.68,-44.9658,114.9644,-113.5672,175,75
2026-05-09 16:14:53.035,1,-0.45,0.03,0.48,-9.845,20.302599999999998,-6.4082,175,75
2026-05-09 16:14:53.035,3,-0.02,0.25,1.47,-9.466999999999999,-8.362400000000001,-12.3184,175,75
2026-05-09 16:14:53.035,2,-0.09,-0.43,1.12,61.252599999999994,54.102,-43.873599999999996,175,75
2026-05-09 16:14:53.035,4,-0.8,-1.18,1.06,45.179199999999994,-94.7954,-13.4148,175,75
2026-05-09 16:14:53.035,5,-0.13,0.23,1.79,-51.0758,98.7644,-78.5672,175,75
2026-05-09 16:14:53.046,3,-0.04,0.4,1.04,-48.247,-1.2324000000000002,-55.678399999999996,175,75
2026-05-09 16:14:53.046,4,-0.74,-1.18,0.99,37.1292,-69.4854,-22.5548,175,75
2026-05-09 16:14:53.059,2,0.07,-0.35,1.3,69.4226,96.842,-33.453599999999994,175,75
2026-05-09 16:14:53.059,4,-0.65,-1.08,0.98,28.9592,-51.6254,-27.8648,175,75
2026-05-09 16:14:53.059,3,0.05,0.64,0.99,-76.357,70.77759999999999,-68.2984,175,75
2026-05-09 16:14:53.072,5,-0.5,0.01,1.85,-83.4358,92.9844,-9.3772,175,75
2026-05-09 16:14:53.072,2,0.05,-0.31,1.34,64.6726,93.302,-28.0836,175,75
2026-05-09 16:14:53.072,3,0.01,0.5,1.21,-89.707,78.8276,-85.7384,175,75
2026-05-09 16:14:53.072,1,-0.29,-0.12,0.19,21.445,32.4326,-29.0282,175,75
2026-05-09 16:14:53.085,4,-0.5,-0.81,1.04,18.5992,-28.145400000000002,-28.6548,175,75
2026-05-09 16:14:53.085,3,0.05,0.45,1.38,-106.90700000000001,69.49759999999999,-103.9684,175,75
2026-05-09 16:14:53.085,1,-0.26,-0.19,0.19,32.845,37.6826,-27.8082,175,75
2026-05-09 16:14:53.085,5,-0.7,-0.11,1.88,-84.1658,64.0944,70.7028,175,75
2026-05-09 16:14:53.095,4,-0.48,-0.75,1.07,14.0792,-21.6854,-31.2748,175,75
2026-05-09 16:14:53.095,3,0.11,0.45,1.48,-127.327,48.6476,-114.33840000000001,175,75
2026-05-09 16:14:53.095,5,-0.78,-0.16,1.94,-77.72579999999999,41.3644,97.86280000000001,175,75
2026-05-09 16:14:53.095,1,-0.22,-0.47,0.22,43.455,52.132600000000004,-22.0782,175,75
2026-05-09 16:14:53.108,4,-0.42,-0.67,1.11,7.559200000000001,-16.2554,-35.4848,175,75
2026-05-09 16:14:53.108,2,-0.45,-0.12,1.0,51.6226,103.732,-14.123600000000001,175,75
2026-05-09 16:14:53.108,3,0.18,0.43,1.5,-151.657,22.727600000000002,-121.5284,175,75
2026-05-09 16:14:53.108,5,-0.85,-0.18,2.0,-69.5158,4.9744,106.9928,175,75
2026-05-09 16:14:53.108,1,-0.24,-0.76,0.38,50.285,69.8126,-21.6482,175,75
2026-05-09 16:14:53.108,2,-0.49,-0.09,0.97,47.9026,112.882,-10.4036,175,75
2026-05-09 16:14:53.120,3,0.21,0.41,1.43,-173.487,-0.31240000000000023,-126.16839999999999,175,75
2026-05-09 16:14:53.120,5,-0.87,-0.2,2.0,-67.6058,-44.6856,97.9928,175,75
2026-05-09 16:14:53.120,1,-0.18,-0.88,0.54,52.535,84.6926,-20.978199999999998,175,75
2026-05-09 16:14:53.120,4,-0.3,-0.43,1.18,-0.06080000000000041,-11.9854,-45.0548,175,75
2026-05-09 16:14:53.120,2,-0.5,-0.1,0.98,37.782599999999995,113.552,-4.6735999999999995,175,75
2026-05-09 16:14:53.132,5,-0.8,-0.28,1.89,-71.4258,-93.2256,70.5428,175,75
2026-05-09 16:14:53.132,1,-0.09,-0.9,0.79,54.005,98.2326,-17.9282,175,75
2026-05-09 16:14:53.132,4,-0.24,-0.26,1.22,0.9092000000000002,-13.0854,-48.2248,175,75
2026-05-09 16:14:53.143,5,-0.55,-0.33,1.68,-74.7858,-129.0256,45.192800000000005,175,75
2026-05-09 16:14:53.143,2,-0.48,-0.1,0.98,26.5626,102.94200000000001,0.02639999999999998,175,75
2026-05-09 16:14:53.143,1,0.02,-0.89,1.01,55.095,103.9026,-13.238199999999999,175,75
2026-05-09 16:14:53.143,3,0.11,0.42,1.16,-216.047,-6.4724,-137.5684,175,75
2026-05-09 16:14:53.143,5,-0.38,-0.39,1.43,-72.5558,-144.6456,30.9528,175,75
2026-05-09 16:14:53.156,2,-0.43,-0.09,0.97,19.9126,79.282,3.8064,175,75
2026-05-09 16:14:53.156,3,0.13,0.41,1.19,-230.687,-5.9224,-147.2584,175,75
2026-05-09 16:14:53.156,4,-0.15,0.0,1.31,5.969199999999999,-29.2454,-48.9548,175,75
2026-05-09 16:14:53.156,5,-0.24,-0.37,1.21,-65.6058,-145.3756,24.462799999999998,175,75
2026-05-09 16:14:53.171,1,0.07,-0.93,1.5,47.475,105.79260000000001,-7.6282000000000005,175,75
2026-05-09 16:14:53.171,3,0.15,0.43,1.17,-244.767,-5.3824000000000005,-153.1784,175,75
2026-05-09 16:14:53.171,4,-0.16,0.12,1.37,5.6692,-60.2154,-51.8848,175,75
2026-05-09 16:14:53.182,5,-0.04,-0.27,0.9,-40.565799999999996,-122.24560000000001,18.1428,175,75
2026-05-09 16:14:53.182,4,-0.19,0.2,1.37,6.039199999999999,-85.4054,-57.1348,175,75
2026-05-09 16:14:53.182,2,-0.29,-0.02,0.74,-2.4674,9.341999999999997,3.0164,175,75
2026-05-09 16:14:53.182,1,0.18,-0.68,1.87,45.345,110.3626,-11.958200000000001,175,75
2026-05-09 16:14:53.182,4,-0.19,0.28,1.35,5.9092,-100.9554,-57.5548,175,75
2026-05-09 16:14:53.187,5,0.05,-0.2,0.8,-27.6158,-107.3756,15.912799999999999,175,75
2026-05-09 16:14:53.187,3,0.03,0.4,1.06,-250.317,35.3576,-165.79840000000002,175,75
2026-05-09 16:14:53.204,3,0.0,0.33,1.05,-245.747,56.5776,-177.5084,175,75
2026-05-09 16:14:53.204,1,0.38,-0.33,1.93,46.625,109.0826,-15.3082,175,75
2026-05-09 16:14:53.204,2,-0.33,0.06,0.64,-5.3873999999999995,9.951999999999998,-0.15360000000000001,175,75
2026-05-09 16:14:53.204,4,-0.21,0.42,1.29,5.3591999999999995,-108.9354,-55.5448,175,75
2026-05-09 16:14:53.204,5,0.23,-0.09,0.61,-4.7258,-77.8656,15.7328,175,75
2026-05-09 16:14:53.216,2,-0.36,0.13,0.6,-3.3774,19.581999999999997,-2.2936,175,75
2026-05-09 16:14:53.216,4,-0.19,0.56,1.25,5.4292,-107.3554,-51.5248,175,75
2026-05-09 16:14:53.216,4,-0.14,0.7,1.22,3.959199999999999,-98.7554,-45.3048,175,75
2026-05-09 16:14:53.218,1,0.21,0.29,1.55,7.415,51.7626,2.4318,175,75
2026-05-09 16:14:53.230,3,-0.2,0.11,1.21,-182.207,156.0276,-222.6884,175,75
2026-05-09 16:14:53.230,4,-0.11,0.84,1.17,0.9092000000000002,-81.1954,-35.9148,175,75
2026-05-09 16:14:53.230,1,-0.05,0.16,1.27,-35.145,28.2926,28.9618,175,75
2026-05-09 16:14:53.242,5,0.35,-0.02,0.3,34.3442,-37.9656,48.5728,175,75
2026-05-09 16:14:53.242,3,-0.13,0.13,1.59,-151.477,179.4376,-232.07840000000002,175,75
2026-05-09 16:14:53.242,1,-0.17,0.03,1.19,-79.355,19.5726,45.1218,175,75
2026-05-09 16:14:53.242,4,-0.08,0.96,1.11,-2.3808000000000007,-55.1554,-26.3948,175,75
2026-05-09 16:14:53.242,5,0.35,-0.01,0.21,51.184200000000004,-38.105599999999995,62.7828,175,75
2026-05-09 16:14:53.255,2,-0.17,0.6,0.75,-3.0774000000000004,-25.478000000000005,-14.793600000000001,175,75
2026-05-09 16:14:53.255,5,0.34,-0.02,0.12,68.4842,-45.4156,76.1228,175,75
2026-05-09 16:14:53.271,1,0.21,0.03,1.15,-142.155,12.0726,77.2518,175,75
2026-05-09 16:14:53.271,5,0.32,-0.02,-0.01,86.9542,-58.3256,90.78280000000001,175,75
2026-05-09 16:14:53.271,3,-0.25,0.31,2.1,-128.007,142.4876,-188.7884,175,75
2026-05-09 16:14:53.271,2,-0.17,0.81,0.68,1.5625999999999998,-76.818,-18.2636,175,75
2026-05-09 16:14:53.271,1,0.21,-0.15,1.02,-163.805,-9.697400000000002,81.2718,175,75
2026-05-09 16:14:53.283,5,0.29,-0.04,-0.11,100.2442,-77.2556,94.06280000000001,175,75
2026-05-09 16:14:53.283,4,-0.01,1.08,1.17,-11.0408,52.464600000000004,-9.0248,175,75
2026-05-09 16:14:53.283,3,-0.25,0.39,1.8,-119.827,106.38759999999999,-164.2084,175,75
2026-05-09 16:14:53.283,2,-0.2,0.89,0.59,2.0425999999999997,-88.278,-15.4036,175,75
2026-05-09 16:14:53.296,1,0.24,-0.19,0.71,-192.825,6.582599999999999,84.7518,175,75
2026-05-09 16:14:53.296,4,-0.0,1.05,1.26,-12.930800000000001,76.9746,-6.3948,175,75
2026-05-09 16:14:53.296,3,-0.2,0.52,1.41,-89.21700000000001,109.13759999999999,-135.2484,175,75
2026-05-09 16:14:53.296,2,-0.22,0.96,0.52,2.9626,-90.288,-12.5936,175,75
2026-05-09 16:14:53.296,5,0.44,-0.1,-0.45,122.8242,-116.43560000000001,100.0828,175,75
2026-05-09 16:14:53.296,1,0.3,-0.08,0.59,-207.095,44.9326,90.85180000000001,175,75
2026-05-09 16:14:53.309,3,-0.18,0.63,1.21,-56.787,127.9176,-109.94839999999999,175,75
2026-05-09 16:14:53.309,2,-0.19,1.07,0.48,6.1926000000000005,-80.958,-10.223600000000001,175,75
2026-05-09 16:14:53.309,5,0.51,-0.17,-0.57,136.0142,-119.1456,102.0928,175,75
2026-05-09 16:14:53.309,1,0.36,-0.01,0.65,-199.775,78.4726,100.2418,175,75
2026-05-09 16:14:53.309,4,-0.08,0.97,1.39,-18.7208,81.4846,-7.3748000000000005,175,75
2026-05-09 16:14:53.319,3,-0.07,0.85,1.25,-23.977,145.9676,-84.14840000000001,175,75
2026-05-09 16:14:53.319,2,-0.06,1.2,0.49,11.502600000000001,-63.528000000000006,-6.6836,175,75
2026-05-09 16:14:53.319,1,0.4,0.05,0.9,-184.475,102.6226,107.7418,175,75
2026-05-09 16:14:53.319,3,0.12,1.02,1.46,-3.6769999999999996,141.9376,-57.8684,175,75
2026-05-09 16:14:53.324,5,0.3,-0.34,-0.7,171.7242,-105.41560000000001,64.0428,175,75
2026-05-09 16:14:53.329,2,0.11,1.34,0.57,15.092600000000001,-50.348,-3.4536,175,75
2026-05-09 16:14:53.329,1,0.36,0.02,1.01,-177.215,22.5626,114.7518,175,75
2026-05-09 16:14:53.339,3,0.25,0.97,1.68,8.213000000000001,103.7076,-32.998400000000004,175,75
2026-05-09 16:14:53.339,5,0.13,-0.44,-0.59,180.2942,-100.6256,35.162800000000004,175,75
2026-05-09 16:14:53.339,4,-0.13,0.9,1.45,-14.3908,93.8646,-5.114800000000001,175,75
2026-05-09 16:14:53.339,2,0.35,1.44,0.66,14.912600000000001,-54.068,0.14639999999999997,175,75
2026-05-09 16:14:53.339,1,-0.13,0.12,0.85,-182.215,29.872600000000002,120.0518,175,75
2026-05-09 16:14:53.341,3,-0.5,0.83,1.27,2.9730000000000025,62.307599999999994,19.0216,175,75
2026-05-09 16:14:53.356,2,0.64,1.45,0.74,14.1826,-83.528,-3.1436,175,75
2026-05-09 16:14:53.356,4,-0.19,0.87,1.5,-13.3508,89.1046,-2.8048,175,75
2026-05-09 16:14:53.356,1,0.21,0.05,0.96,-154.235,89.9926,124.6918,175,75
2026-05-09 16:14:53.356,5,0.16,-0.36,-0.44,168.43419999999998,-90.5356,-10.7972,175,75
2026-05-09 16:14:53.369,4,-0.34,0.79,1.54,-15.180800000000001,70.8146,3.1752,175,75
2026-05-09 16:14:53.377,5,0.18,-0.36,-0.11,98.91420000000001,-7.695600000000001,-73.49719999999999,175,75
2026-05-09 16:14:53.377,2,0.57,0.79,0.91,3.3326,-71.878,-27.843600000000002,175,75
2026-05-09 16:14:53.378,4,-0.59,0.67,1.52,-16.6508,42.0946,13.1152,175,75
2026-05-09 16:14:53.393,5,0.22,-0.41,0.11,69.2642,33.644400000000005,-79.24719999999999,175,75
2026-05-09 16:14:53.393,1,0.41,0.22,1.52,-91.055,-52.4374,98.5318,175,75
2026-05-09 16:14:53.393,2,0.4,0.37,1.07,-6.1874,-30.418000000000003,-41.983599999999996,175,75
2026-05-09 16:14:53.403,5,0.35,-0.3,0.32,40.2742,82.5244,-73.2772,175,75
2026-05-09 16:14:53.403,4,-1.05,0.15,1.2,-11.5908,27.154600000000002,45.1852,175,75
2026-05-09 16:14:53.403,2,0.3,-0.06,1.35,-20.2074,-4.928000000000001,-58.693599999999996,175,75
2026-05-09 16:14:53.403,1,0.14,0.42,1.13,-58.255,-120.7974,69.6918,175,75
2026-05-09 16:14:53.415,5,0.47,-0.08,0.67,2.0642,157.0944,-87.7872,175,75
2026-05-09 16:14:53.415,4,-1.21,-0.31,0.97,-1.0408,35.3846,63.8452,175,75
2026-05-09 16:14:53.415,1,-0.0,0.58,0.55,-23.135,-114.20739999999999,44.8718,175,75
2026-05-09 16:14:53.415,3,0.19,3.19,1.09,89.493,15.297600000000001,2.8615999999999993,175,75
2026-05-09 16:14:53.415,2,0.07,-0.53,1.62,-46.857400000000005,26.662,-66.0136,175,75
2026-05-09 16:14:53.415,5,0.64,0.01,1.08,-26.7258,251.5044,-147.56719999999999,175,75
2026-05-09 16:14:53.415,4,-1.31,-1.04,0.75,14.6892,70.6346,90.55520000000001,175,75
2026-05-09 16:14:53.429,3,-0.97,1.72,0.44,226.38299999999998,12.1176,181.70159999999998,175,75
2026-05-09 16:14:53.429,4,-1.23,-2.04,0.69,48.959199999999996,213.0146,143.6052,175,75
2026-05-09 16:14:53.429,3,-1.15,0.83,0.7,154.073,263.9476,96.39160000000001,175,75
2026-05-09 16:14:53.440,2,-0.0,-1.22,1.91,-89.6574,33.181999999999995,-58.453599999999994,175,75
2026-05-09 16:14:53.440,1,0.11,1.06,0.37,106.195,12.7426,38.5918,175,75
2026-05-09 16:14:53.440,4,-1.07,-2.61,0.86,68.0492,292.28459999999995,194.8852,175,75
2026-05-09 16:14:53.453,5,-0.43,-0.28,2.0,-191.4658,251.5044,-248.25719999999998,175,75
2026-05-09 16:14:53.453,3,-0.12,0.25,2.68,177.85299999999998,133.8276,77.4916,175,75
2026-05-09 16:14:53.475,2,0.32,-0.75,1.68,-44.4174,146.962,-81.1336,175,75
2026-05-09 16:14:53.475,5,-0.96,-0.7,2.0,-207.2058,251.5044,-248.25719999999998,175,75
2026-05-09 16:14:53.475,4,-2.67,-1.06,0.86,-30.1208,130.2646,14.825199999999999,175,75
2026-05-09 16:14:53.488,1,-0.05,1.06,0.56,240.035,31.9526,11.0918,175,75
2026-05-09 16:14:53.488,3,-0.79,-0.17,1.95,43.093,-78.9124,67.0016,175,75
