Time,ID,Ax,Ay,Az,Gx,Gy,Gz,H,W
2026-05-07 18:27:58.172,2,0.07,0.68,-0.13,88.5498,-51.3398,0.08820000000000405,175,75
2026-05-07 18:27:58.172,5,0.11,-0.09,1.14,1.0493999999999999,29.070600000000002,19.9502,175,75
2026-05-07 18:27:58.186,4,-0.05,0.1,1.6,-79.2688,-18.7184,-32.753600000000006,175,75
2026-05-07 18:27:58.186,3,-0.9,-1.09,0.15,-17.8782,-19.656599999999997,-16.4096,175,75
2026-05-07 18:27:58.186,2,0.08,0.64,-0.15,88.06979999999999,1.8902,-0.46179999999999666,175,75
2026-05-07 18:27:58.197,5,0.11,-0.07,1.15,2.9194,34.9206,23.510199999999998,175,75
2026-05-07 18:27:58.197,4,-0.16,0.07,1.58,-83.58879999999999,-3.298399999999999,-29.3436,175,75
2026-05-07 18:27:58.197,2,0.12,0.6,-0.1,82.5198,49.450199999999995,0.26820000000000377,175,75
2026-05-07 18:27:58.197,3,-0.94,-1.08,0.02,-25.5682,-16.9666,-15.8596,175,75
2026-05-07 18:27:58.197,1,0.22,0.84,0.08,-43.7264,4.684400000000002,-4.24,175,75
2026-05-07 18:27:58.199,4,-0.16,0.04,1.62,-88.0488,16.401600000000002,-23.9736,175,75
2026-05-07 18:27:58.209,1,0.08,0.87,0.17,-43.7264,-6.7155999999999985,-8.08,175,75
2026-05-07 18:27:58.210,4,-0.13,0.0,1.67,-92.30879999999999,27.131600000000002,-22.213600000000003,175,75
2026-05-07 18:27:58.210,2,0.26,0.67,0.13,92.0898,70.9702,-0.28179999999999694,175,75
2026-05-07 18:27:58.221,5,0.02,-0.08,1.19,-1.0406000000000002,42.050599999999996,27.800199999999997,175,75
2026-05-07 18:27:58.221,1,0.11,0.9,0.14,-44.3964,-13.9756,-10.21,175,75
2026-05-07 18:27:58.221,4,-0.13,-0.04,1.72,-95.7888,26.6416,-22.393600000000003,175,75
2026-05-07 18:27:58.221,5,0.02,-0.11,1.21,-1.8506000000000002,38.9606,32.200199999999995,175,75
2026-05-07 18:27:58.221,1,0.07,0.98,0.1,-43.8564,-16.6556,-11.31,175,75
2026-05-07 18:27:58.231,2,0.28,0.64,0.27,97.69980000000001,47.9202,4.658200000000004,175,75
2026-05-07 18:27:58.231,3,-0.92,-0.99,0.46,-16.238200000000003,31.3234,-3.119600000000001,175,75
2026-05-07 18:27:58.249,5,-0.03,-0.15,1.18,0.7193999999999999,33.4306,36.200199999999995,175,75
2026-05-07 18:27:58.249,3,-0.72,-1.19,0.84,-7.3382000000000005,0.7134,-12.319600000000001,175,75
2026-05-07 18:27:58.249,1,0.02,1.04,0.15,-41.0464,-14.285599999999995,-10.88,175,75
2026-05-07 18:27:58.249,2,0.21,0.6,0.25,91.84979999999999,-25.3098,18.928200000000004,175,75
2026-05-07 18:27:58.249,4,-0.14,-0.04,1.68,-104.2688,-2.2584,-29.5236,175,75
2026-05-07 18:27:58.260,5,-0.04,-0.16,1.18,2.0594,30.090600000000002,33.3602,175,75
2026-05-07 18:27:58.260,1,0.02,1.12,0.16,-39.4664,-12.9356,-9.42,175,75
2026-05-07 18:27:58.260,4,-0.15,-0.06,1.62,-106.02879999999999,-1.5884,-29.6536,175,75
2026-05-07 18:27:58.276,2,0.11,0.43,0.13,88.3698,-31.829800000000002,24.0482,175,75
2026-05-07 18:27:58.276,4,-0.19,-0.12,1.57,-107.24879999999999,18.7816,-25.133599999999998,175,75
2026-05-07 18:27:58.286,3,-0.92,-1.04,0.2,-18.7982,7.173400000000001,-6.289600000000001,175,75
2026-05-07 18:27:58.286,2,0.09,0.39,0.11,89.5898,-21.219800000000003,24.6582,175,75
2026-05-07 18:27:58.286,5,-0.04,-0.14,1.19,-0.3506000000000001,30.5806,8.7502,175,75
2026-05-07 18:27:58.286,3,-0.84,-1.1,0.38,-16.2982,12.723400000000002,-8.969600000000002,175,75
2026-05-07 18:27:58.286,1,0.08,1.14,0.18,-37.266400000000004,-18.485599999999998,-5.58,175,75
2026-05-07 18:27:58.298,5,-0.06,-0.12,1.17,-1.2606000000000002,30.5506,1.0501999999999998,175,75
2026-05-07 18:27:58.298,4,-0.2,-0.14,1.62,-105.4888,40.30159999999999,-20.8636,175,75
2026-05-07 18:27:58.298,3,-0.89,-1.12,0.37,-19.7082,-11.0566,-15.4296,175,75
2026-05-07 18:27:58.298,1,0.11,1.17,0.06,-37.5764,-18.855599999999995,-7.960000000000001,175,75
2026-05-07 18:27:58.308,5,-0.06,-0.1,1.18,-3.9805999999999995,27.000600000000002,-2.6598,175,75
2026-05-07 18:27:58.308,4,-0.19,-0.18,1.69,-103.9588,50.001599999999996,-19.2236,175,75
2026-05-07 18:27:58.308,1,0.08,1.16,0.05,-33.9764,-11.785599999999999,-6.130000000000001,175,75
2026-05-07 18:27:58.319,5,-0.0,-0.09,1.2,-7.6306,21.4206,-1.7798000000000003,175,75
2026-05-07 18:27:58.319,4,-0.14,-0.25,1.75,-102.0088,42.6816,-23.433600000000002,175,75
2026-05-07 18:27:58.319,3,-0.89,-1.05,0.21,-15.868200000000002,13.573400000000001,-11.2896,175,75
2026-05-07 18:27:58.319,1,0.18,1.16,0.07,-32.266400000000004,-6.5955999999999975,-7.780000000000001,175,75
2026-05-07 18:27:58.319,5,0.03,-0.1,1.19,-10.730599999999999,19.0406,5.2202,175,75
2026-05-07 18:27:58.332,2,0.14,0.44,0.15,94.7698,-16.889799999999997,37.098200000000006,175,75
2026-05-07 18:27:58.332,3,-0.81,-1.1,0.34,-13.368200000000002,17.1734,-11.469600000000002,175,75
2026-05-07 18:27:58.332,4,-0.15,-0.3,1.74,-100.2988,25.0016,-30.383599999999998,175,75
2026-05-07 18:27:58.332,1,0.18,1.2,0.07,-32.3864,-2.025599999999997,-8.690000000000001,175,75
2026-05-07 18:27:58.332,5,0.03,-0.13,1.14,-11.6906,20.2606,14.840200000000001,175,75
2026-05-07 18:27:58.332,2,0.13,0.41,0.14,95.50980000000001,-21.219800000000003,40.87820000000001,175,75
2026-05-07 18:27:58.343,4,-0.17,-0.3,1.73,-97.4388,20.911600000000004,-33.7936,175,75
2026-05-07 18:27:58.343,3,-0.82,-1.1,0.37,-17.2682,4.853400000000001,-11.7696,175,75
2026-05-07 18:27:58.343,1,0.18,1.12,0.16,-32.1464,4.434400000000002,-8.63,175,75
2026-05-07 18:27:58.343,5,-0.01,-0.15,1.11,-10.7706,22.590600000000002,24.510199999999998,175,75
2026-05-07 18:27:58.343,2,0.14,0.37,0.15,94.5898,-24.639799999999997,43.37820000000001,175,75
2026-05-07 18:27:58.351,3,-0.88,-1.09,0.29,-19.648200000000003,1.8734000000000002,-10.979600000000001,175,75
2026-05-07 18:27:58.351,1,0.2,1.08,0.16,-32.266400000000004,-0.3155999999999999,-7.530000000000001,175,75
2026-05-07 18:27:58.351,5,-0.05,-0.16,1.1,-10.2606,23.390600000000003,28.8102,175,75
2026-05-07 18:27:58.360,1,0.21,1.12,0.05,-35.2564,-0.7455999999999996,-8.93,175,75
2026-05-07 18:27:58.360,4,-0.14,-0.28,1.6,-90.7888,41.821600000000004,-44.343599999999995,175,75
2026-05-07 18:27:58.372,3,-0.82,-1.13,0.3,-18.3082,-4.166599999999999,-10.799600000000002,175,75
2026-05-07 18:27:58.372,1,0.17,1.08,0.06,-31.8964,1.8744000000000014,-8.450000000000001,175,75
2026-05-07 18:27:58.372,5,-0.11,-0.17,1.09,-8.310599999999999,28.730600000000003,16.8102,175,75
2026-05-07 18:27:58.372,4,-0.21,-0.28,1.55,-84.6288,74.3916,-42.5736,175,75
2026-05-07 18:27:58.372,2,0.12,0.18,0.12,97.0298,-15.859800000000003,42.76820000000001,175,75
2026-05-07 18:27:58.389,1,0.16,1.0,0.11,-30.0764,-2.145599999999998,-7.470000000000001,175,75
2026-05-07 18:27:58.389,3,-0.86,-1.1,0.22,-16.9682,-5.016599999999999,-10.0096,175,75
2026-05-07 18:27:58.389,1,0.12,1.01,0.1,-30.0064,-5.3156,-7.35,175,75
2026-05-07 18:27:58.389,2,0.12,0.15,0.18,103.2498,7.310199999999998,41.178200000000004,175,75
2026-05-07 18:27:58.409,5,-0.1,-0.13,1.13,-7.240600000000001,32.5606,-11.0598,175,75
2026-05-07 18:27:58.409,2,0.14,0.18,0.23,103.97980000000001,8.8402,45.568200000000004,175,75
2026-05-07 18:27:58.409,4,-0.36,-0.24,1.75,-77.24879999999999,187.98160000000001,-14.223600000000001,175,75
2026-05-07 18:27:58.409,1,0.01,1.07,0.08,-25.4364,-5.255599999999998,-4.42,175,75
2026-05-07 18:27:58.409,5,-0.08,-0.12,1.12,-8.330599999999999,31.7006,-10.5998,175,75
2026-05-07 18:27:58.423,4,-0.33,-0.25,1.85,-74.5688,185.00160000000002,-13.003600000000002,175,75
2026-05-07 18:27:58.423,2,0.19,0.19,0.29,105.43979999999999,2.740199999999998,48.318200000000004,175,75
2026-05-07 18:27:58.423,1,-0.04,1.07,0.16,-22.7564,-0.07559999999999789,-1.37,175,75
2026-05-07 18:27:58.423,3,-0.81,-1.07,0.19,-9.648200000000001,-7.706599999999998,-15.549600000000002,175,75
2026-05-07 18:27:58.435,4,-0.26,-0.26,1.96,-69.07879999999999,164.26160000000002,-15.1936,175,75
2026-05-07 18:27:58.435,5,-0.07,-0.13,1.09,-8.310599999999999,30.7906,2.4001999999999994,175,75
2026-05-07 18:27:58.435,3,-0.75,-1.11,0.26,-9.2882,-9.596599999999999,-11.3496,175,75
2026-05-07 18:27:58.435,2,0.22,0.1,0.25,105.62979999999999,-35.4898,51.3082,175,75
2026-05-07 18:27:58.435,1,-0.08,1.15,0.26,-24.586399999999998,-15.6856,6.31,175,75
2026-05-07 18:27:58.441,5,-0.08,-0.13,1.09,-8.7606,30.7406,9.9602,175,75
2026-05-07 18:27:58.441,4,-0.19,-0.31,2.01,-63.8388,120.24159999999999,-24.3436,175,75
2026-05-07 18:27:58.460,5,-0.09,-0.13,1.1,-9.3706,31.070600000000002,12.7502,175,75
2026-05-07 18:27:58.460,1,-0.1,1.15,0.29,-26.166400000000003,-19.955599999999997,10.579999999999998,175,75
2026-05-07 18:27:58.460,3,-0.87,-1.12,0.25,-10.0782,4.673400000000001,-9.9396,175,75
2026-05-07 18:27:58.460,1,-0.07,1.17,0.28,-27.266400000000004,-25.135599999999997,11.739999999999998,175,75
2026-05-07 18:27:58.460,5,-0.1,-0.15,1.09,-10.1006,33.190599999999996,11.6202,175,75
2026-05-07 18:27:58.470,2,0.15,0.07,0.21,100.19980000000001,-36.769800000000004,47.458200000000005,175,75
2026-05-07 18:27:58.470,3,-0.78,-1.12,0.29,-8.4882,-3.0665999999999993,-9.9396,175,75
2026-05-07 18:27:58.470,5,-0.1,-0.16,1.1,-9.7806,35.6006,9.1102,175,75
2026-05-07 18:27:58.482,2,0.1,0.04,0.19,98.7398,-20.6698,48.068200000000004,175,75
2026-05-07 18:27:58.482,3,-0.83,-1.11,0.19,-10.568200000000001,-6.486599999999999,-7.379600000000001,175,75
2026-05-07 18:27:58.482,1,0.02,1.16,0.05,-26.5364,-23.605599999999995,14.36,175,75
2026-05-07 18:27:58.482,4,-0.29,-0.2,1.8,-50.1188,-11.0384,-48.063599999999994,175,75
2026-05-07 18:27:58.493,2,0.1,-0.02,0.17,97.5798,-6.039800000000003,50.1482,175,75
2026-05-07 18:27:58.493,5,-0.13,-0.16,1.14,-10.9506,36.130599999999994,-0.13980000000000015,175,75
2026-05-07 18:27:58.513,3,-0.85,-1.09,0.29,-6.478200000000001,8.9434,-5.429600000000001,175,75
2026-05-07 18:27:58.513,4,-0.25,-0.22,1.59,-49.1988,-1.9583999999999993,-45.623599999999996,175,75
2026-05-07 18:27:58.513,2,0.13,-0.01,0.13,97.5198,15.8502,48.318200000000004,175,75
2026-05-07 18:27:58.513,1,0.13,1.14,0.09,-18.4864,-19.285599999999995,12.04,175,75
2026-05-07 18:27:58.517,4,-0.22,-0.2,1.52,-49.3288,28.5316,-36.4136,175,75
2026-05-07 18:27:58.517,1,0.08,1.21,0.03,-17.5764,-13.605599999999995,11.309999999999999,175,75
2026-05-07 18:27:58.531,4,-0.25,-0.16,1.52,-48.4088,59.081599999999995,-27.3336,175,75
2026-05-07 18:27:58.531,2,0.18,0.02,0.15,97.3398,46.7702,52.098200000000006,175,75
2026-05-07 18:27:58.531,5,-0.11,-0.18,1.13,-16.0106,29.1506,0.1501999999999999,175,75
2026-05-07 18:27:58.531,1,0.13,1.19,0.17,-14.706400000000002,-10.435599999999997,9.3,175,75
2026-05-07 18:27:58.542,3,-0.83,-1.14,0.27,-6.1782,4.183400000000001,-7.929600000000001,175,75
2026-05-07 18:27:58.542,4,-0.28,-0.13,1.59,-46.5788,94.3216,-15.133599999999998,175,75
2026-05-07 18:27:58.542,5,-0.08,-0.2,1.14,-14.4706,29.5306,4.4902,175,75
2026-05-07 18:27:58.552,2,0.19,0.02,0.17,96.78979999999999,52.560199999999995,53.0082,175,75
2026-05-07 18:27:58.552,4,-0.31,-0.11,1.69,-47.0088,114.3916,-6.3536,175,75
2026-05-07 18:27:58.552,2,0.21,-0.01,0.18,94.40979999999999,52.5002,54.4782,175,75
2026-05-07 18:27:58.552,5,-0.09,-0.22,1.13,-12.400599999999999,33.0206,8.0202,175,75
2026-05-07 18:27:58.566,4,-0.36,-0.1,1.8,-46.2188,114.63159999999999,-1.2335999999999991,175,75
2026-05-07 18:27:58.567,2,0.22,-0.06,0.17,88.06979999999999,49.3902,55.9382,175,75
2026-05-07 18:27:58.567,4,-0.4,-0.11,1.89,-44.4488,94.5116,-2.273600000000002,175,75
2026-05-07 18:27:58.572,2,0.21,-0.09,0.18,82.69980000000001,48.9602,56.238200000000006,175,75
2026-05-07 18:27:58.572,3,-0.82,-1.11,0.29,-8.978200000000001,-1.0565999999999995,-5.799600000000001,175,75
2026-05-07 18:27:58.591,3,-0.73,-1.12,0.32,-7.638200000000001,5.043400000000001,-4.209600000000001,175,75
2026-05-07 18:27:58.591,1,0.08,1.18,0.14,-18.6664,-8.5456,4.239999999999999,175,75
2026-05-07 18:27:58.591,5,-0.2,-0.2,1.14,-5.6706,54.950599999999994,-7.9298,175,75
2026-05-07 18:27:58.591,3,-0.75,-1.14,0.28,-10.868200000000002,-6.7866,-0.5496000000000016,175,75
2026-05-07 18:27:58.603,2,0.21,-0.13,0.22,73.3098,61.1002,58.2582,175,75
2026-05-07 18:27:58.603,1,0.14,1.15,0.08,-17.026400000000002,-9.5856,2.4099999999999993,175,75
2026-05-07 18:27:58.618,5,-0.21,-0.16,1.19,-7.6006,65.5106,-29.669800000000002,175,75
2026-05-07 18:27:58.618,4,-0.4,-0.05,1.63,-45.1788,-11.0984,-14.713600000000003,175,75
2026-05-07 18:27:58.618,1,0.01,1.14,0.13,-10.686400000000003,-0.13560000000000016,0.6999999999999997,175,75
2026-05-07 18:27:58.618,5,-0.24,-0.15,1.2,-7.4806,67.8206,-36.2198,175,75
2026-05-07 18:27:58.635,3,-0.77,-1.09,0.2,-4.898200000000001,16.4434,-1.0396,175,75
2026-05-07 18:27:58.635,2,0.29,-0.22,0.27,53.009800000000006,53.9602,55.8782,175,75
2026-05-07 18:27:58.635,1,0.07,1.12,0.12,-8.186400000000003,1.9344000000000001,-1.9800000000000004,175,75
2026-05-07 18:27:58.635,5,-0.26,-0.13,1.2,-7.3306000000000004,67.3006,-37.5698,175,75
2026-05-07 18:27:58.635,3,-0.77,-1.13,0.31,-5.198200000000002,9.9234,-0.36960000000000015,175,75
2026-05-07 18:27:58.635,4,-0.45,-0.02,1.53,-51.3988,43.961600000000004,6.026399999999999,175,75
2026-05-07 18:27:58.645,1,-0.14,1.18,0.15,-8.366400000000002,7.734400000000001,-1.0100000000000007,175,75
2026-05-07 18:27:58.646,5,-0.28,-0.11,1.21,-7.280600000000001,63.5706,-33.9298,175,75
2026-05-07 18:27:58.646,3,-0.79,-1.14,0.29,-7.398200000000001,0.5334000000000003,-1.4696000000000016,175,75
2026-05-07 18:27:58.646,4,-0.48,-0.03,1.56,-52.6788,67.5616,15.046399999999998,175,75
2026-05-07 18:27:58.646,2,0.3,-0.19,0.21,47.6398,40.0002,51.488200000000006,175,75
2026-05-07 18:27:58.656,1,-0.03,1.14,0.3,-8.796400000000002,-4.035599999999999,-3.1400000000000006,175,75
2026-05-07 18:27:58.656,3,-0.81,-1.13,0.17,-8.308200000000001,-9.1066,-1.409600000000001,175,75
2026-05-07 18:27:58.656,4,-0.47,-0.04,1.6,-53.0488,77.9216,19.066399999999998,175,75
2026-05-07 18:27:58.666,1,0.02,1.13,0.16,-7.5764,-7.935599999999997,-3.0200000000000005,175,75
2026-05-07 18:27:58.666,5,-0.37,-0.11,1.21,-7.8706000000000005,49.3606,-16.7998,175,75
2026-05-07 18:27:58.666,3,-0.86,-1.11,0.06,-5.988200000000001,-7.456599999999998,-3.9696000000000007,175,75
2026-05-07 18:27:58.666,2,0.24,-0.13,0.13,40.6898,61.830200000000005,49.348200000000006,175,75
2026-05-07 18:27:58.679,5,-0.41,-0.11,1.19,-7.9806,39.1406,-8.2798,175,75
2026-05-07 18:27:58.679,1,-0.09,1.17,0.08,-7.266400000000001,-1.5355999999999987,-3.5700000000000003,175,75
2026-05-07 18:27:58.679,3,-0.8,-1.08,0.16,-2.7582000000000004,8.2134,-3.239600000000001,175,75
