Time,ID,Ax,Ay,Az,Gx,Gy,Gz,H,W
2026-05-09 17:13:33.632,5,0.51,-0.21,0.93,8.0772,-34.9926,0.031200000000000006,175,75
2026-05-09 17:13:33.645,1,0.08,0.02,0.81,-76.1718,24.744999999999997,69.6118,175,75
2026-05-09 17:13:33.645,4,1.55,-1.92,1.7,366.5224,186.2222,-21.990799999999997,175,75
2026-05-09 17:13:33.645,2,0.38,-2.0,1.73,-210.0476,181.9334,-233.33599999999998,175,75
2026-05-09 17:13:33.645,4,1.54,-2.14,1.81,389.2724,121.03219999999999,-33.330799999999996,175,75
2026-05-09 17:13:33.645,2,0.28,-2.16,1.79,-196.08759999999998,190.90339999999998,-243.636,175,75
2026-05-09 17:13:33.645,3,-0.57,0.23,1.82,139.10459999999998,55.134,-3.3436,175,75
2026-05-09 17:13:33.662,5,0.6,-0.29,1.26,-11.242799999999999,18.957400000000003,-6.1988,175,75
2026-05-09 17:13:33.662,1,0.09,0.12,0.62,-83.79180000000001,3.585000000000001,70.6518,175,75
2026-05-09 17:13:33.662,4,1.72,-2.41,1.92,411.2824,14.932199999999995,-53.940799999999996,175,75
2026-05-09 17:13:33.662,1,-0.04,0.2,0.66,-81.0518,12.365000000000002,80.7118,175,75
2026-05-09 17:13:33.662,4,1.75,-2.79,1.8,423.5424,-143.4778,-97.4808,175,75
2026-05-09 17:13:33.675,5,0.33,-0.29,1.61,-24.7928,69.96740000000001,-60.0388,175,75
2026-05-09 17:13:33.675,2,0.08,-2.56,1.97,-157.9776,229.4334,-264.00600000000003,175,75
2026-05-09 17:13:33.675,3,-0.24,-0.38,1.14,69.83460000000001,-5.176,-21.1436,175,75
2026-05-09 17:13:33.681,2,0.0,-2.72,2.04,-136.6376,248.40340000000003,-271.25600000000003,175,75
2026-05-09 17:13:33.681,5,0.16,-0.25,1.73,-34.5728,79.18740000000001,-100.0788,175,75
2026-05-09 17:13:33.692,3,-0.35,-0.26,0.93,34.474599999999995,-20.906,-24.5636,175,75
2026-05-09 17:13:33.692,5,0.07,-0.21,1.74,-42.22280000000001,74.46740000000001,-131.2288,175,75
2026-05-09 17:13:33.706,4,1.65,-3.23,0.58,422.87239999999997,-329.38779999999997,-200.5908,175,75
2026-05-09 17:13:33.706,3,-0.4,-0.04,0.89,19.2846,-4.436,-21.6936,175,75
2026-05-09 17:13:33.706,5,0.07,-0.11,1.79,-46.022800000000004,59.0774,-145.0488,175,75
2026-05-09 17:13:33.720,1,-0.08,0.47,0.57,-64.8918,12.485,95.7118,175,75
2026-05-09 17:13:33.720,3,-0.34,0.01,0.9,2.2146,-2.7960000000000003,-22.9136,175,75
2026-05-09 17:13:33.720,4,1.56,-3.36,0.2,417.07239999999996,-351.8278,-241.50079999999997,175,75
2026-05-09 17:13:33.720,2,-0.14,-3.04,2.39,-90.41760000000001,240.04340000000002,-285.646,175,75
2026-05-09 17:13:33.731,5,0.16,0.04,1.91,-50.6328,43.7174,-141.49880000000002,175,75
2026-05-09 17:13:33.731,3,-0.27,0.04,0.83,-18.5154,-8.766,-29.2536,175,75
2026-05-09 17:13:33.731,5,0.25,0.16,2.0,-55.982800000000005,29.817400000000003,-123.83879999999999,175,75
2026-05-09 17:13:33.731,2,-0.24,-3.36,2.36,-73.3376,222.73340000000002,-305.286,175,75
2026-05-09 17:13:33.741,1,-0.17,0.42,0.54,-42.811800000000005,9.375,89.1918,175,75
2026-05-09 17:13:33.741,2,-0.54,-3.59,2.36,-55.5976,196.4534,-321.076,175,75
2026-05-09 17:13:33.741,5,0.34,0.23,2.0,-60.022800000000004,20.0574,-97.63879999999999,175,75
2026-05-09 17:13:33.741,2,-0.71,-3.63,2.41,-43.7076,167.1834,-326.99600000000004,175,75
2026-05-09 17:13:33.741,5,0.34,0.26,2.0,-60.8128,14.077399999999999,-63.708800000000004,175,75
2026-05-09 17:13:33.741,4,0.64,-3.2,-1.22,284.5724,-322.31780000000003,-364.5508,175,75
2026-05-09 17:13:33.741,3,-0.13,-0.02,0.84,-70.77539999999999,28.974,-38.4036,175,75
2026-05-09 17:13:33.753,5,0.28,0.26,2.0,-61.0328,6.4374,-24.9288,175,75
2026-05-09 17:13:33.753,4,0.41,-2.73,-1.21,225.67239999999998,-333.1078,-362.1108,175,75
2026-05-09 17:13:33.753,2,-1.3,-3.04,2.49,-10.897599999999999,76.63340000000001,-315.346,175,75
2026-05-09 17:13:33.753,3,-0.06,-0.08,1.07,-99.9254,23.914,-40.2936,175,75
2026-05-09 17:13:33.753,5,0.25,0.23,1.98,-63.272800000000004,-0.7326,12.1312,175,75
2026-05-09 17:13:33.763,1,-0.36,0.5,0.6,8.70819999999999,22.795,64.9818,175,75
2026-05-09 17:13:33.763,2,-1.63,-2.61,2.25,6.1724,86.3934,-285.836,175,75
2026-05-09 17:13:33.763,4,0.04,-2.24,-1.24,142.3224,-356.5878,-350.7708,175,75
2026-05-09 17:13:33.763,3,-0.05,-0.02,1.07,-133.5154,6.9639999999999995,-43.893600000000006,175,75
2026-05-09 17:13:33.763,5,0.24,0.18,2.0,-64.7328,-2.0826000000000002,46.7512,175,75
2026-05-09 17:13:33.763,1,-0.29,0.36,0.44,22.728199999999994,23.585,55.2218,175,75
2026-05-09 17:13:33.763,4,-0.23,-1.97,-1.28,90.1224,-329.3278,-330.8308,175,75
2026-05-09 17:13:33.774,5,0.23,0.12,2.0,-64.6328,0.10739999999999994,73.16120000000001,175,75
2026-05-09 17:13:33.774,2,-1.7,-2.28,1.99,25.3824,117.7334,-241.326,175,75
2026-05-09 17:13:33.774,1,-0.24,0.23,0.34,34.19819999999999,23.895000000000003,45.041799999999995,175,75
2026-05-09 17:13:33.774,2,-1.66,-2.02,1.79,53.2424,149.4334,-197.666,175,75
2026-05-09 17:13:33.777,4,-0.5,-1.68,-1.36,50.242399999999996,-260.2478,-301.8108,175,75
2026-05-09 17:13:33.777,3,-0.07,0.18,0.85,-161.93540000000002,16.784,-45.78360000000001,175,75
2026-05-09 17:13:33.788,5,0.19,0.04,2.0,-60.8228,5.2674,90.69120000000001,175,75
2026-05-09 17:13:33.788,1,-0.28,0.12,0.24,47.978199999999994,16.145000000000003,27.7218,175,75
2026-05-09 17:13:33.788,4,-0.68,-1.39,-1.32,34.7024,-185.7378,-275.1008,175,75
2026-05-09 17:13:33.802,5,0.1,-0.05,2.0,-50.3528,9.9174,100.8712,175,75
2026-05-09 17:13:33.802,1,-0.29,-0.11,0.12,57.548199999999994,16.325000000000003,9.1918,175,75
2026-05-09 17:13:33.802,4,-0.67,-1.28,-0.93,21.162399999999998,-141.70780000000002,-253.2708,175,75
2026-05-09 17:13:33.802,5,-0.07,-0.11,2.0,-38.47280000000001,7.6373999999999995,105.9312,175,75
2026-05-09 17:13:33.814,2,-1.95,-1.81,1.91,101.4724,120.72340000000001,-112.606,175,75
2026-05-09 17:13:33.814,1,-0.31,-0.53,0.01,78.4682,24.985,-24.4682,175,75
2026-05-09 17:13:33.814,5,-0.23,-0.11,1.91,-31.9828,-9.9426,109.0112,175,75
2026-05-09 17:13:33.823,4,-0.8,-1.06,-0.56,-34.8776,-159.26780000000002,-235.5908,175,75
2026-05-09 17:13:33.823,2,-1.98,-1.51,1.85,99.2224,68.5834,-89.06599999999999,175,75
2026-05-09 17:13:33.837,5,-0.24,-0.12,1.79,-32.5028,-37.6426,112.1212,175,75
2026-05-09 17:13:33.837,2,-1.95,-1.24,1.63,94.8924,28.463400000000007,-71.446,175,75
2026-05-09 17:13:33.837,3,-0.11,0.81,1.02,-191.93540000000002,50.804,-16.3336,175,75
2026-05-09 17:13:33.847,1,-0.06,-1.64,0.65,112.0582,63.955000000000005,-30.3282,175,75
2026-05-09 17:13:33.847,5,0.13,-0.29,1.5,-34.6728,-93.6626,140.41119999999998,175,75
2026-05-09 17:13:33.847,4,-1.15,-0.07,-0.54,-91.27759999999999,-87.9278,-162.11079999999998,175,75
2026-05-09 17:13:33.847,2,-2.04,-0.82,1.19,103.6724,27.4234,-26.136000000000003,175,75
2026-05-09 17:13:33.847,5,0.35,-0.43,1.32,-30.4428,-113.03259999999999,164.4012,175,75
2026-05-09 17:13:33.859,3,-0.29,1.48,1.38,-176.68540000000002,77.574,-2.5536,175,75
2026-05-09 17:13:33.859,2,-2.06,-0.64,1.12,111.47240000000001,43.0334,9.474,175,75
2026-05-09 17:13:33.859,1,0.44,-1.45,1.71,73.5282,68.035,42.171800000000005,175,75
2026-05-09 17:13:33.859,5,0.57,-0.58,1.12,-21.6628,-124.0826,190.4912,175,75
2026-05-09 17:13:33.869,3,-0.42,1.64,1.61,-168.8854,73.91399999999999,2.9964,175,75
2026-05-09 17:13:33.870,4,-1.27,-0.04,-0.21,-129.75760000000002,-70.48780000000001,-109.00080000000001,175,75
2026-05-09 17:13:33.870,2,-1.95,-0.51,1.13,114.40239999999999,35.043400000000005,34.964,175,75
2026-05-09 17:13:33.870,1,0.85,-1.47,1.87,61.87819999999999,2.7349999999999994,48.701800000000006,175,75
2026-05-09 17:13:33.870,5,0.69,-0.67,0.92,-7.0928,-126.56259999999999,213.5112,175,75
2026-05-09 17:13:33.880,3,-0.71,1.73,1.85,-151.2054,67.69399999999999,12.9964,175,75
2026-05-09 17:13:33.880,4,-1.35,0.05,-0.21,-146.03760000000003,-50.79780000000001,-88.8208,175,75
2026-05-09 17:13:33.880,2,-1.9,-0.45,1.07,111.90239999999999,7.673400000000001,53.004,175,75
2026-05-09 17:13:33.880,5,0.69,-0.7,0.75,10.2072,-121.7426,231.3212,175,75
2026-05-09 17:13:33.890,1,0.75,-1.1,1.64,-4.581800000000008,-20.985,25.8318,175,75
2026-05-09 17:13:33.890,4,-1.42,0.1,-0.16,-153.8976,-28.237800000000007,-78.3908,175,75
2026-05-09 17:13:33.890,3,-0.98,1.7,2.08,-124.0054,74.154,17.2064,175,75
2026-05-09 17:13:33.890,2,-1.78,-0.39,0.89,109.6424,-27.636599999999998,67.09400000000001,175,75
2026-05-09 17:13:33.890,1,0.46,-0.67,1.23,12.188199999999995,115.475,-0.6881999999999984,175,75
2026-05-09 17:13:33.892,3,-1.2,1.77,2.33,-100.5954,88.244,14.0964,175,75
2026-05-09 17:13:33.907,5,0.46,-0.72,0.42,44.977199999999996,-101.84259999999999,220.03119999999998,175,75
2026-05-09 17:13:33.907,2,-1.78,-0.39,0.68,110.74239999999999,-47.2666,83.554,175,75
2026-05-09 17:13:33.907,3,-1.29,1.92,2.59,-78.27539999999999,101.354,7.8164,175,75
2026-05-09 17:13:33.907,4,-1.71,0.25,0.06,-167.5576,-17.987800000000007,-61.5008,175,75
2026-05-09 17:13:33.922,4,-1.85,0.31,0.16,-176.0976,-32.43780000000001,-47.24080000000001,175,75
2026-05-09 17:13:33.922,3,-1.27,2.04,2.82,-60.2854,94.64399999999999,7.9964,175,75
2026-05-09 17:13:33.922,2,-1.69,-0.35,0.57,113.00240000000001,-41.7166,100.634,175,75
2026-05-09 17:13:33.922,5,0.35,-0.65,0.09,74.9572,-69.2426,102.4512,175,75
2026-05-09 17:13:33.922,2,-1.6,-0.28,0.52,117.27239999999999,-27.206599999999998,115.57400000000001,175,75
2026-05-09 17:13:33.922,4,-2.05,0.52,0.28,-186.2176,-50.36780000000001,-16.5008,175,75
2026-05-09 17:13:33.922,3,-1.1,1.96,2.97,-51.565400000000004,42.694,33.4264,175,75
2026-05-09 17:13:33.934,1,0.8,-0.3,1.6,-147.5718,88.58500000000001,72.5418,175,75
2026-05-09 17:13:33.934,5,0.36,-0.53,-0.14,78.8472,-21.0126,-11.7688,175,75
2026-05-09 17:13:33.934,2,-1.47,-0.24,0.48,122.08239999999999,-13.066599999999994,128.074,175,75
2026-05-09 17:13:33.934,4,-2.05,0.49,0.3,-197.19760000000002,-53.29780000000001,11.909200000000002,175,75
2026-05-09 17:13:33.934,3,-0.94,1.73,2.87,-41.3254,-14.196,65.43639999999999,175,75
2026-05-09 17:13:33.947,5,0.44,-0.42,-0.32,79.5672,25.8474,-108.80879999999999,175,75
2026-05-09 17:13:33.947,4,-2.1,0.41,0.29,-204.1476,-44.87780000000001,49.0392,175,75
2026-05-09 17:13:33.947,1,0.15,-0.13,1.54,-212.39180000000002,126.45500000000001,90.7718,175,75
2026-05-09 17:13:33.947,2,-1.36,-0.28,0.54,129.6424,-2.576599999999999,137.944,175,75
2026-05-09 17:13:33.947,2,-1.31,-0.38,0.6,134.8324,-8.126599999999996,143.924,175,75
2026-05-09 17:13:33.960,5,0.35,-0.23,-0.43,81.24719999999999,69.29740000000001,-178.77880000000002,175,75
2026-05-09 17:13:33.960,1,-0.21,-0.45,1.48,-264.5218,83.155,141.0818,175,75
2026-05-09 17:13:33.960,4,-2.09,0.21,0.33,-204.8776,-0.977800000000002,94.6492,175,75
2026-05-09 17:13:33.960,3,-0.87,1.33,2.37,9.8346,-43.766,79.8864,175,75
2026-05-09 17:13:33.960,2,-1.24,-0.47,0.64,131.0524,-34.5866,145.264,175,75
2026-05-09 17:13:33.960,5,0.09,-0.01,-0.49,76.57719999999999,80.6074,-206.3888,175,75
2026-05-09 17:13:33.966,1,-0.66,-1.27,1.03,-326.29179999999997,78.64500000000001,185.8318,175,75
2026-05-09 17:13:33.966,2,-1.19,-0.47,0.62,125.0124,-70.0166,143.804,175,75
2026-05-09 17:13:33.977,5,-0.0,-0.82,0.4,86.96719999999999,62.517399999999995,-211.7988,175,75
2026-05-09 17:13:33.977,3,-1.46,2.22,2.33,25.7546,-32.676,66.9564,175,75
2026-05-09 17:13:33.977,1,-0.12,-2.25,1.5,-318.18179999999995,133.215,189.1918,175,75
2026-05-09 17:13:33.977,4,-1.75,-0.15,0.57,-217.19760000000002,56.8922,148.6192,175,75
2026-05-09 17:13:33.987,5,-0.22,0.14,-0.47,73.13719999999999,21.767400000000002,-208.4488,175,75
2026-05-09 17:13:33.987,2,-1.08,-0.38,0.62,121.3524,-120.4366,140.38400000000001,175,75
2026-05-09 17:13:33.987,3,-5.78,4.43,3.57,83.9846,89.954,292.4464,175,75
2026-05-09 17:13:33.987,1,0.48,-2.24,1.93,-290.3718,153.405,188.4518,175,75
2026-05-09 17:13:33.997,5,-0.22,0.08,-0.39,56.52719999999999,-29.912599999999998,-190.2888,175,75
2026-05-09 17:13:33.997,2,-0.98,-0.36,0.62,115.74239999999999,-153.1266,138.984,175,75
2026-05-09 17:13:34.008,4,-1.53,-0.25,0.67,-223.8976,63.47219999999999,163.00920000000002,175,75
2026-05-09 17:13:34.008,3,0.79,0.12,3.59,261.1746,226.044,42.4464,175,75
2026-05-09 17:13:34.008,5,-0.02,0.0,-0.32,41.407199999999996,-76.40259999999999,-150.0088,175,75
2026-05-09 17:13:34.008,1,0.88,-1.45,2.18,-252.57180000000002,161.63500000000002,187.0518,175,75
2026-05-09 17:13:34.008,2,-0.96,-0.36,0.6,108.06240000000001,-179.2766,138.074,175,75
2026-05-09 17:13:34.008,4,-1.37,-0.29,0.71,-226.0376,57.98219999999998,172.5192,175,75
2026-05-09 17:13:34.010,3,3.19,-3.1,3.37,213.8646,-174.376,-137.1836,175,75
2026-05-09 17:13:34.013,5,0.37,0.09,-0.23,17.1872,-101.9726,-85.38879999999999,175,75
2026-05-09 17:13:34.013,1,0.78,-1.1,1.89,-237.69180000000003,131.63500000000002,159.9218,175,75
2026-05-09 17:13:34.025,2,-0.86,-0.45,0.52,106.1724,-198.3066,143.00400000000002,175,75
2026-05-09 17:13:34.025,5,0.84,0.04,0.0,-14.7128,-87.1126,-8.0588,175,75
2026-05-09 17:13:34.039,4,-1.11,-0.48,0.78,-216.88760000000002,54.81219999999999,201.47920000000002,175,75
2026-05-09 17:13:34.039,2,-0.85,-0.68,0.54,110.62239999999998,-207.32659999999998,145.814,175,75
2026-05-09 17:13:34.039,1,0.38,-1.04,1.4,-211.7818,129.315,133.9418,175,75
2026-05-09 17:13:34.039,5,1.23,0.0,0.05,-46.9928,-28.7626,71.39120000000001,175,75
2026-05-09 17:13:34.049,4,-1.01,-0.67,0.78,-208.16760000000002,49.3322,220.8092,175,75
2026-05-09 17:13:34.056,1,0.27,-1.2,1.41,-170.1318,144.985,112.6618,175,75
2026-05-09 17:13:34.058,5,1.76,-0.0,-0.05,-66.5928,67.9174,125.3812,175,75
2026-05-09 17:13:34.060,3,-1.64,-1.52,0.92,93.86460000000001,119.094,13.7264,175,75
2026-05-09 17:13:34.072,1,0.41,-1.1,1.68,-109.89180000000002,145.04500000000002,79.06179999999999,175,75
2026-05-09 17:13:34.072,5,1.5,-0.04,-0.07,-65.2928,117.79740000000001,106.52120000000001,175,75
2026-05-09 17:13:34.072,3,-1.23,-1.22,0.44,92.33460000000001,-71.69600000000001,-22.9736,175,75
2026-05-09 17:13:34.072,2,-0.68,-1.32,0.83,106.96239999999999,-204.82659999999998,179.654,175,75
2026-05-09 17:13:34.072,4,-0.88,-1.16,0.76,-202.4976,37.192199999999985,238.7392,175,75
2026-05-09 17:13:34.083,4,-0.82,-1.53,0.72,-202.8076,25.06219999999999,259.4092,175,75
2026-05-09 17:13:34.083,5,1.18,-0.02,0.55,-46.3128,-26.4226,13.9412,175,75
2026-05-09 17:13:34.083,3,-1.86,-0.68,0.02,109.4046,-154.626,-42.67359999999999,175,75
2026-05-09 17:13:34.083,2,-0.57,-1.35,0.98,99.4624,-202.6366,190.69400000000002,175,75
2026-05-09 17:13:34.083,1,0.61,-0.55,1.9,-35.8018,105.11500000000001,45.341800000000006,175,75
2026-05-09 17:13:34.083,4,-0.76,-1.58,0.73,-206.76760000000002,13.472199999999987,282.7592,175,75
2026-05-09 17:13:34.086,2,-0.4,-1.28,1.18,90.44239999999999,-203.4266,194.834,175,75
2026-05-09 17:13:34.086,5,1.14,0.13,1.14,-38.5628,-95.1026,-38.6088,175,75
2026-05-09 17:13:34.088,1,0.65,-0.02,1.88,14.018199999999993,54.684999999999995,5.041800000000001,175,75
2026-05-09 17:13:34.090,3,-1.22,0.71,0.45,197.6446,174.704,-82.6136,175,75
2026-05-09 17:13:34.102,4,-0.52,-1.55,0.73,-212.98760000000001,2.5021999999999878,304.1092,175,75
2026-05-09 17:13:34.102,5,0.83,-0.24,1.58,-92.0828,-71.0826,-55.2488,175,75
2026-05-09 17:13:34.102,2,-0.11,-1.22,1.63,85.80239999999999,-216.65659999999997,198.864,175,75
2026-05-09 17:13:34.102,1,0.54,0.48,1.76,59.80819999999999,30.295,-49.718199999999996,175,75
2026-05-09 17:13:34.102,4,-0.13,-1.51,0.56,-217.19760000000002,-7.43780000000001,320.74920000000003,175,75
2026-05-09 17:13:34.111,5,1.23,0.32,1.49,-135.2328,34.8974,-79.1488,175,75
2026-05-09 17:13:34.111,2,0.1,-1.24,1.92,81.4724,-226.77659999999997,180.50400000000002,175,75
2026-05-09 17:13:34.111,4,0.19,-1.5,0.12,-214.0876,-1.3478000000000065,330.99920000000003,175,75
2026-05-09 17:13:34.111,5,1.81,-0.17,1.62,-163.9528,203.17739999999998,-66.5188,175,75
2026-05-09 17:13:34.111,2,0.23,-1.24,2.1,98.4924,-220.7466,154.654,175,75
2026-05-09 17:13:34.125,1,0.64,0.97,1.79,203.6482,-0.625,-153.4382,175,75
2026-05-09 17:13:34.125,5,2.0,-0.63,1.63,-166.0728,249.4174,29.3212,175,75
2026-05-09 17:13:34.125,4,0.5,-1.6,-0.32,-212.98760000000001,37.37219999999999,327.5192,175,75
2026-05-09 17:13:34.125,3,-0.44,0.88,1.93,67.39460000000001,-142.856,51.8364,175,75
2026-05-09 17:13:34.131,5,1.68,-1.12,2.0,-143.8428,249.4174,229.7112,175,75
2026-05-09 17:13:34.131,1,0.65,0.95,1.62,274.7482,-22.085,-198.8582,175,75
2026-05-09 17:13:34.148,2,0.11,-1.32,2.17,123.7324,-193.5466,143.864,175,75
2026-05-09 17:13:34.148,4,0.51,-1.78,-0.43,-208.5976,61.03219999999999,317.1492,175,75
2026-05-09 17:13:34.148,3,-0.84,0.51,1.26,69.47460000000001,-100.10600000000001,48.666399999999996,175,75
2026-05-09 17:13:34.148,2,0.05,-1.48,2.18,157.1424,-134.0366,146.72400000000002,175,75
2026-05-09 17:13:34.148,5,-0.31,-1.57,2.0,-70.7728,249.4174,250.3412,175,75
2026-05-09 17:13:34.148,4,0.47,-2.0,-0.26,-202.98760000000001,69.75219999999999,324.1092,175,75
2026-05-09 17:13:34.160,5,-1.38,-1.52,1.81,6.6272,127.4474,250.3412,175,75
2026-05-09 17:13:34.160,2,0.14,-1.56,2.15,185.8024,-96.6566,151.97400000000002,175,75
2026-05-09 17:13:34.160,1,0.49,0.46,1.28,393.15819999999997,-29.095,-258.5582,175,75
2026-05-09 17:13:34.160,3,-0.88,-0.09,1.37,87.7046,-15.596,42.936400000000006,175,75
2026-05-09 17:13:34.160,1,0.4,0.17,1.22,436.32820000000004,-29.095,-277.02819999999997,175,75
2026-05-09 17:13:34.160,4,0.41,-2.37,-0.01,-210.0576,63.29219999999998,324.4692,175,75
2026-05-09 17:13:34.160,5,-2.0,-1.25,1.76,53.3272,29.5274,238.91119999999998,175,75
2026-05-09 17:13:34.171,3,-0.69,-0.54,1.93,98.9846,-25.355999999999998,49.21639999999999,175,75
2026-05-09 17:13:34.171,2,0.17,-1.72,2.15,215.44240000000002,-106.53659999999999,155.264,175,75
2026-05-09 17:13:34.171,4,0.36,-2.54,0.0,-232.31760000000003,75.6722,320.80920000000003,175,75
2026-05-09 17:13:34.171,2,0.04,-1.95,2.16,227.2724,-163.3066,155.934,175,75
2026-05-09 17:13:34.171,5,-2.0,-1.09,1.83,72.5272,-23.0626,57.871199999999995,175,75
2026-05-09 17:13:34.187,3,-0.74,-0.39,2.08,88.3746,-50.476,47.996399999999994,175,75
2026-05-09 17:13:34.187,4,0.34,-2.62,-0.2,-265.7276,150.36219999999997,318.61920000000003,175,75
2026-05-09 17:13:34.187,5,-2.0,-1.1,1.97,83.9172,-45.1526,-142.9888,175,75
2026-05-09 17:13:34.187,1,0.3,-0.23,1.16,522.1881999999999,-27.085,-301.60819999999995,175,75
2026-05-09 17:13:34.187,3,-0.56,0.05,2.02,68.7346,-64.316,46.9564,175,75
2026-05-09 17:13:34.187,2,-0.21,-2.14,2.07,223.1824,-235.3766,158.074,175,75
2026-05-09 17:13:34.187,4,0.39,-2.48,-0.28,-281.5176,247.86219999999997,313.9792,175,75
2026-05-09 17:13:34.194,5,-1.61,-1.03,2.0,103.88719999999999,-47.3726,-249.9288,175,75
2026-05-09 17:13:34.194,2,-0.33,-2.13,1.85,211.2324,-286.4766,158.25400000000002,175,75
2026-05-09 17:13:34.194,3,-0.51,-0.13,2.02,65.50460000000001,-78.766,64.7064,175,75
2026-05-09 17:13:34.206,1,0.4,-0.33,1.26,544.7482,-43.855000000000004,-295.9982,175,75
2026-05-09 17:13:34.206,5,-0.89,-0.74,1.81,139.1472,-58.1026,-249.9288,175,75
2026-05-09 17:13:34.206,2,-0.39,-2.03,1.52,203.6724,-306.3566,157.334,175,75
2026-05-09 17:13:34.206,4,0.47,-2.25,-0.05,-276.0376,354.6322,304.0392,175,75
2026-05-09 17:13:34.206,3,-0.62,-0.44,2.07,64.89460000000001,-71.38600000000001,65.37639999999999,175,75
2026-05-09 17:13:34.223,1,0.31,-0.43,1.16,549.7482,-84.465,-302.02819999999997,175,75
2026-05-09 17:13:34.224,5,-0.04,-0.28,1.72,178.9372,-25.502599999999997,-249.9288,175,75
2026-05-09 17:13:34.224,4,0.44,-2.11,0.31,-268.2876,410.42220000000003,293.36920000000003,175,75
2026-05-09 17:13:34.227,3,-0.52,-0.55,2.08,59.2846,-40.296,49.6464,175,75
2026-05-09 17:13:34.227,1,0.15,-0.4,1.08,542.6682,-129.345,-294.46819999999997,175,75
2026-05-09 17:13:34.237,5,0.68,0.26,1.87,201.1372,21.907400000000003,-249.9288,175,75
2026-05-09 17:13:34.238,2,-0.39,-1.84,1.26,223.85240000000002,-295.0166,153.984,175,75
2026-05-09 17:13:34.238,4,0.41,-2.04,0.64,-264.6976,438.29220000000004,274.0392,175,75
2026-05-09 17:13:34.238,3,-0.44,-0.77,2.14,55.014599999999994,-16.696,54.3964,175,75
2026-05-09 17:13:34.238,5,0.94,0.72,2.0,192.2372,30.157400000000003,-249.9288,175,75
2026-05-09 17:13:34.238,2,-0.46,-1.81,1.25,232.0224,-304.46659999999997,149.47400000000002,175,75
2026-05-09 17:13:34.249,1,-0.23,-0.58,0.78,517.6082,-183.30499999999998,-290.1982,175,75
2026-05-09 17:13:34.249,4,0.38,-1.93,1.06,-267.2576,437.3122,247.75920000000002,175,75
2026-05-09 17:13:34.250,5,0.54,0.74,1.8,161.7272,51.5574,-249.9288,175,75
2026-05-09 17:13:34.250,3,-0.37,-1.14,2.09,48.7346,-14.436,67.32639999999999,175,75
2026-05-09 17:13:34.250,1,-0.84,-0.62,0.09,468.58820000000003,-220.015,-283.67819999999995,175,75
2026-05-09 17:13:34.250,2,-0.59,-1.8,1.23,236.5324,-316.53659999999996,146.364,175,75
2026-05-09 17:13:34.259,4,0.37,-1.79,1.44,-274.4476,406.76219999999995,216.53920000000002,175,75
2026-05-09 17:13:34.259,5,-0.01,0.63,1.51,128.2972,75.5274,-249.9288,175,75
2026-05-09 17:13:34.259,3,-0.39,-2.12,1.72,41.724599999999995,-34.136,74.2764,175,75
