Time,ID,Ax,Ay,Az,Gx,Gy,Gz,H,W
2026-05-09 16:25:50.593,3,-0.33,-1.01,0.39,5.914600000000007,0.004999999999999005,1.8961999999999986,175,75
2026-05-09 16:25:50.593,1,0.0,-0.3,1.58,-4.4452,-1.0109999999999992,-3.0248000000000026,175,75
2026-05-09 16:25:50.593,4,0.56,0.32,1.28,0.5095999999999989,-4.224399999999999,-12.6786,175,75
2026-05-09 16:25:50.593,2,0.43,-0.03,1.22,2.7676000000000007,-30.3216,9.023599999999995,175,75
2026-05-09 16:25:50.593,5,0.24,-0.14,1.07,-1.9196,11.074399999999999,0.6749999999999998,175,75
2026-05-09 16:25:50.593,2,0.42,-0.02,1.19,2.6976000000000004,-35.9316,10.183599999999998,175,75
2026-05-09 16:25:50.616,1,0.01,-0.31,1.57,-5.475200000000001,-1.8610000000000007,-4.0548,175,75
2026-05-09 16:25:50.616,2,0.41,-0.02,1.17,0.9975999999999994,-38.1216,10.493599999999994,175,75
2026-05-09 16:25:50.621,5,0.2,-0.17,1.14,-2.8996,5.5244,4.025,175,75
2026-05-09 16:25:50.633,3,-0.33,-1.01,0.4,8.11460000000001,-0.7250000000000014,0.9861999999999984,175,75
2026-05-09 16:25:50.633,2,0.43,-0.03,1.14,-2.6024000000000003,-37.27160000000001,9.573599999999999,175,75
2026-05-09 16:25:50.633,3,-0.33,-1.0,0.4,8.8446,-1.1550000000000011,1.046199999999999,175,75
2026-05-09 16:25:50.633,4,0.57,0.36,1.28,-0.9504000000000001,2.9756,-5.3086,175,75
2026-05-09 16:25:50.633,1,0.02,-0.29,1.56,-6.145200000000003,0.028999999999999915,-4.914800000000003,175,75
2026-05-09 16:25:50.661,4,0.58,0.38,1.3,0.19960000000000022,6.515599999999999,-0.1786000000000001,175,75
2026-05-09 16:25:50.661,5,0.16,-0.19,1.13,-2.3496,-5.0256,2.265,175,75
2026-05-09 16:25:50.661,2,0.43,-0.01,1.11,-2.8423999999999996,-19.831599999999998,7.013599999999997,175,75
2026-05-09 16:25:50.676,3,-0.33,-1.0,0.39,12.564599999999999,-0.7850000000000001,1.6561999999999983,175,75
2026-05-09 16:25:50.690,1,0.02,-0.3,1.56,-6.825200000000002,-1.1310000000000002,-5.2148,175,75
2026-05-09 16:25:50.700,1,0.02,-0.3,1.54,-6.5152,-1.440999999999999,-5.764800000000001,175,75
2026-05-09 16:25:50.710,3,-0.32,-1.0,0.38,14.874600000000001,-1.6350000000000016,1.2261999999999986,175,75
2026-05-09 16:25:50.710,4,0.59,0.43,1.29,4.719599999999998,3.6456000000000017,11.031400000000001,175,75
2026-05-09 16:25:50.710,2,0.41,0.03,1.09,-6.9924,-0.8115999999999994,4.943599999999989,175,75
2026-05-09 16:25:50.710,5,0.28,-0.13,1.02,-2.5196,-5.8355999999999995,3.065,175,75
2026-05-09 16:25:50.710,3,-0.32,-1.0,0.4,16.524600000000007,-0.6050000000000004,1.836199999999998,175,75
2026-05-09 16:25:50.710,1,0.02,-0.3,1.54,-6.145200000000003,-1.1310000000000002,-5.6448,175,75
2026-05-09 16:25:50.721,5,0.27,-0.14,1.02,-2.3796,-3.9956,4.765000000000001,175,75
2026-05-09 16:25:50.721,2,0.41,0.01,1.1,-11.6924,2.5484000000000004,6.4636,175,75
2026-05-09 16:25:50.721,1,0.02,-0.3,1.54,-5.965199999999999,-1.190999999999999,-5.824800000000003,175,75
2026-05-09 16:25:50.728,3,-0.33,-1.01,0.42,18.11460000000001,-1.4550000000000018,2.8161999999999985,175,75
2026-05-09 16:25:50.729,1,0.03,-0.29,1.54,-5.415200000000002,-0.5809999999999995,-5.944800000000001,175,75
2026-05-09 16:25:50.729,2,0.4,-0.01,1.1,-14.1924,4.438400000000001,7.013599999999997,175,75
2026-05-09 16:25:50.744,5,0.24,-0.14,1.02,-1.9796,-3.9656,8.444999999999999,175,75
2026-05-09 16:25:50.744,1,0.03,-0.28,1.54,-5.475200000000001,-0.8909999999999982,-6.004800000000003,175,75
2026-05-09 16:25:50.755,2,0.4,-0.02,1.1,-16.5024,4.928400000000001,7.323599999999999,175,75
2026-05-09 16:25:50.755,4,0.6,0.4,1.25,10.329600000000001,12.855599999999999,20.121399999999998,175,75
2026-05-09 16:25:50.755,2,0.39,-0.03,1.1,-17.3624,6.1484000000000005,7.743599999999994,175,75
2026-05-09 16:25:50.755,5,0.25,-0.15,1.02,-1.3896000000000002,-4.1356,8.344999999999999,175,75
2026-05-09 16:25:50.755,3,-0.32,-0.99,0.45,19.8146,-1.3949999999999996,3.666199999999998,175,75
2026-05-09 16:25:50.758,4,0.62,0.42,1.23,10.5096,23.4056,23.2914,175,75
2026-05-09 16:25:50.768,5,0.25,-0.16,1.01,-1.4796,-3.4055999999999997,8.334999999999999,175,75
2026-05-09 16:25:50.768,1,0.04,-0.3,1.56,-5.5352,-2.530999999999999,-5.824800000000003,175,75
2026-05-09 16:25:50.790,5,0.25,-0.18,1.01,-0.8196,-0.8755999999999999,7.785,175,75
2026-05-09 16:25:50.791,2,0.37,-0.08,1.11,-19.2524,6.268400000000001,9.453599999999994,175,75
2026-05-09 16:25:50.791,4,0.62,0.39,1.26,9.5296,35.8356,24.8214,175,75
2026-05-09 16:25:50.791,3,-0.33,-0.99,0.45,20.184600000000003,-4.015000000000001,4.3961999999999986,175,75
2026-05-09 16:25:50.802,2,0.37,-0.09,1.11,-19.6124,4.0084,9.823599999999999,175,75
2026-05-09 16:25:50.802,5,0.24,-0.2,1.02,-0.5896,0.20440000000000014,6.615,175,75
2026-05-09 16:25:50.802,5,0.24,-0.21,1.03,-0.6296,1.1944,5.465,175,75
2026-05-09 16:25:50.822,2,0.37,-0.12,1.1,-19.1224,-6.961599999999999,12.073599999999999,175,75
2026-05-09 16:25:50.836,4,0.6,0.36,1.29,7.0296,37.4256,21.5814,175,75
2026-05-09 16:25:50.836,4,0.59,0.36,1.29,5.259600000000001,34.7456,19.211399999999998,175,75
2026-05-09 16:25:50.836,2,0.37,-0.13,1.1,-19.1924,-10.2016,12.743599999999994,175,75
2026-05-09 16:25:50.836,3,-0.32,-1.01,0.47,20.674600000000012,-1.9450000000000003,5.856199999999998,175,75
2026-05-09 16:25:50.836,5,0.22,-0.21,1.06,-1.1196000000000002,0.5844,-0.14500000000000002,175,75
2026-05-09 16:25:50.872,5,0.23,-0.2,1.05,-2.5596,-1.1456,-5.815,175,75
2026-05-09 16:25:50.872,1,0.04,-0.31,1.54,-9.385200000000001,-1.3709999999999987,-8.934800000000003,175,75
2026-05-09 16:25:50.872,2,0.36,-0.17,1.06,-20.8324,-16.3516,12.803599999999996,175,75
2026-05-09 16:25:50.883,2,0.35,-0.16,1.03,-20.1024,-14.3416,12.193599999999996,175,75
2026-05-09 16:25:50.883,4,0.59,0.32,1.3,-1.080400000000001,17.1856,6.7714,175,75
2026-05-09 16:25:50.883,2,0.34,-0.16,1.01,-19.0624,-10.5016,11.163599999999995,175,75
2026-05-09 16:25:50.883,5,0.23,-0.21,1.04,-2.1496,-1.0556,-6.795,175,75
2026-05-09 16:25:50.883,1,0.04,-0.31,1.54,-9.935200000000002,-0.4609999999999985,-9.3048,175,75
2026-05-09 16:25:50.909,5,0.25,-0.22,1.03,-0.8796,-0.7755999999999998,-7.195,175,75
2026-05-09 16:25:50.909,1,0.05,-0.31,1.53,-10.295200000000001,0.2690000000000019,-9.974800000000002,175,75
2026-05-09 16:25:50.920,1,0.06,-0.3,1.53,-10.9052,1.429000000000002,-10.274800000000003,175,75
2026-05-09 16:25:50.920,2,0.32,-0.16,1.0,-19.1224,0.5984000000000007,9.333599999999997,175,75
2026-05-09 16:25:50.920,2,0.3,-0.15,0.98,-19.6724,9.868400000000001,7.993599999999994,175,75
2026-05-09 16:25:50.920,4,0.58,0.33,1.28,-8.0304,6.145600000000002,3.1714,175,75
2026-05-09 16:25:50.920,3,-0.34,-0.99,0.47,22.744600000000005,1.8349999999999973,7.5661999999999985,175,75
2026-05-09 16:25:50.930,1,0.05,-0.3,1.54,-11.575200000000002,1.7989999999999995,-10.3948,175,75
2026-05-09 16:25:50.930,2,0.29,-0.15,0.98,-19.8024,17.6684,7.383599999999994,175,75
2026-05-09 16:25:50.930,4,0.56,0.33,1.27,-11.6904,6.8156,4.5114,175,75
2026-05-09 16:25:50.930,2,0.29,-0.17,0.98,-20.2824,24.6184,6.9535999999999945,175,75
2026-05-09 16:25:50.930,1,0.05,-0.3,1.53,-12.615200000000002,2.219000000000001,-11.064800000000002,175,75
2026-05-09 16:25:50.943,5,0.25,-0.24,1.01,0.14039999999999997,-0.28559999999999985,-12.065000000000001,175,75
2026-05-09 16:25:50.943,4,0.58,0.34,1.28,-12.4804,16.3856,6.3414,175,75
2026-05-09 16:25:50.943,3,-0.35,-1.0,0.46,24.75460000000001,2.875,7.146199999999997,175,75
2026-05-09 16:25:50.943,1,0.05,-0.29,1.53,-12.915200000000002,2.408999999999999,-11.5548,175,75
2026-05-09 16:25:50.943,2,0.28,-0.17,0.98,-20.7724,31.1484,6.403599999999997,175,75
2026-05-09 16:25:50.943,5,0.24,-0.24,1.01,0.25039999999999996,-0.06559999999999988,-15.275,175,75
2026-05-09 16:25:50.943,3,-0.35,-0.99,0.49,26.9546,6.594999999999999,8.356199999999998,175,75
2026-05-09 16:25:50.962,5,0.24,-0.22,1.0,-0.20960000000000012,0.8544,-19.805,175,75
2026-05-09 16:25:50.962,3,-0.33,-1.0,0.5,27.134600000000006,5.984999999999999,8.176199999999998,175,75
2026-05-09 16:25:50.983,3,-0.33,-0.98,0.5,27.434600000000003,5.555,8.726199999999999,175,75
2026-05-09 16:25:50.983,4,0.61,0.39,1.22,-22.540399999999998,16.8156,7.3214,175,75
2026-05-09 16:25:50.983,3,-0.36,-0.98,0.53,28.47460000000001,8.844999999999999,10.066199999999998,175,75
2026-05-09 16:25:50.983,4,0.62,0.4,1.2,-23.8204,28.6456,10.0614,175,75
2026-05-09 16:25:50.983,1,0.06,-0.3,1.5,-13.4652,4.779,-13.1448,175,75
2026-05-09 16:25:50.993,5,0.27,-0.21,1.01,-1.2595999999999998,4.4344,-26.765,175,75
2026-05-09 16:25:50.993,3,-0.34,-1.0,0.56,27.50460000000001,6.414999999999999,8.726199999999999,175,75
2026-05-09 16:25:50.993,4,0.64,0.4,1.2,-26.8104,39.4956,12.3214,175,75
2026-05-09 16:25:51.006,3,-0.36,-0.98,0.55,26.3446,2.875,9.156199999999998,175,75
2026-05-09 16:25:51.006,5,0.26,-0.21,1.03,-1.9996,7.3344000000000005,-25.955,175,75
2026-05-09 16:25:51.006,4,0.64,0.4,1.21,-28.8804,48.5856,12.801400000000001,175,75
2026-05-09 16:25:51.006,1,0.06,-0.3,1.51,-13.2852,5.818999999999999,-13.814800000000002,175,75
2026-05-09 16:25:51.006,2,0.3,-0.2,1.03,-26.4424,45.5984,9.453599999999994,175,75
2026-05-09 16:25:51.012,5,0.25,-0.22,1.03,-2.4996,7.8744,-26.404999999999998,175,75
2026-05-09 16:25:51.012,2,0.31,-0.21,1.05,-28.272399999999998,46.2084,9.943599999999996,175,75
2026-05-09 16:25:51.049,3,-0.33,-0.98,0.6,22.924600000000012,6.344999999999999,10.2562,175,75
2026-05-09 16:25:51.049,2,0.34,-0.21,1.07,-32.4824,46.508399999999995,8.9636,175,75
2026-05-09 16:25:51.049,5,0.22,-0.23,1.05,-5.889600000000001,6.074400000000001,-32.915,175,75
2026-05-09 16:25:51.049,4,0.66,0.4,1.26,-33.2104,57.8556,15.0014,175,75
2026-05-09 16:25:51.060,2,0.35,-0.21,1.08,-35.4724,44.7984,8.293599999999998,175,75
2026-05-09 16:25:51.061,5,0.23,-0.21,1.05,-6.9496,5.064400000000001,-36.074999999999996,175,75
2026-05-09 16:25:51.061,1,0.06,-0.3,1.52,-14.4452,4.719000000000001,-16.5548,175,75
2026-05-09 16:25:51.061,2,0.35,-0.21,1.09,-43.4524,36.8184,7.933599999999998,175,75
2026-05-09 16:25:51.072,3,-0.35,-0.99,0.59,18.53460000000001,5.494999999999997,11.466199999999997,175,75
2026-05-09 16:25:51.072,4,0.63,0.42,1.27,-36.1404,52.72560000000001,16.5214,175,75
2026-05-09 16:25:51.072,1,0.08,-0.3,1.5,-14.0152,4.599,-17.1048,175,75
2026-05-09 16:25:51.072,3,-0.36,-0.98,0.58,18.294600000000003,6.594999999999999,12.386199999999999,175,75
2026-05-09 16:25:51.080,2,0.33,-0.23,1.07,-49.922399999999996,30.0484,8.903599999999997,175,75
2026-05-09 16:25:51.080,5,0.27,-0.17,1.04,-10.6096,5.394399999999999,-39.685,175,75
2026-05-09 16:25:51.091,1,0.07,-0.31,1.48,-14.5652,3.3790000000000013,-17.474800000000002,175,75
2026-05-09 16:25:51.091,4,0.62,0.4,1.27,-35.8304,52.72560000000001,17.191399999999998,175,75
2026-05-09 16:25:51.091,3,-0.36,-0.97,0.6,17.3146,9.585,13.786199999999997,175,75
2026-05-09 16:25:51.091,2,0.32,-0.24,1.06,-53.0924,27.4284,9.453599999999994,175,75
2026-05-09 16:25:51.091,5,0.29,-0.17,1.04,-11.839599999999999,6.404399999999999,-38.625,175,75
2026-05-09 16:25:51.103,3,-0.35,-0.98,0.61,15.61460000000001,8.844999999999999,13.786199999999997,175,75
2026-05-09 16:25:51.103,2,0.3,-0.24,1.04,-56.9324,26.7584,9.3936,175,75
2026-05-09 16:25:51.114,3,-0.36,-0.97,0.61,13.784600000000012,6.774999999999999,14.456199999999999,175,75
2026-05-09 16:25:51.114,5,0.29,-0.18,1.04,-13.179599999999999,9.324399999999999,-34.275,175,75
2026-05-09 16:25:51.114,2,0.27,-0.23,1.01,-63.7024,30.168400000000002,11.103599999999993,175,75
2026-05-09 16:25:51.124,4,0.6,0.4,1.27,-35.1604,53.2156,16.1614,175,75
2026-05-09 16:25:51.124,4,0.58,0.4,1.29,-33.7004,51.9956,14.6914,175,75
2026-05-09 16:25:51.124,3,-0.37,-0.96,0.59,12.50460000000001,6.714999999999996,15.496199999999998,175,75
2026-05-09 16:25:51.124,5,0.28,-0.19,1.05,-13.599599999999999,9.8544,-32.785000000000004,175,75
2026-05-09 16:25:51.124,1,0.08,-0.3,1.46,-11.025200000000002,4.0489999999999995,-18.5648,175,75
2026-05-09 16:25:51.137,4,0.56,0.41,1.3,-31.080399999999997,49.9256,14.2714,175,75
2026-05-09 16:25:51.137,4,0.55,0.41,1.3,-28.330399999999997,46.5756,13.8414,175,75
2026-05-09 16:25:51.149,5,0.25,-0.21,1.06,-13.9896,9.574399999999999,-34.665,175,75
2026-05-09 16:25:51.149,3,-0.37,-0.97,0.59,10.61460000000001,7.015000000000001,16.286199999999997,175,75
2026-05-09 16:25:51.149,4,0.52,0.4,1.32,-24.0604,41.6956,13.2314,175,75
2026-05-09 16:25:51.149,2,0.18,-0.28,0.95,-86.69239999999999,54.7384,16.8936,175,75
2026-05-09 16:25:51.169,5,0.25,-0.22,1.07,-14.1196,8.8844,-40.015,175,75
2026-05-09 16:25:51.169,4,0.43,0.41,1.36,-15.0404,42.6056,13.721400000000001,175,75
2026-05-09 16:25:51.169,2,0.15,-0.28,0.9,-94.0024,65.4084,20.063599999999994,175,75
2026-05-09 16:25:51.169,3,-0.4,-0.98,0.61,8.2346,9.515,17.5062,175,75
2026-05-09 16:25:51.169,1,0.14,-0.34,1.41,-6.215199999999999,19.839,-23.9948,175,75
2026-05-09 16:25:51.188,3,-0.41,-0.97,0.61,6.954599999999999,9.274999999999999,16.2262,175,75
2026-05-09 16:25:51.188,1,0.11,-0.31,1.43,-2.3652000000000015,24.109,-23.384800000000002,175,75
2026-05-09 16:25:51.188,5,0.26,-0.22,1.08,-13.419599999999999,9.0144,-43.995,175,75
2026-05-09 16:25:51.188,4,0.26,0.45,1.6,20.2596,54.86559999999999,25.851399999999998,175,75
2026-05-09 16:25:51.188,2,0.08,-0.24,0.81,-114.1224,90.1084,30.673599999999993,175,75
2026-05-09 16:25:51.199,5,0.27,-0.22,1.1,-12.849599999999999,9.2144,-44.265,175,75
2026-05-09 16:25:51.199,4,0.28,0.45,1.71,39.6496,40.2256,30.6714,175,75
2026-05-09 16:25:51.199,2,0.06,-0.25,0.8,-124.0024,107.9084,35.6136,175,75
2026-05-09 16:25:51.199,3,-0.4,-0.95,0.62,4.934600000000003,14.884999999999998,17.266199999999998,175,75
2026-05-09 16:25:51.199,1,0.18,-0.38,1.45,7.444800000000001,29.359,-20.644800000000004,175,75
2026-05-09 16:25:51.209,5,0.27,-0.22,1.11,-11.939599999999999,9.4244,-43.585,175,75
2026-05-09 16:25:51.210,2,0.03,-0.32,0.82,-135.5324,140.95839999999998,37.803599999999996,175,75
2026-05-09 16:25:51.210,4,0.37,0.36,1.76,58.009600000000006,-17.1444,29.7514,175,75
2026-05-09 16:25:51.228,5,0.25,-0.24,1.15,-8.2296,8.654399999999999,-42.394999999999996,175,75
2026-05-09 16:25:51.228,2,0.03,-0.43,0.87,-145.2824,182.3684,35.0036,175,75
2026-05-09 16:25:51.228,4,0.45,0.25,1.68,65.9396,-77.45439999999999,20.4214,175,75
2026-05-09 16:25:51.228,1,0.16,-0.35,1.43,14.9448,30.639000000000003,-18.6948,175,75
2026-05-09 16:25:51.228,4,0.5,0.13,1.52,68.4396,-134.6444,5.7314,175,75
2026-05-09 16:25:51.228,2,0.07,-0.55,0.97,-153.8824,216.5684,27.3236,175,75
2026-05-09 16:25:51.239,5,0.21,-0.24,1.15,-6.129600000000001,7.2143999999999995,-43.295,175,75
2026-05-09 16:25:51.239,3,-0.4,-0.97,0.64,-0.8553999999999888,17.015,18.5462,175,75
2026-05-09 16:25:51.239,1,0.18,-0.34,1.44,17.754799999999996,30.519,-16.9848,175,75
2026-05-09 16:25:51.239,4,0.55,0.02,1.27,67.5196,-186.90439999999998,-14.388599999999999,175,75
2026-05-09 16:25:51.252,4,0.57,-0.03,1.04,59.7796,-213.5544,-28.4186,175,75
2026-05-09 16:25:51.252,2,0.12,-0.7,1.21,-169.8624,244.4984,5.793599999999998,175,75
2026-05-09 16:25:51.252,3,-0.48,-0.95,0.58,-4.325399999999988,18.174999999999997,16.4062,175,75
2026-05-09 16:25:51.263,1,0.15,-0.31,1.45,22.6948,30.209000000000003,-15.824800000000002,175,75
2026-05-09 16:25:51.263,5,0.16,-0.17,1.14,0.38039999999999996,-4.175599999999999,-56.135,175,75
2026-05-09 16:25:51.263,3,-0.46,-0.96,0.58,-4.695399999999992,22.695,15.4362,175,75
2026-05-09 16:25:51.274,1,0.08,-0.29,1.46,26.284799999999997,29.659,-12.8948,175,75
2026-05-09 16:25:51.289,4,0.54,0.2,0.65,-5.5304,-90.1944,-4.208600000000001,175,75
2026-05-09 16:25:51.289,2,0.22,-0.65,1.42,-175.5924,148.70839999999998,-9.266400000000004,175,75
2026-05-09 16:25:51.296,2,0.26,-0.61,1.44,-176.26239999999999,96.2084,-3.476399999999998,175,75
2026-05-09 16:25:51.296,4,0.57,0.27,0.67,-33.6404,50.2256,37.741400000000006,175,75
2026-05-09 16:25:51.330,3,-0.45,-0.97,0.58,-8.715399999999988,19.155,15.0062,175,75
2026-05-09 16:25:51.330,2,0.3,-0.6,1.39,-178.2124,-8.6116,12.263599999999997,175,75
2026-05-09 16:25:51.330,2,0.29,-0.61,1.33,-176.6224,-41.2316,16.653599999999997,175,75
2026-05-09 16:25:51.330,4,0.68,0.04,0.97,-79.3704,151.5756,50.001400000000004,175,75
2026-05-09 16:25:51.341,1,-0.24,-0.21,1.14,30.004799999999996,88.25900000000001,2.405199999999997,175,75
2026-05-09 16:25:51.341,3,-0.47,-0.98,0.59,-9.085399999999993,16.955,15.6162,175,75
2026-05-09 16:25:51.341,2,0.29,-0.6,1.26,-172.9124,-55.8116,19.513599999999997,175,75
2026-05-09 16:25:51.341,4,0.69,0.01,1.03,-97.4204,160.53560000000002,43.2314,175,75
2026-05-09 16:25:51.341,5,0.22,0.05,1.1,4.3504,-11.9756,-42.824999999999996,175,75
2026-05-09 16:25:51.353,3,-0.47,-0.99,0.58,-8.965399999999988,15.735,13.236199999999997,175,75
2026-05-09 16:25:51.353,1,-0.31,-0.23,1.1,28.544800000000002,114.59900000000002,8.745199999999997,175,75
2026-05-09 16:25:51.353,2,0.28,-0.58,1.2,-167.9124,-61.2916,21.223599999999998,175,75
2026-05-09 16:25:51.353,5,0.23,0.07,1.08,4.8304,-14.505600000000001,-41.015,175,75
2026-05-09 16:25:51.364,3,-0.44,-0.98,0.59,-8.595399999999998,10.494999999999997,12.146199999999997,175,75
2026-05-09 16:25:51.364,2,0.28,-0.58,1.15,-163.3924,-58.4316,22.743599999999994,175,75
2026-05-09 16:25:51.364,5,0.23,0.08,1.08,6.030399999999999,-17.9256,-41.615,175,75
2026-05-09 16:25:51.364,1,-0.55,-0.33,0.92,11.104799999999997,186.369,13.995199999999997,175,75
2026-05-09 16:25:51.364,3,-0.46,-0.96,0.56,-9.2654,6.535,12.626199999999997,175,75
2026-05-09 16:25:51.376,2,0.26,-0.55,1.08,-159.4324,-37.1516,24.023599999999995,175,75
2026-05-09 16:25:51.376,5,0.27,0.09,1.07,7.8004,-21.4056,-43.165,175,75
2026-05-09 16:25:51.393,2,0.26,-0.55,1.05,-157.7824,-5.9315999999999995,23.663599999999995,175,75
2026-05-09 16:25:51.393,3,-0.53,-1.0,0.52,-7.2553999999999945,8.784999999999997,9.0962,175,75
2026-05-09 16:25:51.393,5,0.36,0.1,1.06,8.330400000000001,-26.645599999999998,-42.635,175,75
2026-05-09 16:25:51.393,4,0.63,-0.09,1.2,-143.2104,166.5756,13.6014,175,75
2026-05-09 16:25:51.423,1,-0.42,-1.19,0.84,-144.3252,286.309,13.0152,175,75
2026-05-09 16:25:51.423,3,-0.47,-0.97,0.57,-4.2654,7.085000000000001,2.206199999999999,175,75
2026-05-09 16:25:51.423,4,0.6,-0.19,1.22,-168.6404,122.85560000000001,-17.6786,175,75
2026-05-09 16:25:51.435,2,0.26,-0.54,1.04,-157.1724,95.2284,12.193599999999996,175,75
2026-05-09 16:25:51.435,1,-0.04,-1.66,1.22,-230.7252,210.699,18.8052,175,75
2026-05-09 16:25:51.435,5,0.29,0.02,0.94,-1.2496,-11.4056,-36.935,175,75
2026-05-09 16:25:51.447,2,0.26,-0.52,1.06,-159.4924,107.6084,11.773599999999995,175,75
2026-05-09 16:25:51.447,4,0.52,-0.18,1.21,-179.4904,106.44560000000001,-27.0086,175,75
2026-05-09 16:25:51.447,1,0.17,-1.81,1.21,-275.4752,152.339,17.2252,175,75
2026-05-09 16:25:51.447,2,0.28,-0.52,1.08,-161.3824,119.7984,9.633599999999994,175,75
2026-05-09 16:25:51.458,4,0.46,-0.18,1.19,-185.2804,98.88560000000001,-31.0986,175,75
2026-05-09 16:25:51.458,1,0.27,-1.81,1.12,-311.27520000000004,90.089,16.495199999999997,175,75
2026-05-09 16:25:51.468,5,0.21,0.03,0.96,-9.6196,1.2644000000000002,-36.095,175,75
2026-05-09 16:25:51.468,3,-0.45,-0.95,0.58,-6.4054,6.714999999999996,5.736199999999997,175,75
2026-05-09 16:25:51.468,2,0.29,-0.54,1.17,-156.4424,163.1584,-0.7263999999999982,175,75
2026-05-09 16:25:51.468,4,0.47,-0.16,1.16,-197.3004,93.5256,-35.5486,175,75
2026-05-09 16:25:51.468,1,0.24,-1.6,1.05,-349.99519999999995,13.988999999999997,23.255199999999995,175,75
2026-05-09 16:25:51.468,5,0.24,0.04,1.0,-11.0496,5.1744,-33.785000000000004,175,75
2026-05-09 16:25:51.483,4,0.49,-0.16,1.13,-200.3504,91.32560000000001,-39.758599999999994,175,75
2026-05-09 16:25:51.495,2,0.27,-0.55,1.21,-151.2024,186.9384,-11.156400000000005,175,75
2026-05-09 16:25:51.495,4,0.48,-0.14,1.11,-200.4704,91.9956,-45.178599999999996,175,75
2026-05-09 16:25:51.495,2,0.23,-0.53,1.27,-146.1424,203.76839999999999,-17.2564,175,75
2026-05-09 16:25:51.495,5,0.29,0.06,1.12,-8.6996,15.064400000000001,-21.055,175,75
2026-05-09 16:25:51.495,1,0.1,-1.25,0.79,-358.64520000000005,-36.071,35.5152,175,75
2026-05-09 16:25:51.506,3,-0.45,-0.99,0.56,-4.085399999999993,14.884999999999998,10.0062,175,75
2026-05-09 16:25:51.506,2,0.2,-0.52,1.32,-138.4524,217.6684,-23.16640000000001,175,75
2026-05-09 16:25:51.506,5,0.29,0.06,1.17,-7.0596000000000005,19.7544,-9.575000000000001,175,75
2026-05-09 16:25:51.506,4,0.48,-0.13,1.12,-198.3304,91.75559999999999,-49.0286,175,75
2026-05-09 16:25:51.506,2,0.18,-0.52,1.37,-129.3124,224.8684,-27.6764,175,75
2026-05-09 16:25:51.517,3,-0.44,-1.01,0.61,-3.2353999999999985,2.3249999999999993,5.856199999999998,175,75
2026-05-09 16:25:51.517,5,0.24,0.04,1.19,-4.7296000000000005,20.974400000000003,2.485,175,75
2026-05-09 16:25:51.517,4,0.46,-0.11,1.15,-195.1004,86.5156,-53.8386,175,75
2026-05-09 16:25:51.517,1,0.05,-1.06,0.76,-362.3052,-21.371,48.745200000000004,175,75
2026-05-09 16:25:51.517,3,-0.49,-0.99,0.56,-3.105399999999989,-3.0450000000000017,4.6461999999999986,175,75
2026-05-09 16:25:51.528,5,0.17,0.02,1.2,-1.9796,17.474400000000003,13.254999999999999,175,75
2026-05-09 16:25:51.528,2,0.17,-0.5,1.44,-115.5324,220.5384,-32.49640000000001,175,75
2026-05-09 16:25:51.528,4,0.46,-0.08,1.19,-192.1104,77.3056,-59.0886,175,75
2026-05-09 16:25:51.528,1,0.08,-0.98,0.73,-362.0652,-5.760999999999999,51.1252,175,75
