Time,ID,Ax,Ay,Az,Gx,Gy,Gz,H,W
2026-05-09 16:31:47.953,1,0.03,-0.29,1.56,-2.486000000000004,-0.7510000000000012,-0.3396000000000008,175,75
2026-05-09 16:31:47.953,5,0.29,-0.03,1.06,1.0303999999999998,0.5837999999999997,-0.5723999999999999,175,75
2026-05-09 16:31:47.965,2,0.5,-0.09,1.56,-10.3566,10.4744,-8.9286,175,75
2026-05-09 16:31:47.965,3,-0.34,-1.0,0.5,0.7715999999999923,-0.2254000000000005,-0.24980000000000047,175,75
2026-05-09 16:31:47.965,4,0.35,0.22,2.06,8.1212,-8.3838,3.2190000000000003,175,75
2026-05-09 16:31:47.965,5,0.29,-0.03,1.06,0.8603999999999998,0.7637999999999998,-0.3323999999999999,175,75
2026-05-09 16:31:47.975,3,-0.33,-1.0,0.49,0.8915999999999968,0.02459999999999951,-0.059800000000000963,175,75
2026-05-09 16:31:47.975,5,0.29,-0.03,1.06,0.7604,0.7637999999999998,0.11760000000000004,175,75
2026-05-09 16:31:47.975,1,0.04,-0.29,1.57,-2.7860000000000014,-0.820999999999998,-0.03960000000000008,175,75
2026-05-09 16:31:47.988,3,-0.34,-1.0,0.49,1.0715999999999894,-0.1053999999999995,-0.12979999999999947,175,75
2026-05-09 16:31:47.988,4,0.35,0.22,2.06,11.2312,-11.123800000000003,2.489,175,75
2026-05-09 16:31:47.988,5,0.28,-0.03,1.06,0.8403999999999998,0.8937999999999997,0.3176,175,75
2026-05-09 16:31:47.988,2,0.49,-0.08,1.58,-9.566600000000001,3.1044000000000005,-10.6286,175,75
2026-05-09 16:31:48.010,2,0.49,-0.07,1.57,-9.506599999999999,0.7244000000000002,-11.0586,175,75
2026-05-09 16:31:48.010,5,0.28,-0.03,1.05,0.8703999999999998,0.5837999999999997,0.4776,175,75
2026-05-09 16:31:48.010,3,-0.33,-1.0,0.49,1.8015999999999934,0.4446000000000012,-0.9798000000000009,175,75
2026-05-09 16:31:48.010,2,0.49,-0.07,1.55,-8.956600000000002,-0.3155999999999999,-11.9786,175,75
2026-05-09 16:31:48.020,4,0.36,0.22,2.06,15.431199999999999,-12.643800000000002,1.149,175,75
2026-05-09 16:31:48.036,4,0.36,0.22,2.06,16.5312,-13.313800000000002,0.9090000000000003,175,75
2026-05-09 16:31:48.036,2,0.49,-0.06,1.56,-8.8366,-0.4355999999999991,-12.8886,175,75
2026-05-09 16:31:48.036,5,0.28,-0.04,1.06,0.8603999999999998,0.45379999999999976,0.8176,175,75
2026-05-09 16:31:48.036,2,0.49,-0.06,1.56,-8.776599999999998,0.23440000000000083,-13.1286,175,75
2026-05-09 16:31:48.036,3,-0.34,-1.0,0.48,2.4816000000000003,0.5746000000000002,-0.4298000000000002,175,75
2026-05-09 16:31:48.040,1,0.03,-0.3,1.56,-1.8160000000000025,-0.940999999999999,-0.27960000000000207,175,75
2026-05-09 16:31:48.046,5,0.29,-0.04,1.06,0.5703999999999998,0.5237999999999996,0.7676000000000001,175,75
2026-05-09 16:31:48.046,3,-0.34,-1.0,0.49,2.5416000000000025,0.4446000000000012,-0.7997999999999994,175,75
2026-05-09 16:31:48.060,5,0.28,-0.04,1.05,0.7203999999999999,0.9937999999999998,0.5476000000000001,175,75
2026-05-09 16:31:48.060,1,0.03,-0.29,1.57,-2.0560000000000045,-0.940999999999999,-0.27960000000000207,175,75
2026-05-09 16:31:48.060,1,0.03,-0.29,1.56,-1.9960000000000022,-1.181000000000001,-0.09960000000000235,175,75
2026-05-09 16:31:48.060,3,-0.33,-1.0,0.49,3.0915999999999997,0.9345999999999997,-0.6698000000000004,175,75
2026-05-09 16:31:48.071,5,0.28,-0.04,1.06,0.8603999999999998,1.3838,0.09760000000000002,175,75
2026-05-09 16:31:48.072,2,0.47,-0.06,1.54,-8.346599999999999,5.234400000000001,-14.5386,175,75
2026-05-09 16:31:48.072,3,-0.33,-1.0,0.51,3.0915999999999997,0.3246000000000002,-0.6097999999999999,175,75
2026-05-09 16:31:48.085,2,0.47,-0.05,1.55,-8.4666,7.5544,-14.5386,175,75
2026-05-09 16:31:48.085,1,0.03,-0.3,1.57,-2.1159999999999997,-0.690999999999999,-0.21960000000000335,175,75
2026-05-09 16:31:48.085,5,0.28,-0.03,1.06,0.25039999999999996,1.0937999999999999,-0.5124000000000001,175,75
2026-05-09 16:31:48.085,3,-0.33,-1.01,0.5,2.901600000000002,-0.2254000000000005,-0.3697999999999997,175,75
2026-05-09 16:31:48.097,2,0.47,-0.04,1.55,-8.5866,8.7744,-14.9586,175,75
2026-05-09 16:31:48.097,5,0.28,-0.04,1.07,0.1903999999999999,1.3737999999999997,-0.8023999999999999,175,75
2026-05-09 16:31:48.097,3,-0.33,-1.0,0.5,3.0215999999999923,0.02459999999999951,-0.7398000000000007,175,75
2026-05-09 16:31:48.097,4,0.32,0.25,2.0,21.041199999999996,-14.843800000000002,2.5490000000000004,175,75
2026-05-09 16:31:48.099,2,0.47,-0.05,1.56,-8.7166,10.054400000000001,-15.0286,175,75
2026-05-09 16:31:48.113,5,0.28,-0.04,1.07,0.3104,0.5237999999999996,-0.7324,175,75
2026-05-09 16:31:48.113,2,0.46,-0.05,1.56,-9.0766,11.0844,-15.3886,175,75
2026-05-09 16:31:48.134,5,0.27,-0.04,1.06,0.24039999999999995,0.08379999999999965,-1.2224,175,75
2026-05-09 16:31:48.134,4,0.33,0.26,2.02,23.181199999999997,-8.3838,4.569,175,75
2026-05-09 16:31:48.134,1,0.03,-0.3,1.56,-2.5459999999999994,-0.8810000000000002,-0.21960000000000335,175,75
2026-05-09 16:31:48.134,3,-0.33,-1.0,0.49,4.181599999999989,-0.1053999999999995,-1.1598000000000006,175,75
2026-05-09 16:31:48.134,1,0.03,-0.29,1.57,-3.0260000000000034,-1.1209999999999987,-0.39960000000000306,175,75
2026-05-09 16:31:48.145,2,0.46,-0.05,1.56,-9.1966,11.814400000000001,-15.6986,175,75
2026-05-09 16:31:48.165,5,0.27,-0.04,1.07,0.1803999999999999,-0.016200000000000436,-2.3524000000000003,175,75
2026-05-09 16:31:48.165,4,0.34,0.26,2.02,23.731199999999994,-9.963800000000003,4.749,175,75
2026-05-09 16:31:48.165,2,0.46,-0.03,1.56,-9.386600000000001,13.464400000000001,-15.3886,175,75
2026-05-09 16:31:48.165,1,0.04,-0.3,1.57,-3.3359999999999985,-1.2409999999999997,-0.27960000000000207,175,75
2026-05-09 16:31:48.165,2,0.46,-0.03,1.56,-9.936599999999999,14.804400000000001,-15.0286,175,75
2026-05-09 16:31:48.165,1,0.03,-0.3,1.56,-3.636000000000003,-1.850999999999999,-0.09960000000000235,175,75
2026-05-09 16:31:48.176,3,-0.33,-1.0,0.49,4.7916000000000025,1.8546000000000014,-1.0397999999999996,175,75
2026-05-09 16:31:48.176,5,0.27,-0.04,1.06,-0.12959999999999994,-0.08620000000000028,-2.6624,175,75
2026-05-09 16:31:48.176,2,0.45,-0.03,1.56,-9.936599999999999,15.9044,-14.9586,175,75
2026-05-09 16:31:48.176,1,0.03,-0.29,1.56,-4.006,-2.160999999999998,-0.15960000000000107,175,75
2026-05-09 16:31:48.176,3,-0.33,-1.0,0.5,5.0416000000000025,2.2745999999999995,-1.2197999999999993,175,75
2026-05-09 16:31:48.190,3,-0.33,-1.0,0.5,5.5916,1.9146,-1.2197999999999993,175,75
2026-05-09 16:31:48.190,5,0.27,-0.04,1.07,-0.1796000000000002,-0.5262000000000002,-3.1824000000000003,175,75
2026-05-09 16:31:48.190,2,0.44,-0.03,1.57,-10.296600000000002,17.4944,-14.1686,175,75
2026-05-09 16:31:48.205,4,0.29,0.3,1.97,22.321199999999997,-18.013800000000003,5.848999999999999,175,75
2026-05-09 16:31:48.205,3,-0.33,-0.99,0.51,5.771599999999992,1.3645999999999994,-1.3398000000000003,175,75
2026-05-09 16:31:48.205,2,0.44,-0.02,1.57,-10.6066,17.4244,-13.9886,175,75
2026-05-09 16:31:48.205,1,0.03,-0.3,1.58,-4.856000000000002,-2.771000000000001,-0.39960000000000306,175,75
2026-05-09 16:31:48.205,4,0.3,0.3,1.96,22.571199999999997,-14.293800000000003,6.7589999999999995,175,75
2026-05-09 16:31:48.216,5,0.27,-0.04,1.06,-0.7096,-1.0662000000000003,-3.0024,175,75
2026-05-09 16:31:48.216,3,-0.35,-0.99,0.49,6.931599999999989,2.1545999999999985,-1.2797999999999998,175,75
2026-05-09 16:31:48.235,4,0.3,0.31,1.95,22.691199999999995,-8.073800000000002,8.899000000000001,175,75
2026-05-09 16:31:48.235,2,0.43,-0.02,1.58,-10.416599999999999,16.7544,-12.7086,175,75
2026-05-09 16:31:48.254,4,0.3,0.32,1.96,21.231199999999994,-3.193800000000003,11.998999999999999,175,75
2026-05-09 16:31:48.254,2,0.42,-0.02,1.59,-10.116600000000002,16.9444,-10.8186,175,75
2026-05-09 16:31:48.254,4,0.31,0.33,1.97,20.8012,-3.993800000000004,13.219000000000001,175,75
2026-05-09 16:31:48.254,5,0.27,-0.05,1.07,-0.8395999999999999,-2.7162,-3.9024,175,75
2026-05-09 16:31:48.254,2,0.42,-0.02,1.6,-9.8066,14.5044,-9.598600000000001,175,75
2026-05-09 16:31:48.265,3,-0.35,-1.0,0.48,13.511600000000001,3.374600000000001,-2.3798000000000004,175,75
2026-05-09 16:31:48.265,1,0.02,-0.3,1.57,-9.926000000000002,-5.881,-1.989600000000003,175,75
2026-05-09 16:31:48.265,2,0.4,-0.02,1.6,-9.686599999999999,11.814400000000001,-8.7386,175,75
2026-05-09 16:31:48.265,4,0.3,0.34,1.96,19.0312,-5.753800000000002,14.318999999999999,175,75
2026-05-09 16:31:48.265,5,0.28,-0.06,1.07,-0.8795999999999999,-3.1962,-4.8724,175,75
2026-05-09 16:31:48.265,1,0.03,-0.3,1.59,-10.956,-6.611000000000001,-2.1696000000000026,175,75
2026-05-09 16:31:48.278,2,0.39,-0.03,1.6,-9.8066,9.564400000000001,-7.528600000000001,175,75
2026-05-09 16:31:48.278,5,0.27,-0.05,1.07,-0.9496000000000002,-3.4362000000000004,-5.3324,175,75
2026-05-09 16:31:48.278,4,0.3,0.36,1.95,15.861199999999998,-6.6738000000000035,15.908999999999999,175,75
2026-05-09 16:31:48.281,1,0.02,-0.3,1.58,-12.666,-6.300999999999998,-2.839600000000001,175,75
2026-05-09 16:31:48.292,5,0.27,-0.06,1.07,-0.8395999999999999,-3.7262000000000004,-5.5924000000000005,175,75
2026-05-09 16:31:48.292,3,-0.34,-0.99,0.48,21.07159999999999,8.924600000000002,-4.1498,175,75
2026-05-09 16:31:48.292,1,0.03,-0.3,1.59,-14.246000000000002,-6.550999999999998,-3.089600000000001,175,75
2026-05-09 16:31:48.303,5,0.26,-0.07,1.07,-0.6295999999999999,-4.5162,-5.8024000000000004,175,75
2026-05-09 16:31:48.303,4,0.3,0.38,1.92,11.771199999999999,-4.723800000000001,19.989,175,75
2026-05-09 16:31:48.303,1,0.03,-0.31,1.59,-16.016000000000002,-6.971,-3.7596000000000025,175,75
2026-05-09 16:31:48.303,2,0.37,-0.03,1.57,-11.276599999999998,2.8544000000000005,-4.4786,175,75
2026-05-09 16:31:48.313,3,-0.35,-1.0,0.48,23.4516,11.3646,-3.8398000000000003,175,75
2026-05-09 16:31:48.313,5,0.27,-0.07,1.06,-0.6196000000000002,-5.1862,-5.9824,175,75
2026-05-09 16:31:48.313,1,0.03,-0.3,1.57,-17.906000000000002,-8.251000000000001,-4.119600000000002,175,75
2026-05-09 16:31:48.313,2,0.36,-0.04,1.57,-11.8266,3.5244000000000004,-4.288600000000001,175,75
2026-05-09 16:31:48.313,5,0.27,-0.07,1.06,-0.6196000000000002,-5.7462,-6.1024,175,75
2026-05-09 16:31:48.327,3,-0.36,-1.01,0.47,27.35159999999999,17.884600000000002,-5.3098,175,75
2026-05-09 16:31:48.328,2,0.35,-0.04,1.56,-11.9466,6.024400000000001,-2.3986,175,75
2026-05-09 16:31:48.328,5,0.28,-0.07,1.06,-0.8195999999999999,-6.3862000000000005,-6.0624,175,75
2026-05-09 16:31:48.339,3,-0.34,-1.0,0.48,30.281599999999997,23.2546,-6.409800000000001,175,75
2026-05-09 16:31:48.339,5,0.28,-0.08,1.06,-0.7896000000000001,-7.1962,-6.3624,175,75
2026-05-09 16:31:48.339,2,0.33,-0.03,1.54,-11.636600000000001,8.224400000000001,-0.14860000000000184,175,75
2026-05-09 16:31:48.344,5,0.28,-0.08,1.05,-0.5796000000000001,-7.7662,-7.4724,175,75
2026-05-09 16:31:48.363,5,0.28,-0.08,1.04,-0.2796000000000003,-8.0662,-8.5824,175,75
2026-05-09 16:31:48.363,4,0.3,0.4,1.88,3.661199999999999,19.976199999999995,33.589,175,75
2026-05-09 16:31:48.363,2,0.31,-0.02,1.54,-12.1266,11.214400000000001,2.6614000000000004,175,75
2026-05-09 16:31:48.363,1,0.03,-0.31,1.55,-23.336,-8.620999999999999,-6.439600000000002,175,75
2026-05-09 16:31:48.363,3,-0.29,-0.98,0.57,36.2016,30.444599999999998,-5.9798,175,75
2026-05-09 16:31:48.363,2,0.29,-0.03,1.53,-12.436599999999999,16.3944,5.711400000000001,175,75
2026-05-09 16:31:48.374,5,0.29,-0.1,1.04,-0.23960000000000026,-7.4362,-9.862400000000001,175,75
2026-05-09 16:31:48.374,3,-0.29,-0.98,0.6,37.111599999999996,31.484599999999997,-5.1298,175,75
2026-05-09 16:31:48.374,1,0.02,-0.3,1.55,-25.596000000000004,-8.070999999999998,-7.229600000000001,175,75
2026-05-09 16:31:48.374,2,0.28,-0.04,1.54,-11.886599999999998,20.8444,8.511399999999998,175,75
2026-05-09 16:31:48.374,5,0.29,-0.11,1.03,0.4403999999999999,-5.9062,-10.5224,175,75
2026-05-09 16:31:48.385,4,0.3,0.4,1.95,1.2311999999999994,27.5962,38.349,175,75
2026-05-09 16:31:48.385,3,-0.3,-1.0,0.63,38.331599999999995,34.224599999999995,-5.4298,175,75
2026-05-09 16:31:48.385,2,0.28,-0.05,1.54,-10.906600000000001,21.6344,10.401399999999999,175,75
2026-05-09 16:31:48.385,5,0.28,-0.12,1.02,0.8903999999999999,-4.7362,-10.3524,175,75
2026-05-09 16:31:48.406,3,-0.36,-1.01,0.61,41.131600000000006,31.914599999999997,-7.4998000000000005,175,75
2026-05-09 16:31:48.406,2,0.29,-0.06,1.57,-10.476600000000001,20.8444,14.061400000000003,175,75
2026-05-09 16:31:48.406,5,0.27,-0.13,1.04,0.3004,-3.0562000000000005,-10.4724,175,75
2026-05-09 16:31:48.406,1,0.02,-0.29,1.55,-29.796,-3.9209999999999994,-10.529600000000002,175,75
2026-05-09 16:31:48.414,4,0.29,0.39,1.97,-1.2088000000000019,14.116199999999996,38.899,175,75
2026-05-09 16:31:48.414,1,0.01,-0.29,1.52,-30.406000000000002,-2.4609999999999985,-11.619600000000002,175,75
2026-05-09 16:31:48.414,5,0.25,-0.13,1.05,-0.7096,-3.4162000000000003,-10.362400000000001,175,75
2026-05-09 16:31:48.419,3,-0.41,-0.97,0.5,44.611599999999996,41.66459999999999,-4.6398,175,75
2026-05-09 16:31:48.438,2,0.3,-0.07,1.58,-13.406600000000001,7.9144000000000005,17.411399999999997,175,75
2026-05-09 16:31:48.438,4,0.29,0.37,1.98,-2.0688000000000013,13.0262,38.528999999999996,175,75
2026-05-09 16:31:48.453,5,0.24,-0.13,1.05,-2.8596,-5.8062000000000005,-13.1424,175,75
2026-05-09 16:31:48.453,3,-0.41,-0.93,0.52,50.0416,63.614599999999996,-3.7198,175,75
2026-05-09 16:31:48.453,5,0.25,-0.14,1.04,-3.1696000000000004,-6.9062,-14.0424,175,75
2026-05-09 16:31:48.463,4,0.29,0.37,1.99,-2.6788000000000007,10.886199999999999,38.219,175,75
2026-05-09 16:31:48.463,1,0.03,-0.3,1.52,-32.606,1.1990000000000016,-15.649600000000001,175,75
2026-05-09 16:31:48.463,2,0.28,-0.1,1.55,-17.0066,-0.3755999999999995,20.4014,175,75
2026-05-09 16:31:48.463,3,-0.37,-0.96,0.52,50.16160000000001,74.1646,-4.6398,175,75
2026-05-09 16:31:48.463,2,0.26,-0.1,1.54,-17.6766,-0.6855999999999991,21.6814,175,75
2026-05-09 16:31:48.466,4,0.29,0.36,2.0,-4.198800000000001,7.8361999999999945,38.099,175,75
2026-05-09 16:31:48.467,5,0.28,-0.15,1.0,-2.6195999999999997,-5.6562,-12.112400000000001,175,75
2026-05-09 16:31:48.469,3,-0.38,-0.93,0.57,53.091599999999985,92.3346,-3.4798,175,75
2026-05-09 16:31:48.472,1,0.05,-0.33,1.5,-37.966,0.6490000000000009,-18.029600000000002,175,75
2026-05-09 16:31:48.483,5,0.3,-0.16,0.99,-2.2696,-4.1362000000000005,-9.8424,175,75
2026-05-09 16:31:48.484,4,0.3,0.35,1.99,-7.738800000000001,0.46619999999999706,38.409,175,75
2026-05-09 16:31:48.484,5,0.3,-0.17,1.01,-1.9796,-1.6462000000000003,-8.2924,175,75
2026-05-09 16:31:48.484,3,-0.31,-1.0,0.62,50.22160000000001,109.4146,-0.18979999999999997,175,75
2026-05-09 16:31:48.496,2,0.21,-0.11,1.5,-22.3766,8.1644,26.2614,175,75
2026-05-09 16:31:48.508,3,-0.31,-0.97,0.43,50.0416,114.1646,-2.4398,175,75
2026-05-09 16:31:48.508,4,0.3,0.35,1.98,-10.728800000000001,-1.6138000000000012,38.409,175,75
2026-05-09 16:31:48.508,4,0.3,0.34,1.98,-13.228800000000001,0.46619999999999706,38.409,175,75
2026-05-09 16:31:48.508,5,0.26,-0.2,1.01,-1.7796000000000003,1.2137999999999995,-11.9624,175,75
2026-05-09 16:31:48.508,1,0.07,-0.31,1.47,-43.826,1.8689999999999998,-21.619600000000002,175,75
2026-05-09 16:31:48.519,3,-0.33,-0.9,0.35,52.2916,136.30460000000002,0.24019999999999975,175,75
2026-05-09 16:31:48.519,5,0.24,-0.21,1.01,-1.7996000000000003,0.9437999999999995,-16.6924,175,75
2026-05-09 16:31:48.519,4,0.32,0.33,1.98,-14.8688,4.666199999999996,38.159,175,75
2026-05-09 16:31:48.519,3,-0.29,-0.92,0.44,58.5116,152.0946,-0.18979999999999997,175,75
2026-05-09 16:31:48.537,4,0.35,0.31,1.99,-16.818800000000003,10.946200000000001,36.699,175,75
2026-05-09 16:31:48.537,1,0.05,-0.31,1.46,-46.996,4.309000000000001,-24.489600000000003,175,75
2026-05-09 16:31:48.537,2,0.16,-0.15,1.48,-30.4166,34.8044,33.0814,175,75
2026-05-09 16:31:48.537,5,0.25,-0.19,1.03,-2.5296,-0.9562000000000002,-29.1524,175,75
2026-05-09 16:31:48.537,2,0.17,-0.15,1.5,-32.0666,40.604400000000005,35.2214,175,75
2026-05-09 16:31:48.552,5,0.27,-0.16,1.02,-4.849600000000001,-1.2962000000000002,-33.8124,175,75
2026-05-09 16:31:48.552,4,0.37,0.29,2.0,-20.8488,15.216199999999997,30.969,175,75
2026-05-09 16:31:48.563,5,0.28,-0.14,1.02,-7.3995999999999995,-0.8662000000000003,-37.3124,175,75
2026-05-09 16:31:48.563,3,-0.23,-1.05,1.11,52.111599999999996,94.35459999999999,9.3302,175,75
2026-05-09 16:31:48.563,2,0.16,-0.16,1.54,-38.3466,42.9144,39.8514,175,75
2026-05-09 16:31:48.563,1,0.06,-0.29,1.42,-47.726,7.779,-26.079600000000003,175,75
2026-05-09 16:31:48.563,4,0.37,0.3,1.99,-22.678800000000003,12.046199999999995,28.409,175,75
2026-05-09 16:31:48.567,3,-0.15,-1.03,1.07,30.771599999999992,0.9345999999999997,7.070200000000002,175,75
2026-05-09 16:31:48.567,4,0.36,0.31,1.95,-25.1188,7.656199999999995,26.209,175,75
2026-05-09 16:31:48.582,5,0.29,-0.09,1.01,-14.1096,1.5137999999999998,-41.5224,175,75
2026-05-09 16:31:48.582,1,0.06,-0.29,1.44,-47.846000000000004,7.108999999999998,-28.029600000000002,175,75
2026-05-09 16:31:48.582,4,0.35,0.32,1.92,-27.678800000000003,5.766199999999994,25.049,175,75
2026-05-09 16:31:48.582,2,0.14,-0.21,1.53,-44.686600000000006,41.9444,44.791399999999996,175,75
2026-05-09 16:31:48.582,5,0.29,-0.07,1.01,-17.5096,1.8137999999999996,-40.5324,175,75
2026-05-09 16:31:48.593,3,-0.24,-0.95,0.82,13.021599999999992,-47.175399999999996,26.4602,175,75
2026-05-09 16:31:48.593,1,0.08,-0.27,1.43,-48.156,6.748999999999999,-28.0896,175,75
2026-05-09 16:31:48.593,4,0.34,0.32,1.85,-30.7288,11.5562,24.319,175,75
2026-05-09 16:31:48.593,2,0.13,-0.22,1.52,-46.6366,44.5644,46.6814,175,75
2026-05-09 16:31:48.610,2,0.12,-0.24,1.5,-48.7766,47.424400000000006,48.2714,175,75
2026-05-09 16:31:48.610,4,0.35,0.3,1.81,-32.0688,26.3762,24.198999999999998,175,75
2026-05-09 16:31:48.610,5,0.3,-0.06,1.0,-24.8996,3.8937999999999997,-35.9424,175,75
2026-05-09 16:31:48.617,3,-0.37,-0.97,0.66,9.9816,-49.675399999999996,29.200199999999995,175,75
2026-05-09 16:31:48.617,2,0.11,-0.27,1.49,-51.2766,51.0844,50.34140000000001,175,75
2026-05-09 16:31:48.617,1,0.12,-0.24,1.29,-42.606,5.279,-27.0496,175,75
2026-05-09 16:31:48.636,3,-0.46,-0.9,0.69,11.801599999999993,-36.2554,31.830199999999998,175,75
2026-05-09 16:31:48.636,5,0.34,-0.09,1.01,-26.9396,6.8438,-29.7724,175,75
2026-05-09 16:31:48.636,2,0.08,-0.32,1.46,-56.576600000000006,63.4044,54.9114,175,75
2026-05-09 16:31:48.636,1,0.13,-0.25,1.26,-37.116,8.389,-26.559600000000003,175,75
2026-05-09 16:31:48.648,5,0.33,-0.11,1.03,-26.0096,9.133799999999999,-27.7824,175,75
2026-05-09 16:31:48.648,3,-0.39,-0.9,0.73,15.651600000000002,-24.2454,29.5702,175,75
